qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,,11,32.74,30.8,2,66,1,1,30.44,0,0,1,09/03 17:36
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,,,39.22,,12,14,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,,,32.02,,2,57,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,,,38.38,29.77,12,14,1,10,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,,1,31.3,29.43,2,71,1,5,29.16,-1,-50,1,09/03 17:19
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,,,37.53,,12,14,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,,,30.57,,2,50,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,,,37.05,,13,14,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,,1,29.84,28.05,2,85,1,188,29.38,0,0,2,09/03 17:28
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,,,35.44,,11,4,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,,,29.1,27.35,2,54,1,105,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,,,34.58,,11,4,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,,202,28.36,26.65,2,34,1,215,28.28,0,0,2,09/03 17:39
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,,,33.72,,11,4,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,,100,28.74,25.94,3,40,1,140,27.25,0,0,2,09/03 17:37
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,,,32.85,,11,4,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,,303,27.97,26.87,3,53,2,90,27.79,0,0,3,09/03 17:40
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,,,29.12,26.5,5,33,2,33,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,,,28.02,26.12,4,25,2,122,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,,,28.3,25.74,5,33,2,33,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,,1,27.22,26.41,4,12,3,26,27.07,1,33.33,4,09/03 17:06
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,,,27.48,26.01,5,15,3,19,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,,,27.07,25.62,5,5,3,43,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,,,,,,,3,10,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,,,27.22,26,6,19,4,20,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,,,26.24,25.6,5,2,4,29,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,,,,,,,3,10,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,,,26.86,25.19,7,19,4,33,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,,,26.43,25.4,7,5,5,20,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,,,26.42,24.98,8,19,5,19,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,,,25.98,25.09,8,23,6,17,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,,,,,,,3,10,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,,,25.92,25.12,9,33,7,20,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,,1,25.82,24.68,10,37,7,37,24.66,0,0,8,09/03 17:37
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,,,25.69,24.24,11,33,7,33,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,,14,25.23,24.57,11,3,9,126,24.71,0,0,10,09/03 17:40
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,,,,,,,4,4,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,,,25.6,24.45,14,21,10,4,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,52.82,,5885,2,5100,2,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,,,24.86,24.29,13,1,11,5,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,56.63,,5870,1,5080,1,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,,,26.18,22.04,21,24,6,24,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,43.24,,5465,2,4685,2,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,,9,24.86,24.4,17,11,15,2,24.04,0,0,15,09/03 17:19
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,,,42.54,,5340,1,4560,1,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,,,25.7,22.88,24,24,11,24,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,42.1,,5220,2,4440,2,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,,,24.47,21.81,20,1,9,28,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,,,41.38,,5095,1,4315,1,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,,,25.31,22.2,28,24,12,24,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,40.66,,4970,2,4195,2,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,,6,24.14,23.97,24,1,23,3,23.64,2,9.09,24,09/03 17:37
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,,,34.64,,4750,4,4190,4,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,,,24.94,22.15,33,20,16,23,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,38.96,,4715,8,4425,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,,,24.12,22.92,31,1,23,27,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,,,39.69,,4620,2,4180,2,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,,,25.79,22.06,50,23,21,23,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,37.25,,4460,8,4185,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,,7,24.01,23.65,39,1,36,1,23.35,4,11.76,38,09/03 17:37
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,,,37,,4345,11,4075,3,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,,,24.1,23.44,45,4,39,16,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,,,36.49,,4225,8,3945,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,,1,23.81,23.51,48,1,45,1,23.4,5,11.36,49,09/03 17:34
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,,,36.19,,4110,8,3825,7,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,,,24.24,23.51,59,6,51,4,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,35.65,,3990,8,3710,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,,32,23.79,23.62,61,1,59,3,23.58,5,9.09,60,09/03 17:39
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,,,34.42,,3855,22,3430,22,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,,,24.05,23.5,72,3,65,3,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,35.39,,3770,8,3470,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,,,23.85,23.4,78,1,72,1,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,,,24.69,0,3450,1,3360,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,,,24.28,23.4,94,6,81,3,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,,,34.19,14.35,3530,8,3240,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,,,23.85,23.47,98,1,92,1,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,,,33.97,18.36,3420,3,3140,3,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,,,24.17,23.28,115,14,100,11,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,34.48,17.78,3330,8,3015,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,,,23.84,23.45,122,1,115,1,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,,,33.24,17.72,3195,8,2895,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,,,24.16,23.33,142,14,126,11,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,,,34.75,18.46,3135,7,2785,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,,31,23.84,23.5,151,1,144,1,23.53,13,9.63,148,09/03 17:39
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,,,29.79,,2900,4,2425,7,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,,,24.23,23.5,176,3,160,2,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,32.75,19.25,2880,8,2565,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,,,23.87,23.6,186,1,180,1,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,,,24.25,19.71,2555,1,2460,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,,,24.25,23.51,215,2,197,2,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,,,32.4,20.26,2675,8,2360,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,,3,24,23.64,230,1,221,1,23.34,28,13.53,235,09/03 17:36
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,,,31.43,19.73,2550,3,2240,3,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,,,24.26,23.47,260,1,239,10,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,,,31.42,20.5,2455,8,2150,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,,1,24.04,23.68,279,1,269,1,23.09,90,45,290,09/03 17:30
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,,,31.05,19.88,2350,8,2030,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,,2,24.35,23.66,315,12,295,3,23.06,20,6.67,320,09/03 17:27
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,,,30.63,20.59,2245,8,1945,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,,6,24.05,23.89,335,1,330,5,23.64,38,12.79,335,09/03 17:40
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,,,29.43,12.75,2115,22,1665,4,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,,,24.5,23.86,380,12,360,2,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,65875,2000,,,30,20.72,2045,8,1750,8,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,65750,375,,,24.24,23.93,405,1,395,5,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,65750,1910,,,30.06,22.52,1960,8,1710,7,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,65625,410,,,24.38,24.08,445,3,435,2,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,65625,1820,,,30.21,22.56,1880,8,1620,6,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,65500,440,,12,24.45,24.01,485,5,470,5,24.26,45,10.23,485,09/03 17:41
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,65500,1740,,2,26.33,19.18,1660,13,1420,3,23.91,-295,-16.62,1480,09/03 17:29
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,65375,490,,,25.01,24.16,545,11,515,2,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,PUT,65375,1645,,,27.13,15.61,1605,3,1215,3,,,,,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026/09/04,2026/09/10,2026-09,CALL,65250,535,,,24.65,24.23,575,5,560,5,,,,,
