qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,76000,12775,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,75750,10,5,,27.43,26.48,7,20,5,18,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,75750,12525,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,75500,11,58,2,27,26.07,7,15,5,26,26.87,-3,-30,7,09/14 22:16
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,75500,12275,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,75250,12,2,,27.31,26.14,9,37,6,20,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,75250,12030,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,75000,11,2585,56,26.52,26.14,8,5,7,22,26.37,-3,-27.27,8,09/14 23:24
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,75000,11780,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,74750,15,3,,26.75,25.7,10,37,7,28,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,74750,11530,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,74500,13,82,6,26.3,25.64,10,15,8,42,26.83,-1,-7.69,12,09/14 19:29
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,74500,11285,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,74250,19,18,6,26.13,25.53,11,16,9,23,26.02,-7,-41.18,10,09/14 23:42
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,74250,11035,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,74000,18,1312,41,26.19,25.67,13,54,11,1,26.21,-6,-33.33,12,09/14 23:41
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,74000,10790,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,73750,23,4,1,27.36,25.21,21,28,11,5,25.82,-7,-35,13,09/14 20:58
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,73750,10540,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,73500,25,25,2,25.92,25.01,16,36,12,8,25.34,-13,-50,13,09/14 20:55
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,73500,10295,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,73250,27,6,,26.19,25.01,20,28,14,5,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,73250,10050,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,73000,29,1587,45,25.51,25.14,19,54,17,1,25.61,-11,-37.93,18,09/14 23:41
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,73000,9800,10,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,72750,39,19,,26.67,24.83,30,28,18,5,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,72750,9555,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,72500,33,817,8,25.16,24.68,23,8,20,8,24.96,-8,-24.24,25,09/14 23:00
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,72500,9310,1,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,72250,42,87,1,25.35,24.49,28,25,22,5,25,-18,-39.13,28,09/14 21:44
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,72250,9065,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,72125,45,,,26.69,24.39,42,24,23,14,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,72125,8945,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,72000,45,2299,85,25.32,24.55,32,12,26,1,24.96,-18,-40,27,09/14 23:39
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,72000,8820,1,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,71875,54,,,25.93,23.72,40,7,22,9,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,71875,8700,,,,,,,,,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,71750,51,11,6,25.95,24.41,43,24,29,5,24.92,-19,-37.25,32,09/14 20:59
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,71750,8575,,,36.75,,9185,1,8825,7,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,71625,57,,,25.57,23.76,42,7,26,9,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,71625,8455,,,35.45,,9035,1,8705,6,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,71500,57,319,17,25.09,24.23,40,37,32,8,24.67,-17,-29.82,40,09/14 22:51
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,71500,8330,,,34.9,,8905,2,8580,12,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,71375,62,1,,25,23.72,42,17,30,9,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,71375,8210,,,35.32,,8800,6,8460,6,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,71250,64,128,2,25,24.01,45,24,35,24,24.63,-75,-62.5,45,09/14 21:44
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,71250,8090,,,34.77,,8670,6,8340,7,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,71125,70,,,24.71,23.94,45,17,37,8,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,71125,7970,,,33.65,,8525,1,8220,6,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,71000,70,1339,52,24.69,24.15,48,51,42,12,24.64,-25,-35.71,45,09/14 23:37
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,71000,7850,,,32.91,,8390,3,8100,18,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,70875,78,1,,24.57,24.14,50,17,45,4,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,70875,7730,,,32.94,,8275,5,7980,6,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,70750,80,11,,24.76,24.11,56,10,48,5,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,70750,7610,,,35.9,,8245,1,7860,7,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,70625,93,20,,24.76,23.98,60,10,50,12,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,70625,7490,,,33.51,,8060,5,7740,5,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,70500,90,326,9,24.53,24.08,61,8,55,8,24.67,-29,-32.58,60,09/14 23:35
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,70500,7370,,,32.06,,7905,10,7620,12,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,70375,98,126,,24.44,24.01,64,4,58,26,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,70375,7250,,,31.69,,7780,5,7500,6,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,70250,101,17,,24.47,24.06,69,5,63,5,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,70250,7130,,,33.73,,7725,1,7380,7,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,70125,116,,,24.48,24.09,74,16,68,4,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,70125,7010,,,31.5,,7545,1,7260,6,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,70000,112,2082,89,24.41,24.23,78,12,75,5,24.53,-37,-33.04,75,09/14 23:38
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,70000,6895,105,,33.9,,7505,3,7145,18,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,69875,123,107,,24.45,24.03,84,16,77,4,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,69875,6775,,,35.68,,7455,1,7025,6,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,69750,126,87,,24.41,24.01,89,5,82,20,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,69750,6660,,,34.28,,7295,1,6910,7,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,69625,138,95,,24.4,23.97,95,12,87,26,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,69625,6540,,,33.59,,7160,1,6790,6,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,69500,141,376,16,24.48,24.23,103,11,98,4,24.56,-41,-29.08,100,09/14 23:35
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,69500,6425,,,31.56,,6980,2,6675,12,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,69375,153,,,24.44,24.14,109,3,103,3,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,69375,6310,,,32.78,,6910,5,6560,6,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,69250,159,10,,24.38,23.9,115,3,105,10,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,69250,6195,,,29.84,14.87,6700,1,6445,7,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,69125,172,,,24.35,23.89,122,3,112,2,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,69125,6085,,,33.19,17.51,6705,5,6335,6,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,69000,180,3092,89,24.4,24.14,131,9,125,9,24.26,-47,-26.11,133,09/14 23:24
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,69000,5965,200,,31.96,17.83,6550,3,6215,18,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,68875,193,145,1,24.42,24.04,140,3,131,3,24.79,-155,-51.67,145,09/14 20:54
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,68875,5855,,,30.43,18.95,6385,1,6105,6,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,68750,200,125,1,24.42,23.97,149,3,138,25,24.38,-17,-8.67,179,09/14 23:06
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,68750,5740,,,29.59,19.4,6245,6,5990,6,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,68625,217,,,24.36,24.05,157,3,149,3,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,68625,5625,,,29.88,19.75,6145,1,5875,6,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,68500,225,1161,21,24.43,24.06,169,9,159,6,24.33,-70,-30.57,159,09/14 23:37
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,68500,5515,3,,33.3,20.31,6170,2,5765,12,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,68375,241,,,24.45,24.16,180,3,172,2,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,68375,5415,,,30.63,21.23,5955,6,5665,6,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,68250,253,95,1,24.41,24.13,190,3,182,3,24.97,-245,-54.44,205,09/14 20:25
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,68250,5295,,,30.82,21.11,5855,1,5545,7,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,68125,268,8,1,24.42,24.12,202,3,193,3,24.76,-56,-21.79,201,09/14 21:05
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,68125,5185,,,30.62,21.4,5740,5,5435,6,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,68000,290,1388,28,24.44,24.15,215,9,206,9,24.6,-52,-17.93,238,09/14 23:21
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,68000,5075,547,,30.17,,5615,4,4835,4,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,67875,305,1,,24.53,23.78,231,2,207,1,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,67875,4980,,,30.67,22.38,5530,7,5230,7,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,67750,325,1019,7,24.51,24.18,244,2,233,3,24.54,-30,-9.23,295,09/14 23:13
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,67750,4860,9,,29.63,22.16,5380,7,5110,8,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,67625,340,85,,24.55,24.09,260,8,244,2,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,67625,4755,6,,31.11,22.43,5340,8,5005,8,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,67500,355,703,5,24.52,24.19,274,4,262,4,24.74,-103,-26.75,282,09/14 21:22
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,67500,4650,36,,29.28,24.41,5155,1,4960,13,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,67375,375,74,2,24.55,24.2,291,2,278,2,24.59,-93,-23.85,297,09/14 21:40
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,67375,4550,,,32.18,22.99,5185,3,4800,8,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,67250,405,9,3,24.48,24.32,305,4,299,2,24.94,-80,-19.75,325,09/14 20:10
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,67250,4445,,,30.63,23.14,5010,2,4695,8,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,67125,425,28,,24.55,24.17,325,2,310,2,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,67125,4340,,,28.08,23.25,4790,3,4590,8,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,67000,445,1519,26,24.59,24.34,345,4,335,10,24.79,-130,-27.66,340,09/14 23:37
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,67000,4240,514,,32.28,24.34,4890,4,4525,22,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,66875,475,20,2,24.61,24.37,365,2,355,14,24.72,,,375,09/14 21:40
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,66875,4145,,,31.95,23.76,4775,3,4395,8,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,66750,495,124,,24.72,24.37,390,4,375,4,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,66750,4045,,10,26.94,18.46,4430,7,4095,8,25.34,,,4180,09/14 17:20
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,66625,530,,2,24.7,24.47,410,2,400,2,24.93,,,430,09/14 23:25
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,66625,3945,,,28.62,24.01,4410,8,4195,8,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,66500,550,33,15,24.76,24.43,435,8,420,8,24.96,-75,-13.64,475,09/14 23:21
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,66500,3855,93,,28.7,,4315,1,3555,1,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,66375,590,1,,24.91,24.37,465,2,440,2,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,66375,3755,1,,29.15,24.37,4240,3,4005,8,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,66250,610,73,4,24.82,24.51,485,4,470,16,25.5,-120,-18.46,530,09/14 20:08
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,66250,3665,1,,29.37,24.61,4155,2,3915,8,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,CALL,66125,655,1,,25.02,24.51,520,2,495,2,,,,,
2026/09/14 23:44,2026-09-14T23:59:22+09:00,2026/09/15,2026/10/08,2026-10,PUT,66125,3570,,,28.72,24.72,4025,3,3820,8,,,,,
