qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,75500,8,45,19,28.16,26.05,10,22,5,2,25.75,0,0,7,09/23 21:26
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,75500,10505,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,75250,9,10,4,30.9,24.2,24,15,3,36,25.91,,,7,09/23 23:56
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,75250,10260,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,75000,9,2316,361,27.3,24.94,11,1,5,3,26.24,-1,-11.11,8,09/24 02:43
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,75000,10010,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,74750,11,12,5,27.26,24.38,13,15,5,16,25.59,4,36.36,15,09/23 14:04
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,74750,9760,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,74500,12,128,20,26.37,25.11,12,1,8,3,25.63,-1,-9.09,10,09/23 23:19
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,74500,9510,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,74250,14,35,5,27.57,22.7,20,3,4,3,25.67,5,50,15,09/24 00:12
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,74250,9265,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,74000,16,1253,203,25.88,24.58,15,1,10,3,25.37,-4,-25,12,09/24 01:51
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,74000,9015,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,73750,18,6,,27.12,23.97,25,3,10,3,24.83,16,145.45,27,09/23 14:31
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,73750,8770,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,73500,22,64,46,25.78,23.89,21,1,12,3,25.31,-6,-27.27,16,09/24 02:02
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,73500,8520,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,73250,25,11,4,26.49,23.74,30,3,14,3,24.85,-6,-24,19,09/24 01:50
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,73250,8275,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,73000,28,1621,230,26.05,24.44,32,3,21,1,25.49,1,3.57,29,09/24 02:57
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,73000,8030,10,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,72750,37,19,5,25.94,23.24,37,3,18,3,24.6,4,16,29,09/23 23:32
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,72750,7785,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,72500,36,430,63,25.97,24.24,44,9,29,3,24.57,0,0,36,09/24 00:40
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,72500,7540,1,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,72250,42,88,19,25.51,17.58,47,5,3,20,24.57,5,13.16,43,09/23 23:12
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,72250,7295,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,72125,45,,,,24.33,,,39,5,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,72125,7170,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,72000,51,2683,555,25.29,24.26,53,10,42,5,24.61,-4,-7.84,47,09/24 03:13
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,72000,7050,1,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,71875,52,1,1,25.32,24.17,58,5,45,5,24.48,35,116.67,65,09/23 22:44
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,71875,6930,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,71750,59,24,8,25.32,24.16,63,5,49,5,24.26,40,67.8,99,09/23 15:35
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,71750,6810,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,71625,57,7,2,25.3,24.28,68,5,55,5,24.72,56,98.25,113,09/22 23:48
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,71625,6685,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,71500,65,330,82,25.31,24.21,74,4,59,1,24.36,-10,-15.38,55,09/24 02:09
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,71500,6565,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,71375,70,,,,24.26,,,65,5,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,71375,6445,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,71250,74,132,11,,24.2,,,70,5,24.51,13,20.31,77,09/23 23:26
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,71250,6325,,,,,,,,,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,71125,79,1,,25.2,24.19,92,1,76,5,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,71125,6205,,,39.86,,5880,2,5090,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,71000,90,1385,282,25.11,24.65,98,5,90,1,24.59,0,0,90,09/24 02:43
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,71000,6085,,,42.24,,5860,4,5075,4,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,70875,91,1,,25.17,24.15,107,1,89,5,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,70875,5970,,,41.25,,5720,2,4910,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,70750,98,10,7,25.19,24.12,116,1,96,1,24.72,7,7.69,98,09/24 02:31
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,70750,5850,,,40.66,,5595,1,4770,1,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,70625,106,20,2,25.18,24.11,125,1,104,1,25.17,,,140,09/21 23:30
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,70625,5735,,,40.46,,5485,2,4605,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,70500,120,337,61,25.1,24.12,133,5,113,1,24.36,1,0.83,121,09/24 01:41
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,70500,5615,,,39.86,,5360,1,4490,1,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,70375,120,126,4,25.09,24.11,143,1,122,5,23.97,24,22.86,129,09/24 01:21
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,70375,5500,,,39.65,,5250,2,4495,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,70250,129,18,24,25.04,24.11,153,5,132,5,24.03,60,49.18,182,09/23 20:45
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,70250,5380,,,39.04,,5125,1,4125,1,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,70125,139,3,1,25.01,24.08,164,5,142,5,25.55,0,0,150,09/21 17:27
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,70125,5265,,,38.81,,5015,2,4130,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,70000,155,2295,420,25,24.35,176,5,160,1,24.41,9,5.81,164,09/24 03:08
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,70000,5150,105,,38.19,,4890,4,3905,4,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,69875,159,106,,24.95,24.06,188,5,165,5,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,69875,5035,,,38.06,,4785,2,3790,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,69750,169,82,11,24.92,23.98,201,5,176,5,24.37,19,11.95,178,09/24 02:19
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,69750,4925,,,37.67,,4670,1,3985,1,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,69625,181,95,1,24.89,23.96,215,5,189,5,24.21,,,210,09/23 23:32
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,69625,4810,,,37.4,,4560,2,3765,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,69500,193,486,66,24.87,23.9,230,1,202,5,24.06,33,20.63,193,09/24 02:33
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,69500,4695,,,36.87,,4440,1,3445,1,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,69375,207,,,24.82,23.85,245,5,216,5,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,69375,4585,,,36.69,,4335,2,3455,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,69250,220,9,18,24.74,23.81,260,5,231,5,24.14,66,33.17,265,09/24 01:14
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,69250,4475,,,36.26,,4220,1,3350,1,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,69125,236,1,,24.7,23.77,277,5,247,1,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,69125,4365,,,36.05,,4115,2,3280,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,69000,262,2447,271,24.72,23.73,297,5,264,1,24.06,-8,-3.05,254,09/24 02:40
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,69000,4255,200,,35.49,,3995,4,3125,4,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,68875,267,146,2,,23.66,,,281,5,23.93,89,35.46,340,09/23 22:54
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,68875,4145,,,35.37,,3895,2,2880,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,68750,285,126,4,24.33,23.9,325,4,310,4,24.2,235,94,485,09/23 13:55
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,68750,4040,,,35,,3785,1,2835,1,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,68625,305,,2,24.4,23.85,350,2,330,2,25.33,,,335,09/21 22:32
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,68625,3935,,,34.85,,3685,2,2705,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,68500,330,1185,63,24.3,23.77,370,5,350,4,24.07,15,4.55,345,09/24 01:51
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,68500,3830,3,,34.46,0,3575,1,2775,1,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,68375,350,2,,24.56,23.53,405,2,365,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,68375,3725,,,34.27,,3475,2,2490,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,68250,365,102,9,24.27,23.78,420,4,400,4,24.49,405,120.9,740,09/23 09:33
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,68250,3620,,,33.85,,3365,1,2400,1,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,68125,390,10,2,24.33,23.48,450,2,415,2,25.4,300,84.51,655,09/22 18:56
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,68125,3515,,,33.62,,3265,2,2325,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,68000,420,1720,222,24.24,23.53,475,4,445,4,24.11,70,16.67,490,09/24 03:18
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,68000,3420,547,13,38.75,15.86,3425,4,2435,4,23.91,,,2145,09/23 18:20
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,67875,440,1,,24.35,23.54,510,2,475,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,67875,3320,,,33.22,,3070,2,2120,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,67750,465,1038,13,24.31,23.4,540,4,500,4,23.96,370,115.63,690,09/23 22:17
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,67750,3220,9,,31.6,9.05,2905,1,2050,1,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,67625,500,86,,24.56,23.68,585,2,545,2,25.53,,,420,09/21 13:43
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,67625,3125,6,,32.75,14.86,2875,2,2085,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,67500,525,701,67,24.45,23.7,615,4,580,4,23.94,105,21.65,590,09/24 03:04
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,67500,3025,36,,27.3,19.79,2525,5,2180,5,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,67375,555,74,,24.42,23.67,650,2,615,2,25.54,,,475,09/21 13:43
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,67375,2935,,,32.29,11.85,2685,2,1775,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,67250,590,22,2,24.24,23.52,680,4,645,4,24.96,480,88.89,1020,09/23 14:55
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,67250,2840,,,29.54,16.5,2465,1,1850,1,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,67125,620,32,2,24.86,23.22,750,2,670,2,25.02,590,121.65,1075,09/23 14:55
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,67125,2750,,,29.77,19.87,2395,2,1910,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,67000,655,1823,143,24.42,23.71,770,2,735,2,24.34,200,32,825,09/24 00:40
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,67000,2660,511,3,25.32,22.29,2090,8,1940,8,24.06,,,1705,09/23 21:01
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,66875,695,21,,24.95,23.76,840,2,780,2,24.7,,,1155,09/23 09:55
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,66875,2575,,,31.79,21.85,2340,2,1835,2,25.42,,,1700,09/22 12:48
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,66750,735,163,51,24.45,23.76,860,2,825,2,24.78,410,59.85,1095,09/23 22:31
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,66750,2485,10,,25.04,22.58,1915,5,1790,5,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,66625,775,66,,24.8,23.15,925,2,840,17,25.6,-125,-15.63,675,09/21 13:43
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,66625,2405,,,25.19,22.47,1845,6,1705,6,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,66500,815,169,20,24.53,23.38,960,2,900,2,24.3,185,22.56,1005,09/23 23:25
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,66500,2320,93,5,25.11,22.61,1765,4,1635,5,24.27,,,1500,09/23 22:42
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,66375,860,41,1,24.91,23.76,1030,2,970,2,25.64,,,755,09/21 13:43
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,66375,2240,1,,25.29,22.61,1700,6,1560,6,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,66250,905,85,5,24.67,23.91,1070,2,1030,2,23.86,,,1450,09/23 00:05
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,66250,2160,1,1,25.33,22.48,1630,5,1480,5,25.67,,,1465,09/22 15:18
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,66125,960,35,,25.25,23.93,1155,17,1085,2,25.54,,,835,09/21 13:43
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,66125,2085,,1,24.59,22.98,1520,4,1435,10,27.97,,,1990,09/18 17:54
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,66000,1005,2972,74,24.85,23.34,1190,4,1110,12,24.14,210,23.2,1115,09/24 02:20
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,66000,2010,1034,24,24.47,23.81,1445,2,1410,2,25,,,1080,09/23 18:14
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,65875,1065,16,,25.54,23.57,1285,10,1180,4,25.72,105,12.65,935,09/21 13:43
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,65875,1945,,,24.7,23.28,1390,2,1315,2,,,,,
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,CALL,65750,1110,114,,25.73,23.29,1355,5,1225,5,25.34,925,117.09,1715,09/23 12:01
2026/09/24 03:33,2026-09-24T03:48:10+09:00,2026/09/24,2026/10/08,2026-10,PUT,65750,1865,116,3,25.07,23.85,1345,2,1280,2,25.59,,,1100,09/22 21:43
