qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,38.02,,1,78,,,39.65,0,0,1,09/03 17:37
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,102,36.63,,1,101,,,37.66,0,0,1,09/04 10:18
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,106,35.22,,1,58,,,36.2,0,0,1,09/04 10:48
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,34.86,,1,5,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,34.51,,1,22,,,36.8,0,0,1,09/03 17:58
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,34.15,,1,5,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,110,33.79,,1,54,,,33.63,0,0,1,09/04 13:26
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,40.35,,7,14,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,33.07,,1,22,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,32.71,,1,4,,,36.07,,,1,09/03 22:41
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,32.35,,1,8,,,34.37,0,0,1,09/03 17:42
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,38.66,,7,14,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,38.24,,7,17,,,32.98,,,1,09/04 03:22
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,2,35.59,,4,4,,,31.92,,,1,09/04 10:05
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,128,30.9,,1,11,,,31.1,0,0,1,09/04 13:49
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,12,36.96,,7,14,,,31.43,,,1,09/04 10:09
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,4,32.09,,2,72,,,30.23,-1,-50,1,09/04 13:59
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,1,36.1,29.8,7,14,1,4,31.03,-1,-50,1,09/04 08:45
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,9,31.31,29.43,2,129,1,22,30.66,-1,-50,1,09/04 08:45
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,1,35.23,,7,14,,,31.78,,,2,09/04 10:34
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,30.53,,2,71,,,34.66,,,2,09/03 23:14
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,34.9,28.31,8,14,1,18,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,36,29.74,27.94,2,115,1,60,29.91,0,0,2,09/04 13:46
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,34.5,27.56,9,14,1,23,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,28.95,27.19,2,50,1,46,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,28.56,26.81,2,10,1,29,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,367,28.16,26.43,2,49,1,124,28.03,0,0,2,09/04 13:38
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,33.12,26.05,10,18,1,4,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,140,28.48,27.36,3,45,2,6,27.25,0,0,2,09/04 13:24
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,32.95,26.95,12,18,2,4,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,424,27.65,26.55,3,43,2,86,27.52,0,0,3,09/04 13:38
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,28.07,26.15,4,19,2,40,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,27.64,26.81,4,20,3,20,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,1,27.89,26.39,5,33,3,33,26.9,0,0,3,09/04 12:04
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,137,27.45,25.97,5,74,3,23,26.91,1,33.33,4,09/04 13:41
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,27.58,26.34,6,33,4,19,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,5,27.13,25.91,6,20,4,21,26.23,,,5,09/04 13:28
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,28,27.17,26.11,7,19,5,19,26.35,-3,-37.5,5,09/04 13:42
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,163,26.71,26.22,7,68,6,11,26.32,1,20,6,09/04 13:57
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,6,1,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,10,26.68,25.76,8,19,6,19,25.91,,,5,09/04 10:06
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,6,26.61,25.78,9,20,7,20,26.74,-1,-14.29,6,09/04 11:07
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,26.49,25.31,10,33,7,33,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,97,26.34,25.64,11,15,9,15,25.79,3,42.86,10,09/04 13:26
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,3,26.15,25.51,12,1,10,7,25.41,3,37.5,11,09/04 13:34
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,6,25.94,25.65,13,1,12,2,25.47,2,25,10,09/04 12:38
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,64.2,,5890,1,5105,1,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,6,25.96,25.43,15,1,13,1,25.3,0,0,12,09/04 13:13
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,352,25.92,25.68,17,13,16,1,26,6,60,16,09/04 13:55
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,58.03,,5530,4,4645,4,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,5,25.82,25.39,19,15,17,8,25.38,,,19,09/04 13:37
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,33,25.69,25.49,21,1,20,3,25.61,6,50,18,09/04 13:07
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,56.5,,5285,1,4490,1,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,8,25.69,25.33,24,18,22,10,25.32,,,16,09/04 10:52
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,78,25.63,25.3,27,3,25,3,25.62,10,66.67,25,09/04 13:56
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,54.73,,5035,1,4320,3,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,5,25.52,25.22,30,5,28,1,25.57,8,40,28,09/04 13:51
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,54.24,,4920,6,4280,5,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,14,25.37,25.23,33,1,32,2,25.59,11,52.38,32,09/04 13:50
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,53.34,,4795,8,4170,2,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,2,25.44,25.18,38,1,36,2,25.05,,,25,09/04 10:40
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,52.43,,4670,6,3900,5,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,365,25.43,25.19,43,3,41,3,25.42,20,90.91,42,09/04 14:01
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,51.71,,4550,22,3905,7,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,3,25.46,25.14,49,5,46,1,25.05,,,33,09/04 10:51
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,50.79,,4425,6,3715,1,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,25,25.33,25.13,54,1,52,1,24.81,19,67.86,47,09/04 13:15
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,50.05,,4305,7,3645,7,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,10,25.95,24.97,68,15,57,4,25.09,6,16.22,43,09/04 11:12
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,49.29,,4185,6,3500,1,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,140,25.28,25.2,68,1,67,1,25.52,32,94.12,66,09/04 13:50
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,3,39.86,,3845,1,3430,3,29.25,,,4100,09/04 09:19
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,7,25.71,25.01,82,14,73,6,25.39,43,138.71,74,09/04 12:47
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,47.75,,3945,5,3265,1,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,15,25.37,25.08,87,1,83,2,25.07,47,106.82,91,09/04 13:37
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,46.96,,3825,8,3160,2,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,6,26,24.87,107,9,90,1,24.33,11,20.75,64,09/04 10:24
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,46.34,,3710,6,3045,1,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,551,25.32,25.2,108,1,106,1,25.32,51,92.73,106,09/04 14:01
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,1,38.7,,3405,19,3000,22,0,-400,-10.96,3250,09/04 09:32
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,26.04,24.45,133,1,106,1,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,44.69,,3470,6,2870,5,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,17,25.26,24.98,133,1,128,1,25.25,50,64.94,127,09/04 12:47
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,44.19,,3360,8,2635,6,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,2,25.47,24.68,152,3,137,1,25.24,47,50,141,09/04 12:47
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,43.33,15.82,3240,6,2655,1,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,116,25.2,24.96,163,1,158,1,25.15,74,87.06,159,09/04 13:58
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,42.79,,3130,13,2485,3,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,10,25.32,24.7,183,3,170,3,25.21,66,61.68,173,09/04 12:47
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,42.06,,3015,6,2310,4,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,16,25.22,24.91,200,1,193,1,25.14,85,80.95,190,09/04 12:47
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,41.15,,2895,8,2215,7,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,8,25.89,24.37,237,7,201,1,23.69,5,4.35,120,09/04 09:21
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,40.54,,2785,6,2105,5,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,407,25.21,25.05,243,1,239,1,25.2,104,77.04,239,09/04 14:01
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,40.23,,2685,22,1990,7,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,25.77,24.22,282,7,242,1,25.46,-55,-33.13,111,09/03 20:18
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,39.25,18.9,2565,6,2005,5,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,23,25.19,24.86,293,1,284,1,24.75,84,45.16,270,09/04 12:47
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,38.73,12.92,2460,8,1795,7,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,3,25.51,24.4,330,13,299,2,25.03,86,50.29,257,09/04 10:53
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,38.32,20.66,2360,6,1835,1,,,,,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,152,25.15,24.81,350,1,340,2,25.11,143,69.08,350,09/04 14:00
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,1,32.49,19.11,2085,3,1695,13,23.31,-585,-23.59,1895,09/04 11:55
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,6,25.24,24.41,385,1,360,1,25.48,87,39.91,305,09/04 10:54
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,37.1,16.94,2150,6,1540,1,,,,,
