qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,39.95,,9,5,,,32.98,,,1,09/04 03:22
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,39.52,,9,4,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,65,33.38,31.39,2,137,1,2,31.49,0,0,1,09/04 09:30
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,7,38.64,,9,4,,,32,,,1,09/04 09:06
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,32.6,30.65,2,55,1,1,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,1,37.76,30.29,9,4,1,1,31.03,-1,-50,1,09/04 08:45
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,9,31.83,29.92,2,91,1,16,30.66,-1,-50,1,09/04 08:45
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,37.35,,10,18,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,31.05,,2,49,,,34.66,,,2,09/03 23:14
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,36.45,,10,4,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,24,30.26,28.43,2,186,1,54,28.96,-1,-50,1,09/04 08:46
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,35.97,,11,18,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,29.47,27.68,2,50,1,29,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,35.05,27.31,11,18,1,29,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,261,29.85,26.93,3,46,1,145,29.2,0,0,2,09/04 09:35
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,34.51,,12,19,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,121,29.02,26.17,3,40,1,92,28.73,0,0,2,09/04 09:22
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,33.2,27.48,11,18,2,18,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,309,28.19,27.08,3,84,2,73,29.3,0,0,3,09/04 01:08
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,32.26,26.67,11,14,2,14,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,28.2,26.27,4,48,2,48,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,27.77,25.86,4,26,2,40,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,120,27.34,26.51,4,3,3,15,28.15,0,0,3,09/04 09:13
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,27.58,26.09,5,19,3,15,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,2,27.14,26.47,5,22,4,16,27.28,,,4,09/04 08:47
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,1,26.69,26.03,5,4,4,19,27.16,-4,-50,4,09/04 09:05
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,102,26.81,25.59,6,125,4,15,26.46,0,0,5,09/04 09:37
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,,26.35,25.15,6,4,4,33,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,4,26.38,25.34,7,20,5,19,25.7,-2,-28.57,5,09/04 09:34
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,25.91,25.43,7,4,6,15,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,53,25.87,24.97,8,8,6,23,26.27,-1,-14.29,6,09/04 09:21
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,,25.78,24.97,9,18,7,19,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,2,25.65,24.91,10,48,8,20,26.45,0,0,8,09/04 09:19
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,59.15,,5885,1,5095,1,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,,25.78,24.81,12,66,9,26,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,196,25.28,24.66,12,1,10,14,25.22,1,10,11,09/04 09:37
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,67.43,,5885,4,5100,4,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,1,25.06,24.48,13,1,11,4,25.66,,,11,09/04 09:08
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,,24.81,24.54,14,1,13,4,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,63.53,,5580,1,4790,1,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,,24.77,24.29,16,1,14,4,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,57,24.68,24.46,18,2,17,1,25.16,2,13.33,17,09/04 09:33
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,61.89,,5335,1,4540,1,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,24.73,24.14,21,18,18,4,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,,,,,,,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,2,24.36,23.99,22,1,20,4,24.87,0,0,21,09/04 09:35
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,48.5,21.65,4795,8,4415,2,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,,24.48,23.98,26,1,23,4,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,47.65,,4670,6,4240,6,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,209,24.21,23.91,28,2,26,1,24.56,5,22.73,27,09/04 09:36
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,47,,4550,22,4085,4,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,1,24.34,23.92,33,1,30,4,23.67,,,25,09/04 08:51
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,46.13,,4425,5,3905,5,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,9,24.13,23.87,36,1,34,2,24.29,7,25,35,09/04 09:37
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,45.47,,4305,8,3820,2,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,3,24.11,23.76,41,1,38,1,24.22,-5,-13.51,32,09/04 09:22
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,44.79,,4185,6,3675,1,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,55,24.04,23.71,46,2,43,1,24.23,11,32.35,45,09/04 09:37
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,3,34.32,,3850,13,3610,1,29.25,,,4100,09/04 09:19
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,,24,23.71,52,1,49,3,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,43.4,0,3945,6,3530,1,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,9,23.91,23.72,58,1,56,1,24.23,17,38.64,61,09/04 09:31
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,42.69,,3825,8,3380,7,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,5,24.17,23.24,69,3,58,24,24.66,-7,-13.21,46,09/04 09:15
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,42.16,19.66,3710,6,3305,1,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,318,24.02,23.56,76,1,70,1,24.04,17,30.91,72,09/04 09:37
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,1,29.29,,3315,18,3120,22,0,-400,-10.96,3250,09/04 09:32
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,23.97,23.24,85,3,75,14,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,40.66,15.87,3470,6,3040,5,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,1,23.98,23.45,96,1,88,1,23.88,-4,-5.19,73,09/04 00:32
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,40.27,,3360,8,2900,2,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,,25.72,23.3,138,1,97,14,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,39.48,,3240,6,2740,5,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,52,23.87,23.46,119,1,112,1,23.67,25,29.41,110,09/04 09:28
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,39.04,14.23,3130,11,2665,3,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,2,24.69,23.25,149,3,122,19,23.58,-9,-8.41,98,09/04 09:08
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,38.39,21.98,3015,6,2630,1,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,8,23.81,23.41,148,1,140,1,23.99,5,4.76,110,09/04 09:16
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,37.55,20.91,2895,8,2500,2,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,8,23.85,23.28,166,2,154,3,23.69,5,4.35,120,09/04 09:21
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,37.04,,2785,6,2245,4,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,206,23.91,23.46,186,1,176,1,23.77,39,28.89,174,09/04 09:37
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,36.84,21.5,2685,22,2290,4,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,24.18,23.15,213,1,189,1,25.46,-55,-33.13,111,09/03 20:18
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,35.93,20.9,2565,6,2170,1,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,8,23.83,23.34,227,1,215,1,23.69,19,10.22,205,09/04 09:36
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,35.5,22.29,2460,8,2095,7,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,,24.85,23.16,278,1,234,3,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,35.2,12.14,2360,6,1805,5,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,52,23.56,23.33,270,1,264,3,23.99,68,32.85,275,09/04 09:30
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,,33.9,11.93,2230,13,1685,13,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,1,24.34,23.06,320,1,284,6,25.31,-65,-29.82,153,09/03 22:37
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,34.15,22,2150,6,1785,1,,,,,
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,87,2,23.79,23.28,335,1,320,3,26.3,-14,-7,186,09/03 19:36
2026/09/04 09:38,2026-09-04T09:53:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,65,,33.58,22.76,2045,8,1710,2,,,,,
