qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,11,34.76,32.72,2,109,1,19,30.44,0,0,1,09/03 17:36
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,40.69,32.38,10,14,1,7,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,34.05,,2,57,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,39.87,31.7,10,14,1,14,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,1,33.33,31.36,2,71,1,17,29.16,-1,-50,1,09/03 17:19
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,39.04,,10,14,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,,32.61,,2,50,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,38.21,,10,14,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,2,31.88,29.98,2,96,1,150,28.38,-1,-50,1,09/03 18:07
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,37.38,,10,14,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,31.15,29.29,2,54,1,76,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,36.97,28.94,11,14,1,5,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,216,30.42,28.59,2,23,1,130,29.99,0,0,2,09/03 20:14
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,36.11,30.05,11,14,2,4,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,114,30.87,29.68,3,40,2,5,29.27,0,0,2,09/03 19:12
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,35.25,,11,4,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,307,30.1,28.93,3,55,2,23,28.73,-1,-33.33,2,09/03 19:42
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,34.39,,11,4,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,30.21,28.18,4,40,2,22,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,30.54,27.81,5,33,2,33,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,10,29.41,28.55,4,26,3,8,28.5,0,0,3,09/03 20:52
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,29.73,27.05,5,33,2,33,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,,29.32,27.77,5,37,3,37,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,,28.91,26.29,5,19,2,33,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,7,28.49,27.81,5,40,4,12,27.9,-1,-20,4,09/03 20:54
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,,28.67,26.58,6,33,3,33,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,,28.24,26.99,6,20,4,40,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,28.33,25.79,7,33,3,33,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,6,27.9,26.83,7,16,5,2,26.51,-2,-28.57,5,09/03 20:46
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,,27.92,25.76,8,33,4,33,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,1,27.48,25.35,8,40,4,40,24.66,0,0,8,09/03 17:37
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,,27.44,24.94,9,33,4,33,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,56,26.59,26.16,8,5,7,103,25.44,-3,-30,7,09/03 20:32
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,,,,,4,4,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,,26.9,24.72,10,33,5,33,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,,26.78,25.28,11,37,7,40,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,,,,,3,10,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,,26.62,24.38,12,33,6,33,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,28,26.15,25.18,12,1,9,35,25.87,-4,-26.67,11,09/03 20:55
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,,,,,3,10,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,27.21,24.72,18,21,9,7,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,,,,,,,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,1,26.01,24.6,15,22,10,8,25.31,-9,-42.86,12,09/03 20:54
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,53.18,,5865,1,5085,1,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,,26.64,22.13,20,21,5,21,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,52.63,,5745,2,4960,2,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,116,25.5,24.53,17,2,13,15,25.61,-5,-22.73,17,09/03 20:54
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,51.86,,5620,4,4835,4,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,,26.2,24.3,23,21,14,21,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,51.08,,5495,2,4715,2,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,2,26.03,22.72,25,25,10,25,24.61,-7,-25,21,09/03 20:18
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,50.51,,5375,1,4590,1,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,,25.99,24.21,28,21,18,21,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,49.71,,5250,2,4470,2,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,21,25.14,24.28,26,8,21,39,23.75,-10,-29.41,24,09/03 20:34
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,,49.13,,5130,1,4345,1,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,,25.77,23.76,34,20,21,20,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,48.32,,5005,2,4225,2,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,2,25.21,23.75,34,21,24,24,23.52,-17,-38.64,27,09/03 20:25
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,37.64,,4665,7,4325,8,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,,25.16,23.97,38,20,29,4,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,34.98,,4505,3,4210,8,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,105,24.47,24.35,37,1,36,1,24.81,-16,-29.09,39,09/03 20:53
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,,35.93,,4410,4,3905,4,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,25.03,23.78,47,2,36,2,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,31.81,,4225,7,3970,8,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,,24.84,23.79,51,2,41,2,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,33.67,,4145,7,3860,8,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,,25.85,23.73,69,16,46,2,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,30.42,,3975,3,3740,8,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,30,24.63,23.82,62,8,53,38,24.11,-30,-35.29,55,09/03 20:53
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,32.98,,3910,1,3635,1,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,1,24.5,23.91,68,4,61,4,24.3,-33,-30.84,74,09/03 19:00
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,32.23,,3785,3,3515,8,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,4,24.47,23.85,76,3,68,3,23.65,-35,-33.33,70,09/03 20:47
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,30.72,,3645,7,3395,8,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,2,24.39,23.89,84,3,77,3,23.77,-27,-23.48,88,09/03 20:18
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,31.9,,3560,3,3285,8,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,102,24.52,23.93,96,9,87,9,23.68,-35,-25.93,100,09/03 20:32
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,26.86,,3350,3,3005,22,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,24.52,23.9,107,3,97,3,23.81,-55,-33.13,111,09/03 20:18
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,32.29,,3355,7,3065,8,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,,25.45,20.79,136,16,62,13,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,27.19,,3135,1,2960,8,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,,24.49,23.89,132,3,121,14,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,32.44,16.01,3150,7,2860,8,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,21,24.46,23.85,146,6,134,6,24.36,-65,-31.4,142,09/03 20:59
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,,29.79,15.44,2980,3,2735,1,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,,24.47,23.94,162,3,151,3,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,30.31,18.65,2890,3,2650,8,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,87,2,24.55,24.01,181,3,169,2,24.6,-14,-7,186,09/03 19:36
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,65,,28.47,18.33,2740,7,2530,8,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,41,2,25.4,21.6,220,12,135,10,23.06,20,6.67,320,09/03 17:27
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,6,,28.54,20.05,2640,7,2445,8,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,2170,86,24.63,24.18,222,6,211,6,24.1,-49,-16.5,248,09/03 20:35
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,2375,,30.15,13.12,2585,22,2235,22,,,,,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,1,1,24.7,24.12,246,3,231,2,23.76,,,251,09/03 20:24
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026/09/04,2026/09/10,2026-09,PUT,65875,2000,1,,26.17,21.17,2375,5,2250,8,,,,,
