qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,78500,2,52,3,27.26,25.72,2,4,1,26,26.56,0,0,2,09/18 22:27
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,78500,13500,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,78000,3,734,16,27.43,26.44,3,6,2,1,26.37,-1,-33.33,2,09/18 23:52
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,78000,13000,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,77500,3,111,2,27.33,24.16,4,1,1,73,26.02,0,0,3,09/18 22:39
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,77500,12500,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,77000,3,1459,4,25.73,24.79,3,1,2,24,25.9,0,0,3,09/19 00:46
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,77000,12000,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,76500,4,74,6,25.58,24.87,4,2,3,11,25.13,0,0,4,09/18 23:00
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,76500,11505,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,76250,6,51,,28.61,23.53,13,15,2,118,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,76250,11255,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,76000,6,902,8,25.25,24.68,5,4,4,2,25.16,0,0,5,09/18 23:18
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,76000,11005,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,75750,7,23,,27.87,23.56,14,15,3,20,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,75750,10755,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,75500,8,45,6,25.61,23.12,8,15,3,44,24.89,2,28.57,9,09/18 19:31
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,75500,10505,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,75250,9,10,,27.09,22.67,15,15,3,44,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,75250,10260,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,75000,9,2316,89,24.27,23.4,7,21,5,5,24.27,-2,-22.22,7,09/19 03:55
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,75000,10010,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,74750,11,12,2,24.79,22.94,10,15,5,16,23.64,0,0,11,09/18 17:00
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,74750,9760,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,74500,12,128,2,24.57,22.91,11,15,6,15,24.23,3,27.27,14,09/18 18:42
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,74500,9510,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,74250,14,35,2,24.56,22.82,13,15,7,15,23.95,1,10,11,09/18 23:16
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,74250,9265,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,74000,16,1253,74,24.04,23.28,13,2,10,2,23.55,-5,-31.25,11,09/19 03:55
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,74000,9015,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,73750,18,6,,24.89,22.48,20,3,9,12,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,73750,8770,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,73500,22,64,23,23.62,22.76,16,1,12,1,23.78,-8,-36.36,14,09/19 01:25
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,73500,8520,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,73250,25,11,1,24.41,22.23,24,3,12,3,23.23,5,20,30,09/18 17:18
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,73250,8275,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,73000,28,1621,66,23.7,22.34,23,12,15,12,23.08,-10,-35.71,18,09/19 02:00
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,73000,8030,10,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,72750,37,19,,23.94,21.99,29,3,16,3,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,72750,7785,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,72500,36,430,17,23.93,21.95,34,3,19,9,23.26,-11,-30.56,25,09/19 01:02
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,72500,7540,1,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,72250,42,88,4,23.65,21.84,37,9,22,9,23.57,17,44.74,55,09/18 18:08
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,72250,7295,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,72125,45,,,23.74,,41,3,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,72125,7170,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,72000,51,2683,147,23.33,22.28,40,3,30,2,22.77,-16,-31.37,35,09/19 04:15
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,72000,7050,1,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,71875,52,1,,23.48,21.86,45,9,29,9,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,71875,6930,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,71750,59,24,4,23.25,21.67,46,1,30,1,23.35,-14,-23.73,45,09/19 00:18
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,71750,6810,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,71625,57,7,,23.19,21.7,49,4,33,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,71625,6685,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,71500,65,330,21,23.19,22.08,53,1,40,1,23.21,-5,-7.69,60,09/18 23:11
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,71500,6565,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,71375,70,,,23.17,,57,4,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,71375,6445,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,71250,74,132,,22.98,22.3,59,1,50,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,71250,6325,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,71125,79,1,,23.13,21.81,66,1,48,4,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,71125,6205,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,71000,90,1385,71,23.05,22.45,70,4,61,1,22.71,-25,-27.78,65,09/19 03:48
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,71000,6085,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,70875,91,1,,23.08,21.75,76,4,56,4,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,70875,5970,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,70750,98,10,3,23.02,21.77,81,4,61,1,23.22,14,15.38,105,09/18 21:33
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,70750,5850,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,70625,106,20,,23.06,,88,4,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,70625,5735,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,70500,120,337,10,23.07,21.84,95,4,73,4,23.07,-21,-17.5,99,09/18 23:09
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,70500,5615,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,70375,120,126,,,21.84,,,79,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,70375,5500,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,70250,129,18,2,31.32,21.86,345,2,86,4,22.83,-6,-4.92,116,09/18 23:10
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,70250,5380,,,,,,,3,10,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,70125,139,3,,22.98,21.91,116,1,94,4,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,70125,5265,,,,,,,,,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,70000,155,2295,150,22.99,22.27,125,6,109,1,22.87,-30,-19.35,125,09/19 04:22
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,70000,5150,105,,36.15,,5905,4,5100,4,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,69875,159,106,,23.07,21.93,136,1,110,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,69875,5035,,,38.05,,5885,2,5085,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,69750,169,82,1,23.07,21.9,146,1,118,1,23.4,40,25.16,199,09/18 19:45
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,69750,4925,,,34.56,,5630,1,4825,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,69625,181,95,,23.05,21.94,156,1,128,5,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,69625,4810,,,34.06,,5505,2,4705,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,69500,193,486,17,23.01,21.98,166,1,139,5,22.76,-16,-10,144,09/19 01:02
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,69500,4695,,,33.67,,5385,1,4590,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,69375,207,,,23.02,22,178,1,150,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,69375,4585,,,38.09,,5485,2,4485,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,69250,220,9,3,23.08,22.03,192,1,162,1,22.74,-12,-6.03,187,09/19 00:04
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,69250,4475,,,35.42,,5260,1,4380,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,69125,236,1,,23.07,22,205,1,173,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,69125,4365,,,35.63,,5170,2,4270,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,69000,262,2447,69,22.88,22.66,213,1,206,1,23.06,-52,-19.85,210,09/19 02:00
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,69000,4255,200,,33.26,,4960,4,4155,4,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,68875,267,146,,23.11,9.27,235,1,1,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,68875,4145,,,33.26,,4860,2,4055,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,68750,285,126,2,23.12,22.05,251,4,215,5,23.25,100,40,350,09/18 18:08
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,68750,4040,,,34.7,,4830,1,3955,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,68625,305,,,23.13,22.01,268,5,229,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,68625,3935,,,34.34,,4715,2,3830,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,68500,330,1185,30,23.17,22.07,287,5,247,5,22.88,-15,-4.55,315,09/18 22:55
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,68500,3830,3,,29.58,,4390,1,3720,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,68375,350,2,,,22.07,,,264,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,68375,3725,,,33.6,,4485,2,3630,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,68250,365,102,6,23.05,22.54,320,4,300,4,22.56,-30,-8.96,305,09/19 00:08
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,68250,3620,,,28.91,,4160,1,3520,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,68125,390,10,1,23.17,22.55,345,2,320,2,22.64,100,28.17,455,09/18 17:10
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,68125,3515,,,35.24,,4380,2,3415,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,68000,420,1720,57,23.02,22.53,360,4,340,4,22.98,-55,-13.1,365,09/19 04:23
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,68000,3420,547,,30.25,,4030,4,3310,4,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,67875,440,1,,23.08,22.5,385,2,360,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,67875,3320,,,32.5,,4050,2,3205,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,67750,465,1038,3,23.11,22.55,410,4,385,4,22.99,150,46.88,470,09/18 21:32
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,67750,3220,9,,30.83,9.93,3870,1,3100,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,67625,500,86,,23.23,22.57,440,2,410,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,67625,3125,6,,31.93,12.78,3835,2,3025,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,67500,525,701,27,23.1,22.57,460,4,435,4,22.86,-40,-8.25,445,09/19 00:22
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,67500,3025,36,,30.83,13.79,3685,1,2935,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,67375,555,74,,23.17,22.54,490,2,460,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,67375,2935,,,27.93,14.21,3440,2,2835,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,67250,590,22,,23.1,22.48,515,4,485,4,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,67250,2840,,,30.39,14.83,3480,1,2745,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,67125,620,32,1,23.21,22.41,550,2,510,2,23.09,135,27.84,620,09/18 21:18
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,67125,2750,,,30.73,15.18,3410,2,2650,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,67000,655,1823,39,23.19,22.6,580,4,550,4,22.87,-85,-13.6,540,09/19 01:54
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,67000,2660,511,,33.26,15.45,3465,4,2555,4,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,66875,695,21,,23.24,22.28,615,2,565,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,66875,2575,,,30.19,16.01,3205,2,2475,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,66750,735,163,1,23.27,22.51,650,4,610,4,23.38,40,5.84,725,09/18 20:23
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,66750,2485,10,,27.64,16.14,2975,1,2380,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,66625,775,66,,23.26,22.34,685,2,635,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,66625,2405,,,27.14,16.44,2860,2,2295,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,66500,815,169,5,23.24,22.51,720,4,680,4,23.36,0,0,820,09/18 22:43
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,66500,2320,93,,25.83,19.63,2700,5,2360,5,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,66375,860,41,1,23.36,22.47,765,2,715,2,23.08,,,730,09/19 00:29
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,66375,2240,1,,27.91,19.54,2735,2,2265,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,66250,905,85,1,23.19,22.58,795,4,760,4,23.71,,,1000,09/18 18:47
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,66250,2160,1,,27.43,19.8,2625,1,2190,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,66125,960,35,,23.35,22.31,845,2,785,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,66125,2085,,1,27.88,14.84,2570,2,1835,2,23.64,,,1990,09/18 17:54
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,66000,1005,2972,49,23.39,22.7,890,2,850,3,23.05,-60,-6.63,845,09/19 02:17
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,66000,2010,1034,,24.07,21.32,2265,8,2105,8,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,65875,1065,16,,23.4,22.47,935,2,880,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,65875,1945,,,28.26,17.28,2435,2,1790,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,65750,1110,114,,23.39,22.63,980,2,935,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,65750,1865,116,,28.05,17.44,2345,1,1715,1,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,65625,1170,18,,23.6,22.68,1040,2,985,2,,,,,
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,65625,1800,,5,24.18,21.77,2035,6,1890,4,23.9,,,1715,09/18 17:54
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,65500,1220,228,3,23.61,22.54,1090,2,1025,2,23.97,250,22.42,1365,09/18 18:37
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,PUT,65500,1725,144,22,24.11,21.47,1955,5,1795,5,23.73,,,1615,09/18 18:09
2026/09/19 04:30,2026-09-19T04:45:14+09:00,2026/09/24,2026/10/08,2026-10,CALL,65375,1280,5,1,23.6,22.37,1140,2,1065,2,23.84,,,1405,09/18 17:54
