qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,32.98,,11,18,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,344,28.01,26.9,3,83,2,48,27.51,-1,-33.33,2,09/04 10:52
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,32.04,26.49,11,14,2,4,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,28.01,26.09,4,37,2,48,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,1,27.58,25.68,4,19,2,33,26.9,0,0,3,09/04 12:04
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,120,27.14,26.32,4,3,3,24,28.15,0,0,3,09/04 09:13
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,27.38,25.9,5,19,3,33,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,2,26.94,26.27,5,2,4,16,27.28,,,4,09/04 08:47
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,26,27.56,25.84,7,33,4,19,26.61,-4,-50,4,09/04 10:10
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,129,26.6,26.04,6,19,5,30,26.99,1,20,6,09/04 12:32
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,6,1,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,10,26.64,25.59,7,33,5,19,25.91,,,5,09/04 10:06
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,6,26.17,25.69,7,5,6,15,26.74,-1,-14.29,6,09/04 11:07
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,26.13,25.23,8,18,6,33,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,94,26.05,25.23,9,30,7,23,26.29,0,0,7,09/04 10:19
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,2,25.92,25.18,10,33,8,19,25.68,0,0,8,09/04 10:08
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,6,25.76,25.08,11,62,9,45,25.47,2,25,10,09/04 12:38
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,61.1,,5890,1,5105,1,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,2,25.56,24.94,12,7,10,25,25.44,-1,-8.33,11,09/04 11:52
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,264,25.34,25.06,13,3,12,8,25.99,3,30,13,09/04 12:25
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,54.7,,5530,4,4800,9,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,1,25.35,24.83,15,5,13,3,25.66,,,11,09/04 09:08
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,27,25.3,24.83,17,1,15,4,25.73,4,33.33,16,09/04 12:25
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,65,,5580,1,4790,1,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,8,25.19,24.77,19,1,17,7,25.32,,,16,09/04 10:52
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,70,25.04,24.85,21,2,20,3,24.99,5,33.33,20,09/04 12:37
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,63.32,,5335,1,4540,1,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,25.03,24.68,24,5,22,1,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,9,24.96,24.64,27,6,25,1,25.1,5,23.81,26,09/04 12:16
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,50.25,,4795,8,4270,2,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,2,24.99,24.54,31,18,28,1,25.05,,,25,09/04 10:40
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,49.38,,4670,6,4085,5,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,313,24.81,24.54,34,1,32,4,24.73,11,50,33,09/04 12:38
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,48.71,,4550,22,4065,7,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,3,24.84,24.6,39,4,37,1,25.05,,,33,09/04 10:51
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,47.82,,4425,6,3890,5,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,21,24.81,24.58,44,6,42,2,24.98,10,35.71,38,09/04 11:14
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,47.12,,4305,7,3820,2,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,10,24.82,24.5,50,1,47,1,25.09,6,16.22,43,09/04 11:12
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,46.42,,4185,6,3690,4,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,104,24.66,24.47,55,1,53,2,24.79,18,52.94,52,09/04 12:35
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,3,36.25,,3845,1,3535,3,29.25,,,4100,09/04 09:19
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,6,24.9,24.47,65,4,60,1,25.03,29,93.55,60,09/04 11:42
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,44.97,19.82,3945,5,3500,5,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,12,24.64,24.48,70,2,68,1,24.38,13,29.55,57,09/04 10:24
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,44.23,,3825,8,3290,2,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,6,24.8,24.42,81,14,76,1,24.33,11,20.75,64,09/04 10:24
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,43.67,15.2,3710,6,3235,6,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,450,24.73,24.45,90,1,86,1,24.56,30,54.55,85,09/04 12:37
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,1,35.57,17.23,3405,19,3120,22,0,-400,-10.96,3250,09/04 09:32
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,25.05,24.41,106,2,96,1,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,42.11,,3470,6,2970,5,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,15,24.73,24.36,113,1,107,2,24.56,27,35.06,104,09/04 12:36
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,41.68,,3360,8,2825,6,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,1,24.71,24.37,126,3,120,1,24.26,8,8.51,102,09/04 10:24
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,40.86,,3240,6,2725,5,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,100,24.69,24.37,140,1,134,2,24.89,41,48.24,126,09/04 12:25
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,40.38,,3130,13,2600,1,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,9,24.69,24.34,156,3,149,1,24.07,22,20.56,129,09/04 10:26
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,39.71,21.04,3015,6,2570,1,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,15,24.68,24.35,173,1,166,2,24.76,48,45.71,153,09/04 12:28
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,38.84,15.66,2895,8,2385,7,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,8,24.82,24.1,195,3,179,3,23.69,5,4.35,120,09/04 09:21
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,38.29,17.18,2785,6,2285,5,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,328,24.49,24.37,208,2,205,1,24.4,69,51.11,204,09/04 12:38
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,38.05,15.69,2685,22,2150,4,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,24.78,24.04,237,1,219,6,25.46,-55,-33.13,111,09/03 20:18
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,37.12,21.25,2565,6,2135,1,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,22,24.54,24.23,255,1,247,1,24.83,57,30.65,243,09/04 11:44
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,36.65,17.69,2460,8,1955,2,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,3,24.55,24.06,281,2,268,15,25.03,86,50.29,257,09/04 10:53
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,36.31,19.27,2360,6,1880,5,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,104,24.41,24.23,305,2,300,12,24.16,77,37.2,284,09/04 12:36
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,1,30.36,23.87,2085,3,1895,3,23.31,-585,-23.59,1895,09/04 11:55
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,6,24.59,23.9,340,12,320,2,25.48,87,39.91,305,09/04 10:54
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,35.2,20.08,2150,6,1695,5,,,,,
