qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,72500,8480,1,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,72250,30,87,4,23.62,16.77,42,4,3,23,23.19,4,11.76,38,09/17 22:33
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,72250,8230,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,72125,35,,,26.92,,92,5,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,72125,8110,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,72000,32,2676,603,22.53,22.01,37,2,32,1,22.32,0,0,32,09/18 00:11
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,72000,7985,1,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,71875,35,1,,25.52,16.07,80,3,3,4,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,71875,7865,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,71750,38,5,,,21.31,,,31,1,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,71750,7745,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,71625,41,5,2,23.16,21.33,55,1,34,1,22.59,,,42,09/17 23:55
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,71625,7620,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,71500,40,319,13,22.53,15.36,51,1,3,20,22.39,6,15,46,09/18 00:03
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,71500,7500,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,71375,46,,,23.16,,64,1,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,71375,7375,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,71250,48,131,7,23.22,14.88,70,1,3,20,22.65,23,58.97,62,09/17 23:04
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,71250,7255,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,71125,52,1,,23.14,21.57,74,1,51,5,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,71125,7135,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,71000,53,1357,42,23.16,21.89,80,1,60,1,22.44,10,18.87,63,09/18 00:11
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,71000,7010,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,70875,61,1,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,70875,6890,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,70750,63,6,4,23.13,21.69,92,5,67,5,22.67,18,29.03,80,09/17 23:28
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,70750,6770,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,70625,69,20,,,21.65,,,72,1,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,70625,6655,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,70500,70,330,20,22.83,19.17,100,2,41,1,22.2,20,28.57,90,09/18 03:17
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,70500,6530,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,70375,80,126,,,11.84,,,1,1,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,70375,6415,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,70250,84,17,9,23.56,12.94,132,1,3,20,22.57,45,66.18,113,09/18 02:08
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,70250,6295,,,,,,,3,10,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,70125,90,1,2,23.18,21.83,132,5,102,5,23.12,12,12.5,108,09/17 20:13
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,70125,6175,,,,,,,,,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,70000,94,2018,112,22.71,21.88,130,1,111,6,22.83,36,38.3,130,09/18 02:50
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,70000,6055,105,,34.07,,5860,4,5050,4,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,69875,103,106,,23.16,21.94,151,2,121,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,69875,5940,,,33.83,,5745,2,4935,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,69750,109,83,,23.22,21.98,163,5,131,4,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,69750,5820,,,33.58,,5630,1,4820,1,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,69625,119,95,,23.25,21.99,175,3,141,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,69625,5705,,,33.32,,5515,2,4705,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,69500,125,422,19,23.05,22.01,181,5,152,4,22.9,91,89.22,193,09/17 22:56
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,69500,5585,,,33.16,,5405,1,4590,1,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,69375,136,,,23.27,22.04,200,4,164,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,69375,5475,,,32.89,,5290,2,4480,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,69250,145,12,,23.29,22.05,214,8,176,4,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,69250,5355,,,32.71,,5180,1,4365,1,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,69125,155,,,23.29,22.06,228,3,189,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,69125,5245,,,32.53,,5070,2,4255,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,69000,160,2735,323,23.29,22.08,243,5,203,4,22.78,60,37.5,220,09/18 04:30
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,69000,5130,200,,32.33,,4960,4,4145,4,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,68875,180,145,,23.3,22.11,259,5,218,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,68875,5015,,,32.13,,4850,2,4035,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,68750,189,125,2,23.32,22.11,276,5,233,4,23.07,4,2.27,180,09/17 17:34
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,68750,4900,,,32.01,,4745,1,3925,1,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,68625,204,,,23.31,22.14,293,5,250,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,68625,4790,,,31.78,,4635,2,3815,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,68500,213,1195,13,23.53,22.15,320,5,267,4,23.22,97,45.54,310,09/17 22:33
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,68500,4680,3,,31.65,,4530,1,3710,1,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,68375,233,2,,23.18,22.39,325,2,294,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,68375,4570,,,31.5,,4425,2,3600,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,68250,247,102,15,23.18,22.44,345,4,315,4,22.75,102,51.52,300,09/17 23:56
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,68250,4460,,,31.33,,4320,1,3495,1,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,68125,264,8,,23.15,22.44,365,2,335,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,68125,4365,,,31.25,,4220,2,3390,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,68000,279,1877,77,22.76,22.41,370,1,355,4,22.82,81,29.03,360,09/18 01:33
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,68000,4245,547,,31.06,,4115,4,3290,4,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,67875,300,2,3,23.27,22.48,415,2,380,2,23.51,65,21.31,370,09/17 20:34
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,67875,4135,,,30.95,,4015,2,3185,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,67750,310,1037,,23.28,22.52,440,4,405,4,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,67750,4030,9,,30.83,,3915,1,3085,1,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,67625,340,86,,23.38,22.42,470,2,425,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,67625,3940,6,,30.79,9.88,3820,2,2990,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,67500,360,665,17,23.35,22.62,495,4,460,4,23.23,135,39.13,480,09/17 23:07
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,67500,3840,36,,30.63,11.17,3720,1,2890,1,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,67375,385,74,,23.39,22.48,525,2,480,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,67375,3720,,,30.55,12.15,3625,2,2795,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,67250,405,10,13,23.41,22.62,555,4,515,4,23.04,150,41.1,515,09/18 01:55
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,67250,3620,,,30.55,12.83,3535,1,2700,1,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,67125,435,32,1,23.5,22.63,590,2,545,2,23.27,100,25.97,485,09/17 18:09
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,67125,3525,,,30.43,13.33,3440,2,2605,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,67000,450,1671,245,23.56,22.71,625,4,580,4,23.01,150,33.33,600,09/18 02:00
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,67000,3425,511,,25.96,19.46,3100,8,2760,8,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,66875,490,21,,23.69,22.67,665,2,610,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,66875,3330,,,30.33,14.14,3260,2,2420,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,66750,505,161,1,23.6,22.78,695,4,650,4,23.92,130,25.74,635,09/17 21:03
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,66750,3255,10,,30.26,14.47,3170,1,2330,1,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,66625,550,1,,23.77,22.69,740,2,680,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,66625,3140,,,30.25,14.83,3085,2,2245,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,66500,565,121,5,23.64,22.85,770,2,725,2,23.36,145,25.66,710,09/18 00:32
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,66500,3045,93,,24.34,21.6,2655,5,2500,5,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,66375,615,41,,23.83,22.71,820,2,755,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,66375,2955,1,,30.17,15.36,2915,2,2075,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,66250,635,85,,23.83,22.89,860,2,805,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,66250,2865,1,,30.1,15.54,2830,1,1990,1,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,66125,685,35,,23.97,22.79,910,2,840,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,66125,2780,,,24.39,21.85,2405,2,2255,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,66000,730,1922,37,23.91,22.91,950,2,890,2,23.33,125,17.12,855,09/17 23:56
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,66000,2690,1034,,24.41,21.91,2325,8,2175,8,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,65875,765,16,1,24.08,22.93,1005,2,935,2,23.73,-150,-17.34,715,09/17 17:19
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,65875,2615,,,24.49,21.93,2250,6,2095,6,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,65750,780,114,,23.98,23,1045,2,985,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,65750,2530,116,,24.55,22.01,2175,5,2020,5,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,65625,850,18,,24.18,22.96,1105,2,1030,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,65625,2445,,,24.58,22.15,2100,6,1950,6,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,65500,875,226,3,24.19,23.06,1155,2,1085,2,24.13,335,38.29,1210,09/17 22:00
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,65500,2390,144,,24.59,22.17,2025,5,1875,5,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,65375,940,5,,24.33,23.05,1215,2,1135,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,65375,2290,231,,24.65,22.25,1955,6,1805,6,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,65250,990,20,1,24.29,23.17,1265,2,1195,2,23.83,80,6.53,1305,09/17 22:56
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,65250,2210,2,,24.13,22.93,1850,4,1775,4,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,65125,1040,4,,24.46,23.11,1330,4,1245,4,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,65125,2140,,,24.22,22.95,1785,2,1705,2,,,,,
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,65000,1100,774,66,24.45,23.26,1385,4,1310,4,23.93,250,22.73,1350,09/18 01:54
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,PUT,65000,2060,2033,7,24.21,23.1,1715,2,1645,2,23.99,-740,-30.64,1675,09/17 23:14
2026/09/18 04:39,2026-09-18T04:54:38+09:00,2026/09/18,2026/10/08,2026-10,CALL,64875,1150,9,2,25.12,22.75,1485,6,1335,6,24.58,230,20.44,1355,09/17 20:58
