qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,78500,2,52,3,28.39,26.76,2,4,1,29,31.42,0,0,2,09/18 22:27
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,78500,13500,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,78000,3,734,16,28.46,27.41,3,8,2,11,30.41,-1,-33.33,2,09/21 14:50
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,78000,13000,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,77500,3,111,3,31.17,26.43,10,1,2,2,28.43,-1,-33.33,2,09/21 17:12
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,77500,12500,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,77000,3,1459,8,27.19,26.43,4,6,3,5,28.71,1,33.33,4,09/21 23:04
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,77000,12000,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,76500,4,74,7,28.89,25.39,10,15,3,10,27.2,-1,-25,3,09/21 20:03
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,76500,11505,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,76250,6,51,,28.64,24.87,11,15,3,15,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,76250,11255,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,76000,6,902,29,26.16,25.06,6,4,4,16,26.34,1,20,6,09/22 04:05
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,76000,11005,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,75750,7,23,2,28.04,24.52,13,15,4,15,27.24,,,5,09/21 17:40
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,75750,10755,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,75500,8,45,7,27.69,24.55,14,15,5,17,27.6,-1,-14.29,6,09/21 17:00
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,75500,10505,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,75250,9,10,2,26.56,24.47,12,17,6,15,27.16,,,8,09/21 19:47
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,75250,10260,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,75000,9,2316,141,25.37,25.05,10,6,9,1,25.23,0,0,9,09/22 04:27
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,75000,10010,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,74750,11,12,4,25.84,23.33,14,2,6,4,27,0,0,11,09/21 19:46
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,74750,9760,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,74500,12,128,11,25.22,23.86,14,2,9,3,24.9,-1,-9.09,10,09/22 01:03
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,74500,9510,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,74250,14,35,2,25.63,22.18,19,2,6,4,28.34,1,10,11,09/18 23:16
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,74250,9265,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,74000,16,1253,126,24.98,23.73,19,5,13,4,25.03,3,18.75,19,09/22 03:28
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,74000,9015,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,73750,18,6,,26.16,23.32,31,3,14,3,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,73750,8770,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,73500,22,64,25,24.92,22.46,27,1,13,4,25.59,5,22.73,27,09/22 00:36
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,73500,8520,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,73250,25,11,1,28.54,19.41,70,3,5,5,27.49,5,20,30,09/18 17:18
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,73250,8275,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,73000,28,1621,128,24.87,24.05,38,1,31,1,24.64,6,21.43,34,09/22 03:37
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,73000,8030,10,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,72750,37,19,,25.58,23.21,53,5,30,5,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,72750,7785,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,72500,36,430,26,24.18,24.09,46,1,45,1,25.38,12,33.33,48,09/22 00:02
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,72500,7540,1,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,72250,42,88,5,25.28,23.04,69,5,42,5,25.85,14,36.84,52,09/21 21:05
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,72250,7295,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,72125,45,,,25.3,,75,5,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,72125,7170,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,72000,51,2683,260,24.25,23.96,66,1,62,1,24.19,11,21.57,62,09/22 04:30
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,72000,7050,1,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,71875,52,1,,25.18,23.17,86,5,57,5,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,71875,6930,,,,,,,,,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,71750,59,24,8,25.06,14.93,91,5,3,20,24.06,3,5.08,62,09/22 01:04
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,71750,6810,,,38.82,,5890,1,5085,1,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,71625,57,7,,,23.03,,,66,5,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,71625,6685,,,42.34,,5910,2,5105,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,71500,65,330,38,24.14,23.15,90,1,74,5,24.05,17,26.15,82,09/22 01:36
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,71500,6565,,,44.49,,5890,1,5100,1,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,71375,70,,,25.12,23.17,116,5,81,5,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,71375,6445,,,42.99,,5730,2,4935,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,71250,74,132,,25.02,23.04,123,5,86,4,26.4,-10,-15.63,54,09/21 11:30
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,71250,6325,,,42.52,,5610,1,4820,1,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,71125,79,1,,,23.06,,,94,5,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,71125,6205,,,42.16,,5495,2,4700,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,71000,90,1385,137,23.95,23.04,120,1,102,5,23.85,30,33.33,120,09/22 04:40
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,71000,6085,,,41.8,,5380,4,4585,4,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,70875,91,1,,24.9,23,151,5,110,5,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,70875,5970,,,41.43,,5265,2,4470,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,70750,98,10,3,24.96,22.98,164,4,119,5,26.03,-14,-15.38,77,09/21 14:16
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,70750,5850,,,41.05,,5150,1,4355,1,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,70625,106,20,2,24.9,22.97,175,5,129,5,25.17,,,140,09/21 23:30
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,70625,5735,,,40.66,,5035,2,4240,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,70500,120,337,30,24.9,21.99,188,5,118,1,24.53,44,36.67,164,09/22 01:38
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,70500,5615,,,40.26,,4920,1,4125,1,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,70375,120,126,2,24.91,22.9,202,5,150,5,24.76,62,59.05,167,09/22 01:02
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,70375,5500,,,39.85,,4805,2,4010,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,70250,129,18,6,24.92,22.89,217,5,162,5,24.88,63,51.64,185,09/22 00:30
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,70250,5380,,,39.55,,4695,1,3900,1,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,70125,139,3,1,24.9,22.84,232,5,174,5,25.55,0,0,150,09/21 17:27
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,70125,5265,,,39.24,,4585,2,3785,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,70000,155,2295,237,23.95,22.84,220,5,188,6,24.02,60,38.71,215,09/22 03:31
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,70000,5150,105,,38.92,,4475,4,3675,4,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,69875,159,106,,24.87,22.87,265,5,204,5,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,69875,5035,,,38.59,0,4365,2,3565,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,69750,169,82,1,24.91,22.9,285,5,221,5,26.21,-6,-3.77,153,09/21 09:08
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,69750,4925,,,38.35,13.13,4260,1,3460,1,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,69625,181,95,,,22.96,,,240,1,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,69625,4810,,,38,14.11,4150,2,3350,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,69500,193,486,31,24.19,22.98,300,1,259,5,24.12,118,73.75,278,09/22 02:09
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,69500,4695,,,37.74,15.03,4045,1,3245,1,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,69375,207,,,24.45,23.49,330,2,296,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,69375,4585,,,37.46,15.67,3940,2,3140,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,69250,220,9,6,24.52,23.57,355,4,320,4,24.47,111,55.78,310,09/22 00:34
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,69250,4475,,,37.28,16.12,3840,1,3035,1,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,69125,236,1,,24.55,23.5,380,2,340,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,69125,4365,,,37.08,16.65,3740,2,2935,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,69000,262,2447,139,24.17,23.79,390,6,375,4,24.04,108,41.22,370,09/22 03:10
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,69000,4255,200,,36.87,17.05,3640,4,2835,4,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,68875,267,146,1,24.64,23.53,435,2,390,2,25.59,69,27.49,320,09/21 20:14
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,68875,4145,,,36.64,17.36,3540,2,2735,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,68750,285,126,2,24.7,23.86,465,4,430,4,26,-29,-11.6,221,09/21 11:32
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,68750,4040,,,36.39,17.58,3440,1,2635,1,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,68625,305,,2,25.06,23.9,510,2,460,2,25.33,,,335,09/21 22:32
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,68625,3935,,,36.23,17.88,3345,2,2540,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,68500,330,1185,47,24.36,24.02,510,1,495,4,24.13,175,53.03,505,09/22 04:39
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,68500,3830,3,,29.2,19.94,2920,5,2515,5,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,68375,350,2,,25.1,24.1,575,2,530,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,68375,3725,,,35.95,18.27,3160,2,2350,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,68250,365,102,9,25.23,24.04,615,2,560,2,24.83,205,61.19,540,09/22 00:40
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,68250,3620,,,35.83,18.5,3070,1,2260,1,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,68125,390,10,1,25.22,23.84,650,2,585,2,26.79,100,28.17,455,09/18 17:10
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,68125,3515,,,35.69,18.67,2980,2,2170,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,68000,420,1720,130,25.49,24.35,700,2,645,2,24.97,180,42.86,600,09/22 00:23
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,68000,3420,547,10,26.01,22.87,2415,8,2265,4,25.96,,,2965,09/21 17:50
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,67875,440,1,,25.72,23.98,750,2,665,17,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,67875,3320,,,25.83,22.73,2320,4,2170,6,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,67750,465,1038,5,25.61,24.3,785,2,720,2,24.98,380,118.75,700,09/22 01:16
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,67750,3220,9,,26.11,23.07,2250,5,2100,4,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,67625,500,86,,25.67,24.28,830,2,760,2,25.53,,,420,09/21 13:43
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,67625,3125,6,,26.27,23.07,2175,6,2015,4,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,67500,525,701,35,25.89,24.71,885,2,825,2,25.15,295,60.82,780,09/22 00:42
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,67500,3025,36,,26.38,23.13,2100,5,1935,4,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,67375,555,74,,26.27,24.13,950,2,840,17,25.54,,,475,09/21 13:43
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,67375,2935,,,25.98,23.45,2000,4,1870,4,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,67250,590,22,,25.94,24.69,980,2,915,2,25.56,-35,-6.48,505,09/21 13:43
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,67250,2840,,,26.42,23.33,1945,5,1785,4,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,67125,620,32,1,25.86,24.24,1025,2,940,17,25.54,50,10.31,535,09/21 13:43
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,67125,2750,,,25.96,24.33,1845,8,1760,4,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,67000,655,1823,63,26.32,25,1100,5,1030,4,26.2,445,71.2,1070,09/22 04:00
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,67000,2660,511,,25.47,24.33,1745,2,1685,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,66875,695,21,,26,24.49,1135,4,1055,4,25.53,,,600,09/21 13:43
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,66875,2575,,,25.9,23.92,1695,17,1590,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,66750,735,163,46,26.86,24.14,1235,4,1090,5,25.65,405,59.12,1090,09/22 01:17
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,66750,2485,10,,25.73,24.7,1615,2,1560,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,66625,775,66,,27.21,24.13,1310,4,1145,6,25.6,-125,-15.63,675,09/21 13:43
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,66625,2405,,,26.28,24.41,1575,17,1475,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,66500,815,169,9,26.98,24.55,1355,4,1225,4,25.55,295,35.98,1115,09/21 23:47
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,66500,2320,93,,25.95,24.64,1490,2,1420,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,66375,860,41,1,27.27,24.47,1430,4,1280,6,25.64,,,755,09/21 13:43
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,66375,2240,1,,25.96,24.65,1425,2,1355,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,66250,905,85,4,27.53,24.45,1505,5,1340,5,25.57,,,1045,09/21 22:37
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,66250,2160,1,1,25.85,25.01,1355,2,1310,2,25.65,,,1560,09/21 23:38
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,66125,960,35,,27.47,24.39,1565,4,1400,6,25.54,,,835,09/21 13:43
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,66125,2085,,1,26.45,24.57,1325,2,1225,2,27.97,,,1990,09/18 17:54
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,66000,1005,2972,64,27.48,24.67,1630,4,1480,4,26.06,445,49.17,1350,09/21 23:37
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,66000,2010,1034,11,26.17,24.95,1250,2,1185,2,25.59,,,1265,09/22 02:32
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,65875,1065,16,,32.64,16.57,1970,2,1120,2,25.72,105,12.65,935,09/21 13:43
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,65875,1945,,,26.52,25.2,1210,2,1140,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,65750,1110,114,,31.48,21.99,1975,1,1475,1,25.75,195,24.68,985,09/21 13:43
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,PUT,65750,1865,116,,26.27,25.04,1140,2,1075,2,,,,,
2026/09/22 04:42,2026-09-22T04:57:42+09:00,2026/09/24,2026/10/08,2026-10,CALL,65625,1170,18,,31.99,16.31,2070,2,1255,2,25.75,,,1035,09/21 13:43
