qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,71250,8090,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,71125,70,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,71125,7970,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,71000,70,1339,60,28.61,22.93,120,13,36,1,23.98,-18,-25.71,52,09/15 04:13
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,71000,7850,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,70875,78,1,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,70875,7730,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,70750,80,11,,26.9,16.3,100,1,3,20,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,70750,7610,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,70625,93,20,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,70625,7490,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,70500,90,326,10,26.25,22.26,100,1,41,1,23.92,-14,-15.73,75,09/15 01:54
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,70500,7370,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,70375,98,126,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,70375,7250,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,70250,101,17,,34.7,15.4,345,2,3,20,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,70250,7130,,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,70125,116,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,70125,7010,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,70000,112,2082,110,24.94,23.83,100,1,80,4,24.16,-12,-10.71,100,09/15 03:37
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,70000,6895,105,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,69875,123,107,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,69875,6775,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,69750,126,87,,,14.49,,,3,20,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,69750,6660,,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,69625,138,95,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,69625,6540,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,69500,141,376,28,32.43,14.03,350,3,3,20,23.62,-31,-21.99,110,09/15 04:05
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,69500,6425,,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,69375,153,,2,,,,,,,24.19,,,111,09/15 00:32
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,69375,6310,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,69250,159,10,1,,13.57,,,3,20,23.99,-19,-11.59,145,09/15 01:47
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,69250,6195,,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,69125,172,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,69125,6085,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,69000,180,3092,92,28.79,22.88,280,1,114,1,24.05,-28,-15.56,152,09/15 01:22
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,69000,5965,200,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,68875,193,145,1,,,,,,,24.79,-155,-51.67,145,09/14 20:54
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,68875,5855,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,68750,200,125,1,,12.63,,,3,20,24.38,-17,-8.67,179,09/14 23:06
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,68750,5740,,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,68625,217,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,68625,5625,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,68500,225,1161,27,,19.31,,,70,1,24.01,-12,-5.24,217,09/15 01:48
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,68500,5515,3,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,68375,241,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,68375,5415,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,68250,253,95,1,,11.68,,,3,20,24.97,-245,-54.44,205,09/14 20:25
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,68250,5295,,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,68125,268,8,3,,17.12,,,50,1,24.61,-68,-26.46,189,09/14 23:53
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,68125,5185,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,68000,290,1388,32,26.03,18.95,300,1,90,1,24.27,-15,-5.17,275,09/15 01:47
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,68000,5075,547,,,,,,13,1,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,67875,305,1,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,67875,4980,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,67750,325,1019,10,,10.72,,,3,10,24.45,-50,-15.38,275,09/15 05:38
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,67750,4860,9,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,67625,340,85,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,67625,4755,6,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,67500,355,703,7,27.93,15.47,450,1,50,1,24.45,-80,-20.78,305,09/15 01:07
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,67500,4650,36,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,67375,375,74,2,,,,,,,24.59,-93,-23.85,297,09/14 21:40
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,67375,4550,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,67250,405,9,3,,9.73,,,3,10,24.94,-80,-19.75,325,09/14 20:10
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,67250,4445,,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,67125,425,28,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,67125,4340,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,67000,445,1519,31,28.15,23.01,550,1,320,1,24.4,-90,-19.15,380,09/15 05:34
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,67000,4240,514,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,66875,475,20,2,,,,,,,24.72,,,375,09/14 21:40
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,66875,4145,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,66750,495,124,,,8.73,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,66750,4045,,10,,,,,3,10,25.34,,,4180,09/14 17:20
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,66625,530,,2,,,,,,,24.93,,,430,09/14 23:25
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,66625,3945,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,66500,550,33,17,59.8,8.22,2545,1,3,10,24.13,-130,-23.64,420,09/15 00:05
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,66500,3855,93,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,66375,590,1,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,66375,3755,1,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,66250,610,73,4,,7.98,,,4,1,25.5,-120,-18.46,530,09/14 20:08
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,66250,3665,1,,,,,,3,20,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,66125,655,1,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,66125,3570,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,66000,675,1964,34,30.39,24.07,900,2,555,1,25.32,30,4.44,705,09/15 01:50
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,66000,3485,1040,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,65875,725,2,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,65875,3395,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,65750,745,59,2,,6.66,,,3,10,25.32,-525,-43.03,695,09/14 23:05
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,65750,3310,116,,,,,,3,10,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,65625,800,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,PUT,65625,3220,,,,,,,,,,,,,
2026/09/15 07:31,2026-09-15T07:46:01+09:00,2026/09/15,2026/10/08,2026-10,CALL,65500,825,231,13,61.79,6.13,3030,1,3,10,25.51,-125,-14.62,730,09/14 22:45
