qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,,,38.48,,11,14,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,,2,31.73,29.84,2,96,1,108,28.38,-1,-50,1,09/03 18:07
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,,,37.64,,11,14,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,,,31,29.14,2,54,1,59,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,,,36.79,28.8,11,4,1,5,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,,214,30.26,28.45,2,25,1,130,29.57,0,0,2,09/03 18:44
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,,,35.93,28.09,11,4,1,22,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,,114,30.71,27.74,3,40,1,92,29.27,0,0,2,09/03 19:12
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,,,35.07,,11,4,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,,307,29.94,28.78,3,55,2,64,28.73,-1,-33.33,2,09/03 19:42
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,,,34.21,,11,4,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,,,30.05,26.33,4,40,1,141,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,,,29.65,27.65,4,4,2,4,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,,6,29.25,28.39,4,9,3,3,28.48,0,0,3,09/03 20:01
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,,,29.56,26.9,5,33,2,33,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,,,29.15,26.52,5,37,2,148,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,,,,,,,3,10,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,,,28.74,26.14,5,33,2,33,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,,4,27.64,26.82,4,17,3,88,26.76,-2,-40,3,09/03 19:59
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,,,,,,,3,10,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,,,28.5,26.42,6,33,3,33,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,,,28.07,26.02,6,37,3,87,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,,,28.16,26.42,7,33,4,4,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,,5,27.22,26.01,6,23,4,24,26.68,-2,-28.57,5,09/03 19:39
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,,,,,,,3,10,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,,,27.74,25.6,8,33,4,33,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,,1,27.3,25.82,8,37,5,20,24.66,0,0,8,09/03 17:37
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,,,26.86,25.4,8,33,5,33,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,,52,25.98,25.51,7,15,6,32,26.04,-3,-30,7,09/03 19:56
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,,,,,,,4,4,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,,,27.37,25.07,12,33,6,33,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,,,26.26,25.1,10,37,7,20,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,,,,,3,10,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,,,26.44,25.07,12,33,8,4,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,,16,25.66,25.34,11,16,10,1,25.3,-5,-33.33,10,09/03 19:34
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,,,,,,,3,10,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,,,27.45,24.54,20,24,9,4,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,,,,,,,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,,,25.82,24.41,15,25,10,5,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,,,51.99,,5800,1,5030,1,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,,,27.21,23.61,24,24,9,24,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,51.22,,5675,2,4905,2,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,,75,24.84,24.34,15,5,13,13,24.74,-7,-31.82,15,09/03 19:45
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,,,45.56,,5445,4,4550,4,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,,,26.17,23.85,24,24,13,24,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,47.9,,5385,2,4450,2,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,,1,24.92,23.86,20,22,15,25,24.52,-7,-25,21,09/03 18:54
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,,,49.98,,5325,1,4575,1,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,,,26.37,23.8,32,24,17,21,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,41.87,,5040,2,4185,2,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,,18,24.6,24.07,24,2,21,8,24.59,-11,-32.35,23,09/03 20:02
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,,,50.63,,5130,1,4270,1,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,,,25.69,23.73,35,23,22,17,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,,,45.69,,4905,2,4255,2,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,,1,25.13,23.54,35,8,24,21,23.4,5,11.36,49,09/03 17:34
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,,,37.08,,4615,2,4325,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,,,25.3,23.61,41,23,28,17,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,39.15,,4545,7,4210,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,,71,24.49,24,39,14,35,1,24.42,-18,-32.73,37,09/03 20:02
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,,,38.87,,4430,4,3900,22,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,,,24.48,23.44,44,2,35,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,34.12,,4225,7,3970,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,,,24.51,23.45,50,10,40,10,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,,,38.47,,4205,7,3860,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,,,24.56,22.75,57,10,39,1,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,,,36.56,,4055,3,3740,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,,11,24.3,23.86,61,8,56,1,24.26,-26,-30.59,59,09/03 20:01
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,,,34.86,,3910,3,3635,1,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,,1,24.33,23.59,69,6,60,16,24.3,-33,-30.84,74,09/03 19:00
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,30.66,,3715,3,3515,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,,3,24.29,23.68,77,3,69,3,24.05,-29,-27.62,76,09/03 19:53
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,,,30.18,,3595,7,3395,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,,,24.27,23.71,86,3,78,3,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,,,32.06,,3525,3,3285,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,,84,24.19,23.8,95,9,89,6,24.01,-45,-33.33,90,09/03 20:01
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,,,31.49,,3405,22,2930,22,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,,,24.78,23.44,116,14,94,3,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,28.39,16.92,3230,7,3065,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,,,24.45,22.74,123,6,94,1,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,,,34.33,18.66,3265,2,2960,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,,,24.36,23.77,135,6,124,3,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,,,36.74,20.1,3230,3,2860,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,,10,24.27,23.82,148,6,139,6,24.35,-62,-29.95,145,09/03 20:02
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,,,36.51,19.43,3125,1,2735,1,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,,,24.31,23.84,165,3,155,3,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,,,32.58,21.25,2915,3,2650,7,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,,2,24.42,23.84,185,3,172,2,24.6,-14,-7,186,09/03 19:36
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,,,35.12,20.79,2890,2,2530,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,,2,24.62,23.82,209,2,190,2,23.06,20,6.67,320,09/03 17:27
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,,,29.3,22.02,2625,3,2445,7,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,,79,24.5,24.02,227,6,215,6,24.4,-77,-25.93,220,09/03 20:01
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,,,28.91,,2515,22,2115,22,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,,,24.56,23.9,251,12,234,6,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,65875,2000,,,29.35,,2430,3,1915,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,65750,375,,,24.58,24.07,276,2,262,2,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,65750,1910,,,30.84,21.28,2380,7,2110,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,65625,410,,,25.71,23.79,335,12,280,2,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,65625,1820,,,27.23,21.77,2175,1,2020,8,,,,,
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,65500,440,,15,25.07,24.23,345,34,320,4,24.65,-95,-21.59,345,09/03 19:33
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,65500,1740,,2,30.97,9.23,2200,2,1680,13,23.91,-295,-16.62,1480,09/03 17:29
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,CALL,65375,490,,1,24.89,24.07,370,2,345,2,24.16,50,10.87,510,09/03 17:43
2026/09/03 20:03,2026-09-03T20:18:07+09:00,2026/09/04,2026/09/10,2026-09,PUT,65375,1645,,,30.79,13.07,2105,3,1610,8,,,,,
