qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,32.02,,2,72,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,,37.57,29.73,10,18,1,3,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,20,31.24,29.36,2,94,1,1,28.73,0,0,1,09/04 21:17
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,37.11,,11,14,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,,30.46,28.62,2,54,1,3,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,31.28,,3,7,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,2,29.67,27.87,2,59,1,50,28.72,1,100,2,09/04 20:54
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,36.4,,14,14,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,28.88,27.12,2,50,1,7,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,35.78,,15,14,,,28.29,,,2,09/04 18:11
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,150,28.09,26.36,2,48,1,17,27.37,0,0,2,09/04 20:29
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,35.43,,17,14,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,28.41,27.28,3,40,2,5,26.89,0,0,2,09/04 17:52
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,28.85,25.22,4,4,1,18,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,13,27.57,26.48,3,48,2,23,26.84,0,0,3,09/04 21:03
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,28.69,27.16,5,4,3,4,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,28.85,26.74,6,22,3,5,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,28.4,26.31,6,18,3,18,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,2,27.37,26.7,5,1,4,8,26.52,1,25,5,09/04 20:19
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,28.47,26.26,8,18,4,18,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,28.43,26.48,9,22,5,5,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,,,,,3,10,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,28.33,26.04,10,18,5,18,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,126,27.48,27.07,9,12,8,1,26.07,2,33.33,8,09/04 21:25
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,,,,,3,10,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,28.35,25.68,13,18,6,18,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,28.15,26.52,14,22,9,5,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,,,,,3,10,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,27.64,25.65,14,18,8,18,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,9,27.14,25.92,14,11,10,36,25.66,2,20,12,09/04 20:28
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,,,,,3,10,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,28.49,24.28,22,18,7,18,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,2,28.34,24.59,24,21,9,21,25.32,0,0,12,09/04 17:16
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,,,,,3,10,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,1,27.41,24.76,22,4,11,17,25.72,8,66.67,20,09/04 19:45
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,,,,,,,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,78,26.87,26.05,22,1,18,12,25.58,4,25,20,09/04 21:20
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,31.58,,5045,18,4460,15,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,1,27.87,25.07,31,17,16,17,25.4,0,0,18,09/04 18:28
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,29.79,,4910,6,4470,1,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,2,27.3,25.78,31,5,22,5,25.68,5,22.73,27,09/04 19:00
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,30.89,,4800,7,4445,1,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,,28.1,25.42,41,17,23,17,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,29.74,,4670,5,4120,5,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,24,26.86,26.15,36,8,31,8,25.25,6,22.22,33,09/04 21:26
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,29.64,,4550,2,4055,2,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,4,27.15,25.57,43,16,31,16,25.5,9,31.03,38,09/04 20:22
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,31.27,,4450,6,4055,5,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,3,26.66,25.8,44,5,37,5,25.42,-6,-13.95,37,09/04 18:34
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,31.4,,4335,6,3915,1,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,26.82,25.7,51,12,41,4,24.91,4,10,44,09/04 20:31
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,30.72,,4210,6,3720,1,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,130,26.5,25.66,54,1,46,12,24.77,8,18.18,52,09/04 21:28
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,28.86,,4070,18,3605,18,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,,26.63,25.56,62,3,51,14,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,31.1,,3985,6,3495,5,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,24,26.59,25.7,69,3,59,3,24.81,2,3.39,61,09/04 21:20
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,30.05,,3855,7,3450,6,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,27.58,25.67,90,1,66,14,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,30.28,,3745,6,3250,5,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,47,26.51,26.05,85,1,79,3,25.08,11,15.28,83,09/04 20:33
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,40.76,,3850,10,3140,1,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,,26.67,26.32,97,3,92,1,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,29.97,,3515,5,2930,5,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,,26.68,26.28,108,3,102,1,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,30.29,,3410,7,2945,6,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,3,26.62,26.38,119,3,115,1,24.53,49,76.56,113,09/04 20:55
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,28.96,,3275,6,2705,1,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,247,26.74,26.34,134,9,127,2,24.67,19,17.12,130,09/04 21:28
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,15.66,,3000,18,2735,3,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,1,28.78,26.46,188,14,143,3,24.71,,,138,09/04 20:46
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,29.84,,3075,6,2615,1,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,2,26.81,25.83,165,2,146,2,24.78,15,10.71,155,09/04 20:46
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,28.99,,2950,7,2555,1,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,,28.45,25.74,217,12,160,2,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,28.58,,2835,6,2445,5,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,24,26.86,26.17,201,4,186,4,24.64,13,7.34,190,09/04 21:26
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,28.15,,2720,2,2275,10,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,1,26.92,25.95,222,2,200,2,25.05,-14,-6.9,189,09/04 17:47
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,28.31,,2620,6,2220,5,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,,26.95,25.98,244,2,221,2,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,15,,28,,2510,7,1905,6,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,7,,28.42,22.84,305,12,170,12,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67125,2330,2,,27.65,,2400,6,2010,1,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67000,247,3050,133,27.26,26.04,300,3,268,30,24.42,31,12.55,278,09/04 21:24
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67000,2230,2322,,30.9,,2390,18,1920,3,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66875,273,2,,27.92,23.91,345,1,238,15,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66875,2130,,,27.2,,2190,6,1775,1,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66750,305,1618,,28.47,26.19,390,27,325,12,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66750,2030,151,,26.9,13.21,2085,7,1780,7,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66625,325,162,,28.75,26.55,430,24,365,10,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66625,1930,24,15,24.98,,1935,6,1600,1,24.94,,,1735,09/04 19:52
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66500,360,2844,37,27.32,26.33,420,1,390,18,24.53,55,15.28,415,09/04 21:28
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66500,1840,2010,9,24.97,9.51,1840,2,1505,2,24.97,-145,-7.88,1695,09/04 21:04
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66375,395,12,2,28.61,26.37,495,24,425,9,24.96,110,36.07,415,09/04 17:54
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66375,1750,5,,26.37,12.85,1790,6,1435,5,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66250,425,88,4,27.75,26.18,505,1,455,11,24.9,30,7.14,450,09/04 17:54
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66250,1655,65,,23.61,13.95,1615,11,1350,4,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66125,465,41,,28.53,25.63,570,1,475,23,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66125,1570,6,,25.78,9.82,1595,6,1160,5,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66000,505,2048,47,29.07,27.13,630,39,565,3,24.36,55,10.89,560,09/04 21:24
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66000,1485,2373,2,21.31,18.09,1365,22,1265,3,24.71,-130,-8.97,1320,09/04 20:44
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,65875,540,,,29.38,25.86,685,16,565,15,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,65875,1395,1,,25.56,18.71,1420,5,1195,6,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,65750,590,105,1,28.61,27.17,705,7,655,8,25.03,5,0.85,595,09/04 17:17
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,65750,1320,696,,22.34,18.13,1230,4,1090,4,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,65625,640,6,,28.79,26.65,760,6,685,22,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,65625,1245,27,,22.33,19.26,1150,10,1045,6,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,65500,690,411,3,29.47,27.49,835,12,765,14,24.91,70,9.86,780,09/04 20:38
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,65500,1175,528,1,22.95,19.36,1095,16,970,12,24.69,-145,-12.34,1030,09/04 20:37
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,65375,745,2,,29.93,27.13,905,7,805,22,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,65375,1100,33,,21.63,19.51,975,7,900,11,,,,,
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,65250,800,17,4,29.21,27.4,935,1,870,8,25.24,-45,-5.06,845,09/04 18:09
2026/09/04 21:30,2026-09-04T21:45:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,65250,1030,100,,22.5,20.68,935,8,870,7,,,,,
