qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,73500,9155,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,73375,3,4,,37.22,,10,14,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,73375,9030,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,73250,3,14,,31.02,,2,50,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,73250,8905,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,73125,3,5,,36.39,,10,14,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,73125,8780,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,73000,3,2059,104,30.29,28.48,2,152,1,238,29.25,-1,-33.33,2,09/03 13:19
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,73000,8655,3,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,72875,3,37,,35.97,,11,18,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,72875,8530,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,72750,4,304,11,30.75,27.78,3,45,1,125,30.78,-1,-25,3,09/03 09:24
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,72750,8405,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,72625,4,5,,35.11,,11,4,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,72625,8280,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,72500,4,1647,38,28.82,27.08,2,8,1,137,28.96,-2,-50,2,09/03 14:54
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,72500,8155,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,72375,5,14,,34.25,,11,4,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,72375,8030,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,72250,5,48,23,29.22,26.37,3,30,1,140,30.43,0,0,5,09/02 23:13
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,72250,7905,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,72125,5,78,,33.39,,11,4,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,72125,7780,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,72000,5,2498,138,28.44,27.33,3,79,2,107,28.34,-2,-40,3,09/03 15:00
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,72000,7655,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,71875,6,3,105,29.62,,5,18,,,29.18,,,4,09/03 09:44
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,71875,7530,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,71750,6,19,3,29.21,26.58,5,37,2,111,28.44,-3,-42.86,4,09/03 10:02
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,71750,7405,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,71625,7,2,3,28.11,26.2,4,15,2,15,28.51,-7,-70,3,09/03 14:20
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,71625,7280,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,71500,7,623,160,27.71,26.88,4,89,3,26,26.85,-4,-57.14,3,09/03 14:57
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,71500,7160,,,,,,,3,10,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,71375,8,11,,27.98,26.49,5,21,3,19,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,71375,7035,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,71250,9,86,,27.57,26.1,5,20,3,63,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,71250,6910,1,,,,,,3,10,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,71125,9,59,1,27.73,26.5,6,33,4,20,28.25,-2,-20,8,09/03 09:09
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,71125,6785,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,71000,10,1763,258,26.74,26.09,5,2,4,26,27.3,-5,-50,5,09/03 14:41
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,71000,6660,100,,,,,,3,10,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,70875,11,61,,26.88,25.68,6,4,4,33,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,70875,6535,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,70750,11,37,10,26.95,25.91,7,20,5,20,26.27,-5,-41.67,7,09/03 13:59
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,70750,6410,,,,,,,3,10,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,70625,12,268,12,26.51,25.49,7,19,5,33,25.6,-6,-42.86,8,09/03 12:50
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,70625,6290,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,70500,13,400,73,26.08,25.6,7,18,6,18,26.7,-6,-46.15,7,09/03 14:36
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,70500,6165,2,,,,,,3,10,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,70375,15,3,1,26.46,25.64,9,51,7,16,25.44,-8,-47.06,9,09/03 12:24
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,70375,6040,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,70250,17,653,17,25.63,25.21,8,1,7,20,25.63,-11,-57.89,8,09/03 15:20
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,70250,5915,,,,,,,3,10,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,70125,18,4,3,25.91,25.18,10,33,8,19,25.19,-9,-42.86,12,09/03 13:20
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,70125,5795,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,70000,21,4234,524,25.78,25.45,11,23,10,10,25.47,-11,-52.38,10,09/03 15:21
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,70000,5670,1483,,,,,,4,4,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,69875,23,47,,25.61,24.65,12,21,9,21,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,69875,5550,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,69750,28,1458,19,25.69,24.53,14,28,10,28,25.62,-17,-58.62,12,09/03 14:48
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,69750,5430,,,,,,,3,10,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,69625,28,73,,25.21,24.38,14,4,11,24,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,69625,5305,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,69500,32,837,77,25.21,24.73,16,14,14,9,25.11,-18,-56.25,14,09/03 14:50
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,69500,5180,8,3,33.48,,5325,3,5035,3,26.95,,,5085,09/03 00:19
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,69375,34,29,1,25.16,24.25,18,21,14,24,24.77,-66,-76.74,20,09/03 11:41
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,69375,5060,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,69250,40,113,12,25.06,24,20,25,15,28,24.45,-23,-52.27,21,09/03 11:41
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,69250,4940,1,,52.2,,5450,1,4655,1,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,69125,41,129,,24.93,23.95,22,21,17,24,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,69125,4815,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,69000,48,2223,309,24.76,24.23,24,12,21,15,23.55,-26,-54.17,22,09/03 15:06
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,69000,4695,1120,,50.79,,5205,4,4410,4,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,68875,49,83,,24.71,24.23,27,4,24,4,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,68875,4575,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,68750,55,319,8,24.76,23.54,31,25,23,28,24.17,-32,-49.23,33,09/03 11:41
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,68750,4455,69,12,33.45,,4625,8,4160,8,22.39,,,4375,09/03 14:00
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,68625,61,26,4,24.74,23.33,35,20,25,24,24.12,-40,-51.95,37,09/03 11:41
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,68625,4335,,,,,,,,,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,68500,67,636,87,24.43,24.19,37,9,35,1,23.73,-38,-51.35,36,09/03 15:04
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,68500,4220,170,,36.88,,4460,1,4010,1,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,68375,74,25,7,24.67,23.62,44,20,35,20,25.19,-67,-68.37,31,09/03 14:24
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,68375,4100,1,,36.89,,4350,6,3850,6,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,68250,82,55,12,24.61,23.98,49,21,43,5,24.26,-42,-48.84,44,09/03 14:55
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,68250,3985,109,,36.14,,4225,2,3735,8,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,68125,98,86,43,24.49,23.81,54,4,47,6,23.72,,,53,09/03 15:08
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,68125,3875,,,36.56,,4125,6,3625,6,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,68000,105,3398,486,24.34,23.98,59,1,55,13,24.12,-49,-46.67,56,09/03 15:13
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,68000,3780,2137,4,29.97,20.63,3885,22,3770,18,26.05,,,3650,09/03 00:19
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,67875,119,56,2,24.55,23.89,69,21,61,4,24.77,,,75,09/03 10:06
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,67875,3645,,,35.9,,3895,6,3395,6,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,67750,120,495,41,24.6,23.92,78,8,69,4,23.47,-63,-45,77,09/03 15:06
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,67750,3520,260,,35.1,,3770,8,3270,8,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,67625,135,11,3,24.52,23.73,86,18,75,4,25,,,94,09/03 10:09
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,67625,3410,1,,34.93,,3660,6,3160,6,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,67500,163,1626,156,24.25,23.92,92,1,87,1,23.98,-75,-46.01,88,09/03 15:20
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,67500,3300,553,,34.32,,3540,3,3060,3,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,67375,164,33,12,24.51,23.76,107,19,95,14,23.37,-52,-32.7,107,09/03 15:06
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,67375,3190,,,34.5,,3440,6,2940,6,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,67250,180,15,15,24.39,23.69,117,16,105,13,25.62,-118,-56.19,92,09/03 14:25
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,67250,3080,15,,34.24,,3330,7,2830,8,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,67125,206,6,8,24.6,23.67,134,23,117,14,24.47,-265,-69.74,115,09/03 14:41
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,67125,2980,2,,34.32,,3230,6,2730,6,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,67000,223,2765,465,24.22,23.91,141,1,135,1,24,-85,-38.12,138,09/03 15:16
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,67000,2865,2362,10,25.88,,2920,18,2590,7,21.27,355,12.68,3155,09/03 14:20
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,66875,241,2,12,24.53,23.81,163,18,148,3,23.47,-75,-31.12,166,09/03 11:41
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,PUT,66875,2765,,,33.81,,3015,6,2515,6,,,,,
2026/09/03 15:22,2026-09-03T15:37:59+09:00,2026/09/03,2026/09/10,2026-09,CALL,66750,258,1611,10,24.43,23.75,178,3,163,16,23.56,,,186,09/03 11:41
