qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,,,27.31,26.08,6,15,4,23,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,,,27.36,25.64,7,33,4,33,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,,,27.34,25.85,8,37,5,21,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,,,,,,,3,10,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,,,27.28,24.77,9,33,4,33,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,,6,26.41,25.97,8,2,7,1,26.09,1,16.67,7,09/04 17:59
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,,,,,,,3,10,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,,,26.69,24.5,10,19,5,33,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,,,26.21,24.57,10,5,6,37,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,,,,,3,10,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,,,26.93,24.57,14,33,7,33,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,,,,,,,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,,6,26.15,25.55,13,9,11,1,26.1,1,10,11,09/04 17:20
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,,,61.71,,5890,1,5100,1,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,,,27.53,24.39,21,24,9,24,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,56.88,,5670,2,4880,2,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,,2,27.2,24.86,22,28,12,8,25.32,0,0,12,09/04 17:16
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,56.05,,5545,1,4755,1,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,,,26.05,23.42,19,18,9,23,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,55.42,,5425,2,4630,2,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,,31,25.72,25.09,20,12,17,1,25.84,2,12.5,18,09/04 18:31
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,,,48.82,25.72,5170,22,4850,18,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,,1,26.76,23.6,29,23,13,23,25.4,0,0,18,09/04 18:28
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,46.59,,5015,3,4680,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,,1,25.55,25.02,25,5,22,1,25.88,2,9.09,24,09/04 18:11
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,46.73,,4910,8,4520,2,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,,,26.07,24.1,32,17,20,20,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,46.14,,4790,8,4385,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,,12,25.49,25.05,32,9,29,1,25.48,2,7.41,29,09/04 18:34
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,,,45.54,,4670,3,4265,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,,,25.95,24.33,40,19,28,19,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,45.16,,4555,8,4145,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,,3,25.35,24.98,40,1,37,1,25.42,-6,-13.95,37,09/04 18:34
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,,,44.75,,4440,8,4020,2,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,,,25.42,24.74,46,4,40,4,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,43.9,,4315,8,3900,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,,66,25.32,25.01,51,1,48,1,25.41,6,13.64,50,09/04 18:44
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,,,31.15,,3955,18,3780,22,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,,,25.55,24.79,60,3,52,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,43.01,,4085,8,3660,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,,23,25.25,24.8,64,1,59,1,25.15,1,1.69,60,09/04 17:54
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,,,42.54,,3970,8,3545,2,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,,,26.76,24.67,92,12,65,14,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,41.85,,3850,8,3425,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,,17,25.26,24.95,81,1,77,1,25.38,4,5.56,76,09/04 18:34
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,,,45.55,,3845,1,3140,1,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,,,25.41,24.63,93,12,82,14,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,,,41.01,,3625,8,3190,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,,,25.15,24.82,100,1,95,1,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,,,40.46,,3510,8,3075,2,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,,,25.47,24.55,117,2,102,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,39.9,15.47,3395,8,2965,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,,185,25.18,24.77,125,1,118,1,25.12,9,8.11,120,09/04 18:42
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,,,42.2,22,3360,22,2905,4,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,,,25.22,24.62,140,3,129,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,39.06,17.38,3175,8,2735,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,,1,25.15,24.74,154,1,146,1,25.1,7,5,147,09/04 17:54
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,,,38.61,18.23,3065,8,2625,2,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,,,25.11,24.57,170,2,159,2,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,,,38.13,18.76,2955,8,2515,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,,3,25.1,24.69,188,1,179,1,24.63,-15,-8.47,162,09/04 17:16
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,,,37.62,19.09,2845,3,2405,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,,1,25.11,24.5,208,2,194,2,25.05,-14,-6.9,189,09/04 17:47
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,37.08,19.57,2735,8,2300,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,,,25.05,24.59,228,1,217,1,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,,,36.68,19.61,2630,8,2190,2,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,,,25.4,23.8,260,6,220,1,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,67125,2330,,,36.09,19.81,2520,8,2085,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,67000,247,,80,24.86,24.74,271,2,268,2,25.18,24,9.72,271,09/04 18:41
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,67000,2230,,,34.99,19.89,2395,22,1980,22,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,66875,273,,,26.02,23.46,330,1,260,1,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,66875,2130,,,35.14,20.3,2310,8,1885,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,66750,305,,,24.98,24.63,330,6,320,1,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,66750,2030,,,34.77,20.38,2210,8,1785,2,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,66625,325,,,25.12,24.44,365,11,345,12,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,66625,1930,,,34.2,22.19,2105,8,1735,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,66500,360,,15,25.02,24.52,395,5,380,5,25.01,25,6.94,385,09/04 18:40
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,66500,1840,,1,27.9,24.36,1815,3,1705,3,25.17,-60,-3.26,1780,09/04 18:37
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,66375,395,,2,25,24.37,430,11,410,10,24.96,110,36.07,415,09/04 17:54
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,66375,1750,,,33.26,22.43,1905,8,1555,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,66250,425,,4,24.92,24.45,465,1,450,5,24.9,30,7.14,450,09/04 17:54
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,66250,1655,,,32.88,22.26,1810,8,1460,2,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,66125,465,,,25.07,24.01,510,2,475,11,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,66125,1570,,,32.3,22.33,1710,8,1375,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,66000,505,,12,24.84,24.55,545,1,535,5,25.53,5,0.99,510,09/04 18:24
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,66000,1485,,,27.34,21.86,1460,22,1275,26,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,65875,540,,,25.13,24.26,600,2,570,2,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,65875,1395,,,31.31,22.07,1520,8,1200,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,65750,590,,1,24.91,24.48,640,1,625,3,25.03,5,0.85,595,09/04 17:17
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,65750,1320,,,28.47,24.05,1345,4,1190,4,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,65625,640,,,25.04,24.47,695,7,675,2,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,65625,1245,,,30.53,22.07,1345,5,1045,6,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,65500,690,,1,24.95,24.53,745,1,730,3,24.99,-10,-1.41,700,09/04 17:47
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,65500,1175,,,28.31,25.23,1195,16,1085,2,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,65375,745,,,25.21,23.82,810,9,760,9,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,65375,1100,,,28.14,25.35,1120,10,1020,1,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,65250,800,,4,25.11,24.56,865,9,845,3,25.24,-45,-5.06,845,09/04 18:09
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,65250,1030,,,28.03,25.25,1050,12,950,8,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,65125,865,,,25.5,23.97,940,2,885,9,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,65125,970,,,26.61,25.64,935,11,900,4,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,65000,915,,13,25.25,24.55,995,3,970,4,25.63,75,8.2,990,09/04 18:42
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,65000,910,,14,26.22,25.67,860,21,840,3,25.56,-30,-3.39,855,09/04 18:41
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,64875,985,,,26.74,22.67,1115,4,970,11,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,64875,840,,,26.74,25.76,820,9,785,2,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,64750,1065,,1,25.5,23.37,1140,7,1065,11,25.34,155,16.76,1080,09/04 17:11
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,64750,795,,,26.35,25.78,750,9,730,3,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,64625,1125,,,25.73,23.42,1220,1,1140,10,,,,,
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,64625,730,,1,27.01,25.87,720,3,680,2,25.1,-55,-7.14,715,09/04 17:32
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,64500,1215,,1,25.74,23.4,1295,10,1215,16,25.88,60,5,1260,09/04 18:10
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,PUT,64500,695,,4,26.32,26.03,645,2,635,3,25.6,-40,-5.76,655,09/04 17:48
2026/09/04 18:45,2026-09-04T19:00:13+09:00,2026/09/07,2026/09/10,2026-09,CALL,64375,1285,,,29.06,18.54,1485,6,1135,5,,,,,
