qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,106,36.09,,1,50,,,36.2,0,0,1,09/04 10:48
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,35.73,,1,1,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,35.38,,1,22,,,36.8,0,0,1,09/03 17:58
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,35.02,,1,1,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,98,34.66,,1,10,,,34.71,0,0,1,09/04 10:02
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,41.37,,7,14,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,33.95,,1,5,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,33.59,,1,4,,,36.07,,,1,09/03 22:41
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,33.23,,1,10,,,34.37,0,0,1,09/03 17:42
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,32.87,,1,4,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,39.26,,7,17,,,32.98,,,1,09/04 03:22
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,2,36.56,,4,4,,,31.92,,,1,09/04 10:05
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,89,31.78,,1,12,,,31.79,0,0,1,09/04 10:53
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,12,33.4,,2,18,,,31.43,,,1,09/04 10:09
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,3,33.02,31.04,2,55,1,1,31.47,-1,-50,1,09/04 10:13
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,1,37.13,30.68,7,14,1,4,31.03,-1,-50,1,09/04 08:45
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,9,32.24,30.31,2,91,1,18,30.66,-1,-50,1,09/04 08:45
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,1,31.85,,2,1,,,31.78,,,2,09/04 10:34
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,31.46,,2,49,,,34.66,,,2,09/03 23:14
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,35.95,,8,14,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,26,30.68,28.82,2,154,1,57,28.5,-1,-50,1,09/04 09:43
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,35.07,,8,14,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,29.89,28.07,2,50,1,29,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,34.18,27.7,8,14,1,29,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,267,29.09,27.32,2,4,1,145,28.99,0,0,2,09/04 09:40
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,35,,12,19,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,133,29.45,26.56,3,40,1,92,28.48,0,0,2,09/04 10:18
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,33.68,27.9,11,18,2,18,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,344,28.62,27.49,3,94,2,32,27.51,-1,-33.33,2,09/04 10:52
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,32.74,27.09,11,14,2,4,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,28.64,26.68,4,22,2,22,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,28.21,26.28,4,40,2,40,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,120,27.78,26.95,4,73,3,16,28.15,0,0,3,09/04 09:13
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,28.04,26.52,5,19,3,15,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,2,27.59,26.1,5,22,3,21,27.28,,,4,09/04 08:47
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,26,27.15,26.48,5,19,4,19,26.61,-4,-50,4,09/04 10:10
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,119,26.7,26.04,5,36,4,15,27.16,0,0,5,09/04 11:08
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,10,26.81,25.6,6,4,4,33,25.91,,,5,09/04 10:06
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,6,26.85,25.8,7,20,5,15,26.74,-1,-14.29,6,09/04 11:07
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,26.38,25.9,7,4,6,19,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,94,26.35,25.92,8,23,7,15,26.29,0,0,7,09/04 10:19
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,2,26.27,25.45,9,19,7,19,25.68,0,0,8,09/04 10:08
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,4,26.14,25.4,10,20,8,20,25.59,1,12.5,9,09/04 10:08
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,1,25.98,25.3,11,19,9,19,25.24,-2,-16.67,10,09/04 10:07
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,242,25.79,25.48,12,4,11,1,25.9,1,10,11,09/04 11:07
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,63.92,,5885,4,5100,4,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,1,25.57,25.28,13,1,12,7,25.66,,,11,09/04 09:08
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,25,25.58,25.06,15,1,13,9,25.44,2,16.67,14,09/04 10:51
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,59.96,,5580,1,4790,1,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,8,25.53,25.06,17,1,15,8,25.32,,,16,09/04 10:52
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,62,25.43,25,19,1,17,5,25.66,3,20,18,09/04 11:06
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,58.39,,5335,1,4540,1,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,25.28,24.89,21,1,19,8,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,6,25.27,24.92,24,1,22,1,25.04,1,4.76,22,09/04 10:42
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,43.99,,4795,1,4290,1,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,2,25.21,24.88,27,1,25,1,25.05,,,25,09/04 10:40
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,,,,,,,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,267,25.09,24.94,30,1,29,1,25.22,7,31.82,29,09/04 11:05
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,42.63,,4550,22,4155,7,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,3,25.2,24.79,35,5,32,1,25.05,,,33,09/04 10:51
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,41.81,,4425,5,4020,4,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,19,24.98,24.85,38,2,37,2,25.4,10,35.71,38,09/04 10:54
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,41.23,,4305,8,3935,6,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,10,25.07,24.84,44,1,42,1,25.09,6,16.22,43,09/04 11:12
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,40.64,,4185,6,3745,5,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,78,24.98,24.77,49,1,47,2,25.07,13,38.24,47,09/04 11:05
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,3,41.6,,4100,4,3710,3,29.25,,,4100,09/04 09:19
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,4,25.03,24.84,56,1,54,1,24.22,19,61.29,50,09/04 10:25
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,39.41,,3945,6,3530,1,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,12,25.09,24.74,64,1,60,1,24.38,13,29.55,57,09/04 10:24
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,38.78,,3825,8,3380,7,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,6,25.08,24.51,72,4,65,20,24.33,11,20.75,64,09/04 10:24
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,38.35,,3710,6,3345,5,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,378,24.94,24.71,79,1,76,1,25.06,21,38.18,76,09/04 11:11
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,1,29.22,,3415,15,3120,22,0,-400,-10.96,3250,09/04 09:32
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,25.09,24.45,91,3,82,20,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,37.01,,3470,6,3040,5,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,6,24.9,24.7,99,1,96,1,24.17,13,16.88,90,09/04 10:29
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,36.73,,3360,8,2900,8,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,1,25.03,24.67,113,3,107,3,24.26,8,8.51,102,09/04 10:24
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,36.01,,3240,6,2855,4,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,94,24.97,24.68,125,1,120,1,25.17,35,41.18,120,09/04 10:55
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,35.68,,3130,11,2680,1,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,9,25.01,24.46,140,3,130,20,24.07,22,20.56,129,09/04 10:26
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,35.12,17.19,3015,6,2675,4,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,11,24.97,24.66,155,1,149,3,24.27,37,35.24,142,09/04 10:32
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,34.35,,2895,8,2500,2,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,8,25.16,24.58,176,1,164,1,23.69,5,4.35,120,09/04 09:21
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,33.94,,2785,6,2370,5,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,279,24.98,24.67,191,1,184,3,24.81,49,36.3,184,09/04 11:13
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,33.85,14.1,2685,22,2290,4,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,25.14,24.45,215,1,199,4,25.46,-55,-33.13,111,09/03 20:18
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,33.01,14.07,2565,6,2170,6,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,16,24.89,24.65,231,1,225,1,24.45,38,20.43,224,09/04 10:34
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,32.68,17.34,2460,8,2095,7,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,3,24.99,24.48,257,2,244,15,25.03,86,50.29,257,09/04 10:53
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,32.48,19.78,2360,6,2030,5,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,80,24.89,24.7,280,1,275,5,25.06,73,35.27,280,09/04 11:13
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,,31.23,13.44,2230,13,1810,1,,,,,
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,6,24.98,24.37,310,3,293,13,25.48,87,39.91,305,09/04 10:54
2026/09/04 11:14,2026-09-04T11:29:20+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,31.61,18.26,2150,6,1785,1,,,,,
