qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,76250,12580,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,76000,5,878,15,25.77,24.32,7,1,4,13,25.3,0,0,5,09/16 21:39
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,76000,12335,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,75750,7,23,2,,23.22,,,3,20,24.91,2,40,7,09/17 00:11
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,75750,12085,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,75500,8,59,10,,24.46,,,6,1,24.81,3,60,8,09/17 00:13
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,75500,11835,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,75250,8,2,8,,22.38,,,3,20,25.05,,,8,09/16 21:59
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,75250,11585,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,75000,8,2319,77,25.24,24.65,11,11,9,1,24.78,2,25,10,09/17 01:14
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,75000,11335,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,74750,10,3,,,22.67,,,5,1,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,74750,11090,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,74500,11,94,6,25.64,23.71,17,1,9,3,24.84,4,50,12,09/16 22:31
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,74500,10840,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,74250,11,27,,32.27,20.67,85,3,3,20,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,74250,10590,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,74000,14,1216,26,24.82,24.23,18,1,15,2,24.14,3,25,15,09/17 01:22
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,74000,10340,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,73750,16,3,3,,19.79,,,3,20,24.51,3,23.08,16,09/16 22:20
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,73750,10095,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,73500,16,39,2,27.8,22.07,51,1,10,1,24.63,0,0,16,09/16 19:27
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,73500,9845,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,73250,20,10,,,19.94,,,5,2,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,73250,9600,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,73000,22,1606,27,24.47,23.82,30,2,25,1,23.77,8,40,28,09/17 00:07
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,73000,9350,10,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,72750,25,18,,,18.02,,,3,20,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,72750,9105,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,72500,28,422,11,24.43,21.16,40,1,15,1,23.76,15,65.22,38,09/17 00:07
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,72500,8860,1,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,72250,31,87,,26.95,23.23,80,1,34,1,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,72250,8610,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,72125,35,1,,27.37,,92,2,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,72125,8490,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,72000,36,2619,424,24.15,23.35,50,1,41,1,24.28,11,30.56,47,09/17 02:45
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,72000,8365,1,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,71875,40,1,,,16.43,,,3,1,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,71875,8245,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,71750,42,5,2,,16.2,,,3,20,24.65,,,45,09/16 18:48
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,71750,8125,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,71625,46,5,,27.54,20.09,120,2,20,1,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,71625,8000,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,71500,47,308,7,23.9,22.92,63,1,50,1,23.32,18,47.37,56,09/17 01:01
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,71500,7875,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,71375,51,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,71375,7755,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,71250,54,132,4,,23.53,,,67,1,23.73,26,59.09,70,09/17 00:00
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,71250,7635,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,71125,58,1,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,71125,7515,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,71000,62,1282,94,24.26,23.57,90,1,78,2,24.08,18,29.03,80,09/17 02:40
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,71000,7390,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,70875,66,1,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,70875,7270,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,70750,70,6,,,14.34,,,3,20,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,70750,7150,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,70625,74,20,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,70625,7030,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,70500,80,323,28,23.91,19.71,110,1,41,1,24,38,56.72,105,09/17 02:54
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,70500,6910,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,70375,85,126,2,,,,,,,23.74,,,107,09/16 22:50
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,70375,6790,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,70250,91,17,4,23.74,13.39,122,2,3,20,23.82,35,47.95,108,09/16 22:18
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,70250,6670,,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,70125,96,,1,,,,,,,24.3,,,109,09/16 19:43
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,70125,6550,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,70000,103,2204,196,24.37,23.23,155,2,127,2,23.8,51,49.51,154,09/17 00:47
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,70000,6435,105,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,69875,107,107,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,69875,6315,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,69750,115,84,,28.32,12.42,300,1,3,20,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,69750,6200,,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,69625,122,95,,27.89,,300,1,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,69625,6080,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,69500,133,401,21,25.07,21.94,220,1,132,15,23.63,62,51.67,182,09/17 00:34
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,69500,5965,,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,69375,140,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,69375,5845,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,69250,148,15,,,19.73,,,98,15,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,69250,5735,,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,69125,157,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,69125,5615,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,69000,168,2694,83,23.95,22.77,238,2,200,2,23.61,70,41.67,238,09/17 01:15
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,69000,5500,200,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,68875,179,145,1,,,,,,,23.74,50,29.41,220,09/16 22:26
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,68875,5385,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,68750,193,124,2,,10.44,,,3,20,24.05,85,62.96,220,09/16 18:06
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,68750,5275,,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,68625,202,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,68625,5160,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,68500,218,1191,17,,19.46,,,150,1,23.79,126,64.95,320,09/17 00:47
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,68500,5050,3,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,68375,231,2,,25.2,21.74,370,15,237,15,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,68375,4940,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,68250,248,100,2,25.19,21.85,390,15,257,15,24.31,57,26.64,271,09/16 18:17
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,68250,4830,,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,68125,260,8,,25.39,21.9,420,15,276,15,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,68125,4720,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,68000,282,1804,57,24.44,22.18,400,1,305,15,23.78,83,29.43,365,09/17 01:58
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,68000,4610,547,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,67875,294,2,1,25.05,22.19,450,15,325,15,24.22,55,22,305,09/16 17:40
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,67875,4500,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,67750,315,1030,,24.97,22.18,470,15,345,15,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,67750,4395,9,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,67625,330,86,,24.98,21.92,495,15,355,15,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,67625,4290,6,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,67500,355,671,16,25.27,22.31,535,15,395,15,24.06,180,58.06,490,09/17 01:10
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,67500,4190,36,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,67375,375,74,2,25.02,22.44,550,15,425,15,24.38,130,39.39,460,09/16 22:03
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,67375,4080,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,67250,395,12,1,25.26,22.44,590,15,450,15,24.3,240,69.57,585,09/17 00:08
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,67250,3980,,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,67125,420,28,,25.27,22.52,620,15,480,15,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,67125,3880,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,67000,445,1751,77,25.26,22.57,650,15,510,15,24.53,215,48.31,660,09/17 00:28
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,67000,3780,511,,,,,,9,1,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,66875,470,21,,25.41,22.49,690,15,535,15,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,66875,3680,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,66750,500,147,1,25.27,22.58,715,15,570,15,24.08,270,65.85,680,09/17 00:50
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,66750,3580,10,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,66625,530,,,25.55,22.65,765,15,605,15,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,66625,3485,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,66500,560,118,19,25.54,22.69,800,15,640,15,24.66,255,51.52,750,09/17 00:00
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,66500,3390,93,,28.05,22.32,3135,4,2810,4,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,66375,590,21,,25.42,22.88,830,15,685,15,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,66375,3295,1,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,66250,615,84,2,25.62,22.86,880,15,720,15,24.35,225,36.59,840,09/17 00:50
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,66250,3205,1,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,66125,655,35,,25.55,23.34,915,15,785,15,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,66125,3115,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,66000,685,1885,16,25.62,23.44,960,15,830,15,24.95,180,26.28,865,09/16 23:21
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,66000,3025,1036,,26.37,24.03,2695,4,2555,4,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,65875,730,16,1,25.67,23.51,1005,15,875,15,24.92,225,35.16,865,09/16 21:15
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,65875,2940,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,65750,760,113,,25.69,23.31,1050,15,905,15,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,65750,2855,116,,,,,,3,10,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,65625,810,18,,25.78,23.67,1100,15,970,15,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,65625,2770,,,,,,,,,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,65500,850,225,6,26.07,23.74,1165,15,1020,15,25.03,360,45.57,1150,09/17 00:06
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,65500,2685,144,,27.11,24.47,2420,4,2255,4,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,65375,895,5,,26.11,23.56,1215,15,1055,15,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,65375,2605,231,,27.22,24.52,2350,4,2180,4,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,65250,940,19,2,26.2,23.9,1270,15,1125,15,25.22,435,55.06,1225,09/17 01:05
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,65250,2525,2,,27.23,24.62,2275,4,2110,4,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,65125,985,,4,26.19,23.98,1320,15,1180,15,25.17,285,37.5,1045,09/16 17:49
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,65125,2445,,,27.29,24.69,2205,4,2040,4,,,,,
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,CALL,65000,1035,695,23,26.39,24.04,1385,15,1235,15,25.82,345,33.33,1380,09/17 00:32
2026/09/17 02:59,2026-09-17T03:14:23+09:00,2026/09/17,2026/10/08,2026-10,PUT,65000,2370,2032,1,27.17,24.82,2125,4,1975,4,25.06,-465,-16.15,2415,09/16 17:05
