qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,38.32,,7,17,,,32.98,,,1,09/04 03:22
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,2,35.66,,4,4,,,31.92,,,1,09/04 10:05
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,124,32.93,,2,138,,,31.05,0,0,1,09/04 13:09
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,12,32.55,,2,4,,,31.43,,,1,09/04 10:09
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,3,32.16,30.23,2,55,1,1,31.47,-1,-50,1,09/04 10:13
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,1,36.17,29.86,7,14,1,4,31.03,-1,-50,1,09/04 08:45
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,9,31.38,29.49,2,101,1,18,30.66,-1,-50,1,09/04 08:45
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,1,35.31,,7,14,,,31.78,,,2,09/04 10:34
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,30.6,,2,49,,,34.66,,,2,09/03 23:14
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,34.98,28.38,8,14,1,18,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,33,29.82,28.01,2,148,1,57,29.94,0,0,2,09/04 12:52
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,34.09,27.63,8,14,1,23,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,29.03,27.26,2,50,1,46,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,28.63,26.88,2,10,1,29,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,366,28.23,26.5,2,50,1,125,28.59,0,0,2,09/04 13:06
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,29.86,26.12,4,18,1,4,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,135,28.56,27.43,3,40,2,5,28.06,0,0,2,09/04 11:42
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,32.67,27.03,11,18,2,4,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,391,27.72,26.62,3,76,2,86,27.76,0,0,3,09/04 12:45
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,28.15,26.22,4,40,2,40,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,27.72,26.89,4,20,3,20,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,1,27.97,26.46,5,33,3,19,26.9,0,0,3,09/04 12:04
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,127,27.53,26.04,5,110,3,24,28.02,2,66.67,5,09/04 13:01
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,27.66,26.42,6,44,4,19,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,4,27.21,25.98,6,15,4,16,26.88,,,5,09/04 12:48
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,26,27.26,26.19,7,33,5,19,26.61,-4,-50,4,09/04 10:10
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,148,26.3,25.75,6,12,5,30,26.26,1,20,6,09/04 13:16
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,6,1,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,10,26.77,25.84,8,33,6,15,25.91,,,5,09/04 10:06
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,6,26.29,25.86,8,20,7,5,26.74,-1,-14.29,6,09/04 11:07
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,26.21,25.39,9,18,7,33,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,94,26.09,25.34,10,23,8,23,26.29,0,0,7,09/04 10:19
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,2,25.93,25.25,11,20,9,37,25.68,0,0,8,09/04 10:08
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,6,25.74,25.11,12,1,10,29,25.47,2,25,10,09/04 12:38
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,63.56,,5890,1,5105,1,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,6,25.79,25.23,14,22,12,1,25.3,0,0,12,09/04 13:13
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,335,25.53,25.28,15,1,14,2,25.34,4,40,14,09/04 13:15
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,57.35,,5530,4,4645,4,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,1,25.48,25.01,17,5,15,6,25.66,,,11,09/04 09:08
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,33,25.38,24.95,19,6,17,9,25.61,6,50,18,09/04 13:07
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,53.11,,5220,1,4440,1,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,8,25.24,24.84,21,1,19,6,25.32,,,16,09/04 10:52
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,76,25.23,25.05,24,1,23,1,25.5,10,66.67,25,09/04 12:57
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,54.09,,5035,1,4415,1,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,25.16,24.84,27,1,25,3,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,53.61,,4920,6,4320,1,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,9,25.19,24.9,31,1,29,1,25.1,5,23.81,26,09/04 12:16
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,52.71,,4795,8,4270,2,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,2,25.15,24.75,35,5,32,3,25.05,,,25,09/04 10:40
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,51.81,,4670,6,4085,5,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,336,25.06,24.81,39,2,37,1,24.76,15,68.18,37,09/04 13:16
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,51.1,0,4550,22,4030,4,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,3,25.03,24.8,44,1,42,1,25.05,,,33,09/04 10:51
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,50.18,,4425,6,3890,5,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,25,24.94,24.73,49,1,47,2,24.81,19,67.86,47,09/04 13:15
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,49.45,20.21,4305,7,3795,7,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,10,24.99,24.7,56,1,53,1,25.09,6,16.22,43,09/04 11:12
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,48.71,20.6,4185,6,3675,1,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,128,24.97,24.7,63,1,60,1,25.17,30,88.24,64,09/04 12:57
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,3,39.15,16.37,3845,1,3535,3,29.25,,,4100,09/04 09:19
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,7,25.05,24.56,72,14,66,5,25.39,43,138.71,74,09/04 12:47
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,47.19,,3945,5,3350,6,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,14,24.9,24.67,79,1,76,1,25.31,38,86.36,82,09/04 12:47
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,46.41,16.92,3825,8,3290,2,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,6,25.27,24.57,94,9,84,5,24.33,11,20.75,64,09/04 10:24
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,45.79,,3710,6,3115,4,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,503,24.87,24.67,99,1,96,1,24.96,43,78.18,98,09/04 13:17
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,1,38.07,15.84,3405,19,3040,22,0,-400,-10.96,3250,09/04 09:32
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,25.25,23.67,117,6,92,15,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,44.17,21.73,3470,6,2970,5,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,17,24.88,24.54,124,1,118,1,25.25,50,64.94,127,09/04 12:47
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,43.68,19.36,3360,8,2825,6,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,2,25.03,24.49,141,3,131,3,25.24,47,50,141,09/04 12:47
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,42.83,20.7,3240,6,2725,5,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,110,24.9,24.44,154,1,145,1,24.92,66,77.65,151,09/04 13:17
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,42.3,19.98,3130,13,2600,1,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,10,24.94,24.46,172,15,162,3,25.21,66,61.68,173,09/04 12:47
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,41.58,21.46,3015,6,2510,5,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,16,24.74,24.46,186,1,180,1,25.14,85,80.95,190,09/04 12:47
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,40.68,20.67,2895,8,2385,7,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,8,25.13,24.26,215,8,195,1,23.69,5,4.35,120,09/04 09:21
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,40.08,21.2,2785,6,2285,5,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,355,24.71,24.47,227,1,221,1,24.58,86,63.7,221,09/04 13:15
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,39.78,19.87,2685,22,2150,4,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,25.01,24.23,258,8,238,1,25.46,-55,-33.13,111,09/03 20:18
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,38.81,22.25,2565,6,2095,5,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,23,24.69,24.35,275,1,266,1,24.75,84,45.16,270,09/04 12:47
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,38.3,20.7,2460,8,1955,2,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,3,24.79,24.21,305,3,289,3,25.03,86,50.29,257,09/04 10:53
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,37.9,21.8,2360,6,1880,5,,,,,
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,135,24.64,24.29,330,1,320,2,24.86,123,59.42,330,09/04 13:17
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,1,32.05,23.05,2085,3,1815,3,23.31,-585,-23.59,1895,09/04 11:55
2026/09/04 13:18,2026-09-04T13:33:02+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,6,24.76,24.26,365,2,350,1,25.48,87,39.91,305,09/04 10:54
