qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,78000,7,721,56,29.03,28.26,4,1,3,57,29.07,-2,-33.33,4,09/14 12:54
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,78000,14210,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,77500,8,112,10,29.41,28.24,6,23,4,15,28.75,-7,-58.33,5,09/14 11:18
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,77500,13710,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,77000,9,1478,105,28.59,28.06,6,3,5,26,29.18,-3,-33.33,6,09/14 10:40
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,77000,13215,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,76500,13,22,62,28.22,27.76,7,1,6,23,27.79,-4,-36.36,7,09/14 11:57
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,76500,12715,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,76250,13,9,39,28.57,27.35,9,20,6,20,28.03,-3,-30,7,09/14 10:56
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,76250,12470,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,76000,13,1256,136,28.13,27.37,9,31,7,30,27.74,-5,-38.46,8,09/14 13:35
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,76000,12220,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,75750,16,5,,28.03,27.34,10,16,8,16,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,75750,11975,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,75500,14,24,32,27.89,27.26,11,16,9,15,27.59,-4,-28.57,10,09/14 13:01
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,75500,11725,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,75250,20,2,,28.24,27.14,14,8,10,8,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,75250,11475,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,75000,19,2567,176,27.53,27.27,13,1,12,5,27.51,-6,-31.58,13,09/14 13:43
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,75000,11230,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,74750,24,3,,27.55,27.07,15,3,13,8,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,74750,10980,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,74500,25,72,6,27.3,27.08,16,1,15,8,27.39,-7,-30.43,16,09/14 10:59
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,74500,10735,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,74250,29,15,2,27.43,26.83,19,3,16,8,27.74,-26,-63.41,15,09/14 10:20
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,74250,10490,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,74000,29,563,257,27.13,26.75,20,13,18,18,27.01,-10,-34.48,19,09/14 13:15
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,74000,10240,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,73750,42,3,2,27.14,26.81,23,8,21,5,27.91,,,20,09/14 09:04
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,73750,10000,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,73500,39,24,21,27.24,26.64,27,11,23,11,27.06,-12,-31.58,26,09/14 12:48
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,73500,9750,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,73250,43,2,7,28.34,26.59,40,28,26,5,26.22,-14,-35,26,09/14 11:41
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,73250,9505,,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,73000,47,1539,176,26.87,26.49,32,1,29,12,26.96,-19,-40.43,28,09/14 10:50
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,73000,9260,10,,,,,,,,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,72750,56,14,7,28.06,25.83,48,27,28,27,27.14,-22,-42.31,30,09/14 09:35
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,72750,9015,,,44.35,,10120,1,9265,7,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,72500,61,615,27,26.71,26.39,40,11,37,8,26.58,-24,-38.1,39,09/14 12:46
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,72500,8775,1,,41.9,,9815,2,9025,12,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,72250,68,86,3,26.75,26.26,46,7,41,5,26.36,-18,-28.13,46,09/14 11:41
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,72250,8530,,,40.19,,9535,1,8780,7,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,72125,75,,,26.84,25.88,50,27,40,10,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,72125,8410,,,34.86,,9275,5,8660,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,72000,78,2046,823,26.47,26.19,49,4,46,12,26.36,-30,-38.46,48,09/14 12:58
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,72000,8285,,,42.96,,9400,15,8535,18,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,71875,80,,,26.7,24.8,55,27,35,1,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,71875,8165,,,41.56,,9240,5,8415,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,71750,81,,13,26.41,26.15,55,2,52,3,26.37,,,55,09/14 12:49
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,71750,8040,,,38.4,,9025,1,8290,7,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,71625,82,,,26.51,25.87,60,7,52,10,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,71625,7915,,,38.51,,8915,5,8165,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,71500,100,269,72,26.29,26.06,61,3,58,3,26.14,-30,-32.97,61,09/14 13:50
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,71500,7810,,,39.22,,8825,8,8060,12,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,71375,106,1,,26.44,26,67,4,61,17,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,71375,7690,,,40.31,,8750,5,7940,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,71250,111,128,1,26.28,25.99,69,2,65,3,26,15,14.29,120,09/11 18:01
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,71250,7575,,,40.2,,8635,6,7825,7,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,71125,117,,,26.38,25.97,75,26,69,4,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,71125,7455,,,37.62,,8435,4,7705,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,71000,117,1201,193,26.2,26.01,77,2,74,2,26.25,-41,-35.04,76,09/14 13:00
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,71000,7335,,,33.28,,8190,3,7585,18,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,70875,131,1,3,26.39,25.83,85,26,76,23,26.67,-45,-38.14,73,09/14 09:55
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,70875,7220,,,37.29,,8200,4,7470,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,70750,138,4,11,26.19,25.89,87,2,82,3,26.02,-37,-28.24,94,09/14 11:54
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,70750,7105,,,37.34,,8090,7,7355,7,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,70625,145,20,,26.33,25.7,95,26,84,10,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,70625,6985,,,31.82,,7805,5,7235,5,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,70500,153,314,50,26.06,25.84,96,2,92,3,26.23,-49,-33.79,96,09/14 13:10
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,70500,6870,,,39,,7930,10,7120,10,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,70375,163,124,6,26.22,25.79,105,26,97,16,26.02,-44,-29.93,103,09/14 12:47
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,70375,6755,,,30.73,,7545,5,7005,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,70250,175,14,14,26.09,25.84,109,2,104,3,25.94,,,113,09/14 12:33
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,70250,6645,,,36.44,,7615,6,6895,7,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,70125,183,,,26.2,25.66,118,8,107,10,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,70125,6525,,,38.01,,7565,1,6775,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,70000,192,1803,431,25.96,25.82,120,1,117,3,25.93,-72,-37.5,120,09/14 13:44
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,70000,6410,105,,38.22,,7465,15,6660,18,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,69875,205,107,3,26.17,25.76,132,24,123,3,26.77,-139,-55.6,111,09/14 09:16
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,69875,6295,,,33.54,,7180,1,6545,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,69750,215,82,16,25.91,25.69,134,1,129,3,25.77,-74,-35.92,132,09/14 12:49
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,69750,6180,,,30.08,,6955,6,6430,7,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,69625,231,95,11,26.11,25.69,147,24,137,3,26.02,,,116,09/14 08:45
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,69625,6075,,,30.02,,6840,1,6325,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,69500,237,357,60,25.88,25.76,150,1,147,3,25.85,-79,-34.5,150,09/14 13:44
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,69500,5955,,,36.75,,6975,10,6205,12,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,69375,254,,,26.04,25.68,163,20,154,3,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,69375,5845,,,35.94,,6835,5,6095,5,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,69250,266,7,17,25.86,25.63,168,1,162,3,25.81,-93,-36.19,164,09/14 12:44
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,69250,5735,,,35.75,,6720,6,5985,7,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,69125,282,,,26.01,25.53,182,14,169,2,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,69125,5625,,,29.52,,6375,5,5875,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,69000,300,3077,225,25.85,25.63,188,1,182,3,25.77,-109,-36.33,191,09/14 13:50
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,69000,5520,200,,28.82,,6240,3,5770,18,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,68875,315,85,60,26.02,25.54,204,23,190,10,24.53,,,300,09/11 23:57
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,68875,5410,,,32.85,,6280,1,5660,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,68750,330,124,,25.93,25.67,213,2,205,3,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,68750,5300,,,29.57,,6045,1,5550,7,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,68625,345,,,25.96,25.61,226,1,215,5,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,68625,5195,,,34.55,,6140,5,5445,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,68500,340,1184,36,25.91,25.69,237,1,230,3,25.95,-100,-29.41,240,09/14 11:12
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,68500,5090,3,,32.83,,5960,10,5340,12,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,68375,385,,,25.99,25.63,253,1,241,3,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,68375,4985,,,28.82,,5690,1,5235,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,68250,405,94,2,25.93,25.7,265,2,257,2,26.51,80,21.62,450,09/11 18:58
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,68250,4885,,,34.03,,5805,7,5135,7,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,68125,430,8,3,26,25.66,282,15,270,1,26.23,,,257,09/14 09:42
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,68125,4780,,,29.21,,5490,1,5030,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,68000,445,1368,303,25.91,25.74,294,7,288,2,26.01,-152,-34.16,293,09/14 13:17
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,68000,4675,542,5,32.65,,5535,4,4835,4,26.29,,,4580,09/11 21:04
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,67875,480,,4,26.17,25.56,320,1,297,1,25.06,,,490,09/11 23:53
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,67875,4575,,,32.59,,5430,4,4825,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,67750,495,1012,11,25.99,25.73,330,4,320,5,25.79,-130,-27.08,350,09/14 12:04
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,67750,4475,9,,29.48,13.18,5185,2,4725,8,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,67625,525,85,2,26.18,25.68,355,1,335,1,26.41,,,550,09/11 18:26
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,67625,4380,6,,31.62,15.51,5180,5,4630,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,67500,545,390,93,26.1,25.85,370,4,360,4,26.05,-165,-30.84,370,09/14 13:19
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,67500,4280,32,4,28.87,0,4950,3,4460,13,25.81,,,4710,09/14 12:17
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,67375,580,74,2,26.23,25.76,395,3,375,3,26.05,,,390,09/14 13:49
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,67375,4180,,,30,17.4,4900,1,4430,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,67250,605,5,1,26.11,25.88,410,4,400,5,26.84,60,10.71,620,09/11 21:11
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,67250,4090,,,32.54,18.4,4925,7,4340,8,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,67125,640,28,,26.32,25.76,440,1,415,1,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,67125,3995,,,32.21,19.03,4810,5,4245,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,67000,660,1467,197,26.17,25.95,455,10,445,5,26.23,-210,-31.82,450,09/14 13:38
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,67000,3900,511,3,27.25,18.78,4465,22,4125,22,25.65,,,4275,09/14 12:14
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,66875,700,20,,26.43,25.79,490,1,460,1,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,66875,3810,,,30.58,20.13,4530,6,4060,6,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,66750,735,123,3,26.25,26.04,505,2,495,5,26.23,,,540,09/14 12:15
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,PUT,66750,3715,,,30.05,20.5,4405,7,3965,8,,,,,
2026/09/14 13:52,2026-09-14T14:07:42+09:00,2026/09/14,2026/10/08,2026-10,CALL,66625,775,,,26.46,25.95,540,1,515,1,,,,,
