qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,33,29.49,27.7,2,148,1,57,29.94,0,0,2,09/04 12:52
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,34.21,27.33,9,14,1,23,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,28.7,26.95,2,50,1,46,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,28.3,26.57,2,10,1,29,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,366,27.91,26.19,2,50,1,125,28.59,0,0,2,09/04 13:06
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,33.22,25.81,11,23,1,4,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,140,28.22,27.1,3,45,2,6,27.25,0,0,2,09/04 13:24
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,32.65,26.7,12,18,2,4,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,414,27.39,26.3,3,23,2,86,27.33,0,0,3,09/04 13:28
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,27.8,25.89,4,19,2,40,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,27.37,26.55,4,20,3,20,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,1,27.62,26.13,5,33,3,33,26.9,0,0,3,09/04 12:04
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,127,27.17,25.7,5,74,3,23,28.02,2,66.67,5,09/04 13:01
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,27.3,26.07,6,33,4,19,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,5,26.85,25.63,6,20,4,16,26.23,,,5,09/04 13:28
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,26,26.89,25.84,7,33,5,19,26.61,-4,-50,4,09/04 10:10
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,160,26.42,25.94,7,28,6,16,26.14,1,20,6,09/04 13:21
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,6,1,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,10,26.39,25.48,8,19,6,15,25.91,,,5,09/04 10:06
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,6,26.31,25.49,9,20,7,20,26.74,-1,-14.29,6,09/04 11:07
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,26.19,25.02,10,33,7,33,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,97,26.03,25.35,11,23,9,14,25.79,3,42.86,10,09/04 13:26
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,57.66,,5885,1,5105,1,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,2,25.54,25.21,11,1,10,7,25.68,0,0,8,09/04 10:08
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,6,25.63,25.04,13,4,11,8,25.47,2,25,10,09/04 12:38
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,66.34,,5890,1,5105,1,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,6,25.64,25.12,15,5,13,4,25.3,0,0,12,09/04 13:13
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,336,25.36,25.12,16,4,15,2,25.45,6,60,16,09/04 13:26
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,60.3,,5530,4,4645,4,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,1,25.28,24.84,18,1,16,12,25.66,,,11,09/04 09:08
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,33,25.35,24.96,21,6,19,3,25.61,6,50,18,09/04 13:07
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,56.15,,5220,1,4440,1,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,8,25.35,24.81,24,4,21,8,25.32,,,16,09/04 10:52
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,58.01,,5165,6,4390,1,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,76,25.13,24.79,26,1,24,2,25.5,10,66.67,25,09/04 12:57
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,56.91,,5035,1,4320,3,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,25.17,24.87,30,5,28,1,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,56.37,,4920,6,4280,5,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,9,25.15,24.88,34,1,32,1,25.1,5,23.81,26,09/04 12:16
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,55.45,,4795,8,4170,1,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,2,25.07,24.82,38,1,36,1,25.05,,,25,09/04 10:40
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,54.52,,4670,6,3900,5,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,352,25.05,24.82,43,1,41,1,24.86,20,90.91,42,09/04 13:28
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,53.77,,4550,22,3905,7,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,3,25.08,24.76,49,4,46,1,25.05,,,33,09/04 10:51
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,52.82,,4425,6,3715,1,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,25,25.04,24.75,55,1,52,2,24.81,19,67.86,47,09/04 13:15
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,52.05,,4305,7,3645,7,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,10,25.12,24.67,63,1,58,4,25.09,6,16.22,43,09/04 11:12
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,51.27,,4185,6,3500,1,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,130,24.96,24.71,69,1,66,2,24.86,31,91.18,65,09/04 13:24
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,3,42.21,,3845,1,3430,3,29.25,,,4100,09/04 09:19
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,7,25.14,24.68,80,1,74,4,25.39,43,138.71,74,09/04 12:47
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,49.66,,3945,5,3265,1,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,14,24.95,24.73,87,1,84,1,25.31,38,86.36,82,09/04 12:47
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,48.84,,3825,8,3160,2,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,6,25.37,24.71,104,10,94,2,24.33,11,20.75,64,09/04 10:24
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,48.18,,3710,6,3045,1,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,509,24.94,24.81,109,1,107,2,24.72,52,94.55,107,09/04 13:28
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,1,40.78,21.5,3405,19,3000,18,0,-400,-10.96,3250,09/04 09:32
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,25.63,24.06,134,4,107,1,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,46.48,20.4,3470,6,2870,5,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,17,24.95,24.62,136,1,130,1,25.25,50,64.94,127,09/04 12:47
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,45.94,,3360,8,2635,6,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,2,25.04,24.42,153,14,141,15,25.24,47,50,141,09/04 12:47
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,45.05,21.5,3240,6,2655,1,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,111,24.91,24.66,167,1,162,1,24.67,75,88.24,160,09/04 13:25
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,44.47,17.5,3130,13,2485,3,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,10,24.99,24.39,187,2,174,14,25.21,66,61.68,173,09/04 12:47
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,43.7,,3015,6,2310,4,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,16,24.91,24.56,205,1,197,1,25.14,85,80.95,190,09/04 12:47
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,42.76,14.23,2895,8,2215,7,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,8,24.94,24.36,227,2,213,1,23.69,5,4.35,120,09/04 09:21
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,42.11,15.02,2785,6,2105,5,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,360,24.89,24.62,249,1,242,1,24.42,103,76.3,238,09/04 13:27
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,41.76,15.1,2685,22,1990,7,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,25.12,24.29,280,1,258,4,25.46,-55,-33.13,111,09/03 20:18
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,40.75,21.56,2565,6,2005,5,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,23,24.86,24.57,300,1,292,1,24.75,84,45.16,270,09/04 12:47
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,40.18,16.82,2460,8,1795,7,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,3,24.9,24.37,330,1,315,2,25.03,86,50.29,257,09/04 10:53
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,39.73,22.76,2360,6,1835,1,,,,,
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,147,24.86,24.53,360,2,350,3,24.56,148,71.5,355,09/04 13:28
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,1,33.96,21.2,2085,3,1695,13,23.31,-585,-23.59,1895,09/04 11:55
2026/09/04 13:29,2026-09-04T13:44:55+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,6,24.92,24.43,395,2,380,2,25.48,87,39.91,305,09/04 10:54
