qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,37.42,,1,2,,,37.09,0,0,1,09/03 17:37
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,93,36.12,,1,21,,,37.26,0,0,1,09/03 22:48
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,96,34.81,,1,8,,,36.46,0,0,1,09/03 23:05
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,34.48,,1,1,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,34.14,,1,3,,,34.43,0,0,1,09/03 17:58
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,33.81,,1,1,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,91,35.56,,2,75,,,34.96,0,0,1,09/03 23:42
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,41.59,,10,14,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,34.85,,2,68,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,34.5,,2,6,,,33.74,,,1,09/03 22:41
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,34.15,,2,87,,,32.15,0,0,1,09/03 17:42
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,33.79,,2,5,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,,40.02,31.46,11,17,1,3,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,39.16,31.12,10,14,1,1,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,12,32.72,30.78,2,110,1,13,32.02,0,0,1,09/03 23:29
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,38.34,30.44,10,14,1,7,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,32,,2,74,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,37.51,,10,14,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,1,31.28,29.41,2,71,1,10,29.16,-1,-50,1,09/03 17:19
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,36.68,,10,14,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,30.55,,2,54,,,32.42,,,2,09/03 23:14
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,36.27,,11,14,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,23,29.82,28.03,2,127,1,55,31.53,0,0,2,09/03 23:39
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,35.42,,11,14,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,29.09,27.33,2,54,1,29,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,34.56,26.98,11,14,1,15,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,217,28.35,26.63,2,22,1,101,29.62,0,0,2,09/03 21:51
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,34.07,26.28,12,18,1,22,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,114,27.6,25.92,2,4,1,92,29.27,0,0,2,09/03 19:12
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,33.55,,13,14,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,308,27.95,26.86,3,57,2,22,28.44,-1,-33.33,2,09/03 22:55
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,32.66,,13,14,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,28,26.1,4,47,2,5,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,32.08,,14,14,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,10,27.2,25.34,4,10,2,28,28.5,0,0,3,09/03 20:52
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,29.44,24.96,9,33,2,18,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,,29.39,24.58,10,37,2,45,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,,28.95,24.2,10,33,2,33,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,29,25.58,24.81,4,2,3,41,27.56,0,0,5,09/03 22:23
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,,28.06,23.43,10,33,2,33,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,,27.95,24.76,11,40,4,5,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,27.5,22.65,11,33,2,33,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,14,25.54,23.93,7,15,4,65,25.87,-2,-28.57,5,09/03 23:55
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,,26.9,23.52,12,33,4,33,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,1,26.73,23.69,13,37,5,40,24.66,0,0,8,09/03 17:37
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,,26.26,21.98,13,33,3,33,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,79,24.55,23.78,9,12,7,4,25.94,-3,-30,7,09/03 23:04
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,,,,,4,4,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,,25.83,22.9,15,33,6,33,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,53.01,,5885,2,5100,2,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,,24.57,21.98,12,40,5,40,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,57.19,,5880,1,5095,1,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,,25.55,22.02,18,24,6,21,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,61.49,,5890,2,5105,2,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,37,23.62,23.03,12,1,10,37,23.74,-3,-20,12,09/04 00:02
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,50.71,,5510,1,4725,1,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,25.33,19.5,22,24,3,21,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,50.97,,5410,2,4630,2,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,1,24.81,22.1,22,28,10,25,25.31,-9,-42.86,12,09/03 20:54
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,50.18,,5285,1,4510,1,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,,24.3,20.23,22,24,6,21,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,49.39,,5160,2,4380,2,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,133,23.23,23.04,19,1,18,4,22.95,-4,-18.18,18,09/04 00:07
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,48.58,,5035,4,4245,4,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,,23.59,20.95,24,20,11,21,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,47.98,,4915,2,4135,2,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,2,23.82,21.41,29,27,15,27,24.61,-7,-25,21,09/03 20:18
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,39.66,,4615,2,4225,2,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,,23.81,20.91,33,23,15,21,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,41.17,,4540,7,4185,6,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,29,23.13,22.15,32,8,25,37,22.89,-4,-11.76,30,09/04 00:06
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,2,41.47,,4440,3,4025,1,,,,4345,09/03 23:56
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,,23.64,20.98,41,23,21,20,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,40.04,,4300,7,3945,6,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,4,23.48,21.06,45,23,25,27,23.85,-14,-31.82,30,09/03 23:43
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,39.24,,4175,7,3825,7,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,,22.99,22.37,46,4,40,16,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,38.85,,4060,8,3515,6,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,165,22.78,22.4,50,2,46,12,22.62,-7,-12.73,48,09/04 00:06
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,,35.29,,3870,22,3405,22,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,22.97,22.27,59,3,51,7,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,37.42,,3815,8,3380,7,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,,22.99,22.43,67,3,60,3,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,36.99,,3700,8,3280,2,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,,23.09,22.5,77,14,69,3,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,35.95,,3570,8,2960,7,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,40,23.05,22.43,86,8,77,6,22.95,-5,-5.88,80,09/04 00:03
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,35.49,,3455,3,3050,3,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,1,23,22.43,96,3,87,3,24.3,-33,-30.84,74,09/03 19:00
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,35.39,,3350,8,2735,7,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,6,23.02,22.55,108,3,100,3,22.42,-10,-9.52,95,09/04 00:02
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,34.88,,3235,8,2685,2,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,6,23.03,22.47,121,3,111,3,22.8,-10,-8.7,105,09/04 00:01
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,34.53,,3125,8,2535,3,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,152,23.07,22.55,136,9,126,9,23.11,-5,-3.7,130,09/04 00:03
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,29.94,,2900,4,2445,7,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,23.09,22.6,152,3,142,2,23.81,-55,-33.13,111,09/03 20:18
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,33.75,,2905,8,2320,3,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,,23.08,22.63,169,2,159,2,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,33.49,,2800,8,2300,7,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,,23.14,22.58,189,2,176,12,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,33.35,,2700,8,2160,7,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,29,23.29,22.6,213,2,196,4,23.1,-52,-25.12,155,09/03 23:56
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,,32.05,19.46,2565,3,2230,12,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,1,23.35,22.03,237,2,203,12,23.67,-65,-29.82,153,09/03 22:37
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,32.65,17.18,2490,8,2075,3,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,87,2,23.42,22.43,263,7,236,14,24.6,-14,-7,186,09/03 19:36
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,65,,31.94,20.05,2375,8,2030,7,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,41,2,23.38,22.71,288,1,269,1,23.06,20,6.67,320,09/03 17:27
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,6,,32.27,,2295,8,1700,7,,,,,
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,2170,122,23.34,22.53,315,4,291,34,23.28,3,1.01,300,09/04 00:03
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,2375,1,28.77,14.88,2090,22,1700,22,23.18,-465,-19.66,1900,09/04 00:05
2026/09/04 00:09,2026-09-04T00:24:12+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,1,1,23.34,22.69,345,2,325,12,23.76,,,251,09/03 20:24
