qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,82000,2,249,4,33.51,31.7,2,102,1,37,31.88,-1,-50,1,09/14 09:40
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,82000,18200,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,81500,3,13,6,32.82,,2,2,,,33.04,0,0,2,09/14 08:45
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,81500,17700,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,81000,3,577,21,32.12,30.37,2,7,1,80,32.54,-1,-33.33,2,09/14 09:23
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,81000,17205,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,80500,3,33,4,32.55,31.42,3,3,2,6,31.42,-1,-33.33,2,09/14 10:10
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,80500,16705,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,80000,3,1811,49,31.81,30.7,3,31,2,168,30.99,-1,-33.33,2,09/14 09:09
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,80000,16205,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,79500,4,31,11,31.07,29.99,3,1,2,50,31.05,-1,-25,3,09/14 08:51
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,79500,15705,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,79000,5,122,27,30.33,29.26,3,1,2,50,30.3,-2,-40,3,09/14 08:51
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,79000,15210,1,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,78500,5,35,2,30.38,29.58,4,17,3,44,27.71,-1,-20,4,09/11 19:18
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,78500,14710,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,78000,7,721,46,30.25,29.6,5,42,4,2,29.75,-2,-33.33,4,09/14 10:07
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,78000,14210,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,77500,8,112,,30,28.82,6,23,4,24,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,77500,13710,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,77000,9,1478,104,29.19,28.65,6,15,5,11,29.28,-3,-33.33,6,09/14 09:41
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,77000,13215,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,76500,13,22,60,29.24,28.36,8,15,6,15,29.43,-3,-27.27,8,09/14 10:01
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,76500,12715,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,76250,13,9,33,29.19,27.43,9,20,5,20,28.96,-3,-30,7,09/14 09:29
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,76250,12470,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,76000,13,1256,95,28.38,27.98,8,5,7,33,28.46,-5,-38.46,8,09/14 10:30
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,76000,12220,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,75750,16,5,,28.66,27.55,10,20,7,20,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,75750,11975,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,75500,14,24,29,28.53,27.52,11,15,8,23,28.51,-4,-28.57,10,09/14 09:38
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,75500,11725,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,75250,20,2,,28.37,27.09,12,8,8,8,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,75250,11475,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,75000,19,2567,161,28.18,27.63,13,28,11,3,27.91,-8,-42.11,11,09/14 10:28
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,75000,11230,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,74750,24,3,,28.21,27.18,15,8,11,17,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,74750,10980,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,74500,25,72,4,27.97,27.26,16,11,13,3,27.66,-9,-39.13,14,09/14 10:08
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,74500,10735,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,74250,29,15,2,27.91,27.04,18,8,14,17,27.74,-26,-63.41,15,09/14 10:20
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,74250,10490,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,74000,29,563,162,27.62,27.23,19,23,17,1,27.63,-11,-37.93,18,09/14 10:29
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,74000,10240,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,73750,42,3,2,27.5,26.94,21,8,18,3,27.91,,,20,09/14 09:04
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,73750,10000,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,73500,39,24,19,27.34,26.83,23,2,20,12,27.58,-16,-42.11,22,09/14 10:23
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,73500,9750,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,73250,43,2,4,27.44,26.67,27,17,22,4,27.42,-16,-40,24,09/14 10:21
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,73250,9505,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,73000,47,1539,168,27.07,26.78,28,2,26,2,27.35,-20,-42.55,27,09/14 10:27
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,73000,9260,10,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,72750,56,14,7,27.78,26.41,38,25,27,8,27.14,-22,-42.31,30,09/14 09:35
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,72750,9015,,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,72500,61,615,21,27.13,26.42,37,11,31,3,26.88,-30,-47.62,33,09/14 10:29
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,72500,8775,1,,,,,,,,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,72250,68,86,2,27.32,26.36,44,28,35,4,26.93,-23,-35.94,41,09/14 09:42
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,72250,8530,,,47.89,,10050,1,8780,7,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,72125,75,,,27.14,24.68,45,10,24,1,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,72125,8410,,,42.15,,9740,1,8660,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,72000,78,2046,783,26.67,26.26,43,1,39,23,27.13,-35,-44.87,43,09/14 10:21
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,72000,8285,,,46.7,,9785,3,8535,15,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,71875,80,,,27.05,26.19,50,8,41,10,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,71875,8165,,,48.51,,9745,1,8415,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,71750,81,,,27.02,26.11,53,10,43,10,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,71750,8040,,,43.42,,9445,1,8290,7,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,71625,82,,,26.99,26.11,56,10,46,10,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,71625,7915,,,47.57,,9490,6,8165,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,71500,100,269,41,26.61,26.27,55,8,51,1,26.63,-40,-43.96,51,09/14 10:26
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,71500,7810,,,43.62,,9230,2,8060,12,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,71375,106,1,,26.56,24.97,58,4,40,1,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,71375,7690,,,46.62,,9235,1,7940,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,71250,111,128,1,26.66,26.11,63,1,56,1,26,15,14.29,120,09/11 18:01
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,71250,7575,,,48.28,,9195,1,7825,7,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,71125,117,,,26.65,25.9,67,27,57,2,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,71125,7455,,,44.91,,8950,1,7705,5,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,71000,117,1201,156,26.35,26.13,67,1,64,2,26.44,-52,-44.44,65,09/14 10:29
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,71000,7335,,,39.93,,8655,3,7585,18,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,70875,131,1,3,26.39,25.97,72,4,66,4,26.67,-45,-38.14,73,09/14 09:55
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,70875,7220,,,46.05,,8780,1,7470,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,70750,138,4,5,26.35,25.95,76,1,70,1,26.57,-58,-44.27,73,09/14 10:22
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,70750,7105,,,46.21,,8680,1,7355,7,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,70625,145,20,,27.2,24.85,95,16,59,1,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,70625,6985,,,39.86,,8320,1,7235,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,70500,153,314,41,26.23,25.98,84,1,80,1,26.29,-64,-44.14,81,09/14 10:29
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,70500,6870,,,45.81,,8450,2,7120,12,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,70375,163,124,4,27.1,25.73,105,16,81,2,24.58,8,5.44,155,09/11 23:48
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,70375,6755,,,45.14,,8315,1,7005,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,70250,175,14,4,26.23,25.88,95,1,89,1,26.71,,,97,09/14 09:59
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,70250,6645,,,39.83,,7990,1,6895,7,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,70125,183,,,26.39,25.68,104,10,91,2,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,70125,6525,,,39.15,,7855,1,6775,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,70000,192,1803,341,26.11,25.84,105,1,100,1,26.31,-93,-48.44,99,09/14 10:27
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,70000,6410,105,,44.61,,7975,3,6660,18,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,69875,205,107,3,26.13,25.72,112,4,104,4,26.77,-139,-55.6,111,09/14 09:16
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,69875,6295,,,44.6,,7870,1,6545,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,69750,215,82,4,26.09,25.94,118,1,115,1,26.32,-86,-41.75,120,09/14 09:41
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,69750,6180,,,39.76,,7555,1,6430,7,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,69625,231,95,11,26.12,25.7,126,3,117,3,26.02,,,116,09/14 08:45
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,69625,6075,,,40.99,,7500,1,6325,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,69500,237,357,25,26.09,25.82,133,1,127,1,26.28,-104,-45.41,125,09/14 10:21
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,69500,5955,,,37.67,,7255,2,6205,12,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,69375,254,,,26.17,25.61,143,10,130,10,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,69375,5845,,,40.09,,7250,1,6095,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,69250,266,7,5,26.11,25.65,150,1,139,1,24.3,30,11.67,287,09/12 00:28
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,69250,5735,,,41.55,,7210,1,5985,7,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,69125,282,,,26.15,25.58,160,10,146,2,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,69125,5625,,,39.53,,7015,1,5875,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,69000,300,3077,159,26.02,25.78,166,1,160,1,26.32,-140,-46.67,160,09/14 10:12
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,69000,5520,200,,36.41,,6775,3,5770,18,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,68875,315,85,60,26.14,25.57,179,10,164,10,24.53,,,300,09/11 23:57
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,68875,5410,,,41.01,,6875,1,5660,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,68750,330,124,,26.05,25.61,187,1,175,1,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,68750,5300,,,35.16,,6510,1,5550,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,68625,345,,,26.12,25.56,200,10,184,10,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,68625,5195,,,39.42,,6595,1,5445,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,68500,340,1184,34,26.07,25.8,210,1,202,1,25.91,-138,-40.59,202,09/14 10:31
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,68500,5090,3,,40.51,,6545,2,5340,12,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,68375,385,,,26.11,25.58,223,10,207,10,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,68375,4985,,,40.02,,6420,1,5235,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,68250,405,94,2,26.03,25.71,233,1,223,1,26.51,80,21.62,450,09/11 18:58
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,68250,4885,,,34.16,,6045,1,5135,7,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,68125,430,8,3,26.14,25.75,250,10,237,3,26.23,,,257,09/14 09:42
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,68125,4780,,,35.9,,6020,1,5030,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,68000,445,1368,202,26,25.82,259,1,253,1,26.05,-195,-43.82,250,09/14 10:29
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,68000,4675,542,5,38.93,,6065,3,4830,18,26.29,,,4580,09/11 21:04
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,67875,480,,4,26.16,25.7,279,7,263,6,25.06,,,490,09/11 23:53
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,67875,4575,,,38.83,,5960,1,4825,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,67750,495,1012,8,26.1,25.77,292,1,280,1,24.81,85,17.71,565,09/12 00:31
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,67750,4475,9,,36.72,,5755,2,4725,8,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,67625,525,85,2,26.16,25.7,310,1,293,1,26.41,,,550,09/11 18:26
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,67625,4380,6,,35.91,,5615,1,4630,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,67500,545,390,23,26.12,25.86,325,3,315,3,26.52,-220,-41.12,315,09/14 10:19
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,67500,4280,32,,38.25,,5635,3,4535,1,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,67375,580,74,,26.32,25.81,350,1,330,1,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,67375,4180,,,33.58,,5300,1,4430,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,67250,605,5,1,26.24,25.86,365,3,350,3,26.84,60,10.71,620,09/11 21:11
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,67250,4090,,,33.28,,5185,2,4340,8,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,67125,640,28,,26.38,25.78,390,1,365,1,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,67125,3995,,,33.87,,5115,1,4245,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,67000,660,1467,160,26.27,25.91,405,3,390,3,26.16,-265,-40.15,395,09/14 10:31
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,67000,3900,511,,34.89,,5070,7,4155,4,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,66875,700,20,,26.37,25.91,430,1,410,1,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,66875,3810,,,38.16,,5150,1,4060,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,66750,735,123,2,26.33,26,450,3,435,3,27.15,,,700,09/11 17:11
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,66750,3715,,,34.01,,4830,2,3965,8,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,66625,775,,,26.49,25.95,480,1,455,1,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,PUT,66625,3625,,,34.49,0,4760,1,3875,6,,,,,
2026/09/14 10:32,2026-09-14T10:47:02+09:00,2026/09/14,2026/10/08,2026-10,CALL,66500,805,25,42,26.42,26.21,500,3,490,1,26.48,-310,-38.99,485,09/14 10:29
