qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,79000,2,133,2,29.2,27.57,2,61,1,85,28.98,,,2,09/17 04:03
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,79000,15325,1,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,78500,2,44,8,28.42,26.83,2,8,1,80,28.58,0,0,2,09/17 15:21
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,78500,14825,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,78000,3,749,36,27.63,26.07,2,2,1,208,27.74,0,0,2,09/17 15:22
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,78000,14330,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,77500,3,108,3,27.83,26.83,3,9,2,1,27.01,0,0,3,09/16 21:51
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,77500,13830,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,77000,4,1438,72,27,26.02,3,46,2,65,27.01,-1,-25,3,09/17 14:28
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,77000,13330,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,76500,5,66,1,26.9,26.16,4,54,3,16,26.52,-1,-20,4,09/17 05:32
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,76500,12830,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,76250,5,51,,27.07,25.74,5,37,3,22,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,76250,12580,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,76000,5,878,22,26.62,26.03,5,127,4,16,26.82,0,0,5,09/17 09:53
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,76000,12335,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,75750,7,23,2,26.18,25.6,5,5,4,15,25.47,2,40,7,09/17 00:11
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,75750,12085,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,75500,8,59,35,26.23,25.16,6,23,4,80,26.12,0,0,5,09/17 14:52
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,75500,11835,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,75250,8,2,8,26.2,24.72,7,37,4,53,25.61,,,8,09/16 21:59
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,75250,11585,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,75000,8,2319,188,25.74,25.31,7,108,6,2,25.71,-2,-25,6,09/17 14:55
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,75000,11335,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,74750,10,3,,25.65,24.85,8,20,6,15,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,74750,11090,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,74500,11,94,30,25.52,24.8,9,23,7,15,25.16,1,12.5,9,09/17 12:44
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,74500,10840,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,74250,11,27,,25.34,24.33,10,20,7,53,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,74250,10590,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,74000,14,1216,124,25.14,24.55,11,27,9,27,25.11,-2,-16.67,10,09/17 15:18
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,74000,10340,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,73750,16,3,3,24.9,24.36,12,8,10,28,25.06,3,23.08,16,09/16 22:20
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,73750,10095,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,73500,16,39,6,24.87,24.14,14,42,11,42,24.59,1,6.25,17,09/17 09:13
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,73500,9845,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,73250,20,10,,24.57,23.89,15,5,12,25,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,73250,9600,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,73000,22,1606,176,24.45,24.05,17,15,15,12,24.39,-4,-20,16,09/17 15:22
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,73000,9350,10,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,72750,25,18,,24.28,23.73,19,5,16,25,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,72750,9105,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,72500,28,422,15,24.23,23.74,22,11,19,11,24.38,-2,-8.7,21,09/17 15:06
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,72500,8860,1,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,72250,31,87,1,24.11,23.52,25,28,21,25,24.73,,,34,09/17 03:36
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,72250,8610,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,72125,35,1,1,23.97,23.39,26,4,22,24,24.13,1,3.45,30,09/17 04:54
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,72125,8490,,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,72000,36,2619,1208,24.07,23.68,29,60,26,12,24.09,-10,-27.78,26,09/17 15:15
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,72000,8365,1,,,,,,,,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,71875,40,1,,24.26,23.4,33,24,26,7,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,71875,8245,,,40.58,,8495,6,7995,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,71750,42,5,4,24.61,23.24,39,27,27,25,24.18,,,43,09/17 09:25
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,71750,8125,,,40.32,,8375,7,7875,7,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,71625,46,5,,24.61,23.2,42,23,29,21,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,71625,8000,,,39.91,,8250,6,7750,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,71500,47,308,18,23.8,23.48,37,11,34,8,23.79,-1,-2.63,37,09/17 13:27
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,71500,7875,,,37.93,,8075,10,7625,12,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,71375,51,,,24.09,23.08,43,23,33,20,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,71375,7755,,,37.36,,7945,5,7505,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,71250,54,132,42,23.69,23.1,42,5,36,21,23.78,-5,-11.36,39,09/17 15:12
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,71250,7635,,,38.96,,7885,7,7385,7,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,71125,58,1,3,23.66,23,45,4,38,17,23.86,-7,-13.73,44,09/17 14:36
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,71125,7515,,,38.68,,7765,6,7265,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,71000,62,1282,310,23.52,23.34,47,1,45,12,23.57,-17,-27.42,45,09/17 15:21
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,71000,7390,,,36.44,,7580,15,7140,18,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,70875,66,1,,23.62,23.03,52,1,45,4,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,70875,7270,,,37.98,,7520,6,7020,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,70750,70,6,16,23.45,23.22,54,1,51,6,23.64,-5,-8.93,51,09/17 14:42
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,70750,7150,,,37.69,,7400,7,6900,7,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,70625,74,20,,23.58,22.9,60,17,51,17,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,70625,7030,,,35.64,,7220,5,6780,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,70500,80,323,66,23.39,23.18,62,1,59,1,23.4,-9,-13.43,58,09/17 15:17
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,70500,6910,,,35.37,,7100,10,6660,12,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,70375,85,126,4,23.54,22.78,69,16,58,17,23.43,,,73,09/17 12:40
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,70375,6790,,,36.8,,7040,6,6540,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,70250,91,17,30,23.33,23.13,71,1,68,6,23.51,-5,-6.85,68,09/17 14:37
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,70250,6670,,,36.5,,6920,7,6420,7,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,70125,96,,3,23.54,22.99,80,26,71,16,23.2,,,96,09/17 09:09
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,70125,6550,,,34.22,,6730,5,6300,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,70000,103,2204,572,23.31,23.13,82,1,79,1,23.38,-24,-23.3,79,09/17 15:21
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,70000,6435,105,,33.93,,6610,15,6185,18,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,69875,107,107,,23.41,22.67,90,16,77,16,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,69875,6315,,,35.68,,6565,6,6065,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,69750,115,84,8,23.26,23.05,94,1,90,1,23.47,-29,-25.22,86,09/17 14:56
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,69750,6200,,,35.49,,6450,7,5950,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,69625,122,95,,23.31,22.64,102,3,89,16,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,69625,6080,,,35.16,,6330,6,5830,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,69500,133,401,77,23.19,23.04,107,1,104,1,23.45,-18,-15,102,09/17 15:15
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,69500,5965,,,32.98,,6140,10,5715,12,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,69375,140,,,23.33,22.62,118,14,103,14,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,69375,5845,,,34.6,,6095,6,5595,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,69250,148,15,13,23.18,23,123,1,119,1,23.34,-33,-22.3,115,09/17 15:16
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,69250,5735,,,34.5,,5985,7,5485,7,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,69125,157,,,23.31,22.62,135,14,119,14,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,69125,5615,,,34.15,,5865,6,5365,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,69000,168,2694,267,23.16,23.04,141,1,138,2,23.28,-31,-18.45,137,09/17 15:21
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,69000,5500,200,,28.36,13.15,5540,22,5250,22,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,68875,179,145,1,23.35,22.56,156,24,136,14,24.28,50,29.41,220,09/16 22:26
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,68875,5385,,,33.66,14.88,5635,6,5135,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,68750,193,124,15,23.14,22.99,161,1,157,1,23.2,20,14.81,155,09/17 15:21
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,68750,5275,,,33.52,16.7,5525,8,5030,2,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,68625,202,,,23.23,22.62,175,3,158,4,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,68625,5160,,,33.25,16.77,5410,6,4910,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,68500,218,1191,69,23.16,23.03,185,1,181,1,23.53,-14,-7.22,180,09/17 15:07
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,68500,5050,3,,30.74,18.34,5200,3,4815,3,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,68375,231,2,,23.24,22.67,200,1,183,4,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,68375,4940,,,30.61,17.98,5090,5,4690,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,68250,248,100,14,23.16,23,211,1,206,1,23.52,-16,-7.48,198,09/17 15:00
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,68250,4830,,,32.74,18.61,5080,8,4585,2,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,68125,260,8,3,23.28,22.54,229,14,205,15,23.09,31,16.06,224,09/17 13:38
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,68125,4720,,,30.19,18.68,4865,5,4470,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,68000,282,1804,248,23.19,23.01,241,1,235,1,23.36,-46,-16.31,236,09/17 15:21
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,68000,4610,547,,32.35,20.61,4860,22,4405,22,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,67875,294,2,1,23.28,22.53,260,2,234,14,24.77,55,22,305,09/16 17:40
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,67875,4500,,,32.14,19.1,4750,6,4250,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,67750,315,1030,10,23.21,22.99,274,1,266,1,23.06,-3,-1.1,270,09/17 13:38
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,67750,4395,9,,32.02,19.58,4645,8,4150,2,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,67625,330,86,,23.3,22.6,295,2,269,13,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,67625,4290,6,,31.88,19.66,4540,6,4040,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,67500,355,671,62,23.34,23.08,315,37,305,4,23.44,0,0,310,09/17 15:22
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,67500,4190,36,,29.13,20.46,4310,3,3955,3,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,67375,375,74,2,23.47,22.72,340,1,310,1,24.92,130,39.39,460,09/16 22:03
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,67375,4080,,,31.58,20,4330,6,3830,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,67250,395,12,4,23.33,23.09,355,15,345,1,23.32,30,8.7,375,09/17 13:09
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,67250,3980,,,31.5,20.39,4230,8,3735,2,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,67125,420,28,4,23.42,23.06,380,3,365,2,23.42,,,385,09/17 14:00
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,67125,3880,,,31.41,20.45,4130,6,3630,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,67000,445,1751,243,23.35,23.12,400,7,390,7,23.6,-60,-13.48,385,09/17 15:08
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,67000,3780,511,,29.95,20.98,3960,22,3545,22,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,66875,470,21,,23.38,22.94,425,1,405,3,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,66875,3680,,,31.19,20.72,3930,6,3430,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,66750,500,147,18,23.49,23.17,455,15,440,1,23.85,80,19.51,490,09/17 11:46
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,66750,3580,10,,31.05,20.92,3830,8,3335,2,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,66625,530,,1,23.47,22.83,480,1,450,2,23.95,,,515,09/17 11:37
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,66625,3485,,,30.99,20.97,3735,6,3235,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,66500,560,118,32,23.52,23.21,510,23,495,1,23.57,-10,-2.02,485,09/17 15:13
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,66500,3390,93,,30.74,21.42,3630,3,3155,3,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,66375,590,21,,23.55,22.95,540,1,510,2,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,66375,3295,1,,28.63,21.18,3425,5,3045,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,66250,615,84,7,23.55,23.26,570,1,555,2,23.71,-55,-8.94,560,09/17 14:33
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,66250,3205,1,,28.64,21.45,3335,8,2960,2,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,66125,655,35,2,23.63,23.05,605,1,575,2,23.71,40,6.96,615,09/17 12:12
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,66125,3115,,,28.72,21.47,3250,5,2865,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,66000,685,1885,67,23.67,23.39,640,28,625,1,23.86,-80,-11.68,605,09/17 14:45
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,66000,3025,1036,2,27.79,22.34,3110,11,2815,8,24.14,,,2400,09/17 08:51
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,65875,730,16,1,23.88,22.95,685,1,635,1,25.48,225,35.16,865,09/16 21:15
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,65875,2940,,,28.37,21.72,3055,5,2690,6,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,65750,760,113,10,23.78,23.5,715,12,700,1,23.97,-80,-10.53,680,09/17 14:41
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,PUT,65750,2855,116,,28.3,21.94,2965,8,2610,2,,,,,
2026/09/17 15:24,2026-09-17T15:39:28+09:00,2026/09/17,2026/10/08,2026-10,CALL,65625,810,18,1,23.83,23.21,755,1,720,2,23.84,55,7.69,770,09/17 13:57
