qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,,,36.21,,1,1,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,,1,38.08,,2,72,,,34.43,0,0,1,09/03 17:58
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,35.55,,1,1,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,,80,37.39,,2,76,,,34.25,0,0,1,09/03 18:21
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,,,43.7,,10,14,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,,,36.69,,2,68,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,,,36.33,34.22,2,6,1,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,,1,35.98,,2,87,,,32.15,0,0,1,09/03 17:42
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,,,35.63,,2,5,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,,,42.16,33.21,11,17,1,3,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,,,41.28,32.87,10,14,1,1,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,,11,34.56,32.53,2,66,1,7,30.44,0,0,1,09/03 17:36
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,,,40.92,32.19,11,14,1,7,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,,,33.85,,2,57,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,,,40.09,31.51,11,14,1,10,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,,1,33.13,31.17,2,63,1,10,29.16,-1,-50,1,09/03 17:19
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,,,39.26,,11,14,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,,,32.41,,2,50,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,,,38.42,,11,14,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,,2,31.68,29.79,2,95,1,152,28.38,-1,-50,1,09/03 18:07
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,,,37.58,,11,14,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,,,30.95,29.1,2,54,1,76,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,,,36.73,28.75,11,4,1,5,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,,214,30.21,28.4,2,25,1,130,29.57,0,0,2,09/03 18:44
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,,,35.87,28.05,11,4,1,22,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,,114,30.66,27.69,3,40,1,92,29.27,0,0,2,09/03 19:12
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,,,35.01,,11,4,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,,304,29.89,28.73,3,56,2,73,28.28,-1,-33.33,2,09/03 18:50
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,,,34.15,,11,4,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,,,29.99,27.98,4,40,2,22,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,,,29.6,27.6,4,4,2,18,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,,4,29.2,28.34,4,24,3,5,28.71,1,33.33,4,09/03 18:49
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,,,29.5,26.85,5,33,2,33,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,,,29.09,27.55,5,37,3,5,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,,,,,,,3,10,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,,,28.68,27.16,5,33,3,33,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,,,28.27,27.59,5,37,4,4,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,,,,,,,3,10,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,,,28.44,26.37,6,33,3,33,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,,,28.02,26.77,6,37,4,5,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,,,28.1,26.36,7,33,4,33,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,,4,27.67,26.6,7,24,5,1,26.48,-1,-14.29,6,09/03 18:42
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,,,,,,,3,10,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,,,27.68,26.18,8,33,5,19,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,,1,27.24,25.76,8,37,5,37,24.66,0,0,8,09/03 17:37
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,,,26.8,25.88,8,33,6,19,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,,43,26.35,25.92,8,27,7,11,25.89,-3,-30,7,09/03 19:29
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,,,,,,,4,4,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,,,27.31,25.02,12,33,6,33,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,,,26.2,25.04,10,37,7,37,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,,,,,3,10,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,,,26.37,25.01,12,33,8,33,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,,15,25.6,24.93,11,1,9,36,25.57,-3,-20,12,09/03 19:04
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,,,,,,,3,10,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,,,27.38,24.82,20,24,10,14,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,,,,,,,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,,,25.76,24.66,15,25,11,22,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,,,52.55,,5800,1,5030,1,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,,,27.14,23.55,24,24,9,24,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,51.78,,5675,2,4905,2,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,,52,25.46,24.28,18,15,13,12,24.49,-8,-36.36,14,09/03 19:29
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,,,46.2,,5445,4,4550,4,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,,,26.1,23.79,24,24,13,24,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,48.48,,5385,2,4450,2,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,,1,25.41,23.79,23,8,15,28,24.52,-7,-25,21,09/03 18:54
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,,,50.5,,5325,1,4220,1,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,,,26.3,23.74,32,24,17,24,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,42.52,,5040,2,4185,2,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,,15,24.86,24.19,26,37,22,8,24.33,-9,-26.47,25,09/03 19:04
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,,,34.51,,4785,1,4270,1,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,,,26.72,24,44,23,24,17,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,,,46.22,,4905,2,4255,2,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,,1,25.06,23.94,35,8,27,5,23.4,5,11.36,49,09/03 17:34
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,,,37.79,,4615,2,4325,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,,,25.45,23.97,43,23,31,4,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,39.77,,4545,7,4210,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,,66,24.42,23.68,39,14,33,51,24.05,-17,-30.91,38,09/03 19:22
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,,,27.48,,4225,3,3900,22,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,,,24.61,23.49,46,10,36,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,34.82,,4225,7,3970,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,,,24.53,23.49,51,2,41,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,,,39.03,,4205,7,3860,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,,,24.48,23.53,57,10,47,2,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,,,37.13,,4055,3,3740,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,,6,24.13,23.78,60,1,56,1,23.87,-24,-28.24,61,09/03 19:21
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,,,35.45,,3910,3,3355,3,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,,1,24.25,23.84,69,4,64,3,24.3,-33,-30.84,74,09/03 19:00
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,31.34,,3715,3,3230,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,,2,24.28,23.68,78,2,70,3,24.05,-24,-22.86,81,09/03 19:08
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,,,27.93,,3540,2,3110,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,,,24.32,23.69,88,7,79,14,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,,,32.63,,3525,3,2995,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,,57,24.36,23.91,99,14,92,9,24.32,-31,-22.96,104,09/03 19:12
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,,,27.56,,3310,22,2930,22,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,,,24.45,23.35,112,8,94,3,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,29,,3230,7,2765,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,,,24.47,23.62,125,8,110,6,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,,,26.79,,3075,2,2645,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,,,24.42,24,138,2,130,3,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,,,26.02,,2950,5,2540,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,,7,24.47,23.77,154,2,140,31,24.32,-52,-25.12,155,09/03 19:24
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,,,25.7,,2835,2,2430,3,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,,,24.49,23.93,171,2,159,3,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,,,33,,2915,3,2325,7,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,,1,24.54,22.86,190,2,153,1,23.09,90,45,290,09/03 17:30
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,,,26.64,,2645,7,2210,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,,2,24.97,22.57,220,12,164,2,23.06,20,6.67,320,09/03 17:27
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,,,29.73,,2625,3,2115,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,,56,24.67,24.19,234,2,222,6,24.49,-62,-20.88,235,09/03 19:24
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,,,25.49,22.88,2410,3,2345,18,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,,,24.78,24.22,260,2,245,2,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,65875,2000,,,26.44,,2335,3,1915,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,65750,375,,,24.83,24.21,286,2,269,16,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,65750,1910,,,27.24,,2260,2,1820,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,65625,410,,,25.08,24.24,320,2,296,2,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,65625,1820,,,27.59,,2175,3,1735,8,,,,,
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,65500,440,,14,25.11,24.44,350,4,330,24,23.99,-75,-17.05,365,09/03 18:44
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,65500,1740,,2,31.29,10.9,2200,2,1680,13,23.91,-295,-16.62,1480,09/03 17:29
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,CALL,65375,490,,1,25.24,24.6,385,12,365,2,24.16,50,10.87,510,09/03 17:43
2026/09/03 19:31,2026-09-03T19:46:36+09:00,2026/09/04,2026/09/10,2026-09,PUT,65375,1645,,,31.1,13.78,2105,3,1610,8,,,,,
