qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,,81,36.89,,2,75,,,34.93,0,0,1,09/03 20:24
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,,,43.12,,10,14,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,,,36.18,,2,68,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,,,35.83,33.74,2,6,1,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,,1,35.48,,2,87,,,32.15,0,0,1,09/03 17:42
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,,,35.13,,2,5,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,,,41.57,32.73,11,17,1,3,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,,,40.7,32.39,10,14,1,1,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,,11,34.06,32.05,2,109,1,7,30.44,0,0,1,09/03 17:36
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,,,39.88,31.71,10,14,1,7,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,,,33.34,,2,74,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,,,39.06,31.03,10,14,1,10,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,,1,32.62,30.69,2,71,1,9,29.16,-1,-50,1,09/03 17:19
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,,,38.23,,10,14,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,,,31.9,,2,55,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,,,37.4,,10,14,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,,2,31.17,29.31,2,108,1,108,28.38,-1,-50,1,09/03 18:07
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,,,36.56,,10,14,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,,,30.44,28.61,2,54,1,59,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,,,36.14,28.26,11,14,1,5,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,,216,29.7,27.91,2,23,1,102,29.99,0,0,2,09/03 20:14
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,,,35.28,27.56,11,14,1,22,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,,114,30.13,27.21,3,62,1,92,29.27,0,0,2,09/03 19:12
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,,,34.42,,11,4,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,,307,29.36,28.22,3,67,2,63,28.73,-1,-33.33,2,09/03 19:42
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,,,33.55,,11,4,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,,,29.45,27.47,4,57,2,5,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,,,32.68,,11,4,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,,9,28.65,26.71,4,32,2,105,28.39,0,0,3,09/03 20:03
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,,,28.25,26.33,4,19,2,33,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,,,27.85,25.95,4,5,2,100,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,,,,,,,3,10,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,,,28.12,25.57,5,33,2,33,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,,5,27.04,26.23,4,2,3,40,27.4,-1,-20,4,09/03 20:20
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,,,,,,,3,10,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,,,27.3,25.83,5,19,3,33,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,,,27.45,25.43,6,37,3,45,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,,,27.02,25.03,6,33,3,33,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,,5,26.59,25.4,6,8,4,23,26.68,-2,-28.57,5,09/03 19:39
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,,,,,,,3,10,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,,,26.65,24.99,7,33,4,33,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,,1,26.22,24.58,7,20,4,40,24.66,0,0,8,09/03 17:37
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,,,26.21,24.16,8,33,4,33,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,,56,25.76,24.87,8,27,6,40,25.44,-3,-30,7,09/03 20:32
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,,,,,,,4,4,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,,,26.05,23.92,10,33,5,33,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,,,25.92,24.46,11,40,7,37,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,,,,,3,10,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,,,25.75,23.56,12,33,6,33,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,,17,25.28,24.98,12,74,11,1,25.27,-4,-26.67,11,09/03 20:08
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,,,52.37,,5885,1,5100,1,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,,,26.3,23.87,18,21,9,1,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,56.28,,5870,2,5090,2,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,,,26.01,23.74,19,25,10,5,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,,,55.69,,5750,1,4965,1,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,,,25.71,21.32,20,21,5,21,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,54.89,,5625,2,4840,2,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,,82,24.36,23.89,16,3,14,1,24.52,-7,-31.82,15,09/03 20:31
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,,,54.08,,5500,4,4720,4,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,,,25.25,23.4,23,21,14,21,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,53.46,,5380,2,4595,2,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,,2,25.06,21.85,25,25,10,28,24.61,-7,-25,21,09/03 20:18
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,,,52.64,,5255,1,4470,1,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,,,25.01,23.08,28,21,17,24,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,51.81,,5130,2,4350,2,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,,21,24.32,23.33,27,11,21,8,23.75,-10,-29.41,24,09/03 20:34
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,,,51.17,,5010,1,4225,1,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,,,24.76,22.81,34,20,21,20,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,,,28.09,,4445,7,4170,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,,2,24.2,22.77,34,21,24,24,23.52,-17,-38.64,27,09/03 20:25
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,,,27.92,,4325,7,4240,1,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,,,24.13,22.83,38,17,28,20,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,28.12,,4210,8,3930,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,,83,23.9,22.82,41,1,32,54,23.56,-18,-32.73,37,09/03 20:32
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,,,43.94,,4410,4,3905,4,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,,,24.15,22.63,49,2,35,11,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,27.59,,3970,8,3675,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,,,23.94,22.94,53,15,43,2,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,,,27.97,,3860,7,3570,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,,,24.21,22.65,63,8,46,2,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,,,27.62,,3740,8,3450,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,,26,23.9,22.98,67,6,56,35,23.46,-29,-34.12,56,09/03 20:31
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,,,27.25,,3620,3,3300,3,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,,1,23.88,23.1,75,1,65,3,24.3,-33,-30.84,74,09/03 19:00
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,27.72,,3515,8,3175,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,,3,23.93,23.07,85,13,73,3,24.05,-29,-27.62,76,09/03 19:53
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,,,27.28,,3395,8,3050,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,,2,23.91,23.19,95,3,84,3,23.77,-27,-23.48,88,09/03 20:18
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,,,27.34,,3285,8,2930,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,,102,23.96,23.22,107,3,95,9,23.68,-35,-25.93,100,09/03 20:32
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,,,35.59,,3370,22,2965,22,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,,2,23.88,23.3,118,3,108,3,23.81,-55,-33.13,111,09/03 20:18
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,27.29,,3065,8,2690,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,,,24.11,23.04,136,16,116,7,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,,,27.41,,2960,8,2670,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,,,23.96,23.31,148,3,135,14,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,,,27.68,,2860,8,2605,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,,18,24.09,23.34,167,4,151,4,23.38,-67,-32.37,140,09/03 20:31
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,,,26.21,,2720,3,2340,3,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,,,24.23,23.38,188,2,169,2,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,,,27.59,,2650,8,2340,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,,2,24.29,23.49,209,16,190,2,24.6,-14,-7,186,09/03 19:36
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,,,26.9,13.27,2530,8,2275,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,,2,24.2,23.28,228,2,205,10,23.06,20,6.67,320,09/03 17:27
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,,,27.47,10.13,2445,8,2135,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,,83,24.25,23.56,252,6,234,6,23.95,-49,-16.5,248,09/03 20:34
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,,,31.93,21.6,2480,22,2190,16,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,,1,24.33,23.64,279,1,260,2,23.76,,,251,09/03 20:24
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,65875,2000,,,27.49,13.67,2250,8,1925,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,65750,375,,2,25,23.68,325,2,287,1,24.23,-80,-22.54,275,09/03 20:21
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,65750,1910,,,26.01,14.57,2110,8,1825,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,65625,410,,,24.36,23.68,335,2,315,2,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,65625,1820,,,26.16,16.3,2020,8,1750,8,,,,,
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,65500,440,,17,24.5,23.85,370,4,350,24,24.11,-100,-22.73,340,09/03 20:28
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,PUT,65500,1740,,2,31.41,17.92,2100,2,1685,1,23.91,-295,-16.62,1480,09/03 17:29
2026/09/03 20:35,2026-09-03T20:50:03+09:00,2026/09/04,2026/09/10,2026-09,CALL,65375,490,,2,24.56,23.62,405,2,375,12,24.23,-85,-18.48,375,09/03 20:27
