qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,33.74,,1,4,,,36.07,,,1,09/03 22:41
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,35.47,,2,106,,,34.37,0,0,1,09/03 17:42
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,35.09,,2,5,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,40.6,,9,5,,,32.98,,,1,09/04 03:22
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,40.17,,9,4,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,64,31.93,,1,1,,,32.82,0,0,1,09/04 09:10
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,7,39.29,,9,4,,,32,,,1,09/04 09:06
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,33.18,,2,55,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,1,38.42,,9,4,,,31.03,-1,-50,1,09/04 08:45
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,9,32.4,30.46,2,91,1,16,30.66,-1,-50,1,09/04 08:45
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,38.01,,10,18,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,31.62,,2,49,,,34.66,,,2,09/03 23:14
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,37.12,,10,4,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,24,30.84,28.98,2,155,1,54,28.96,-1,-50,1,09/04 08:46
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,36.64,,11,18,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,30.05,28.23,2,50,1,29,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,35.73,27.85,11,18,1,29,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,217,29.26,27.48,2,34,1,135,31.66,0,0,2,09/03 21:51
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,35.19,,12,19,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,121,29.62,26.72,3,40,1,92,28.73,0,0,2,09/04 09:22
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,33.87,28.06,11,18,2,18,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,309,28.79,27.66,3,83,2,63,29.3,0,0,3,09/04 01:08
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,32.94,,11,14,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,32.83,26.85,12,5,2,5,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,28.39,26.44,4,18,2,18,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,120,27.96,27.12,4,142,3,15,28.15,0,0,3,09/04 09:13
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,28.21,26.69,5,19,3,15,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,2,27.77,26.27,5,37,3,21,27.28,,,4,09/04 08:47
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,1,27.32,25.84,5,15,3,53,27.16,-4,-50,4,09/04 09:05
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,89,26.88,26.21,5,2,4,15,26.72,-1,-20,4,09/04 09:05
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,,27,25.78,6,19,4,33,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,3,27.04,25.98,7,37,5,20,26.06,-3,-42.86,4,09/04 00:23
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,26.57,25.53,7,19,5,16,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,53,26.54,25.62,8,84,6,23,26.27,-1,-14.29,6,09/04 09:21
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,,26.06,25.63,8,19,7,16,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,2,25.97,25.16,9,15,7,17,26.45,0,0,8,09/04 09:19
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,,25.84,24.69,10,19,7,33,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,151,25.35,25,10,12,9,15,25.48,0,0,10,09/04 09:25
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,62.46,,5885,4,5100,4,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,1,25.48,24.86,12,1,10,4,25.66,,,11,09/04 09:08
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,,25.26,24.68,13,1,11,4,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,58.47,,5580,1,4790,1,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,,25.26,24.75,15,4,13,4,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,55,25.21,24.74,17,4,15,2,25.47,0,0,15,09/04 09:21
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,56.94,,5335,1,4540,1,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,25.1,24.45,19,21,16,4,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,,,,,,,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,1,24.95,24.35,21,1,18,4,27.06,-9,-42.86,12,09/03 20:54
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,54.97,,5080,1,4285,1,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,,24.76,24.39,23,1,21,1,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,41.19,,4670,6,4240,6,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,193,24.7,24.37,26,1,24,1,24.78,3,13.64,25,09/04 09:24
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,40.67,,4550,22,4085,4,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,1,24.59,24.28,29,1,27,1,23.67,,,25,09/04 08:51
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,39.88,,4425,5,4130,1,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,6,24.56,24.15,33,1,30,1,24.58,-1,-3.57,27,09/04 09:16
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,39.35,,4305,8,4010,2,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,3,24.48,24.1,37,1,34,1,24.22,-5,-13.51,32,09/04 09:22
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,38.79,,4185,6,3675,1,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,50,24.35,23.99,41,2,38,1,24.39,4,11.76,38,09/04 09:22
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,3,39.9,23.62,4100,4,3850,10,29.25,,,4100,09/04 09:19
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,,24.27,23.95,46,1,43,1,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,37.65,,3945,6,3665,5,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,6,24.24,24.04,52,2,50,1,24.24,6,13.64,50,09/04 09:23
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,37.06,,3825,8,3455,2,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,5,24.15,23.87,58,1,55,1,24.66,-7,-13.21,46,09/04 09:15
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,36.68,,3710,6,3400,1,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,264,24.17,24,66,10,64,1,24.18,9,16.36,64,09/04 09:25
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,,35.83,,3585,22,3260,7,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,24.43,23.65,78,14,68,14,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,35.41,17.67,3470,6,3205,4,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,1,24.16,23.65,84,1,77,1,23.88,-4,-5.19,73,09/04 00:32
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,35.19,,3360,8,2985,7,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,,24.31,23.57,97,3,86,16,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,34.51,18.7,3240,6,2970,5,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,50,24.07,23.57,105,1,97,1,23.91,10,11.76,95,09/04 09:22
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,34.23,,3130,11,2750,3,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,2,24.37,23.55,123,14,109,3,23.58,-9,-8.41,98,09/04 09:08
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,33.71,,3015,6,2630,1,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,8,24.02,23.58,131,1,123,1,23.99,5,4.76,110,09/04 09:16
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,32.98,,2895,8,2500,2,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,8,24.2,23.43,150,14,135,3,23.69,5,4.35,120,09/04 09:21
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,32.61,,2785,6,2245,4,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,190,24.01,23.57,163,1,154,1,24.22,28,20.74,163,09/04 09:25
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,32.58,20.4,2685,22,2410,7,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,24.97,23.39,203,3,168,6,25.46,-55,-33.13,111,09/03 20:18
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,31.78,13.71,2565,6,2210,4,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,5,23.89,23.5,199,1,190,1,23.69,-24,-12.9,162,09/04 09:18
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,31.49,19.39,2460,8,2170,2,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,,24.19,23.32,228,12,207,3,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,31.34,21.04,2360,6,2095,5,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,51,24,23.49,247,1,234,1,23.57,22,10.63,229,09/04 09:23
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,,30.11,22.11,2230,13,2015,3,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,1,24.93,23.25,298,2,253,6,25.31,-65,-29.82,153,09/03 22:37
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,30.55,21.97,2150,6,1910,5,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,87,2,24.51,23.44,315,3,285,1,26.3,-14,-7,186,09/03 19:36
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,65,,30.1,17.92,2045,8,1710,2,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,41,3,24.15,23.46,335,1,315,2,23.59,0,0,300,09/04 09:22
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,6,,29.77,20.95,1945,6,1685,1,,,,,
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,2170,168,24.08,23.74,365,1,355,1,24.52,73,24.58,370,09/04 09:25
2026/09/04 09:26,2026-09-04T09:41:30+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,2375,1,34.31,21.87,2005,22,1615,14,24.78,-465,-19.66,1900,09/04 00:05
