qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,83000,19200,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,82500,2,18,1,33.42,31.61,2,54,1,2,31.89,0,0,2,09/11 18:36
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,82500,18700,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,82000,2,249,4,32.73,30.96,2,102,1,37,31.88,-1,-50,1,09/14 09:40
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,82000,18200,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,81500,3,13,6,32.03,,2,2,,,33.04,0,0,2,09/14 08:45
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,81500,17700,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,81000,3,577,21,31.33,29.62,2,7,1,95,32.54,-1,-33.33,2,09/14 09:23
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,81000,17205,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,80500,3,33,10,31.73,28.95,3,3,1,78,30.94,-1,-33.33,2,09/14 11:00
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,80500,16705,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,80000,3,1811,49,31,29.91,3,36,2,170,30.99,-1,-33.33,2,09/14 09:09
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,80000,16205,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,79500,4,31,11,30.26,29.19,3,3,2,50,31.05,-1,-25,3,09/14 08:51
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,79500,15705,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,79000,5,122,28,29.51,28.47,3,2,2,50,30.01,-2,-40,3,09/14 10:54
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,79000,15210,1,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,78500,5,35,2,29.54,28.76,4,17,3,44,27.71,-1,-20,4,09/11 19:18
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,78500,14710,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,78000,7,721,47,29.4,28.76,5,32,4,7,28.93,-2,-33.33,4,09/14 11:06
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,78000,14210,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,77500,8,112,10,29.13,27.98,6,23,4,15,28.75,-7,-58.33,5,09/14 11:18
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,77500,13710,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,77000,9,1478,105,28.31,27.79,6,3,5,26,29.18,-3,-33.33,6,09/14 10:40
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,77000,13215,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,76500,13,22,61,28.34,26.97,8,16,5,25,28.12,-4,-36.36,7,09/14 11:13
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,76500,12715,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,76250,13,9,39,28.61,27.07,10,21,6,15,28.03,-3,-30,7,09/14 10:56
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,76250,12470,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,76000,13,1256,127,27.84,27.09,9,1,7,33,27.81,-5,-38.46,8,09/14 10:57
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,76000,12220,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,75750,16,5,,28.04,27.05,11,16,8,15,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,75750,11975,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,75500,14,24,29,28.15,26.62,13,12,8,11,28.51,-4,-28.57,10,09/14 09:38
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,75500,11725,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,75250,20,2,,27.94,26.85,14,8,10,8,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,75250,11475,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,75000,19,2567,174,27.48,26.97,14,9,12,7,27.66,-5,-26.32,14,09/14 11:16
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,75000,11230,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,74750,24,3,,27.68,27.01,17,8,14,8,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,74750,10980,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,74500,25,72,6,27.6,26.55,19,4,14,11,27.39,-7,-30.43,16,09/14 10:59
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,74500,10735,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,74250,29,15,2,27.47,26.72,21,8,17,8,27.74,-26,-63.41,15,09/14 10:20
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,74250,10490,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,74000,29,563,188,27.15,26.81,22,14,20,39,27.09,-8,-27.59,21,09/14 11:20
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,74000,10240,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,73750,42,3,2,27.28,26.49,26,3,21,8,27.91,,,20,09/14 09:04
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,73750,10000,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,73500,39,24,20,27.32,26.32,30,18,23,11,26.98,-12,-31.58,26,09/14 11:06
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,73500,9750,,,,,,,,,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,73250,43,2,6,27.18,26.26,33,14,26,28,27.05,-14,-35,26,09/14 10:48
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,73250,9505,,,37.42,,10265,1,9755,7,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,73000,47,1539,176,26.89,26.53,35,1,32,1,26.96,-19,-40.43,28,09/14 10:50
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,73000,9260,10,,47.65,,10340,3,9510,18,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,72750,56,14,7,27.01,25.36,41,9,27,28,27.14,-22,-42.31,30,09/14 09:35
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,72750,9015,,,49.53,,10190,1,9265,7,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,72500,61,615,22,26.96,26.36,46,18,40,8,27.09,-28,-44.44,35,09/14 10:33
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,72500,8775,1,,48.47,,9930,8,9025,10,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,72250,68,86,2,26.76,26.3,50,10,45,5,26.93,-23,-35.94,41,09/14 09:42
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,72250,8530,,,51.08,,9820,6,8780,7,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,72125,75,,,26.74,26.02,53,14,45,10,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,72125,8410,,,49.36,,9640,4,8660,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,72000,78,2046,809,26.54,26.19,54,1,50,12,26.35,-27,-34.62,51,09/14 11:25
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,72000,8285,,,48.82,,9510,12,8535,18,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,71875,80,,,26.73,25.99,60,14,51,10,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,71875,8165,,,45.43,,9265,5,8415,5,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,71750,81,,,26.51,26.2,61,1,57,1,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,71750,8040,,,46.78,,9210,5,8290,7,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,71625,82,,,26.52,26.06,65,7,59,11,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,71625,7915,,,49.88,,9235,5,8165,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,71500,100,269,58,26.57,26.14,70,1,64,1,26.29,-26,-28.57,65,09/14 11:25
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,71500,7810,,,50.01,,9135,10,8060,12,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,71375,106,1,,26.41,25.99,72,4,66,8,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,71375,7690,,,49.24,,8995,4,7940,5,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,71250,111,128,1,26.37,26.03,76,1,71,1,26,15,14.29,120,09/11 18:01
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,71250,7575,,,45.58,,8730,5,7825,7,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,71125,117,,,26.38,25.99,81,4,75,4,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,71125,7455,,,47.81,,8720,4,7705,5,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,71000,117,1201,179,26.19,26.07,83,1,81,2,26.28,-33,-28.21,84,09/14 11:23
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,71000,7335,,,48.69,,8655,18,7585,18,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,70875,131,1,3,26.29,25.87,90,4,83,7,26.67,-45,-38.14,73,09/14 09:55
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,70875,7220,,,42.63,,8285,4,7470,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,70750,138,4,10,26.2,25.91,94,1,89,1,26.23,-37,-28.24,94,09/14 11:23
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,70750,7105,,,43.52,,8215,5,7355,7,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,70625,145,20,,26.31,21.75,102,14,36,1,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,70625,6985,,,44.36,,8145,4,7235,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,70500,153,314,49,26.19,25.88,106,1,100,1,26.34,-44,-30.34,101,09/14 11:10
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,70500,6870,,,42.65,,7965,10,7120,12,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,70375,163,124,4,26.16,25.81,112,3,105,8,24.58,8,5.44,155,09/11 23:48
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,70375,6755,,,43.02,,7875,4,7005,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,70250,175,14,10,26.12,25.83,118,1,112,1,26.16,,,116,09/14 11:21
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,70250,6645,,,42.46,,7745,5,6895,7,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,70125,183,,,26.48,22.98,133,15,67,4,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,70125,6525,,,43.36,,7680,5,6775,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,70000,192,1803,379,26.04,25.82,131,1,126,1,25.99,-64,-33.33,128,09/14 11:25
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,70000,6410,105,,46.3,,7715,12,6660,18,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,69875,205,107,3,26.13,25.74,141,3,132,7,26.77,-139,-55.6,111,09/14 09:16
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,69875,6295,,,42.77,,7445,5,6545,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,69750,215,82,10,26.03,25.74,147,1,140,1,26.09,-61,-29.61,145,09/14 11:21
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,69750,6180,,,41.99,,7305,6,6430,7,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,69625,231,95,11,26.08,25.67,157,3,147,7,26.02,,,116,09/14 08:45
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,69625,6075,,,42.17,,7210,5,6325,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,69500,237,357,45,25.99,25.72,164,1,157,1,25.92,-69,-30.13,160,09/14 11:25
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,69500,5955,,,44.1,,7200,10,6205,12,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,69375,254,,,26,25.63,174,3,164,13,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,69375,5845,,,42.39,,7015,4,6095,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,69250,266,7,15,26.04,25.71,185,1,176,1,26,-87,-33.85,170,09/14 10:57
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,69250,5735,,,43.23,,6955,5,5985,7,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,69125,282,,,26.05,25.69,196,3,186,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,69125,5625,,,42.54,,6820,4,5875,5,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,69000,300,3077,203,26,25.73,206,1,198,1,26.02,-94,-31.33,206,09/14 11:24
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,69000,5520,200,,39.18,,6555,15,5770,18,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,68875,315,85,60,26.05,25.68,219,4,208,8,24.53,,,300,09/11 23:57
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,68875,5410,,,38.08,,6400,5,5660,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,68750,330,124,,25.97,25.75,229,1,222,1,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,68750,5300,,,38.02,,6295,6,5550,7,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,68625,345,,,26.07,25.67,245,6,232,7,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,68625,5195,,,37.43,,6165,4,5445,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,68500,340,1184,36,26.02,25.75,257,1,248,3,25.95,-100,-29.41,240,09/14 11:12
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,68500,5090,3,,42.39,14.54,6315,8,5340,12,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,68375,385,,,26.1,25.7,274,8,260,1,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,68375,4985,,,37.07,16.32,5945,5,5235,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,68250,405,94,2,26.02,25.77,286,1,277,3,26.51,80,21.62,450,09/11 18:58
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,68250,4885,,,40.97,17.7,6045,2,5135,8,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,68125,430,8,3,26.12,25.76,305,3,292,3,26.23,,,257,09/14 09:42
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,68125,4780,,,38.35,18.44,5810,4,5030,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,68000,445,1368,257,26.08,25.82,320,3,310,3,26.01,-130,-29.21,315,09/14 11:22
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,68000,4675,542,5,36.47,12.67,5615,4,4835,4,26.29,,,4580,09/11 21:04
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,67875,480,,4,26.16,25.65,340,1,320,1,25.06,,,490,09/11 23:53
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,67875,4575,,,36.16,19.67,5500,5,4825,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,67750,495,1012,10,26.09,25.84,355,3,345,3,26.25,-155,-32.29,325,09/14 10:52
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,67750,4475,9,,37.93,20.21,5495,7,4725,8,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,67625,525,85,2,26.25,25.76,380,1,360,1,26.41,,,550,09/11 18:26
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,67625,4380,6,,37.5,20.81,5375,5,4630,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,67500,545,390,64,26.14,25.91,395,3,385,3,26.13,-145,-27.1,390,09/14 11:25
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,67500,4280,32,,36.31,21.33,5215,1,4535,1,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,67375,580,74,1,26.25,25.79,420,1,400,3,26.39,,,380,09/14 10:54
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,67375,4180,,,36.6,21.49,5135,5,4430,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,67250,605,5,1,26.23,25.89,440,3,425,3,26.84,60,10.71,620,09/11 21:11
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,67250,4090,,,37.51,22.01,5090,7,4340,8,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,67125,640,28,,26.29,25.86,465,1,445,1,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,67125,3995,,,34.59,22.34,4835,5,4245,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,67000,660,1467,174,26.34,26.02,490,3,475,6,26.32,-180,-27.27,480,09/14 11:21
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,67000,3900,511,,34.77,22.75,4750,4,4155,4,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,66875,700,20,,26.46,25.84,520,1,490,1,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,66875,3810,,,36.45,22.98,4750,5,4060,6,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,66750,735,123,2,26.46,26.06,545,3,525,3,27.15,,,700,09/11 17:11
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,PUT,66750,3715,,,35.78,23.18,4620,7,3965,8,,,,,
2026/09/14 11:27,2026-09-14T11:42:11+09:00,2026/09/14,2026/10/08,2026-10,CALL,66625,775,,,26.64,25.95,580,1,545,1,,,,,
