qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,37.77,,9,14,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,29.95,,1,5,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,29.59,,1,4,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,29.22,,1,60,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,36.03,,9,14,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,36.05,,10,17,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,35.61,,10,14,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,28,27.76,,1,188,,,29.28,0,0,1,09/04 23:50
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,34.71,,10,14,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,28.77,,2,72,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,33.81,,10,14,,,28.09,0,0,1,09/04 23:02
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,32,27.98,,2,91,,,29.32,1,100,2,09/04 23:47
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,32.91,,10,14,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,3,27.19,,2,71,,,27.06,-1,-50,1,09/04 23:11
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,26.8,,2,4,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,4,26.4,24.77,2,71,1,32,25.77,0,0,1,09/05 00:32
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,31.46,,11,14,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,25.6,24.01,2,50,1,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,30.87,,12,14,,,28.29,,,2,09/04 18:11
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,161,24.8,23.25,2,44,1,12,25.28,0,0,2,09/05 00:57
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,30.55,,14,14,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,24.99,22.48,3,45,1,25,26.89,0,0,2,09/04 17:52
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,29.87,,15,14,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,23,24.15,23.17,3,38,2,20,25.48,0,0,3,09/04 23:19
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,26.56,22.76,8,33,2,4,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,25.67,22.35,7,37,2,20,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,26.02,22.87,9,33,3,4,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,5,24.28,22.45,6,25,3,23,24.4,0,0,4,09/04 23:21
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,24.69,,8,33,,,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,56.78,,5890,2,5105,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,25.25,22.28,11,37,4,20,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,60.79,,5880,1,5095,1,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,25.06,22.41,12,33,5,19,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,64.82,,5880,2,5090,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,160,22.87,22.44,7,9,6,12,23.24,1,16.67,7,09/05 01:05
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,54.54,,5520,4,4735,4,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,24.6,20.28,14,33,3,33,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,59.21,,5530,2,4750,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,23.28,21.5,11,20,6,37,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,62.88,,5525,1,4740,1,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,23.57,21.44,14,21,7,21,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,52.25,,5150,2,4360,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,35,22.55,22.27,12,1,11,1,22.97,1,10,11,09/05 00:43
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,56.77,,5160,1,4390,1,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,23,21.77,16,4,11,21,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,61.04,,5175,2,4370,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,6,23.8,21.53,23,27,12,27,21.85,-1,-8.33,11,09/05 00:54
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,58.12,,4995,1,4215,1,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,2,22.53,20.48,19,1,10,23,22.9,6,50,18,09/05 00:24
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,57.2,,4870,8,3920,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,220,22.52,21.99,22,5,19,12,22.6,4,25,20,09/05 01:05
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,56.26,,4745,4,3835,4,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,1,22.6,20.86,26,4,16,23,25.4,0,0,18,09/04 18:28
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,55.5,,4625,8,3725,3,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,4,22.86,20.89,32,21,19,27,25.21,-6,-27.27,16,09/04 22:28
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,54.72,,4505,8,3800,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,1,23.77,20.84,45,22,22,22,22.7,4,25,20,09/04 23:12
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,53.76,,4380,8,3490,3,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,48,22.61,21.54,40,13,31,35,22.43,10,37.04,37,09/05 01:08
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,52.79,,4255,1,3320,13,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,5,22.72,21.66,47,4,37,6,22.93,6,20.69,35,09/04 23:14
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,52.16,,4140,8,3350,7,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,3,22.57,21.79,52,3,44,3,25.42,-6,-13.95,37,09/04 18:34
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,51.17,,4015,8,3145,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,22.53,21.82,59,3,51,3,24.91,4,10,44,09/04 20:31
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,50.35,,3895,8,3055,3,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,288,22.35,21.78,65,2,58,9,22.63,16,36.36,60,09/05 00:46
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,49.51,,3775,22,3020,7,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,2,22.57,21.83,77,14,67,3,23.71,15,29.41,66,09/04 23:16
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,48.65,15.27,3655,8,2960,3,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,30,22.55,21.72,87,3,75,20,23.84,12,20.34,71,09/04 23:27
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,47.95,,3540,8,2625,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,23.53,21.56,115,14,83,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,47.07,,3420,8,2670,3,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,83,22.19,21.95,105,2,101,1,22.21,29,40.28,101,09/05 01:07
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,40.38,,3125,1,2445,1,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,13,22.53,21.71,125,14,110,3,22.78,36,48.65,110,09/05 00:20
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,45.42,14.72,3185,8,2470,3,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,14,22.86,21.53,147,8,121,8,24.71,-40,-40,60,09/04 22:12
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,44.65,14.73,3070,8,2350,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,17,22.46,21.69,156,12,140,2,23.33,44,68.75,108,09/04 22:48
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,44.02,,2960,8,2125,3,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,392,22.66,21.71,179,30,158,6,22.25,54,48.65,165,09/05 01:14
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,47.79,,2995,4,2055,4,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,14,22.84,21.52,204,8,173,8,25.06,,,95,09/04 21:48
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,42.38,18.29,2730,8,2055,3,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,7,22.45,21.65,217,2,197,2,23.37,40,28.57,180,09/04 23:22
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,41.68,,2620,8,1810,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,,22.82,21.56,251,8,218,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,40.96,,2510,8,1655,8,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,42,22.47,21.67,268,2,246,2,22.41,78,44.07,255,09/05 01:10
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,40.21,17.66,2400,13,1720,3,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,6,24.63,21.47,360,10,268,1,22.22,57,28.08,260,09/05 00:22
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,39.58,20.1,2295,8,1680,3,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,1,22.56,21.89,330,4,310,4,23.62,41,18.72,260,09/04 23:03
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,15,,38.77,19.46,2185,8,1565,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,7,,22.61,21.31,365,2,325,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,67125,2330,2,,38.08,16.46,2080,8,1385,3,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,67000,247,3050,304,22.59,22.12,400,7,385,3,22.72,123,49.8,370,09/05 01:01
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,67000,2230,2322,,28.49,19.24,1670,8,1370,8,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,66875,273,2,,22.63,21.41,440,2,400,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,66875,2130,,,36.88,18.93,1880,8,1270,3,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,66750,305,1618,3,22.6,21.26,480,4,435,13,23.6,75,24.59,380,09/04 23:03
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,66750,2030,151,,27.84,19.61,1485,5,1205,5,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,66625,325,162,,22.78,20.89,530,2,465,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,66625,1930,24,15,31.46,17.19,1535,6,1040,5,24.94,,,1735,09/04 19:52
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,66500,360,2844,58,22.73,21.45,575,2,530,28,22.59,140,38.89,500,09/05 00:42
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,66500,1840,2010,12,24.57,21.73,1215,17,1115,16,22.49,-680,-36.96,1160,09/05 01:14
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,66375,395,12,3,23.02,21.05,635,2,565,9,24.27,185,60.66,490,09/04 23:05
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,66375,1750,5,,24.98,21.48,1155,4,1030,4,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,66250,425,88,6,23.36,21.7,700,2,640,10,23.29,110,26.19,530,09/04 23:27
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,66250,1655,65,,24.89,21.42,1080,4,955,4,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,66125,465,41,,22.93,20.87,740,2,665,17,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,66125,1570,6,,25,21.69,1015,4,895,4,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,66000,505,2048,105,22.98,21.6,800,8,750,35,22.92,240,47.52,745,09/05 00:59
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,66000,1485,2373,2,24.62,21.88,935,6,835,17,24.71,-130,-8.97,1320,09/04 20:44
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,65875,540,,,23.21,20.88,870,1,785,4,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,65875,1395,1,,25,22.66,885,17,800,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,65750,590,105,1,24.75,20.47,990,4,835,4,25.03,5,0.85,595,09/04 17:17
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,65750,1320,696,1,24.47,22.95,805,10,750,2,22.86,-940,-52.66,845,09/05 00:10
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,65625,640,6,,24.42,20.94,1045,4,920,4,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,65625,1245,27,,24.56,22.19,750,2,665,2,,,,,
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,65500,690,411,12,24.42,20.76,1115,16,985,16,23.09,280,39.44,990,09/05 00:57
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,PUT,65500,1175,528,4,24.42,23.16,690,16,645,3,23.19,-480,-40.85,695,09/05 01:01
2026/09/05 01:16,2026-09-05T01:31:05+09:00,2026/09/07,2026/09/10,2026-09,CALL,65375,745,2,1,25.91,17.15,1240,1,935,5,24.59,130,15.85,950,09/04 23:02
