qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,82000,16980,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,81500,1,43,1,62.52,,1,63,,,62.63,,,1,09/07 09:11
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,81500,16480,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,81000,1,395,2,60.83,,1,80,,,61.04,,,1,09/07 09:10
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,81000,15980,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,80500,1,18,,59.12,,1,62,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,80500,15480,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,80000,1,1826,5,57.39,,1,345,,,57.82,,,1,09/07 12:10
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,80000,14980,1,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,79500,1,233,,55.65,,1,63,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,79500,14480,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,79000,1,204,,53.89,,1,123,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,79000,13980,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,78500,1,112,,52.12,,1,111,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,78500,13480,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,78000,1,2299,1,50.32,,1,115,,,51.27,0,0,1,09/07 08:45
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,78000,12980,1,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,77500,1,977,2,48.52,,1,142,,,47.33,,,1,09/07 11:26
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,77500,12480,4,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,77000,1,877,2,46.69,,1,128,,,46.91,0,0,1,09/07 09:10
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,77000,11980,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,76500,1,82,5,44.85,,1,91,,,45.32,0,0,1,09/07 12:16
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,76500,11480,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,76000,1,733,27,42.98,,1,71,,,41.92,0,0,1,09/07 10:52
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,76000,10980,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,75500,1,268,1,41.1,,1,107,,,41.3,0,0,1,09/07 09:09
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,75500,10480,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,75375,1,6,,47.34,,5,4,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,75375,10355,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,75250,1,106,,40.15,,1,55,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,75250,10230,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,75125,1,,,50.67,,11,14,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,75125,10105,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,75000,1,3454,59,39.2,,1,204,,,37.6,0,0,1,09/07 11:20
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,75000,9980,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74875,1,1,,49.5,,11,14,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74875,9855,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74750,1,69,,38.24,,1,10,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74750,9730,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74625,1,56,,37.75,,1,4,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74625,9605,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,37.27,,1,60,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,36.79,,1,7,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,36.3,,1,3,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,35.81,,1,10,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,295,35.32,,1,253,,,35.7,0,0,1,09/07 12:12
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,34.83,,1,2,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,5,34.34,,1,5,,,33.19,0,0,1,09/07 10:50
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,8,44.04,,12,14,,,32.12,0,0,1,09/07 11:09
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,42,35.54,,2,88,,,33.62,0,0,1,09/07 12:26
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,41.82,,10,14,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,6,34.49,,2,54,,,32.98,-1,-50,1,09/07 12:42
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,5,33.97,,2,4,,,32.66,,,1,09/07 12:45
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,181,33.44,31.36,2,137,1,67,31.98,1,100,2,09/07 11:21
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,39.87,,11,18,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,51,32.38,30.35,2,3,1,6,31.01,,,2,09/07 10:48
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,38.63,,11,4,,,37.42,,,2,09/04 18:11
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,207,32.63,29.34,3,79,1,9,31.26,0,0,2,09/07 13:05
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,37.82,,12,4,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,74,31.51,28.32,3,7,1,44,30.41,1,50,3,09/07 11:39
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,2,31.94,29.69,4,4,2,4,30.17,,,2,09/07 12:48
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,411,30.39,29.15,3,20,2,162,30.01,-1,-33.33,2,09/07 12:45
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,13,31.58,29.83,5,19,3,19,29.73,,,5,09/07 11:08
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,7,30.98,29.26,5,20,3,20,30.72,,,5,09/07 11:54
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,70.77,,5875,1,5090,1,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,6,31.06,29.62,6,19,4,19,29.74,4,133.33,7,09/07 11:08
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,200,30.45,29.03,6,31,4,15,29.71,1,25,5,09/07 13:02
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,81.83,,5860,1,4735,1,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,1,30.41,29.19,7,19,5,19,30.18,1,20,6,09/07 09:07
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,7,30.3,29.23,8,36,6,20,29.27,5,100,10,09/07 11:06
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,77.74,,5575,1,4680,1,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,8,30.13,29.17,9,15,7,19,30.25,3,60,8,09/07 12:23
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,708,29.91,29.49,10,19,9,6,29.77,4,66.67,10,09/07 13:15
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,76.22,,5340,4,4305,4,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,3,30.36,28.85,13,18,9,4,29.45,6,120,11,09/07 13:00
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,27,29.68,28.99,13,1,11,1,29.17,6,100,12,09/07 12:59
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,73.39,,5080,1,4115,1,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,6,29.63,27.94,15,4,10,25,29.15,,,14,09/07 12:59
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,,,,,,,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,153,29.49,28.93,17,3,15,2,28.91,3,30,13,09/07 12:49
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,71.28,,4835,1,4145,1,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,29.78,27.64,21,23,13,20,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,88.91,,5120,6,3955,1,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,46,29.49,28.82,23,1,20,1,29.27,11,91.67,23,09/07 13:00
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,70.82,,4625,1,3880,1,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,9,29.56,27.61,27,4,18,20,28.9,13,108.33,25,09/07 13:09
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,86.25,,4870,6,3790,4,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,968,29.34,28.8,30,1,27,13,29.03,13,81.25,29,09/07 13:13
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,5,49.26,,4015,22,3655,22,31.38,,,3860,09/07 12:26
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,7,29.86,27.65,38,19,25,20,28.94,14,77.78,32,09/07 10:03
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,83.76,,4625,6,3535,4,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,28,29.5,28.76,41,1,36,1,28.86,10,45.45,32,09/07 12:47
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,66.78,,4145,1,3365,2,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,1,30.12,28.25,52,1,38,16,30.03,4,25,20,09/04 23:12
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,81.22,,4380,6,3275,5,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,180,29.39,28.9,53,1,49,7,29.07,24,88.89,51,09/07 13:03
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,63.99,,3890,1,3140,9,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,7,29.65,28.29,63,8,51,14,29.06,3,10.34,32,09/05 02:24
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,78.84,,4140,6,3040,4,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,15,29.38,28.76,69,1,63,1,29.59,27,62.79,70,09/07 09:56
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,62.05,,3655,1,2960,2,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,29.6,28.37,81,7,68,14,32.95,4,10,44,09/04 20:31
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,76.18,,3895,6,2835,5,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,944,29.19,28.84,87,1,83,1,28.82,42,95.45,86,09/07 13:14
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,1,29.45,,2850,18,2565,22,27.41,,,2600,09/07 10:58
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,7,29.46,28.49,102,16,90,3,29.17,84,164.71,135,09/07 11:21
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,73.67,,3655,6,2570,4,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,51,29.22,28.47,112,1,102,6,28.94,40,67.8,99,09/07 12:06
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,57.94,,3185,1,2485,2,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,29.61,28.28,132,7,113,1,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,71.28,,3420,6,2350,1,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,329,29.41,28.88,145,3,137,1,28.95,66,91.67,138,09/07 13:11
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,55.54,,2945,1,2220,3,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,15,29.49,28.51,164,4,148,3,28.67,102,137.84,176,09/07 10:13
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,68.8,20.56,3185,6,2180,1,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,44,29.41,28.89,182,5,173,1,29.19,50,50,150,09/07 12:45
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,53.26,16.55,2710,1,2030,7,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,17,29.72,28.41,209,7,185,1,30.86,44,68.75,108,09/04 22:48
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,66.62,13.9,2960,6,1895,6,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,905,29.45,28.93,227,3,217,2,28.42,104,93.69,215,09/07 13:12
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,51.28,16.21,2485,4,1790,7,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,18,29.49,28.6,253,1,235,2,29.19,,,226,09/07 12:49
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,64.14,0,2730,6,1635,1,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,25,29.51,28.48,281,3,259,14,29.22,112,80,252,09/07 12:49
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,49.17,21.49,2260,1,1635,7,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,3,29.49,28.49,310,2,288,11,29.25,113,67.66,280,09/07 12:49
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,61.92,22,2510,6,1540,5,,,,,
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,213,29.62,29.18,345,3,335,1,28.77,158,89.27,335,09/07 13:08
2026/09/07 13:16,2026-09-07T13:31:12+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,1,41.27,23.51,1890,3,1470,1,30.17,,,1750,09/07 12:45
