qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,,,,,,,30.85,,,1,09/04 03:22
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,12,31.82,,2,54,,,32.02,0,0,1,09/03 23:29
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,44.79,,38,1,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,31.1,,2,50,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,2,30.38,28.56,2,62,1,1,30.54,0,0,2,09/04 02:01
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,29.65,,2,49,,,32.42,,,2,09/03 23:14
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,127.32,,2000,3,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,23,28.91,27.17,2,112,1,26,31.53,0,0,2,09/03 23:39
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,28.18,26.47,2,50,1,20,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,217,27.44,25.76,2,19,1,72,29.62,0,0,2,09/03 21:51
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,115,27.78,25.06,3,40,1,70,26.79,0,0,2,09/04 01:55
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,309,27,25.94,3,46,2,67,27.41,0,0,3,09/04 01:08
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,,23.63,,,1,118,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,10,25.44,24.42,3,3,2,20,28.5,0,0,3,09/03 20:52
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,,,23.66,,,2,20,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,,,21.82,,,1,5,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,53,25.75,23.85,6,1,3,21,25.05,-1,-20,4,09/04 04:28
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,3,,23.04,,,3,20,24.37,-3,-42.86,4,09/04 00:23
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,20,30.26,22.24,31,1,3,20,25.5,2,28.57,9,09/04 01:29
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,1,,21.42,,,3,20,24.66,0,0,8,09/03 17:37
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,112,24.39,22.73,12,2,7,1,23.79,-1,-10,9,09/04 04:59
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,,,,,4,4,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,,,19.77,,,3,20,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,,,,,3,10,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,,73.38,,1075,1,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,43,27.28,21.93,40,1,10,1,23.46,0,0,15,09/04 01:22
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,,,,,3,10,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,,16.58,,,1,1,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,1,,18.1,,,3,20,25.31,-9,-42.86,12,09/03 20:54
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,,,,,3,10,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,141,23.77,21.65,30,1,17,1,22.56,0,0,22,09/04 06:00
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,,,,,3,10,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,,22.51,,25,1,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,2,,16.39,,,3,20,24.61,-7,-25,21,09/03 20:18
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,,,,,3,10,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,35,24.27,15.53,55,1,3,21,22.63,1,2.94,35,09/04 05:23
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,2,,,,,3,10,,,,4345,09/03 23:56
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,4,22.6,14.66,50,1,3,20,23.85,-14,-31.82,30,09/03 23:43
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,,,,,3,10,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,1,,,,,,,22.37,-5,-9.43,48,09/04 00:40
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,193,23.76,20.42,80,1,40,1,22.32,-3,-5.45,52,09/04 04:20
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,,,,,,3,20,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,1,,12.88,,,3,20,22.34,-4,-5.19,73,09/04 00:32
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,,,,,3,20,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,42,22.93,18.81,110,1,49,1,22.22,2,2.35,87,09/04 03:42
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,,,,,3,20,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,1,,,,,,,24.3,-33,-30.84,74,09/03 19:00
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,7,,11.07,,,3,20,21.97,0,0,105,09/04 00:49
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,,,,,3,20,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,6,,,,,,,22.8,-10,-8.7,105,09/04 00:01
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,161,22.36,20.54,158,2,120,1,22.33,7,5.19,142,09/04 02:02
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,,,,,3,20,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,,,,,,,23.81,-55,-33.13,111,09/03 20:18
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,,,9.2,,,3,20,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,,,,,3,20,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,,46.82,,1000,1,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,,,,,1,3,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,32,,8.25,,,3,20,21.89,20,9.66,227,09/04 01:19
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,,,,,,3,20,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,1,,,,,,,23.67,-65,-29.82,153,09/03 22:37
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,87,2,,7.28,,,3,20,24.6,-14,-7,186,09/03 19:36
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,65,,,,,,3,20,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,41,2,,,,,,,23.06,20,6.67,320,09/03 17:27
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,6,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,2170,137,23.78,11.38,400,1,60,1,23,78,26.26,375,09/04 06:00
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,2375,1,,,,,3,20,23.18,-465,-19.66,1900,09/04 00:05
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,1,1,,,,,,,23.76,,,251,09/03 20:24
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,65875,2000,1,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,65750,375,11,23,,5.27,,,3,20,22.82,70,19.72,425,09/04 01:37
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,65750,1910,697,1,,,,,3,20,13.22,,,1785,09/03 21:30
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,65625,410,6,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,65625,1820,27,,,,,,,,,,,,
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,CALL,65500,440,407,27,,4.22,,,3,20,22.51,60,13.64,500,09/04 00:28
2026/09/04 07:27,2026-09-04T07:41:59+09:00,2026/09/04,2026/09/10,2026-09,PUT,65500,1740,531,2,,,,,3,20,23.91,-295,-16.62,1480,09/03 17:29
