qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,71375,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,71250,0.0,85.0,85.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,35.76,35.76,14.0,2.0,1.0,1.0,22.0,3.0,-19.0,90.0,90.0,0.0,Ask側,4000.0,新規買いポジション形成の可能性：高い,65,"IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,71250,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,71125,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,2.0,1.0,18.0,14.0,-4.0,4.0,23.0,19.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,71000,0.0,2435.0,2435.0,44.0,72.0,28.0,2.0,3.0,1.0,35.16,34.77,-0.38999999999999346,3.0,3.0,2.0,2.0,50.0,30.0,-20.0,37.0,201.0,164.0,Ask側,84000.0,新規買いポジション形成の可能性：高い,75,"OI_INCREASE,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,71000,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,70875,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,2.0,33.0,33.0,0.0,33.0,33.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5880.0,0.0,5100.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,70750,0.0,76.0,76.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,33.47,33.47,6.0,4.0,3.0,3.0,37.0,1.0,-36.0,5.0,20.0,15.0,Bid側,3000.0,新規売りポジション形成の可能性：中程度,40,"IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5875.0,3.0,5090.0,0.0,1.0,1.0,10.0,1.0,-9.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,70625,0.0,273.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,3.0,3.0,33.0,33.0,0.0,20.0,35.0,15.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5590.0,0.0,4810.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,70500,0.0,421.0,421.0,1.0,22.0,21.0,4.0,5.0,1.0,35.25,33.99,-1.259999999999998,5.0,7.0,4.0,4.0,2.0,66.0,64.0,9.0,36.0,27.0,Bid寄り,105000.0,新規売りポジション形成の可能性：高い,70,"OI_INCREASE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,70500,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5885.0,5470.0,5100.0,4685.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,70375,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,4.0,5.0,33.0,33.0,0.0,34.0,19.0,-15.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5715.0,5345.0,4960.0,4560.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,70250,0.0,672.0,672.0,1.0,3.0,2.0,6.0,7.0,1.0,35.37,35.13,-0.23999999999999488,7.0,12.0,5.0,7.0,16.0,37.0,21.0,37.0,1.0,-36.0,Bid側,14000.0,新規売りポジション形成の可能性：高い,70,"OI_INCREASE,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,70250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625.0,5220.0,4835.0,4435.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,70125,0.0,30.0,30.0,0.0,1.0,1.0,0.0,8.0,8.0,0.0,35.12,35.12,8.0,10.0,3.0,7.0,16.0,33.0,17.0,33.0,33.0,0.0,Bid寄り,8000.0,新規売りポジション形成の可能性：中程度,40,"IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,70125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,5095.0,4710.0,4315.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,70000,0.0,3881.0,3881.0,56.0,126.0,70.0,8.0,8.0,0.0,34.93,34.22,-0.7100000000000009,8.0,10.0,7.0,9.0,1.0,6.0,5.0,56.0,12.0,-44.0,Bid側,560000.0,新規売りポジション形成の可能性：高い,70,"OI_INCREASE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,70000,0.0,1478.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5395.0,4975.0,4585.0,4190.0,4.0,4.0,0.0,4.0,4.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,69875,0.0,56.0,56.0,0.0,1.0,1.0,0.0,10.0,10.0,0.0,34.75,34.75,10.0,13.0,2.0,4.0,1.0,4.0,3.0,15.0,24.0,9.0,Ask寄り,10000.0,新規買いポジション形成の可能性：高い,65,"IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,69875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5270.0,4850.0,4460.0,4065.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,69750,0.0,1482.0,1482.0,6.0,7.0,1.0,10.0,11.0,1.0,34.55,35.28,0.730000000000004,13.0,15.0,9.0,11.0,48.0,22.0,-26.0,37.0,5.0,-32.0,Bid側,11000.0,新規売りポジション形成の可能性：高い,60,"OI_INCREASE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,69750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5150.0,4725.0,4340.0,3940.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,69625,0.0,74.0,74.0,5.0,5.0,0.0,10.0,10.0,0.0,34.18,34.18,0.0,13.0,22.0,8.0,8.0,1.0,23.0,22.0,24.0,23.0,-1.0,Bid寄り,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,69625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025.0,4605.0,4215.0,3820.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,69500,0.0,876.0,876.0,41.0,75.0,34.0,14.0,16.0,2.0,34.64,33.11,-1.5300000000000011,15.0,20.0,13.0,15.0,1.0,37.0,36.0,9.0,37.0,28.0,Bid寄り,544000.0,新規売りポジション形成の可能性：高い,70,"OI_INCREASE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,69500,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,4320.0,4090.0,4060.0,1.0,3.0,2.0,1.0,2.0,1.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,69375,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,14.0,12.0,1.0,4.0,3.0,1.0,3.0,2.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,69375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780.0,4205.0,3965.0,3930.0,2.0,8.0,6.0,2.0,6.0,4.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,69250,0.0,200.0,200.0,10.0,23.0,13.0,19.0,21.0,2.0,34.22,32.83,-1.3900000000000006,19.0,30.0,17.0,20.0,3.0,27.0,24.0,6.0,24.0,18.0,Bid寄り,273000.0,新規売りポジション形成の可能性：高い,70,"OI_INCREASE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,69250,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270.0,4080.0,3945.0,3820.0,2.0,2.0,0.0,2.0,1.0,-1.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,69125,0.0,132.0,132.0,0.0,3.0,3.0,0.0,25.0,25.0,0.0,32.97,32.97,22.0,31.0,19.0,21.0,1.0,17.0,16.0,1.0,20.0,19.0,Bid寄り,75000.0,新規売りポジション形成の可能性：高い,60,"OI_INCREASE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,69125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.0,3955.0,3945.0,3695.0,8.0,3.0,-5.0,3.0,1.0,-2.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,69000,0.0,2183.0,2183.0,90.0,217.0,127.0,23.0,30.0,7.0,33.87,32.99,-0.8799999999999955,25.0,32.0,23.0,27.0,2.0,2.0,0.0,12.0,12.0,0.0,Ask寄り,3810000.0,新規買いポジション形成の可能性：非常に高い,90,"VOLUME,OI_INCREASE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,69000,0.0,1119.0,1119.0,0.0,1.0,1.0,0.0,3715.0,3715.0,0.0,38.53,38.53,4415.0,3840.0,3605.0,3500.0,4.0,22.0,18.0,4.0,22.0,18.0,Ask寄り,3715000.0,新規買いポジション形成の可能性：非常に高い,85,"OI_INCREASE,PRICE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,68875,0.0,85.0,85.0,3.0,5.0,2.0,24.0,28.0,4.0,33.84,34.45,0.6099999999999994,28.0,40.0,26.0,10.0,1.0,16.0,15.0,5.0,22.0,17.0,Ask寄り,56000.0,新規買いポジション形成の可能性：高い,65,"IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,68875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3935.0,3705.0,3680.0,3450.0,3.0,3.0,0.0,8.0,1.0,-7.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,68750,0.0,338.0,338.0,3.0,8.0,5.0,32.0,40.0,8.0,33.63,32.89,-0.740000000000002,32.0,45.0,29.0,35.0,11.0,5.0,-6.0,6.0,23.0,17.0,中間,200000.0,新規ポジション形成の可能性あり（買い・売り方向は判定困難）,40,"OI_INCREASE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,68750,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3810.0,3580.0,3560.0,3325.0,2.0,2.0,0.0,7.0,1.0,-6.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,68625,0.0,25.0,25.0,0.0,2.0,2.0,0.0,41.0,41.0,0.0,33.32,33.32,74.0,50.0,0.0,44.0,3.0,14.0,11.0,0.0,3.0,3.0,Bid側,82000.0,新規売りポジション形成の可能性：中程度,40,"IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,68625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690.0,3460.0,3330.0,3205.0,3.0,3.0,0.0,8.0,1.0,-7.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,68500,0.0,488.0,488.0,7.0,46.0,39.0,42.0,50.0,8.0,33.51,32.91,-0.6000000000000014,42.0,56.0,39.0,51.0,1.0,6.0,5.0,1.0,6.0,5.0,Bid側,1950000.0,新規売りポジション形成の可能性：高い,70,"OI_INCREASE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,68500,0.0,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.0,3380.0,3230.0,3100.0,3.0,3.0,0.0,3.0,2.0,-1.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,68375,0.0,32.0,32.0,0.0,1.0,1.0,0.0,60.0,60.0,0.0,33.05,33.05,49.0,64.0,43.0,57.0,1.0,14.0,13.0,1.0,16.0,15.0,Bid寄り,60000.0,新規売りポジション形成の可能性：中程度,40,"IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,68375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3455.0,3260.0,3105.0,2970.0,3.0,8.0,5.0,8.0,1.0,-7.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,68250,0.0,39.0,39.0,2.0,7.0,5.0,47.0,54.0,7.0,33.62,32.42,-1.1999999999999957,55.0,73.0,51.0,67.0,1.0,3.0,2.0,1.0,3.0,2.0,Bid側,270000.0,新規売りポジション形成の可能性：中程度,50,"IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,68250,0.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.0,3150.0,2980.0,2850.0,2.0,8.0,6.0,8.0,1.0,-7.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,68125,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,134.0,56.0,54.0,1.0,14.0,13.0,1.0,3.0,2.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,68125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3215.0,3040.0,2865.0,2730.0,3.0,8.0,5.0,8.0,1.0,-7.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,68000,0.0,3378.0,3378.0,63.0,143.0,80.0,69.0,90.0,21.0,33.56,32.65,-0.9100000000000037,71.0,93.0,66.0,87.0,1.0,9.0,8.0,1.0,9.0,8.0,中間,7200000.0,新規ポジション形成の可能性あり（買い・売り方向は判定困難）,40,"OI_INCREASE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,68000,0.0,1881.0,1881.0,1.0,7.0,6.0,2940.0,2800.0,-140.0,25.0,32.63,7.630000000000003,3145.0,2695.0,2710.0,2630.0,22.0,26.0,4.0,22.0,22.0,0.0,Ask側,16800000.0,新規買いポジション形成の可能性：高い,70,"OI_INCREASE,PRICE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,67875,0.0,45.0,45.0,1.0,3.0,2.0,75.0,86.0,11.0,33.8,31.22,-2.5799999999999983,80.0,107.0,75.0,98.0,1.0,3.0,2.0,1.0,16.0,15.0,Bid側,172000.0,新規売りポジション形成の可能性：中程度,50,"IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,67875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985.0,2815.0,2630.0,2500.0,3.0,8.0,5.0,8.0,1.0,-7.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,67750,0.0,549.0,549.0,15.0,38.0,23.0,87.0,99.0,12.0,33.25,32.65,-0.6000000000000014,92.0,120.0,85.0,112.0,1.0,3.0,2.0,1.0,4.0,3.0,Bid側,2277000.0,新規売りポジション形成の可能性：高い,70,"OI_INCREASE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,67750,0.0,260.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.0,2480.0,2520.0,2405.0,2.0,11.0,9.0,8.0,11.0,3.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,67625,0.0,17.0,17.0,1.0,1.0,0.0,90.0,90.0,0.0,33.42,33.42,0.0,103.0,172.0,96.0,127.0,1.0,11.0,10.0,1.0,1.0,0.0,Bid側,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,67625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.0,2595.0,2405.0,2270.0,3.0,8.0,5.0,8.0,3.0,-5.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,67500,0.0,1781.0,1781.0,13.0,33.0,20.0,112.0,129.0,17.0,33.32,32.76,-0.5600000000000023,116.0,153.0,110.0,143.0,1.0,24.0,23.0,7.0,5.0,-2.0,Bid側,2580000.0,新規売りポジション形成の可能性：高い,70,"OI_INCREASE,IV,POSITION"
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,67500,0.0,581.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.0,2260.0,2300.0,2170.0,3.0,16.0,13.0,3.0,17.0,14.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,67375,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,170.0,123.0,140.0,1.0,2.0,1.0,1.0,2.0,1.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,PUT,67375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535.0,2370.0,2180.0,2050.0,3.0,8.0,5.0,8.0,3.0,-5.0,判定困難,0,判定困難,0,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026-09,CALL,67250,0.0,26.0,26.0,7.0,9.0,2.0,145.0,160.0,15.0,33.58,32.02,-1.5599999999999952,147.0,190.0,139.0,180.0,1.0,2.0,1.0,1.0,3.0,2.0,Bid側,320000.0,新規売りポジション形成の可能性：中程度,50,"IV,POSITION"
