qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,1.0,14.0,14.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,73500,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,29.16,29.16,0.0,2.0,2.0,1.0,1.0,71.0,71.0,0.0,5.0,5.0,0.0,Bid側,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,73000,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,29.38,29.38,0.0,2.0,2.0,1.0,1.0,85.0,85.0,0.0,188.0,188.0,0.0,Ask側,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,73000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,54.0,54.0,0.0,105.0,105.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,72500,0.0,0.0,0.0,2.0,202.0,200.0,2.0,2.0,0.0,27.76,28.28,0.5199999999999996,2.0,2.0,1.0,1.0,99.0,34.0,-65.0,165.0,215.0,50.0,Ask側,400000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"VOLUME,IV"
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,72250,0.0,0.0,0.0,0.0,100.0,100.0,0.0,2.0,2.0,0.0,27.25,27.25,2.0,3.0,1.0,1.0,100.0,40.0,-60.0,140.0,140.0,0.0,中間,200000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"VOLUME,IV"
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,72000,0.0,0.0,0.0,3.0,303.0,300.0,3.0,3.0,0.0,27.67,27.79,0.11999999999999744,3.0,3.0,2.0,2.0,58.0,53.0,-5.0,80.0,90.0,10.0,Ask側,900000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,VOLUME
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,2.0,4.0,33.0,29.0,0.0,33.0,33.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,2.0,2.0,5.0,25.0,20.0,55.0,122.0,67.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,2.0,18.0,33.0,15.0,18.0,33.0,15.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,71500,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,27.07,27.07,0.0,4.0,4.0,3.0,3.0,15.0,12.0,-3.0,11.0,26.0,15.0,Ask側,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,15.0,15.0,0.0,19.0,19.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,71250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,20.0,5.0,-15.0,43.0,43.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,71250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,19.0,19.0,0.0,5.0,20.0,15.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,2.0,2.0,0.0,29.0,29.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,4.0,4.0,15.0,19.0,4.0,33.0,33.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,5.0,15.0,5.0,-10.0,20.0,20.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,5.0,5.0,15.0,19.0,4.0,19.0,19.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,CALL,70500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,6.0,23.0,23.0,0.0,17.0,17.0,0.0,判定困難,0,判定困難,0,
2026/09/03 17:42,2026-09-03T17:57:40+09:00,2026-09,PUT,70500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
