qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,74750,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,74625,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,74500,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,80.0,50.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,74375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,74250,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,74125,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,74000,1382.0,1382.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,62.36,88.19,25.83,1.0,1.0,0.0,0.0,106.0,170.0,64.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,73875,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,73750,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,73625,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,73500,835.0,835.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,53.34,75.44,22.099999999999994,1.0,1.0,0.0,0.0,60.0,116.0,56.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,73375,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,73250,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,73125,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,73000,2369.0,2369.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,55.71,78.78,23.07,1.0,1.0,0.0,0.0,199.0,266.0,67.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,73000,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,72875,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,72750,304.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,72625,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,72500,1764.0,1764.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,52.39,74.1,21.709999999999994,1.0,1.0,0.0,0.0,187.0,237.0,50.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,72375,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,72250,307.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,155.0,155.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,72125,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,72000,2432.0,2432.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,44.58,63.05,18.47,1.0,1.0,0.0,0.0,228.0,291.0,63.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,71875,100.0,100.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,49.39,69.85,20.459999999999994,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,71750,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,54.0,104.0,50.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,71625,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,71500,528.0,528.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,47.4,67.03,19.630000000000003,1.0,1.0,0.0,0.0,98.0,298.0,200.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,71375,18.0,18.0,0.0,8.0,8.0,0.0,1.0,1.0,0.0,47.94,67.79,19.85000000000001,0.0,16.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,71250,84.0,84.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,45.92,64.94,19.019999999999996,1.0,1.0,0.0,0.0,85.0,135.0,50.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,71250,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,71125,85.0,85.0,0.0,25.0,25.0,0.0,1.0,1.0,0.0,44.8,63.36,18.560000000000002,0.0,17.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,71000,2331.0,2331.0,0.0,27.0,27.0,0.0,1.0,1.0,0.0,45.27,64.03,18.759999999999998,1.0,1.0,0.0,0.0,189.0,362.0,173.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,71000,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,CALL,70875,82.0,82.0,0.0,10.0,10.0,0.0,1.0,1.0,0.0,43.4,61.38,17.980000000000004,0.0,16.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/10 08:47,2026-09-10T09:02:39+09:00,2026-09,PUT,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
