qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,64750,500.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,64625,0.0,0.0,0.0,3.0,0.0,-3.0,830.0,0.0,-830.0,24.2,0.0,-24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,64625,66.0,0.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,64500,108.0,0.0,-108.0,110.0,0.0,-110.0,835.0,0.0,-835.0,25.06,0.0,-25.06,855.0,0.0,3.0,3.0,1.0,0.0,-1.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,64500,651.0,0.0,-651.0,46.0,0.0,-46.0,930.0,0.0,-930.0,24.23,0.0,-24.23,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,64375,0.0,0.0,0.0,1.0,0.0,-1.0,955.0,0.0,-955.0,24.32,0.0,-24.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,64375,49.0,0.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,64250,104.0,0.0,-104.0,4.0,0.0,-4.0,1025.0,0.0,-1025.0,24.47,0.0,-24.47,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,64250,42.0,0.0,-42.0,11.0,0.0,-11.0,1020.0,0.0,-1020.0,25.77,0.0,-25.77,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,64125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,64125,28.0,0.0,-28.0,4.0,0.0,-4.0,925.0,0.0,-925.0,25.65,0.0,-25.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,64000,1695.0,0.0,-1695.0,40.0,0.0,-40.0,1015.0,0.0,-1015.0,27.33,0.0,-27.33,0.0,0.0,990.0,990.0,0.0,0.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,64000,3723.0,0.0,-3723.0,205.0,0.0,-205.0,870.0,0.0,-870.0,25.91,0.0,-25.91,940.0,0.0,675.0,675.0,1.0,0.0,-1.0,1.0,1.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,63875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,63875,49.0,0.0,-49.0,2.0,0.0,-2.0,735.0,0.0,-735.0,25.31,0.0,-25.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,63750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,63750,59.0,0.0,-59.0,9.0,0.0,-9.0,750.0,0.0,-750.0,26.04,0.0,-26.04,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,63625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,63625,40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,63500,4.0,0.0,-4.0,1.0,0.0,-1.0,1450.0,0.0,-1450.0,27.88,0.0,-27.88,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,63500,664.0,0.0,-664.0,79.0,0.0,-79.0,745.0,0.0,-745.0,27.22,0.0,-27.22,1500.0,0.0,3.0,3.0,1.0,0.0,-1.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,63375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,63375,61.0,0.0,-61.0,1.0,0.0,-1.0,700.0,0.0,-700.0,26.73,0.0,-26.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,63250,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,63250,64.0,0.0,-64.0,1.0,0.0,-1.0,940.0,0.0,-940.0,31.81,0.0,-31.81,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,63125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,63125,108.0,0.0,-108.0,2.0,0.0,-2.0,510.0,0.0,-510.0,26.42,0.0,-26.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,CALL,63000,967.0,0.0,-967.0,13.0,0.0,-13.0,1730.0,0.0,-1730.0,27.66,0.0,-27.66,4800.0,4800.0,3.0,3.0,1.0,1.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:38,2026-09-03T16:53:59+09:00,2026-09,PUT,63000,3201.0,0.0,-3201.0,228.0,0.0,-228.0,450.0,0.0,-450.0,26.57,0.0,-26.57,785.0,785.0,355.0,180.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,65125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,65125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,65000,251.0,0.0,-251.0,24.0,0.0,-24.0,1415.0,0.0,-1415.0,23.76,0.0,-23.76,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,65000,1747.0,0.0,-1747.0,11.0,0.0,-11.0,2370.0,0.0,-2370.0,23.26,0.0,-23.26,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,64875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,64875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,64750,0.0,0.0,0.0,2.0,0.0,-2.0,1615.0,0.0,-1615.0,23.51,0.0,-23.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,64750,4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,64625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,64625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,64500,20.0,0.0,-20.0,10.0,0.0,-10.0,1500.0,0.0,-1500.0,24.01,0.0,-24.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,64500,460.0,0.0,-460.0,7.0,0.0,-7.0,2145.0,0.0,-2145.0,23.62,0.0,-23.62,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,64375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,64375,0.0,0.0,0.0,2.0,0.0,-2.0,2050.0,0.0,-2050.0,23.58,0.0,-23.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,64250,0.0,0.0,0.0,6.0,0.0,-6.0,1740.0,0.0,-1740.0,24.17,0.0,-24.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,64250,104.0,0.0,-104.0,6.0,0.0,-6.0,1965.0,0.0,-1965.0,23.6,0.0,-23.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,64125,0.0,0.0,0.0,26.0,0.0,-26.0,1890.0,0.0,-1890.0,23.63,0.0,-23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,64125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,64000,32.0,0.0,-32.0,13.0,0.0,-13.0,1910.0,0.0,-1910.0,24.12,0.0,-24.12,2300.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,64000,1588.0,0.0,-1588.0,20.0,0.0,-20.0,2150.0,0.0,-2150.0,24.75,0.0,-24.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,63875,50.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,63875,55.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,63750,0.0,0.0,0.0,5.0,0.0,-5.0,1975.0,0.0,-1975.0,24.25,0.0,-24.25,0.0,0.0,1955.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,63750,20.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,63625,0.0,0.0,0.0,1.0,0.0,-1.0,2155.0,0.0,-2155.0,26.13,0.0,-26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,63625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,63500,1.0,0.0,-1.0,4.0,0.0,-4.0,2170.0,0.0,-2170.0,24.99,0.0,-24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,63500,32.0,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,63375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,63375,237.0,0.0,-237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,63250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,63250,110.0,0.0,-110.0,1.0,0.0,-1.0,1820.0,0.0,-1820.0,26.0,0.0,-26.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,63125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,63125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,63000,4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,63000,626.0,0.0,-626.0,43.0,0.0,-43.0,1550.0,0.0,-1550.0,24.92,0.0,-24.92,0.0,0.0,1150.0,1150.0,0.0,0.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,62875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,62875,6.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,62750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,62750,40.0,0.0,-40.0,1.0,0.0,-1.0,1415.0,0.0,-1415.0,25.84,0.0,-25.84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,11.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,CALL,62625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-10,PUT,62625,130.0,0.0,-130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-12,CALL,66500,700.0,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-12,PUT,66500,700.0,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-12,CALL,66250,15.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:39,2026-09-03T16:53:59+09:00,2026-12,PUT,66250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
