qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,75500,0.0,0.0,0.0,91.0,91.0,0.0,1.0,1.0,0.0,34.59,34.59,0.0,2.0,2.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,75250,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,34.43,34.43,0.0,2.0,2.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,75000,0.0,0.0,0.0,80.0,80.0,0.0,1.0,1.0,0.0,34.25,34.25,0.0,2.0,2.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,6.0,0.0,8.0,8.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,74500,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,32.15,32.15,0.0,2.0,2.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,1.0,17.0,17.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,1.0,14.0,14.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,74000,0.0,0.0,0.0,11.0,11.0,0.0,1.0,1.0,0.0,30.44,30.44,0.0,2.0,2.0,1.0,1.0,66.0,66.0,0.0,6.0,6.0,0.0,Bid側,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,1.0,14.0,14.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,1.0,14.0,14.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,73500,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,29.16,29.16,0.0,2.0,2.0,1.0,1.0,71.0,71.0,0.0,10.0,10.0,0.0,Bid側,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,73000,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,28.38,28.38,0.0,2.0,2.0,1.0,1.0,86.0,86.0,0.0,97.0,97.0,0.0,Bid側,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,73000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,54.0,54.0,0.0,76.0,76.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,1.0,4.0,4.0,0.0,5.0,5.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,72500,0.0,0.0,0.0,204.0,204.0,0.0,2.0,2.0,0.0,29.09,29.09,0.0,2.0,2.0,1.0,1.0,32.0,32.0,0.0,130.0,130.0,0.0,Ask側,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,1.0,4.0,4.0,0.0,22.0,22.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,72250,0.0,0.0,0.0,104.0,104.0,0.0,2.0,2.0,0.0,28.32,28.32,0.0,3.0,3.0,2.0,2.0,40.0,40.0,0.0,9.0,9.0,0.0,Bid側,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,72000,0.0,0.0,0.0,303.0,303.0,0.0,3.0,3.0,0.0,27.79,27.79,0.0,3.0,3.0,2.0,2.0,54.0,54.0,0.0,90.0,74.0,-16.0,Ask側,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,65.0,63.0,-2.0,45.0,20.0,-25.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,33.0,33.0,0.0,33.0,33.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,71500,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,26.41,26.41,0.0,4.0,4.0,3.0,3.0,27.0,25.0,-2.0,24.0,2.0,-22.0,Bid側,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,15.0,15.0,0.0,19.0,19.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,71250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,15.0,15.0,0.0,33.0,6.0,-27.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,71250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,3.0,19.0,19.0,0.0,1.0,34.0,33.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,37.0,37.0,0.0,29.0,29.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,19.0,19.0,0.0,19.0,33.0,14.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,37.0,37.0,0.0,37.0,37.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,33.0,33.0,0.0,33.0,33.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,70500,0.0,0.0,0.0,2.0,2.0,0.0,7.0,7.0,0.0,25.83,25.83,0.0,7.0,7.0,6.0,6.0,16.0,16.0,0.0,2.0,2.0,0.0,Ask側,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,70500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,CALL,70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.0,6.0,33.0,33.0,0.0,20.0,1.0,-19.0,判定困難,0,判定困難,0,
2026/09/03 18:42,2026-09-03T18:57:21+09:00,2026-09,PUT,70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
