qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,74125,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,74000,1301.0,1301.0,0.0,249.0,249.0,0.0,1.0,1.0,0.0,31.2,31.2,0.0,2.0,2.0,1.0,1.0,198.0,198.0,0.0,58.0,58.0,0.0,Bid側,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,73875,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,73750,53.0,53.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,31.95,31.95,0.0,2.0,2.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,73625,5.0,5.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,33.56,33.56,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,73500,530.0,530.0,0.0,35.0,35.0,0.0,2.0,2.0,0.0,31.77,31.77,0.0,2.0,2.0,1.0,1.0,61.0,61.0,0.0,6.0,6.0,0.0,Ask側,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,73375,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,73250,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,73125,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,73000,2059.0,2059.0,0.0,104.0,104.0,0.0,2.0,2.0,0.0,29.25,29.25,0.0,2.0,2.0,1.0,1.0,104.0,104.0,0.0,226.0,226.0,0.0,Ask側,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,73000,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,72875,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,72750,304.0,304.0,0.0,11.0,11.0,0.0,3.0,3.0,0.0,30.78,30.78,0.0,3.0,3.0,1.0,1.0,45.0,45.0,0.0,120.0,120.0,0.0,Ask側,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,72625,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,72500,1647.0,1647.0,0.0,46.0,46.0,0.0,2.0,2.0,0.0,28.79,28.79,0.0,3.0,3.0,1.0,1.0,34.0,34.0,0.0,129.0,129.0,0.0,中間,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,72375,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,72250,48.0,48.0,0.0,123.0,123.0,0.0,2.0,2.0,0.0,28.04,28.04,0.0,2.0,2.0,1.0,1.0,100.0,100.0,0.0,118.0,118.0,0.0,Ask側,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,72125,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,72000,2498.0,2498.0,0.0,138.0,138.0,0.0,3.0,3.0,0.0,28.34,28.34,0.0,3.0,3.0,2.0,2.0,57.0,57.0,0.0,107.0,107.0,0.0,Ask側,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,71875,3.0,3.0,0.0,105.0,105.0,0.0,4.0,4.0,0.0,29.18,29.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,71750,19.0,19.0,0.0,3.0,3.0,0.0,4.0,4.0,0.0,28.44,28.44,0.0,165.0,165.0,2.0,2.0,1.0,1.0,0.0,50.0,50.0,0.0,Bid寄り,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,71625,2.0,2.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,28.51,28.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,CALL,71500,623.0,623.0,0.0,160.0,160.0,0.0,3.0,3.0,0.0,26.85,26.85,0.0,4.0,4.0,3.0,3.0,11.0,11.0,0.0,12.0,12.0,0.0,Bid側,0,判定困難,0,
2026/09/03 16:29,2026-09-03T16:44:16+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
