qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,77500,977.0,0.0,-977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,12.0,68.0,11.0,-57.0,0.0,8.0,8.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,77500,4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,77000,877.0,0.0,-877.0,0.0,70.0,70.0,0.0,16.0,16.0,0.0,26.41,26.41,1.0,17.0,0.0,15.0,114.0,10.0,-104.0,0.0,2.0,2.0,中間,1120000.0,決済の可能性あり（買い・売り方向は判定困難）,40,"OI_DECREASE,IV,POSITION"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,76500,79.0,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,18.0,165.0,11.0,-154.0,0.0,8.0,8.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,76000,731.0,0.0,-731.0,1.0,0.0,-1.0,1.0,0.0,-1.0,101.67,0.0,-101.67,1.0,26.0,0.0,22.0,167.0,1.0,-166.0,0.0,1.0,1.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,75500,268.0,0.0,-268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,27.0,175.0,8.0,-167.0,0.0,8.0,8.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,75250,106.0,0.0,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,21.0,125.0,28.0,-97.0,0.0,25.0,25.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,75000,3459.0,0.0,-3459.0,0.0,1.0,1.0,0.0,35.0,35.0,0.0,25.23,25.23,1.0,37.0,0.0,31.0,488.0,12.0,-476.0,0.0,54.0,54.0,Ask寄り,35000.0,既存売りポジションの決済買いの可能性：非常に高い,85,"OI_DECREASE,IV,POSITION"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,74750,69.0,0.0,-69.0,0.0,2.0,2.0,0.0,40.0,40.0,0.0,25.36,25.36,1.0,43.0,0.0,35.0,110.0,5.0,-105.0,0.0,22.0,22.0,Ask寄り,80000.0,既存売りポジションの決済買いの可能性：高い,65,"IV,POSITION"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10400.0,0.0,10070.0,0.0,5.0,5.0,0.0,7.0,7.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,74500,134.0,0.0,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,41.0,180.0,1.0,-179.0,0.0,8.0,8.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10070.0,0.0,9825.0,0.0,2.0,2.0,0.0,10.0,10.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,74250,6.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,46.0,105.0,5.0,-100.0,0.0,5.0,5.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9865.0,0.0,9580.0,0.0,1.0,1.0,0.0,7.0,7.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,74000,1382.0,0.0,-1382.0,3.0,0.0,-3.0,1.0,0.0,-1.0,86.76,0.0,-86.76,1.0,56.0,0.0,52.0,259.0,12.0,-247.0,0.0,12.0,12.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9590.0,0.0,9340.0,0.0,3.0,3.0,0.0,18.0,18.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,73750,53.0,0.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,56.0,155.0,11.0,-144.0,0.0,15.0,15.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.0,0.0,9095.0,0.0,7.0,7.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,73500,835.0,0.0,-835.0,2.0,3.0,1.0,1.0,67.0,66.0,75.44,25.04,-50.4,1.0,69.0,0.0,65.0,217.0,1.0,-216.0,0.0,1.0,1.0,中間,67000.0,決済の可能性あり（買い・売り方向は判定困難）,40,"OI_DECREASE,IV,POSITION"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9015.0,0.0,8855.0,0.0,2.0,2.0,0.0,10.0,10.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,73250,16.0,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,71.0,154.0,5.0,-149.0,0.0,5.0,5.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8855.0,0.0,8615.0,0.0,1.0,1.0,0.0,7.0,7.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,73000,2369.0,0.0,-2369.0,2.0,5.0,3.0,1.0,83.0,82.0,78.24,24.93,-53.309999999999995,1.0,85.0,0.0,80.0,365.0,1.0,-364.0,0.0,1.0,1.0,Ask寄り,249000.0,既存売りポジションの決済買いの可能性：高い,75,"OI_DECREASE,IV,POSITION"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,73000,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8550.0,0.0,8375.0,0.0,12.0,12.0,0.0,18.0,18.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,72750,304.0,0.0,-304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,0.0,87.0,215.0,5.0,-210.0,0.0,11.0,11.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8385.0,0.0,8135.0,0.0,1.0,1.0,0.0,7.0,7.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,72500,1764.0,0.0,-1764.0,1.0,3.0,2.0,1.0,103.0,102.0,74.1,24.64,-49.459999999999994,1.0,106.0,0.0,99.0,337.0,1.0,-336.0,0.0,1.0,1.0,Ask寄り,206000.0,既存売りポジションの決済買いの可能性：高い,75,"OI_DECREASE,PRICE,IV,POSITION"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8145.0,0.0,7905.0,0.0,10.0,10.0,0.0,10.0,10.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,72250,307.0,0.0,-307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.0,0.0,110.0,255.0,5.0,-250.0,0.0,5.0,5.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7825.0,0.0,7665.0,0.0,1.0,1.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,72125,79.0,0.0,-79.0,78.0,0.0,-78.0,1.0,0.0,-1.0,72.0,0.0,-72.0,1.0,124.0,0.0,116.0,320.0,4.0,-316.0,0.0,3.0,3.0,判定困難,0,判定困難,0,IV
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7875.0,0.0,7545.0,0.0,6.0,6.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,72000,2432.0,0.0,-2432.0,2.0,1.0,-1.0,1.0,124.0,123.0,63.05,24.66,-38.39,1.0,128.0,0.0,123.0,383.0,1.0,-382.0,0.0,1.0,1.0,Bid寄り,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7605.0,0.0,7430.0,0.0,3.0,3.0,0.0,18.0,18.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,71875,100.0,0.0,-100.0,1.0,0.0,-1.0,1.0,0.0,-1.0,69.85,0.0,-69.85,1.0,137.0,0.0,129.0,105.0,3.0,-102.0,0.0,3.0,3.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7610.0,0.0,7315.0,0.0,1.0,1.0,0.0,1.0,1.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,71750,42.0,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.0,0.0,135.0,204.0,3.0,-201.0,0.0,8.0,8.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7440.0,0.0,7200.0,0.0,1.0,1.0,0.0,1.0,1.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,71625,4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,151.0,0.0,144.0,105.0,3.0,-102.0,0.0,3.0,3.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300.0,0.0,7080.0,0.0,1.0,1.0,0.0,1.0,1.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,71500,528.0,0.0,-528.0,9.0,0.0,-9.0,1.0,0.0,-1.0,67.03,0.0,-67.03,1.0,158.0,0.0,152.0,398.0,1.0,-397.0,0.0,1.0,1.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7150.0,0.0,6665.0,0.0,10.0,10.0,0.0,10.0,10.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,71375,18.0,0.0,-18.0,8.0,0.0,-8.0,1.0,0.0,-1.0,67.79,0.0,-67.79,1.0,168.0,0.0,160.0,100.0,3.0,-97.0,0.0,5.0,5.0,判定困難,0,判定困難,0,IV
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7185.0,0.0,6535.0,0.0,5.0,5.0,0.0,5.0,5.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,71250,84.0,0.0,-84.0,7.0,0.0,-7.0,1.0,0.0,-1.0,64.94,0.0,-64.94,1.0,177.0,0.0,168.0,235.0,3.0,-232.0,0.0,12.0,12.0,判定困難,0,判定困難,0,IV
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,71250,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6915.0,3.0,6425.0,0.0,1.0,1.0,10.0,6.0,-4.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,71125,85.0,0.0,-85.0,25.0,0.0,-25.0,1.0,0.0,-1.0,63.36,0.0,-63.36,1.0,186.0,0.0,178.0,100.0,3.0,-97.0,0.0,13.0,13.0,判定困難,0,判定困難,0,IV
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6840.0,0.0,6305.0,0.0,1.0,1.0,0.0,5.0,5.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,71000,2331.0,0.0,-2331.0,33.0,6.0,-27.0,1.0,196.0,195.0,59.7,24.64,-35.06,1.0,197.0,0.0,189.0,464.0,1.0,-463.0,0.0,1.0,1.0,Ask寄り,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,71000,100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6685.0,3.0,6200.0,0.0,15.0,15.0,10.0,12.0,2.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,70875,82.0,0.0,-82.0,10.0,0.0,-10.0,1.0,0.0,-1.0,61.38,0.0,-61.38,1.0,210.0,0.0,197.0,100.0,14.0,-86.0,0.0,11.0,11.0,判定困難,0,判定困難,0,IV
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6655.0,0.0,6080.0,0.0,5.0,5.0,0.0,5.0,5.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,70750,51.0,0.0,-51.0,1.0,0.0,-1.0,1.0,0.0,-1.0,60.62,0.0,-60.62,1.0,218.0,0.0,209.0,179.0,3.0,-176.0,0.0,13.0,13.0,判定困難,0,判定困難,0,IV
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6405.0,3.0,5975.0,0.0,1.0,1.0,10.0,5.0,-5.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,70625,280.0,0.0,-280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229.0,0.0,219.0,100.0,3.0,-97.0,0.0,13.0,13.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6320.0,0.0,5855.0,0.0,5.0,5.0,0.0,5.0,5.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,70500,401.0,0.0,-401.0,20.0,3.0,-17.0,1.0,245.0,244.0,55.8,24.59,-31.209999999999997,1.0,241.0,0.0,234.0,286.0,7.0,-279.0,0.0,1.0,1.0,Ask側,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,70500,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6280.0,3.0,5745.0,0.0,2.0,2.0,10.0,8.0,-2.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,70375,4.0,0.0,-4.0,2.0,0.0,-2.0,1.0,0.0,-1.0,57.16,0.0,-57.16,1.0,254.0,0.0,244.0,100.0,3.0,-97.0,0.0,8.0,8.0,判定困難,0,判定困難,0,IV
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6170.0,0.0,5635.0,0.0,5.0,5.0,0.0,5.0,5.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,70250,658.0,0.0,-658.0,9.0,0.0,-9.0,1.0,0.0,-1.0,55.22,0.0,-55.22,1.0,268.0,0.0,257.0,252.0,3.0,-249.0,0.0,10.0,10.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,70250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5885.0,6015.0,5100.0,5525.0,1.0,6.0,5.0,1.0,5.0,4.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,70125,20.0,0.0,-20.0,6.0,0.0,-6.0,1.0,0.0,-1.0,54.16,0.0,-54.16,1.0,282.0,0.0,272.0,168.0,3.0,-165.0,0.0,11.0,11.0,判定困難,0,判定困難,0,IV
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,70125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6020.0,0.0,5420.0,0.0,1.0,1.0,0.0,4.0,4.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,70000,3942.0,0.0,-3942.0,177.0,7.0,-170.0,1.0,296.0,295.0,51.42,24.74,-26.680000000000003,1.0,299.0,0.0,288.0,760.0,1.0,-759.0,0.0,1.0,1.0,Ask寄り,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,70000,1478.0,0.0,-1478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5890.0,5750.0,5105.0,5205.0,4.0,3.0,-1.0,4.0,18.0,14.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,69875,54.0,0.0,-54.0,4.0,0.0,-4.0,1.0,0.0,-1.0,53.76,0.0,-53.76,8.0,315.0,0.0,300.0,14.0,16.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,IV
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,69875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5850.0,0.0,5200.0,0.0,6.0,6.0,0.0,4.0,4.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,69750,1469.0,0.0,-1469.0,15.0,1.0,-14.0,1.0,330.0,329.0,52.69,24.56,-28.13,1.0,330.0,0.0,320.0,149.0,6.0,-143.0,0.0,4.0,4.0,Ask側,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,69750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5530.0,5520.0,4755.0,5095.0,1.0,7.0,6.0,1.0,7.0,6.0,判定困難,0,判定困難,0,
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,CALL,69625,86.0,0.0,-86.0,2.0,0.0,-2.0,2.0,0.0,-2.0,50.48,0.0,-50.48,8.0,350.0,0.0,335.0,14.0,14.0,0.0,0.0,2.0,2.0,判定困難,0,判定困難,0,IV
2026/09/10 17:48,2026-09-10T18:03:19+09:00,2026-09,PUT,69625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5450.0,0.0,4985.0,0.0,7.0,7.0,0.0,8.0,8.0,判定困難,0,判定困難,0,
