qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,76000,658.0,658.0,0.0,85.0,151.0,66.0,1.0,1.0,0.0,35.98,36.48,0.5,2.0,2.0,0.0,0.0,157.0,157.0,0.0,0.0,0.0,0.0,判定困難,66000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,75500,266.0,266.0,0.0,17.0,17.0,0.0,1.0,1.0,0.0,33.88,33.88,0.0,2.0,2.0,1.0,1.0,61.0,59.0,-2.0,10.0,10.0,0.0,Bid側,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,75375,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,14.0,4.0,-10.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,75250,45.0,45.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,33.53,33.53,0.0,2.0,2.0,1.0,1.0,55.0,55.0,0.0,95.0,95.0,0.0,Bid側,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,75000,3463.0,3463.0,0.0,95.0,95.0,0.0,1.0,1.0,0.0,32.76,32.76,0.0,2.0,2.0,1.0,1.0,80.0,81.0,1.0,38.0,39.0,1.0,Bid側,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,74875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,4.0,-2.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,74750,69.0,69.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,33.87,33.87,0.0,2.0,2.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,74625,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,74500,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,50.0,51.0,1.0,11.0,11.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,74375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,74250,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,74125,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,74000,1301.0,1301.0,0.0,147.0,147.0,0.0,2.0,2.0,0.0,32.65,32.65,0.0,2.0,2.0,1.0,1.0,85.0,127.0,42.0,212.0,313.0,101.0,Ask側,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,73875,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,4.0,14.0,10.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,73750,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,1.0,5.0,3.0,-2.0,142.0,142.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,73625,5.0,5.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,33.56,33.56,0.0,11.0,9.0,1.0,1.0,4.0,14.0,10.0,28.0,28.0,0.0,Bid寄り,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,73500,530.0,530.0,0.0,27.0,28.0,1.0,2.0,2.0,0.0,31.55,31.98,0.4299999999999997,3.0,3.0,1.0,2.0,6.0,8.0,2.0,162.0,7.0,-155.0,Bid側,2000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,73375,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,4.0,14.0,10.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,73250,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,2.0,2.0,5.0,5.0,0.0,5.0,5.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,73125,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,18.0,18.0,0.0,4.0,4.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,73000,2059.0,2059.0,0.0,43.0,74.0,31.0,2.0,2.0,0.0,29.92,30.21,0.28999999999999915,3.0,3.0,2.0,2.0,180.0,180.0,0.0,65.0,19.0,-46.0,Bid側,62000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,73000,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,72875,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,18.0,18.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,72750,304.0,304.0,0.0,8.0,11.0,3.0,3.0,3.0,0.0,30.33,30.78,0.45000000000000284,4.0,3.0,3.0,2.0,4.0,2.0,-2.0,3.0,50.0,47.0,Ask側,9000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,72625,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,2.0,19.0,18.0,-1.0,4.0,18.0,14.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,72500,1647.0,1647.0,0.0,11.0,12.0,1.0,3.0,3.0,0.0,29.16,30.16,1.0,4.0,4.0,3.0,3.0,16.0,3.0,-13.0,20.0,4.0,-16.0,Bid側,3000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,72375,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,2.0,33.0,33.0,0.0,19.0,44.0,25.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,72250,48.0,48.0,0.0,23.0,23.0,0.0,5.0,5.0,0.0,30.43,30.43,0.0,5.0,5.0,3.0,3.0,20.0,37.0,17.0,62.0,19.0,-43.0,Ask側,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,72125,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,3.0,33.0,15.0,-18.0,33.0,33.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,72000,2498.0,2498.0,0.0,70.0,76.0,6.0,4.0,4.0,0.0,28.91,29.54,0.629999999999999,5.0,4.0,4.0,3.0,146.0,54.0,-92.0,20.0,98.0,78.0,Ask側,24000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,71875,3.0,3.0,0.0,102.0,103.0,1.0,5.0,4.0,-1.0,31.17,29.11,-2.0600000000000023,6.0,5.0,4.0,4.0,15.0,19.0,4.0,33.0,3.0,-30.0,Bid側,4000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,71750,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,4.0,37.0,15.0,-22.0,37.0,5.0,-32.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,CALL,71625,2.0,2.0,0.0,1.0,1.0,0.0,7.0,7.0,0.0,28.16,28.16,0.0,6.0,6.0,5.0,4.0,19.0,33.0,14.0,16.0,20.0,4.0,Ask側,0,判定困難,0,
2026/09/03 09:34,2026-09-03T09:49:30+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
