qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,54.0,54.0,0.0,76.0,76.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,1.0,4.0,4.0,0.0,5.0,5.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,72500,0.0,0.0,0.0,204.0,204.0,0.0,2.0,2.0,0.0,29.09,29.09,0.0,2.0,2.0,1.0,1.0,32.0,32.0,0.0,130.0,130.0,0.0,Ask側,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,1.0,4.0,4.0,0.0,22.0,22.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,72250,0.0,0.0,0.0,102.0,104.0,2.0,2.0,2.0,0.0,28.3,28.32,0.019999999999999574,3.0,3.0,2.0,2.0,40.0,40.0,0.0,11.0,9.0,-2.0,Bid側,4000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,72000,0.0,0.0,0.0,303.0,303.0,0.0,3.0,3.0,0.0,27.79,27.79,0.0,3.0,3.0,2.0,2.0,54.0,54.0,0.0,50.0,90.0,40.0,Ask側,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,65.0,65.0,0.0,45.0,45.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,33.0,33.0,0.0,33.0,33.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,71500,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,26.41,26.41,0.0,4.0,4.0,3.0,3.0,27.0,27.0,0.0,24.0,24.0,0.0,Bid側,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,15.0,15.0,0.0,19.0,19.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,71250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,15.0,15.0,0.0,33.0,33.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,71250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,4.0,19.0,19.0,0.0,34.0,1.0,-33.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,37.0,37.0,0.0,29.0,29.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,19.0,19.0,0.0,19.0,19.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,37.0,37.0,0.0,37.0,37.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,33.0,33.0,0.0,33.0,33.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,70500,0.0,0.0,0.0,2.0,2.0,0.0,7.0,7.0,0.0,25.83,25.83,0.0,7.0,7.0,6.0,6.0,16.0,16.0,0.0,2.0,2.0,0.0,Ask側,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,70500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,CALL,70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.0,6.0,33.0,33.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,
2026/09/03 18:34,2026-09-03T18:49:16+09:00,2026-09,PUT,70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
