qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,65125,36.0,0.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,65000,5169.0,0.0,-5169.0,265.0,0.0,-265.0,915.0,0.0,-915.0,25.77,0.0,-25.77,1500.0,1500.0,3.0,3.0,1.0,1.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,65000,4370.0,0.0,-4370.0,88.0,0.0,-88.0,885.0,0.0,-885.0,25.6,0.0,-25.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,64875,33.0,0.0,-33.0,2.0,0.0,-2.0,905.0,0.0,-905.0,24.55,0.0,-24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,64875,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,64750,2.0,0.0,-2.0,14.0,0.0,-14.0,925.0,0.0,-925.0,24.86,0.0,-24.86,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,64750,497.0,0.0,-497.0,21.0,0.0,-21.0,780.0,0.0,-780.0,25.73,0.0,-25.73,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,64625,1.0,0.0,-1.0,4.0,0.0,-4.0,1235.0,0.0,-1235.0,25.9,0.0,-25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,64625,66.0,0.0,-66.0,52.0,0.0,-52.0,770.0,0.0,-770.0,25.31,0.0,-25.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,64500,166.0,0.0,-166.0,26.0,0.0,-26.0,1200.0,0.0,-1200.0,25.2,0.0,-25.2,3010.0,3010.0,3.0,3.0,1.0,1.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,64500,649.0,0.0,-649.0,102.0,0.0,-102.0,695.0,0.0,-695.0,25.83,0.0,-25.83,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,64375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,64375,49.0,0.0,-49.0,1.0,0.0,-1.0,1280.0,0.0,-1280.0,26.41,0.0,-26.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,64250,104.0,0.0,-104.0,12.0,0.0,-12.0,1265.0,0.0,-1265.0,24.87,0.0,-24.87,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,64250,41.0,0.0,-41.0,16.0,0.0,-16.0,600.0,0.0,-600.0,26.03,0.0,-26.03,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,64125,0.0,0.0,0.0,1.0,0.0,-1.0,1245.0,0.0,-1245.0,25.68,0.0,-25.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,64125,26.0,0.0,-26.0,1.0,0.0,-1.0,1065.0,0.0,-1065.0,27.57,0.0,-27.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,64000,1707.0,0.0,-1707.0,16.0,0.0,-16.0,1375.0,0.0,-1375.0,25.49,0.0,-25.49,2710.0,2710.0,3.0,3.0,1.0,1.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,64000,2926.0,0.0,-2926.0,173.0,0.0,-173.0,520.0,0.0,-520.0,26.08,0.0,-26.08,605.0,605.0,3.0,3.0,5.0,5.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,63875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,63875,49.0,0.0,-49.0,1.0,0.0,-1.0,870.0,0.0,-870.0,25.9,0.0,-25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,CALL,63750,0.0,0.0,0.0,5.0,0.0,-5.0,1460.0,0.0,-1460.0,24.42,0.0,-24.42,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-09,PUT,63750,60.0,0.0,-60.0,51.0,0.0,-51.0,440.0,0.0,-440.0,26.73,0.0,-26.73,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,66000,1175.0,0.0,-1175.0,42.0,0.0,-42.0,1375.0,0.0,-1375.0,24.09,0.0,-24.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,66000,994.0,0.0,-994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,65875,1.0,0.0,-1.0,1.0,0.0,-1.0,1110.0,0.0,-1110.0,23.61,0.0,-23.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,65875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,65750,54.0,0.0,-54.0,5.0,0.0,-5.0,1400.0,0.0,-1400.0,23.87,0.0,-23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,65750,51.0,0.0,-51.0,1.0,0.0,-1.0,3120.0,0.0,-3120.0,24.03,0.0,-24.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,65500,122.0,0.0,-122.0,6.0,0.0,-6.0,1400.0,0.0,-1400.0,23.39,0.0,-23.39,2800.0,2800.0,1000.0,1000.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,65500,141.0,0.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,65375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,65375,231.0,0.0,-231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,65250,1.0,0.0,-1.0,5.0,0.0,-5.0,1510.0,0.0,-1510.0,23.49,0.0,-23.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,65250,9.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,65125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,65125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,65000,360.0,0.0,-360.0,25.0,0.0,-25.0,1810.0,0.0,-1810.0,24.13,0.0,-24.13,0.0,0.0,900.0,900.0,0.0,0.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,65000,1787.0,0.0,-1787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,64875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,64875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,64750,0.0,0.0,0.0,3.0,0.0,-3.0,1935.0,0.0,-1935.0,24.2,0.0,-24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,64750,4.0,0.0,-4.0,1.0,0.0,-1.0,2065.0,0.0,-2065.0,23.87,0.0,-23.87,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,64625,0.0,0.0,0.0,1.0,0.0,-1.0,1785.0,0.0,-1785.0,23.73,0.0,-23.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,64625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,64500,22.0,0.0,-22.0,7.0,0.0,-7.0,1850.0,0.0,-1850.0,23.81,0.0,-23.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,64500,460.0,0.0,-460.0,13.0,0.0,-13.0,1915.0,0.0,-1915.0,23.77,0.0,-23.77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,64375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,64375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,64250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,64250,107.0,0.0,-107.0,4.0,0.0,-4.0,1770.0,0.0,-1770.0,23.81,0.0,-23.81,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,64125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,64125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,64000,36.0,0.0,-36.0,10.0,0.0,-10.0,2300.0,0.0,-2300.0,24.58,0.0,-24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,64000,1297.0,0.0,-1297.0,7.0,0.0,-7.0,1630.0,0.0,-1630.0,24.94,0.0,-24.94,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,63875,50.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,63875,55.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,63750,1.0,0.0,-1.0,1.0,0.0,-1.0,1965.0,0.0,-1965.0,24.41,0.0,-24.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,63750,20.0,0.0,-20.0,2.0,0.0,-2.0,1555.0,0.0,-1555.0,24.4,0.0,-24.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,63625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,63625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,CALL,63500,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-10,PUT,63500,182.0,0.0,-182.0,3.0,0.0,-3.0,1525.0,0.0,-1525.0,24.46,0.0,-24.46,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-12,CALL,67250,25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-12,PUT,67250,25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 16:42,2026-09-04T16:57:12+09:00,2026-12,CALL,67000,1248.0,0.0,-1248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
