qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,74000,0.0,1318.0,1318.0,11.0,11.0,0.0,1.0,1.0,0.0,30.44,30.44,0.0,2.0,2.0,1.0,1.0,109.0,109.0,0.0,7.0,19.0,12.0,Bid側,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,73875,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,1.0,14.0,14.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,73750,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,74.0,57.0,-17.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,73625,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,1.0,14.0,14.0,0.0,10.0,14.0,4.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,73500,0.0,502.0,502.0,1.0,1.0,0.0,1.0,1.0,0.0,29.16,29.16,0.0,2.0,2.0,1.0,1.0,71.0,71.0,0.0,9.0,17.0,8.0,Bid側,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,73375,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,73250,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,55.0,50.0,-5.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,73125,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,73000,0.0,2055.0,2055.0,2.0,2.0,0.0,1.0,1.0,0.0,28.38,28.38,0.0,2.0,2.0,1.0,1.0,108.0,96.0,-12.0,108.0,150.0,42.0,Bid側,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,73000,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,72875,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,72750,0.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,54.0,54.0,0.0,59.0,76.0,17.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,72625,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,1.0,14.0,14.0,0.0,5.0,5.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,72500,0.0,1652.0,1652.0,216.0,216.0,0.0,2.0,2.0,0.0,29.99,29.99,0.0,2.0,2.0,1.0,1.0,23.0,23.0,0.0,102.0,130.0,28.0,Ask側,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,72375,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,2.0,14.0,14.0,0.0,22.0,4.0,-18.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,72250,0.0,156.0,156.0,114.0,114.0,0.0,2.0,2.0,0.0,29.27,29.27,0.0,3.0,3.0,1.0,2.0,62.0,40.0,-22.0,92.0,5.0,-87.0,Bid側,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,72125,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,72000,0.0,2459.0,2459.0,307.0,307.0,0.0,2.0,2.0,0.0,28.73,28.73,0.0,3.0,3.0,2.0,2.0,67.0,55.0,-12.0,64.0,23.0,-41.0,Bid側,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,71875,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,71750,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,57.0,40.0,-17.0,5.0,22.0,17.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,71625,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,2.0,4.0,33.0,29.0,0.0,33.0,33.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,71500,0.0,604.0,604.0,9.0,10.0,1.0,3.0,3.0,0.0,28.39,28.5,0.10999999999999943,4.0,4.0,3.0,3.0,32.0,26.0,-6.0,1.0,8.0,7.0,Bid側,3000.0,新規売りポジション形成の可能性：高い,60,"OI_INCREASE,POSITION"
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,71375,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,2.0,19.0,33.0,14.0,33.0,33.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,71250,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,3.0,5.0,37.0,32.0,100.0,37.0,-63.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,71250,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,71125,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,33.0,19.0,-14.0,33.0,33.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,71000,0.0,1613.0,1613.0,6.0,7.0,1.0,4.0,4.0,0.0,27.29,27.9,0.6099999999999994,4.0,5.0,3.0,4.0,1.0,40.0,39.0,72.0,12.0,-60.0,Bid側,4000.0,新規売りポジション形成の可能性：高い,60,"OI_INCREASE,IV,POSITION"
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,71000,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,70875,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,3.0,19.0,33.0,14.0,33.0,33.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,70750,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,4.0,37.0,20.0,-17.0,45.0,40.0,-5.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,70625,0.0,268.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,3.0,33.0,33.0,0.0,33.0,33.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,CALL,70500,0.0,359.0,359.0,5.0,6.0,1.0,5.0,5.0,0.0,26.68,26.51,-0.16999999999999815,6.0,7.0,4.0,5.0,23.0,16.0,-7.0,23.0,2.0,-21.0,Bid側,5000.0,新規売りポジション形成の可能性：高い,70,"OI_INCREASE,POSITION"
2026/09/03 21:00,2026-09-03T21:15:25+09:00,2026-09,PUT,70500,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
