qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,72125,79.0,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,14.0,5.0,-9.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,72000,2414.0,0.0,-2414.0,83.0,2.0,-81.0,1.0,1.0,0.0,43.72,44.58,0.8599999999999994,1.0,1.0,0.0,0.0,358.0,277.0,-81.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,71875,100.0,0.0,-100.0,5.0,0.0,-5.0,1.0,0.0,-1.0,46.08,0.0,-46.08,1.0,11.0,0.0,0.0,20.0,14.0,-6.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,71750,42.0,0.0,-42.0,3.0,0.0,-3.0,1.0,0.0,-1.0,42.46,0.0,-42.46,1.0,1.0,0.0,0.0,49.0,99.0,50.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,71625,4.0,0.0,-4.0,1.0,0.0,-1.0,1.0,0.0,-1.0,44.63,0.0,-44.63,6.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,71500,548.0,0.0,-548.0,42.0,8.0,-34.0,1.0,1.0,0.0,40.94,41.65,0.7100000000000009,1.0,1.0,0.0,0.0,156.0,146.0,-10.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,71375,18.0,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,71250,85.0,0.0,-85.0,18.0,2.0,-16.0,1.0,1.0,0.0,39.15,40.8,1.6499999999999986,1.0,1.0,0.0,0.0,95.0,140.0,45.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,71250,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,71125,94.0,0.0,-94.0,5.0,0.0,-5.0,1.0,0.0,-1.0,38.13,0.0,-38.13,8.0,11.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,71000,2435.0,0.0,-2435.0,267.0,6.0,-261.0,1.0,1.0,0.0,39.85,39.1,-0.75,1.0,1.0,0.0,0.0,233.0,260.0,27.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,71000,100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,70875,78.0,0.0,-78.0,10.0,0.0,-10.0,1.0,0.0,-1.0,36.93,0.0,-36.93,3.0,11.0,0.0,0.0,18.0,14.0,-4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,70750,76.0,0.0,-76.0,8.0,0.0,-8.0,2.0,0.0,-2.0,37.48,0.0,-37.48,2.0,1.0,0.0,0.0,5.0,30.0,25.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5880.0,0.0,5095.0,3.0,1.0,0.0,-1.0,1.0,10.0,9.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,70625,273.0,0.0,-273.0,10.0,0.0,-10.0,1.0,0.0,-1.0,37.14,0.0,-37.14,2.0,11.0,0.0,0.0,19.0,14.0,-5.0,0.0,0.0,0.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5725.0,0.0,4940.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,70500,421.0,0.0,-421.0,46.0,0.0,-46.0,2.0,0.0,-2.0,37.2,0.0,-37.2,2.0,1.0,1.0,0.0,60.0,102.0,42.0,14.0,0.0,-14.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,70500,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5510.0,5600.0,4745.0,4815.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,70375,10.0,0.0,-10.0,2.0,0.0,-2.0,4.0,0.0,-4.0,42.0,0.0,-42.0,2.0,3.0,1.0,0.0,1.0,18.0,17.0,4.0,0.0,-4.0,判定困難,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5475.0,0.0,4690.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,70250,672.0,0.0,-672.0,10.0,0.0,-10.0,2.0,0.0,-2.0,37.1,0.0,-37.1,3.0,2.0,1.0,0.0,19.0,5.0,-14.0,42.0,0.0,-42.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,70250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5305.0,5350.0,4530.0,4570.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,70125,30.0,0.0,-30.0,3.0,1.0,-2.0,4.0,1.0,-3.0,35.32,34.1,-1.2199999999999989,3.0,2.0,1.0,1.0,1.0,6.0,5.0,5.0,3.0,-2.0,Bid側,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,70125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5225.0,0.0,4445.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,70000,3881.0,0.0,-3881.0,694.0,2.0,-692.0,2.0,1.0,-1.0,35.53,33.4,-2.1300000000000026,3.0,2.0,2.0,1.0,145.0,62.0,-83.0,12.0,132.0,120.0,Bid側,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,70000,1478.0,0.0,-1478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5055.0,5100.0,4280.0,4320.0,4.0,4.0,0.0,4.0,4.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,69875,56.0,0.0,-56.0,5.0,0.0,-5.0,5.0,0.0,-5.0,36.9,0.0,-36.9,4.0,14.0,2.0,1.0,18.0,19.0,1.0,18.0,5.0,-13.0,判定困難,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,69875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4975.0,0.0,4195.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,69750,1482.0,0.0,-1482.0,26.0,1.0,-25.0,3.0,2.0,-1.0,35.35,34.05,-1.3000000000000043,4.0,6.0,3.0,1.0,16.0,5.0,-11.0,15.0,152.0,137.0,Bid寄り,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,69750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4805.0,4850.0,4035.0,4070.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,69625,74.0,0.0,-74.0,11.0,0.0,-11.0,7.0,0.0,-7.0,34.41,0.0,-34.41,5.0,5.0,3.0,1.0,40.0,18.0,-22.0,33.0,19.0,-14.0,判定困難,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,69625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4730.0,0.0,3945.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,69500,876.0,0.0,-876.0,164.0,8.0,-156.0,5.0,3.0,-2.0,36.69,33.7,-2.989999999999995,5.0,4.0,4.0,2.0,3.0,17.0,14.0,16.0,154.0,138.0,中間,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,69500,5.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.0,4605.0,3785.0,3820.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,69375,29.0,0.0,-29.0,3.0,0.0,-3.0,9.0,0.0,-9.0,35.81,0.0,-35.81,6.0,8.0,4.0,2.0,4.0,33.0,29.0,40.0,33.0,-7.0,判定困難,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,69375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4480.0,0.0,3695.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,69250,200.0,0.0,-200.0,41.0,0.0,-41.0,8.0,0.0,-8.0,36.11,0.0,-36.11,8.0,5.0,5.0,3.0,45.0,2.0,-43.0,37.0,45.0,8.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,69250,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4505.0,4355.0,3610.0,3570.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,69125,132.0,0.0,-132.0,26.0,0.0,-26.0,9.0,0.0,-9.0,35.41,0.0,-35.41,9.0,6.0,6.0,4.0,40.0,4.0,-36.0,33.0,19.0,-14.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,69125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4230.0,0.0,3445.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,69000,2183.0,0.0,-2183.0,625.0,30.0,-595.0,9.0,6.0,-3.0,34.29,33.05,-1.240000000000002,10.0,7.0,8.0,6.0,22.0,1.0,-21.0,27.0,9.0,-18.0,Bid側,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,69000,1119.0,0.0,-1119.0,1.0,0.0,-1.0,3715.0,0.0,-3715.0,47.18,0.0,-47.18,3965.0,4110.0,3655.0,3320.0,22.0,4.0,-18.0,18.0,4.0,-14.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,68875,85.0,0.0,-85.0,11.0,0.0,-11.0,12.0,0.0,-12.0,38.57,0.0,-38.57,12.0,16.0,9.0,2.0,4.0,33.0,29.0,21.0,33.0,12.0,判定困難,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,68875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3985.0,0.0,3200.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,68750,338.0,0.0,-338.0,51.0,8.0,-43.0,14.0,9.0,-5.0,34.5,32.97,-1.5300000000000011,14.0,10.0,9.0,8.0,8.0,5.0,-3.0,25.0,2.0,-23.0,中間,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,68750,91.0,0.0,-91.0,12.0,0.0,-12.0,3065.0,0.0,-3065.0,31.39,0.0,-31.39,3705.0,3860.0,3315.0,3075.0,7.0,1.0,-6.0,7.0,1.0,-6.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,68625,25.0,0.0,-25.0,9.0,0.0,-9.0,16.0,0.0,-16.0,34.5,0.0,-34.5,17.0,12.0,11.0,9.0,4.0,4.0,0.0,21.0,20.0,-1.0,判定困難,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,68625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3570.0,0.0,3185.0,0.0,3.0,3.0,0.0,3.0,3.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,68500,488.0,0.0,-488.0,165.0,14.0,-151.0,16.0,14.0,-2.0,35.1,32.96,-2.1400000000000006,19.0,16.0,15.0,12.0,8.0,8.0,0.0,11.0,2.0,-9.0,中間,0,判定困難,0,"OI_DECREASE,IV"
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,68500,169.0,0.0,-169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535.0,3500.0,3110.0,3020.0,3.0,3.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,68375,32.0,0.0,-32.0,14.0,0.0,-14.0,35.0,0.0,-35.0,33.29,0.0,-33.29,26.0,27.0,16.0,8.0,23.0,23.0,0.0,20.0,23.0,3.0,判定困難,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,68375,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345.0,3390.0,3040.0,2890.0,5.0,8.0,3.0,5.0,7.0,2.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,68250,39.0,0.0,-39.0,14.0,2.0,-12.0,20.0,18.0,-2.0,33.97,32.37,-1.6000000000000014,26.0,25.0,19.0,13.0,3.0,24.0,21.0,8.0,28.0,20.0,Bid寄り,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,68250,109.0,0.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3220.0,3270.0,2840.0,2770.0,7.0,7.0,0.0,8.0,8.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,68125,64.0,0.0,-64.0,15.0,0.0,-15.0,40.0,0.0,-40.0,34.2,0.0,-34.2,32.0,29.0,22.0,22.0,17.0,7.0,-10.0,7.0,10.0,3.0,判定困難,0,判定困難,0,IV
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,PUT,68125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,3150.0,2720.0,2650.0,5.0,8.0,3.0,6.0,7.0,1.0,判定困難,0,判定困難,0,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026-09,CALL,68000,3378.0,0.0,-3378.0,441.0,16.0,-425.0,34.0,27.0,-7.0,32.98,32.59,-0.38999999999999346,35.0,30.0,31.0,25.0,1.0,13.0,12.0,48.0,4.0,-44.0,Bid寄り,0,判定困難,0,OI_DECREASE
