qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,74750,69.0,69.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,33.87,33.87,0.0,2.0,2.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,74625,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,74500,141.0,141.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,33.31,33.31,2.0,2.0,1.0,0.0,71.0,91.0,20.0,3.0,0.0,-3.0,判定困難,3000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,74375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,74250,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,74125,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,74000,1301.0,1301.0,0.0,148.0,148.0,0.0,1.0,1.0,0.0,30.23,30.23,0.0,2.0,2.0,1.0,1.0,210.0,210.0,0.0,158.0,158.0,0.0,Bid側,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,73875,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,73750,53.0,53.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,31.95,31.95,0.0,2.0,2.0,0.0,0.0,52.0,69.0,17.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,73625,5.0,5.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,33.56,33.56,0.0,9.0,9.0,1.0,1.0,14.0,14.0,0.0,10.0,10.0,0.0,Bid寄り,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,73500,530.0,530.0,0.0,35.0,35.0,0.0,2.0,2.0,0.0,31.77,31.77,0.0,2.0,2.0,1.0,1.0,60.0,60.0,0.0,7.0,7.0,0.0,Ask側,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,73375,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,73250,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,73125,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,73000,2059.0,2059.0,0.0,104.0,104.0,0.0,2.0,2.0,0.0,29.25,29.25,0.0,2.0,2.0,1.0,1.0,148.0,152.0,4.0,225.0,237.0,12.0,Ask側,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,73000,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,72875,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,14.0,18.0,4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,72750,304.0,304.0,0.0,11.0,11.0,0.0,3.0,3.0,0.0,30.78,30.78,0.0,3.0,3.0,1.0,1.0,46.0,46.0,0.0,120.0,125.0,5.0,Ask側,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,72625,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,18.0,4.0,-14.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,72500,1647.0,1647.0,0.0,33.0,37.0,4.0,2.0,2.0,0.0,29.92,29.6,-0.3200000000000003,2.0,3.0,1.0,1.0,6.0,36.0,30.0,137.0,137.0,0.0,中間,8000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,72375,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,18.0,4.0,-14.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,72250,48.0,48.0,0.0,23.0,23.0,0.0,5.0,5.0,0.0,30.43,30.43,0.0,3.0,3.0,1.0,1.0,30.0,30.0,0.0,123.0,140.0,17.0,Ask側,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,72125,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,72000,2498.0,2498.0,0.0,131.0,131.0,0.0,3.0,3.0,0.0,29.24,29.24,0.0,3.0,3.0,2.0,2.0,84.0,85.0,1.0,52.0,52.0,0.0,Ask側,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,71875,3.0,3.0,0.0,105.0,105.0,0.0,4.0,4.0,0.0,29.18,29.18,0.0,5.0,5.0,1.0,0.0,4.0,33.0,29.0,4.0,0.0,-4.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,71750,19.0,19.0,0.0,3.0,3.0,0.0,4.0,4.0,0.0,28.44,28.44,0.0,5.0,5.0,2.0,2.0,20.0,37.0,17.0,111.0,111.0,0.0,Ask寄り,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,71625,2.0,2.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,28.51,28.51,0.0,5.0,4.0,0.0,2.0,19.0,4.0,-15.0,0.0,15.0,15.0,中間,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:44,2026-09-03T14:59:56+09:00,2026-09,CALL,71500,623.0,623.0,0.0,159.0,159.0,0.0,4.0,4.0,0.0,26.89,26.89,0.0,4.0,4.0,3.0,3.0,40.0,40.0,0.0,11.0,11.0,0.0,Ask側,0,判定困難,0,
