qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,75375,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,75250,107.0,107.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,36.8,36.8,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,75000,3389.0,3389.0,0.0,110.0,110.0,0.0,1.0,1.0,0.0,33.63,33.63,0.0,1.0,1.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,74875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,74750,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,22.0,17.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,74625,57.0,57.0,0.0,8.0,8.0,0.0,1.0,1.0,0.0,36.07,36.07,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,74500,136.0,136.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,34.37,34.37,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,74375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,74250,6.0,6.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,32.98,32.98,0.0,7.0,7.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,74125,6.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,31.92,31.92,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,74000,1318.0,1318.0,0.0,127.0,128.0,1.0,1.0,1.0,0.0,30.9,31.1,0.20000000000000284,1.0,1.0,0.0,0.0,12.0,11.0,-1.0,0.0,0.0,0.0,判定困難,1000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,73875,25.0,25.0,0.0,12.0,12.0,0.0,1.0,1.0,0.0,31.43,31.43,0.0,7.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,73750,53.0,53.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,31.47,30.23,-1.2399999999999984,2.0,2.0,1.0,0.0,72.0,72.0,0.0,1.0,0.0,-1.0,判定困難,1000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,73625,6.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,31.03,31.03,0.0,7.0,7.0,1.0,1.0,14.0,14.0,0.0,4.0,4.0,0.0,Bid側,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,73500,502.0,502.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,30.66,30.66,0.0,2.0,2.0,1.0,1.0,129.0,129.0,0.0,22.0,22.0,0.0,Bid側,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,73375,4.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,31.78,31.78,0.0,7.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,73250,14.0,14.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,34.66,34.66,0.0,2.0,2.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,73125,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,1.0,14.0,14.0,0.0,18.0,18.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,73000,2055.0,2055.0,0.0,36.0,36.0,0.0,2.0,2.0,0.0,29.91,29.91,0.0,2.0,2.0,1.0,1.0,115.0,115.0,0.0,60.0,60.0,0.0,Ask側,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,73000,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,72875,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,1.0,14.0,14.0,0.0,23.0,23.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,72750,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,50.0,50.0,0.0,46.0,46.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,72625,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,29.0,29.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,72500,1652.0,1652.0,0.0,367.0,367.0,0.0,2.0,2.0,0.0,28.03,28.03,0.0,2.0,2.0,1.0,1.0,49.0,49.0,0.0,124.0,124.0,0.0,Ask側,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,72375,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,1.0,18.0,18.0,0.0,4.0,4.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,72250,156.0,156.0,0.0,140.0,140.0,0.0,2.0,2.0,0.0,27.25,27.25,0.0,3.0,3.0,2.0,2.0,45.0,45.0,0.0,6.0,6.0,0.0,Bid側,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,72125,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.0,2.0,18.0,18.0,0.0,4.0,4.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,72000,2459.0,2459.0,0.0,424.0,424.0,0.0,3.0,3.0,0.0,27.52,27.52,0.0,3.0,3.0,2.0,2.0,43.0,43.0,0.0,86.0,86.0,0.0,Ask側,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,71875,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,19.0,19.0,0.0,40.0,40.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,71750,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,20.0,20.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,71625,3.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,26.9,26.9,0.0,5.0,5.0,3.0,3.0,33.0,33.0,0.0,33.0,33.0,0.0,Bid側,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,71500,604.0,604.0,0.0,137.0,137.0,0.0,4.0,4.0,0.0,26.91,26.91,0.0,5.0,5.0,3.0,3.0,74.0,74.0,0.0,23.0,23.0,0.0,中間,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,71375,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,33.0,33.0,0.0,33.0,19.0,-14.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,71250,86.0,86.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,26.23,26.23,0.0,6.0,6.0,4.0,4.0,20.0,20.0,0.0,21.0,21.0,0.0,中間,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,71250,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,71125,58.0,58.0,0.0,28.0,28.0,0.0,5.0,5.0,0.0,26.35,26.35,0.0,7.0,7.0,5.0,5.0,19.0,19.0,0.0,19.0,19.0,0.0,Bid側,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 14:02,2026-09-04T14:17:53+09:00,2026-09,CALL,71000,1613.0,1613.0,0.0,161.0,163.0,2.0,6.0,6.0,0.0,26.36,26.32,-0.03999999999999915,7.0,7.0,6.0,6.0,68.0,68.0,0.0,12.0,11.0,-1.0,Bid側,12000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
