qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,74000,0.0,0.0,0.0,19.0,19.0,0.0,1.0,1.0,0.0,30.16,30.16,0.0,1.0,1.0,0.0,0.0,83.0,81.0,-2.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,1.0,18.0,18.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,73500,0.0,0.0,0.0,15.0,15.0,0.0,1.0,1.0,0.0,28.5,28.5,0.0,2.0,2.0,0.0,0.0,97.0,97.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,54.0,54.0,0.0,1.0,3.0,2.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,73000,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,27.5,27.5,0.0,2.0,2.0,1.0,1.0,72.0,72.0,0.0,36.0,40.0,4.0,Bid側,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,73000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,50.0,50.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,72625,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,28.29,28.29,0.0,15.0,15.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,72500,0.0,0.0,0.0,144.0,144.0,0.0,2.0,2.0,0.0,27.17,27.17,0.0,2.0,2.0,1.0,1.0,4.0,4.0,0.0,17.0,17.0,0.0,Ask側,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,72250,0.0,0.0,0.0,14.0,14.0,0.0,2.0,2.0,0.0,26.89,26.89,0.0,3.0,3.0,1.0,1.0,40.0,40.0,0.0,25.0,25.0,0.0,中間,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,19.0,15.0,18.0,33.0,15.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,72000,0.0,0.0,0.0,12.0,12.0,0.0,3.0,3.0,0.0,27.42,27.42,0.0,3.0,3.0,2.0,2.0,48.0,48.0,0.0,36.0,36.0,0.0,Ask側,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,33.0,33.0,0.0,19.0,19.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,3.0,37.0,37.0,0.0,15.0,15.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,3.0,33.0,33.0,0.0,19.0,19.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,8.0,8.0,0.0,23.0,23.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,4.0,33.0,33.0,0.0,19.0,33.0,14.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,71250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,5.0,37.0,37.0,0.0,15.0,15.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,71250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,5.0,33.0,33.0,0.0,33.0,33.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,71000,0.0,0.0,0.0,118.0,118.0,0.0,8.0,8.0,0.0,26.22,26.22,0.0,9.0,10.0,7.0,7.0,12.0,27.0,15.0,15.0,15.0,0.0,Bid寄り,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.0,6.0,33.0,33.0,0.0,33.0,33.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,9.0,9.0,42.0,25.0,-17.0,20.0,5.0,-15.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5880.0,3.0,5095.0,0.0,1.0,1.0,10.0,1.0,-9.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,8.0,8.0,18.0,18.0,0.0,24.0,24.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5875.0,5875.0,5090.0,5090.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,70500,0.0,0.0,0.0,8.0,8.0,0.0,16.0,16.0,0.0,26.69,26.69,0.0,15.0,15.0,12.0,12.0,8.0,8.0,0.0,1.0,1.0,0.0,Ask側,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,70500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5890.0,5890.0,5100.0,5100.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,7.0,7.0,24.0,24.0,0.0,24.0,24.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5670.0,5670.0,4880.0,4880.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,70250,0.0,0.0,0.0,2.0,2.0,0.0,12.0,12.0,0.0,25.32,25.32,0.0,24.0,24.0,9.0,9.0,27.0,27.0,0.0,27.0,27.0,0.0,Bid寄り,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,70250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5265.0,5255.0,4795.0,4735.0,1.0,2.0,1.0,1.0,2.0,1.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,70125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,11.0,11.0,1.0,1.0,0.0,23.0,23.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,70125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0,5155.0,4870.0,4710.0,8.0,8.0,0.0,6.0,3.0,-3.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,70000,0.0,0.0,0.0,45.0,46.0,1.0,22.0,23.0,1.0,25.66,25.73,0.07000000000000028,24.0,25.0,22.0,23.0,12.0,1.0,-11.0,1.0,2.0,1.0,Bid側,23000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,70000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.0,5040.0,4760.0,4540.0,22.0,22.0,0.0,18.0,4.0,-14.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,69875,0.0,0.0,0.0,1.0,1.0,0.0,18.0,18.0,0.0,25.4,25.4,0.0,31.0,31.0,16.0,16.0,23.0,20.0,-3.0,23.0,23.0,0.0,Bid寄り,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,69875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4910.0,4910.0,4625.0,4415.0,8.0,8.0,0.0,6.0,3.0,-3.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,69750,0.0,0.0,0.0,2.0,2.0,0.0,27.0,27.0,0.0,25.68,25.68,0.0,31.0,31.0,21.0,26.0,2.0,2.0,0.0,24.0,5.0,-19.0,Bid寄り,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,69750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,4800.0,4505.0,4280.0,8.0,8.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,69625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,23.0,23.0,23.0,23.0,0.0,23.0,23.0,0.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,69625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.0,4670.0,4380.0,4225.0,7.0,7.0,0.0,8.0,7.0,-1.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,69500,0.0,0.0,0.0,13.0,13.0,0.0,34.0,34.0,0.0,25.49,25.49,0.0,39.0,40.0,33.0,34.0,8.0,1.0,-7.0,1.0,8.0,7.0,Bid側,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,69500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4550.0,4550.0,4270.0,4155.0,3.0,3.0,0.0,2.0,3.0,1.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,69375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,45.0,36.0,38.0,4.0,12.0,8.0,16.0,4.0,-12.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,69375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.0,4450.0,4140.0,3870.0,8.0,8.0,0.0,6.0,7.0,1.0,判定困難,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,CALL,69250,0.0,0.0,0.0,3.0,3.0,0.0,37.0,37.0,0.0,25.42,25.42,0.0,49.0,50.0,41.0,43.0,20.0,5.0,-15.0,20.0,22.0,2.0,Bid側,0,判定困難,0,
2026/09/04 19:44,2026-09-04T19:59:45+09:00,2026-09,PUT,69250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335.0,4335.0,4015.0,3905.0,7.0,7.0,0.0,8.0,7.0,-1.0,判定困難,0,判定困難,0,
