qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,82500,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,82000,340.0,340.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,64.31,64.31,1.0,1.0,0.0,0.0,113.0,112.0,-1.0,0.0,0.0,0.0,判定困難,1000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,81500,43.0,43.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,62.63,62.63,1.0,1.0,0.0,0.0,63.0,62.0,-1.0,0.0,0.0,0.0,判定困難,1000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,81500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,81000,395.0,395.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,61.76,61.04,-0.7199999999999989,1.0,1.0,0.0,0.0,125.0,122.0,-3.0,0.0,0.0,0.0,判定困難,1000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,81000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,80500,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,63.0,62.0,-1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,80500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,80000,1826.0,1826.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,58.11,58.11,0.0,1.0,1.0,0.0,0.0,372.0,391.0,19.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,80000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,79500,233.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,62.0,63.0,1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,79000,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,175.0,165.0,-10.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,78500,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,78000,2299.0,2299.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,51.27,51.27,0.0,1.0,1.0,0.0,0.0,140.0,155.0,15.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,78000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,77500,977.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,77500,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,77000,877.0,877.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,47.64,46.91,-0.730000000000004,1.0,1.0,0.0,0.0,171.0,170.0,-1.0,0.0,0.0,0.0,判定困難,1000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,76500,82.0,82.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,45.8,45.8,0.0,1.0,1.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,76000,733.0,733.0,0.0,17.0,18.0,1.0,1.0,1.0,0.0,43.79,43.42,-0.36999999999999744,1.0,1.0,0.0,0.0,123.0,122.0,-1.0,0.0,0.0,0.0,判定困難,1000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,75500,268.0,268.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,41.3,41.3,1.0,1.0,0.0,0.0,108.0,57.0,-51.0,0.0,0.0,0.0,判定困難,1000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,75375,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,75250,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,75000,3454.0,3454.0,0.0,9.0,55.0,46.0,1.0,1.0,0.0,40.16,38.56,-1.5999999999999943,1.0,1.0,0.0,0.0,150.0,86.0,-64.0,0.0,0.0,0.0,判定困難,46000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,74875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,14.0,4.0,-10.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,74750,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,17.0,5.0,-12.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,74625,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,74500,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,60.0,50.0,-10.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,74375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,74250,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,74125,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,14.0,4.0,-10.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,74000,1197.0,1197.0,0.0,28.0,203.0,175.0,1.0,1.0,0.0,38.74,34.7,-4.039999999999999,1.0,2.0,0.0,1.0,227.0,109.0,-118.0,0.0,14.0,14.0,Bid側,175000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"VOLUME,IV"
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,73875,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,14.0,4.0,-10.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,73750,53.0,53.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,34.05,34.05,1.0,2.0,0.0,0.0,2.0,55.0,53.0,0.0,0.0,0.0,判定困難,2000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,73625,5.0,5.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,37.16,37.16,0.0,10.0,8.0,0.0,0.0,14.0,18.0,4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,73500,493.0,493.0,0.0,32.0,33.0,1.0,2.0,1.0,-1.0,38.78,33.24,-5.539999999999999,1.0,2.0,0.0,1.0,1.0,67.0,66.0,0.0,9.0,9.0,Bid側,1000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,73375,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,73250,14.0,14.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,35.8,35.8,0.0,2.0,2.0,0.0,0.0,71.0,49.0,-22.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,73125,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,3.0,-1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,73000,2001.0,2001.0,0.0,9.0,95.0,86.0,1.0,2.0,1.0,32.19,32.78,0.5900000000000034,2.0,3.0,1.0,2.0,142.0,12.0,-130.0,35.0,12.0,-23.0,Bid側,172000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,73000,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,72875,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,72750,303.0,303.0,0.0,0.0,50.0,50.0,0.0,2.0,2.0,0.0,32.07,32.07,2.0,5.0,1.0,2.0,55.0,22.0,-33.0,7.0,5.0,-2.0,Bid側,100000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,72625,5.0,5.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,37.42,37.42,0.0,12.0,4.0,0.0,2.0,14.0,4.0,-10.0,0.0,40.0,40.0,Bid側,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,72500,1697.0,1697.0,0.0,161.0,193.0,32.0,2.0,4.0,2.0,33.44,33.05,-0.39000000000000057,3.0,4.0,1.0,3.0,10.0,15.0,5.0,49.0,23.0,-26.0,Ask側,128000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 09:32,2026-09-07T09:47:27+09:00,2026-09,CALL,72375,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,3.0,14.0,33.0,19.0,0.0,33.0,33.0,判定困難,0,判定困難,0,
