qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,81500,3.0,3.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,29.73,29.73,0.0,4.0,4.0,1.0,2.0,26.0,34.0,8.0,48.0,8.0,-40.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,81500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,81000,523.0,523.0,0.0,11.0,11.0,0.0,3.0,3.0,0.0,30.66,30.66,0.0,4.0,4.0,2.0,2.0,68.0,80.0,12.0,142.0,148.0,6.0,中間,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,81000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,80500,16.0,16.0,0.0,6.0,6.0,0.0,4.0,4.0,0.0,30.99,30.99,0.0,5.0,5.0,3.0,3.0,46.0,54.0,8.0,15.0,15.0,0.0,中間,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,80500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,80000,1738.0,1738.0,0.0,29.0,29.0,0.0,5.0,5.0,0.0,30.81,30.81,0.0,5.0,5.0,4.0,4.0,15.0,32.0,17.0,29.0,29.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,80000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,79500,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,16.0,24.0,8.0,15.0,15.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,79000,114.0,114.0,0.0,19.0,19.0,0.0,6.0,6.0,0.0,29.74,29.74,0.0,6.0,6.0,5.0,5.0,55.0,25.0,-30.0,18.0,18.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,79000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,78500,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,5.0,23.0,23.0,0.0,25.0,25.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,78000,755.0,755.0,0.0,24.0,44.0,20.0,7.0,7.0,0.0,29.26,29.16,-0.10000000000000142,8.0,8.0,7.0,6.0,48.0,51.0,3.0,21.0,34.0,13.0,中間,140000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,78000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,77500,111.0,111.0,0.0,3.0,3.0,0.0,12.0,12.0,0.0,28.36,28.36,0.0,11.0,10.0,7.0,7.0,23.0,23.0,0.0,23.0,23.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,77500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,77000,1264.0,1264.0,0.0,148.0,148.0,0.0,10.0,10.0,0.0,28.4,28.4,0.0,11.0,10.0,9.0,9.0,21.0,33.0,12.0,15.0,27.0,12.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,76500,14.0,14.0,0.0,9.0,9.0,0.0,13.0,13.0,0.0,28.27,28.27,0.0,15.0,14.0,11.0,10.0,11.0,11.0,0.0,11.0,11.0,0.0,Ask寄り,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,76250,9.0,9.0,0.0,1.0,1.0,0.0,23.0,23.0,0.0,28.31,28.31,0.0,15.0,15.0,12.0,11.0,8.0,8.0,0.0,8.0,8.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,76250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,76000,1087.0,1087.0,0.0,104.0,104.0,0.0,15.0,15.0,0.0,28.36,28.36,0.0,16.0,15.0,14.0,14.0,48.0,36.0,-12.0,5.0,2.0,-3.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,75750,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,14.0,14.0,8.0,4.0,-4.0,3.0,8.0,5.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,75750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,75500,12.0,12.0,0.0,6.0,7.0,1.0,18.0,17.0,-1.0,28.03,28.02,-0.010000000000001563,19.0,19.0,16.0,15.0,11.0,3.0,-8.0,11.0,11.0,0.0,中間,17000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,75250,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,18.0,17.0,8.0,8.0,0.0,6.0,8.0,2.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,75000,2334.0,2334.0,0.0,158.0,169.0,11.0,22.0,21.0,-1.0,27.79,27.13,-0.6600000000000001,23.0,23.0,21.0,20.0,23.0,27.0,4.0,4.0,9.0,5.0,Bid寄り,231000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,74750,2.0,2.0,0.0,7.0,8.0,1.0,25.0,22.0,-3.0,27.93,26.78,-1.1499999999999986,25.0,24.0,21.0,21.0,8.0,7.0,-1.0,8.0,8.0,0.0,Bid寄り,22000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,74500,73.0,73.0,0.0,5.0,6.0,1.0,27.0,24.0,-3.0,27.52,27.38,-0.14000000000000057,26.0,26.0,23.0,22.0,1.0,4.0,3.0,9.0,11.0,2.0,中間,24000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,74250,10.0,10.0,0.0,5.0,5.0,0.0,41.0,41.0,0.0,26.66,26.66,0.0,36.0,31.0,17.0,18.0,28.0,8.0,-20.0,28.0,28.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,74000,545.0,545.0,0.0,56.0,61.0,5.0,31.0,31.0,0.0,27.18,26.67,-0.509999999999998,33.0,31.0,30.0,30.0,15.0,1.0,-14.0,1.0,1.0,0.0,Ask側,155000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,73750,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,21.0,22.0,8.0,28.0,20.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,73500,28.0,28.0,0.0,18.0,18.0,0.0,38.0,38.0,0.0,26.92,26.92,0.0,39.0,38.0,37.0,33.0,1.0,1.0,0.0,1.0,11.0,10.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,73250,3.0,3.0,0.0,1.0,1.0,0.0,65.0,65.0,0.0,26.03,26.03,0.0,44.0,44.0,37.0,40.0,10.0,8.0,-2.0,10.0,5.0,-5.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,73000,1535.0,1535.0,0.0,52.0,54.0,2.0,47.0,43.0,-4.0,26.59,26.13,-0.46000000000000085,49.0,49.0,41.0,41.0,22.0,12.0,-10.0,22.0,16.0,-6.0,Bid寄り,86000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,73000,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,72750,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,53.0,46.0,45.0,10.0,5.0,-5.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9830.0,0.0,8135.0,0.0,1.0,1.0,0.0,7.0,7.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,72500,611.0,611.0,0.0,9.0,13.0,4.0,57.0,55.0,-2.0,26.79,26.07,-0.7199999999999989,56.0,57.0,52.0,54.0,1.0,1.0,0.0,18.0,8.0,-10.0,Bid寄り,220000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,72500,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7905.0,7905.0,0.0,0.0,0.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,72250,87.0,87.0,0.0,1.0,1.0,0.0,65.0,65.0,0.0,26.92,26.92,0.0,65.0,66.0,57.0,58.0,5.0,16.0,11.0,15.0,15.0,0.0,Ask寄り,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7665.0,7665.0,0.0,0.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,81.0,32.0,34.0,10.0,1.0,-9.0,4.0,1.0,-3.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9655.0,9565.0,7545.0,7545.0,1.0,1.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,72000,1998.0,1998.0,0.0,217.0,253.0,36.0,68.0,67.0,-1.0,26.3,25.87,-0.4299999999999997,69.0,70.0,67.0,67.0,1.0,7.0,6.0,3.0,1.0,-2.0,Bid側,2412000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9185.0,7430.0,7430.0,0.0,3.0,3.0,18.0,18.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,88.0,67.0,43.0,17.0,1.0,-16.0,10.0,3.0,-7.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0,7315.0,0.0,0.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,83.0,39.0,45.0,10.0,10.0,0.0,5.0,1.0,-4.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9165.0,9230.0,7200.0,7200.0,1.0,1.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,96.0,72.0,74.0,17.0,1.0,-16.0,4.0,2.0,-2.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7080.0,7080.0,0.0,0.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,71500,270.0,270.0,0.0,7.0,7.0,0.0,88.0,88.0,0.0,26.42,26.42,0.0,85.0,87.0,79.0,82.0,1.0,1.0,0.0,1.0,1.0,0.0,Ask側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6970.0,6970.0,0.0,0.0,0.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,71375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,96.0,42.0,70.0,10.0,10.0,0.0,17.0,4.0,-13.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8380.0,6855.0,6855.0,0.0,1.0,1.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,71250,128.0,128.0,0.0,3.0,5.0,2.0,150.0,95.0,-55.0,25.92,25.72,-0.20000000000000284,98.0,100.0,87.0,89.0,10.0,21.0,11.0,2.0,15.0,13.0,Ask寄り,190000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,71250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8510.0,8905.0,6740.0,6740.0,1.0,1.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,CALL,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,103.0,45.0,92.0,27.0,17.0,-10.0,4.0,10.0,6.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8295.0,6625.0,6625.0,0.0,1.0,1.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
