qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,77000,0.0,1264.0,1264.0,70.0,104.0,34.0,16.0,14.0,-2.0,26.41,27.48,1.0700000000000003,17.0,16.0,15.0,13.0,10.0,12.0,2.0,2.0,12.0,10.0,Bid寄り,476000.0,新規売りポジション形成の可能性：高い,75,"OI_INCREASE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,76500,0.0,14.0,14.0,0.0,6.0,6.0,0.0,17.0,17.0,0.0,27.03,27.03,22.0,19.0,18.0,14.0,11.0,1.0,-10.0,8.0,20.0,12.0,Ask寄り,102000.0,新規買いポジション形成の可能性：高い,65,"IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,76250,0.0,9.0,9.0,0.0,1.0,1.0,0.0,23.0,23.0,0.0,27.82,27.82,32.0,23.0,15.0,14.0,8.0,29.0,21.0,28.0,28.0,0.0,Ask側,23000.0,新規買いポジション形成の可能性：高い,65,"IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,76250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,76000,0.0,1087.0,1087.0,0.0,10.0,10.0,0.0,21.0,21.0,0.0,26.81,26.81,26.0,22.0,22.0,19.0,1.0,2.0,1.0,1.0,3.0,2.0,Ask寄り,210000.0,新規買いポジション形成の可能性：非常に高い,85,"OI_INCREASE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,75750,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,31.0,6.0,18.0,25.0,28.0,3.0,25.0,28.0,3.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,75750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,75500,0.0,12.0,12.0,0.0,3.0,3.0,0.0,25.0,25.0,0.0,26.55,26.55,33.0,25.0,27.0,24.0,8.0,1.0,-7.0,8.0,1.0,-7.0,Ask側,75000.0,新規買いポジション形成の可能性：高い,65,"IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,75250,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,71.0,21.0,24.0,28.0,28.0,0.0,25.0,5.0,-20.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,75000,0.0,2334.0,2334.0,1.0,27.0,26.0,35.0,30.0,-5.0,25.23,26.55,1.3200000000000003,37.0,31.0,31.0,28.0,12.0,1.0,-11.0,54.0,1.0,-53.0,Ask寄り,780000.0,新規買いポジション形成の可能性：高い,70,"OI_INCREASE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,74750,0.0,2.0,2.0,2.0,5.0,3.0,40.0,32.0,-8.0,25.36,26.33,0.9699999999999989,43.0,35.0,35.0,32.0,5.0,5.0,0.0,22.0,1.0,-21.0,Bid側,96000.0,新規売りポジション形成の可能性：中程度,55,"IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10400.0,0.0,10070.0,0.0,5.0,0.0,-5.0,7.0,0.0,-7.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,74500,0.0,73.0,73.0,0.0,1.0,1.0,0.0,36.0,36.0,0.0,26.06,26.06,46.0,41.0,41.0,32.0,1.0,11.0,10.0,8.0,8.0,0.0,Bid寄り,36000.0,新規売りポジション形成の可能性：中程度,40,"IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10070.0,0.0,9825.0,0.0,2.0,0.0,-2.0,10.0,0.0,-10.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,74250,0.0,10.0,10.0,0.0,5.0,5.0,0.0,41.0,41.0,0.0,26.19,26.19,50.0,42.0,46.0,35.0,5.0,5.0,0.0,5.0,5.0,0.0,Ask寄り,205000.0,新規買いポジション形成の可能性：高い,65,"IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9865.0,0.0,9580.0,0.0,1.0,0.0,-1.0,7.0,0.0,-7.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,74000,0.0,545.0,545.0,0.0,14.0,14.0,0.0,41.0,41.0,0.0,25.98,25.98,56.0,46.0,52.0,40.0,12.0,1.0,-11.0,12.0,2.0,-10.0,Bid寄り,574000.0,新規売りポジション形成の可能性：高い,60,"OI_INCREASE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9590.0,10485.0,9340.0,9340.0,3.0,3.0,0.0,18.0,18.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,73750,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,50.0,56.0,45.0,11.0,5.0,-6.0,15.0,2.0,-13.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.0,10015.0,9095.0,9095.0,7.0,1.0,-6.0,6.0,7.0,1.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,73500,0.0,28.0,28.0,3.0,6.0,3.0,67.0,57.0,-10.0,25.04,25.94,0.9000000000000021,69.0,56.0,65.0,49.0,1.0,8.0,7.0,1.0,8.0,7.0,Ask側,171000.0,新規買いポジション形成の可能性：中程度,50,"IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9015.0,9750.0,8855.0,8855.0,2.0,10.0,8.0,10.0,12.0,2.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,73250,0.0,3.0,3.0,0.0,1.0,1.0,0.0,65.0,65.0,0.0,25.57,25.57,77.0,61.0,71.0,55.0,5.0,5.0,0.0,5.0,2.0,-3.0,Ask側,65000.0,新規買いポジション形成の可能性：高い,65,"IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8855.0,9525.0,8615.0,8615.0,1.0,7.0,6.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,73000,0.0,1535.0,1535.0,5.0,19.0,14.0,83.0,64.0,-19.0,24.93,25.81,0.879999999999999,85.0,69.0,80.0,62.0,1.0,12.0,11.0,1.0,2.0,1.0,Bid寄り,896000.0,新規売りポジション形成の可能性：高い,75,"OI_INCREASE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,73000,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8550.0,9340.0,8375.0,8375.0,12.0,3.0,-9.0,18.0,18.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,72750,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,76.0,87.0,69.0,5.0,5.0,0.0,11.0,2.0,-9.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8385.0,9175.0,8135.0,8135.0,1.0,1.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,72500,0.0,611.0,611.0,3.0,7.0,4.0,103.0,98.0,-5.0,24.64,25.13,0.48999999999999844,106.0,85.0,99.0,77.0,1.0,8.0,7.0,1.0,2.0,1.0,Ask側,392000.0,新規買いポジション形成の可能性：高い,70,"OI_INCREASE,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,72500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8145.0,8885.0,7905.0,7905.0,10.0,2.0,-8.0,10.0,12.0,2.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,72250,0.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,94.0,110.0,86.0,5.0,5.0,0.0,5.0,2.0,-3.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7825.0,8535.0,7665.0,7665.0,1.0,1.0,0.0,6.0,7.0,1.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,98.0,116.0,90.0,4.0,4.0,0.0,3.0,13.0,10.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7875.0,8420.0,7545.0,7545.0,6.0,5.0,-1.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,72000,0.0,1998.0,1998.0,1.0,28.0,27.0,124.0,101.0,-23.0,24.66,25.78,1.120000000000001,128.0,103.0,123.0,97.0,1.0,12.0,11.0,1.0,1.0,0.0,Ask寄り,2727000.0,新規買いポジション形成の可能性：高い,70,"OI_INCREASE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7605.0,8340.0,7430.0,7430.0,3.0,3.0,0.0,18.0,18.0,0.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,109.0,129.0,100.0,3.0,4.0,1.0,3.0,2.0,-1.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7610.0,8250.0,7315.0,7315.0,1.0,5.0,4.0,1.0,6.0,5.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,115.0,135.0,106.0,3.0,5.0,2.0,8.0,2.0,-6.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7440.0,8405.0,7200.0,7200.0,1.0,1.0,0.0,1.0,7.0,6.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,121.0,144.0,112.0,3.0,4.0,1.0,3.0,2.0,-1.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300.0,7925.0,7080.0,7080.0,1.0,1.0,0.0,1.0,6.0,5.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,71500,0.0,270.0,270.0,0.0,1.0,1.0,0.0,160.0,160.0,0.0,25.15,25.15,158.0,127.0,152.0,118.0,1.0,6.0,5.0,1.0,2.0,1.0,Ask側,160000.0,新規買いポジション形成の可能性：非常に高い,85,"OI_INCREASE,PRICE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7150.0,8100.0,6665.0,6970.0,10.0,2.0,-8.0,10.0,12.0,2.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,71375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,134.0,160.0,125.0,3.0,3.0,0.0,5.0,2.0,-3.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7185.0,7935.0,6535.0,6855.0,5.0,1.0,-4.0,5.0,6.0,1.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,71250,0.0,128.0,128.0,0.0,1.0,1.0,0.0,143.0,143.0,0.0,25.51,25.51,177.0,141.0,168.0,132.0,3.0,3.0,0.0,12.0,7.0,-5.0,Ask側,143000.0,新規買いポジション形成の可能性：非常に高い,85,"OI_INCREASE,PRICE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,71250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6915.0,7605.0,6425.0,6740.0,1.0,1.0,0.0,6.0,7.0,1.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,148.0,178.0,139.0,3.0,3.0,0.0,13.0,9.0,-4.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6840.0,7575.0,6305.0,6625.0,1.0,1.0,0.0,5.0,6.0,1.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,71000,0.0,1153.0,1153.0,6.0,18.0,12.0,196.0,155.0,-41.0,24.64,25.58,0.9399999999999977,197.0,154.0,189.0,150.0,1.0,1.0,0.0,1.0,1.0,0.0,Ask側,1860000.0,新規買いポジション形成の可能性：高い,70,"OI_INCREASE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6685.0,7395.0,6200.0,6515.0,15.0,3.0,-12.0,12.0,18.0,6.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,70875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,164.0,197.0,155.0,14.0,3.0,-11.0,11.0,2.0,-9.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6655.0,7435.0,6080.0,6400.0,5.0,1.0,-4.0,5.0,6.0,1.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,70750,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,172.0,209.0,163.0,3.0,3.0,0.0,13.0,9.0,-4.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6405.0,7110.0,5975.0,6290.0,1.0,1.0,0.0,5.0,7.0,2.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,183.0,219.0,172.0,3.0,3.0,0.0,13.0,8.0,-5.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6320.0,6995.0,5855.0,6175.0,5.0,1.0,-4.0,5.0,6.0,1.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,70500,0.0,414.0,414.0,3.0,8.0,5.0,245.0,194.0,-51.0,24.59,25.52,0.9299999999999997,241.0,192.0,234.0,182.0,7.0,6.0,-1.0,1.0,1.0,0.0,Ask側,970000.0,新規買いポジション形成の可能性：高い,70,"OI_INCREASE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,70500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6280.0,7085.0,5745.0,6070.0,2.0,2.0,0.0,8.0,12.0,4.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,70375,0.0,124.0,124.0,0.0,1.0,1.0,0.0,253.0,253.0,0.0,24.99,24.99,254.0,202.0,244.0,192.0,3.0,3.0,0.0,8.0,3.0,-5.0,Ask側,253000.0,新規買いポジション形成の可能性：非常に高い,85,"OI_INCREASE,PRICE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6170.0,6905.0,5635.0,5955.0,5.0,5.0,0.0,5.0,6.0,1.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,70250,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,216.0,257.0,202.0,3.0,3.0,0.0,10.0,3.0,-7.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,70250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.0,6795.0,5525.0,5850.0,6.0,1.0,-5.0,5.0,7.0,2.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,70125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,228.0,272.0,212.0,3.0,8.0,5.0,11.0,2.0,-9.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,70125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6020.0,6615.0,5420.0,5745.0,1.0,5.0,4.0,4.0,6.0,2.0,判定困難,0,判定困難,0,
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,70000,0.0,1840.0,1840.0,7.0,23.0,16.0,296.0,236.0,-60.0,24.74,25.72,0.9800000000000004,299.0,236.0,288.0,225.0,1.0,7.0,6.0,1.0,9.0,8.0,Ask側,3776000.0,新規買いポジション形成の可能性：高い,70,"OI_INCREASE,IV,POSITION"
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,PUT,70000,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5750.0,6620.0,5205.0,5635.0,3.0,3.0,0.0,18.0,18.0,0.0,判定困難,0,判定困難,0,OI_INCREASE
2026/09/10 22:15,2026-09-10T22:30:42+09:00,2026-09,CALL,69875,0.0,107.0,107.0,0.0,1.0,1.0,0.0,250.0,250.0,0.0,25.47,25.47,315.0,248.0,300.0,236.0,16.0,3.0,-13.0,2.0,3.0,1.0,Ask側,250000.0,新規買いポジション形成の可能性：非常に高い,85,"OI_INCREASE,PRICE,IV,POSITION"
