qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,73375,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,14.0,18.0,4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,73250,14.0,0.0,-14.0,6.0,0.0,-6.0,1.0,0.0,-1.0,32.98,0.0,-32.98,2.0,2.0,0.0,0.0,54.0,49.0,-5.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,73125,5.0,0.0,-5.0,5.0,0.0,-5.0,1.0,0.0,-1.0,32.66,0.0,-32.66,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,73000,2001.0,0.0,-2001.0,181.0,6.0,-175.0,2.0,2.0,0.0,31.98,33.39,1.4100000000000001,2.0,2.0,1.0,1.0,137.0,65.0,-72.0,67.0,36.0,-31.0,Ask側,0,判定困難,0,"OI_DECREASE,IV"
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,73000,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,72875,34.0,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,18.0,4.0,-14.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,72750,303.0,0.0,-303.0,51.0,0.0,-51.0,2.0,0.0,-2.0,31.01,0.0,-31.01,2.0,2.0,1.0,1.0,3.0,50.0,47.0,6.0,72.0,66.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,72625,5.0,0.0,-5.0,1.0,0.0,-1.0,2.0,0.0,-2.0,37.42,0.0,-37.42,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,IV
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,72500,1697.0,0.0,-1697.0,207.0,5.0,-202.0,2.0,2.0,0.0,31.26,31.4,0.13999999999999702,3.0,3.0,1.0,2.0,79.0,40.0,-39.0,9.0,1.0,-8.0,Bid側,0,判定困難,0,OI_DECREASE
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,72375,14.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,2.0,4.0,4.0,0.0,0.0,4.0,4.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,72250,265.0,0.0,-265.0,74.0,6.0,-68.0,3.0,3.0,0.0,30.41,31.19,0.7800000000000011,3.0,4.0,1.0,3.0,7.0,40.0,33.0,44.0,3.0,-41.0,Bid側,0,判定困難,0,"OI_DECREASE,IV"
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,72125,78.0,0.0,-78.0,2.0,0.0,-2.0,2.0,0.0,-2.0,30.17,0.0,-30.17,4.0,5.0,2.0,3.0,4.0,33.0,29.0,4.0,4.0,0.0,判定困難,0,判定困難,0,IV
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,72000,2421.0,0.0,-2421.0,431.0,99.0,-332.0,3.0,4.0,1.0,30.59,31.66,1.0700000000000003,4.0,4.0,2.0,3.0,184.0,10.0,-174.0,162.0,99.0,-63.0,Ask側,0,判定困難,0,"OI_DECREASE,IV"
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,71875,100.0,0.0,-100.0,13.0,0.0,-13.0,5.0,0.0,-5.0,29.73,0.0,-29.73,5.0,6.0,3.0,3.0,19.0,33.0,14.0,19.0,84.0,65.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,71750,22.0,0.0,-22.0,7.0,0.0,-7.0,5.0,0.0,-5.0,30.72,0.0,-30.72,5.0,6.0,3.0,4.0,20.0,16.0,-4.0,20.0,76.0,56.0,判定困難,0,判定困難,0,IV
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,71625,3.0,0.0,-3.0,6.0,0.0,-6.0,7.0,0.0,-7.0,29.74,0.0,-29.74,6.0,8.0,4.0,5.0,19.0,33.0,14.0,19.0,4.0,-15.0,判定困難,0,判定困難,0,IV
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5605.0,0.0,4815.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,71500,607.0,0.0,-607.0,221.0,15.0,-206.0,5.0,7.0,2.0,29.95,30.98,1.0300000000000011,6.0,8.0,4.0,6.0,90.0,23.0,-67.0,15.0,1.0,-14.0,中間,0,判定困難,0,"OI_DECREASE,IV"
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5860.0,5480.0,4735.0,4690.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,71375,12.0,0.0,-12.0,1.0,0.0,-1.0,6.0,0.0,-6.0,30.18,0.0,-30.18,7.0,11.0,5.0,4.0,19.0,33.0,14.0,19.0,33.0,14.0,判定困難,0,判定困難,0,IV
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5355.0,0.0,4570.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,71250,86.0,0.0,-86.0,7.0,0.0,-7.0,10.0,0.0,-10.0,29.27,0.0,-29.27,8.0,12.0,6.0,7.0,36.0,37.0,1.0,20.0,20.0,0.0,判定困難,0,判定困難,0,IV
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,71250,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5575.0,5230.0,4680.0,4445.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,71125,84.0,0.0,-84.0,8.0,0.0,-8.0,8.0,0.0,-8.0,30.25,0.0,-30.25,9.0,14.0,7.0,8.0,15.0,33.0,18.0,19.0,19.0,0.0,判定困難,0,判定困難,0,IV
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5110.0,0.0,4320.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,71000,1630.0,0.0,-1630.0,717.0,106.0,-611.0,9.0,11.0,2.0,29.58,30.65,1.0700000000000003,10.0,11.0,8.0,10.0,15.0,9.0,-6.0,15.0,43.0,28.0,Ask側,0,判定困難,0,"OI_DECREASE,IV"
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,71000,100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5340.0,4985.0,4305.0,4195.0,4.0,4.0,0.0,4.0,4.0,0.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,70875,71.0,0.0,-71.0,3.0,0.0,-3.0,11.0,0.0,-11.0,29.45,0.0,-29.45,13.0,20.0,9.0,12.0,33.0,24.0,-9.0,19.0,1.0,-18.0,判定困難,0,判定困難,0,IV
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4860.0,0.0,4070.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,70750,49.0,0.0,-49.0,27.0,21.0,-6.0,12.0,12.0,0.0,29.17,29.55,0.379999999999999,12.0,15.0,11.0,13.0,1.0,6.0,5.0,1.0,1.0,0.0,Bid側,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.0,4740.0,4115.0,3950.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,70625,268.0,0.0,-268.0,6.0,0.0,-6.0,14.0,0.0,-14.0,29.15,0.0,-29.15,15.0,24.0,10.0,9.0,7.0,23.0,16.0,25.0,23.0,-2.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4580.0,0.0,4170.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,70500,386.0,0.0,-386.0,153.0,2.0,-151.0,13.0,19.0,6.0,28.91,30.01,1.1000000000000014,16.0,18.0,15.0,17.0,2.0,1.0,-1.0,1.0,1.0,0.0,Ask側,0,判定困難,0,"OI_DECREASE,IV"
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,70500,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.0,4520.0,4145.0,4040.0,1.0,1.0,0.0,1.0,3.0,2.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,CALL,70375,5.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,13.0,14.0,26.0,23.0,-3.0,20.0,23.0,3.0,判定困難,0,判定困難,0,
2026/09/07 18:22,2026-09-07T18:37:58+09:00,2026-09,PUT,70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5120.0,4305.0,3955.0,3875.0,6.0,3.0,-3.0,1.0,8.0,7.0,判定困難,0,判定困難,0,
