qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,77000,722.0,833.0,111.0,84.0,15.0,-69.0,32.0,1.0,-31.0,29.3,36.0,6.699999999999999,31.0,2.0,29.0,0.0,2.0,70.0,68.0,4.0,0.0,-4.0,判定困難,0,判定困難,0,"OI_INCREASE,IV"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,76500,48.0,82.0,34.0,2.0,8.0,6.0,39.0,1.0,-38.0,28.99,35.1,6.110000000000003,43.0,20.0,37.0,0.0,31.0,1.0,-30.0,9.0,0.0,-9.0,判定困難,6000.0,新規ポジション形成の可能性あり（買い・売り方向は判定困難）,40,"IV,POSITION"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,76000,502.0,658.0,156.0,123.0,60.0,-63.0,49.0,1.0,-48.0,29.15,33.38,4.230000000000004,50.0,2.0,47.0,0.0,9.0,17.0,8.0,8.0,0.0,-8.0,判定困難,0,判定困難,0,"OI_INCREASE,IV"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,75500,155.0,266.0,111.0,18.0,15.0,-3.0,60.0,1.0,-59.0,29.89,32.13,2.240000000000002,63.0,2.0,51.0,0.0,1.0,53.0,52.0,24.0,0.0,-24.0,判定困難,0,判定困難,0,"OI_INCREASE,IV"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,75375,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,60.0,0.0,4.0,0.0,-4.0,6.0,0.0,-6.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,75250,34.0,45.0,11.0,1.0,5.0,4.0,81.0,1.0,-80.0,29.55,31.61,2.0599999999999987,79.0,2.0,64.0,1.0,4.0,50.0,46.0,6.0,95.0,89.0,Bid側,4000.0,新規売りポジション形成の可能性：中程度,55,"IV,POSITION"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,75125,0.0,0.0,0.0,1.0,0.0,-1.0,100.0,0.0,-100.0,28.97,0.0,-28.97,82.0,0.0,61.0,0.0,4.0,0.0,-4.0,11.0,0.0,-11.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,75000,3090.0,3463.0,373.0,355.0,95.0,-260.0,77.0,1.0,-76.0,28.81,30.88,2.0700000000000003,78.0,2.0,77.0,0.0,1.0,36.0,35.0,2.0,0.0,-2.0,判定困難,0,判定困難,0,"OI_INCREASE,IV"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,74875,3.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,75.0,0.0,4.0,0.0,-4.0,6.0,0.0,-6.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,74750,63.0,69.0,6.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,32.81,32.81,103.0,2.0,79.0,1.0,4.0,47.0,43.0,7.0,1.0,-6.0,Ask側,6000.0,新規買いポジション形成の可能性：高い,65,"IV,POSITION"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,74625,47.0,57.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,84.0,0.0,4.0,0.0,-4.0,7.0,0.0,-7.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,74500,158.0,141.0,-17.0,8.0,0.0,-8.0,94.0,0.0,-94.0,28.83,0.0,-28.83,101.0,2.0,95.0,1.0,1.0,50.0,49.0,1.0,2.0,1.0,判定困難,0,判定困難,0,IV
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8655.0,0.0,8180.0,0.0,4.0,0.0,-4.0,4.0,0.0,-4.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,74375,1.0,1.0,0.0,1.0,0.0,-1.0,109.0,0.0,-109.0,28.98,0.0,-28.98,118.0,2.0,93.0,0.0,4.0,1.0,-3.0,14.0,0.0,-14.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8565.0,0.0,8125.0,0.0,3.0,0.0,-3.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,74250,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,98.0,0.0,4.0,0.0,-4.0,4.0,0.0,-4.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8390.0,0.0,7980.0,0.0,3.0,0.0,-3.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,74125,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,106.0,0.0,4.0,0.0,-4.0,7.0,0.0,-7.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8305.0,0.0,7855.0,0.0,3.0,0.0,-3.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,74000,1041.0,1301.0,260.0,407.0,72.0,-335.0,122.0,2.0,-120.0,28.82,31.72,2.8999999999999986,123.0,2.0,122.0,1.0,1.0,33.0,32.0,1.0,135.0,134.0,Ask側,0,判定困難,0,"OI_INCREASE,PRICE,IV"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8260.0,0.0,7730.0,0.0,4.0,0.0,-4.0,6.0,0.0,-6.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,73875,18.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,38.0,112.0,0.0,4.0,1.0,-3.0,13.0,0.0,-13.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8030.0,0.0,7625.0,0.0,3.0,0.0,-3.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,73750,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,16.0,122.0,1.0,4.0,1.0,-3.0,4.0,120.0,116.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7935.0,0.0,7470.0,0.0,2.0,0.0,-2.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,73625,4.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,31.64,31.64,156.0,0.0,130.0,0.0,3.0,0.0,-3.0,4.0,0.0,-4.0,判定困難,2000.0,新規ポジション形成の可能性あり（買い・売り方向は判定困難）,40,"IV,POSITION"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7850.0,0.0,7390.0,0.0,2.0,0.0,-2.0,2.0,0.0,-2.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,73500,445.0,530.0,85.0,15.0,2.0,-13.0,143.0,2.0,-141.0,29.71,29.62,-0.08999999999999986,153.0,3.0,150.0,1.0,1.0,1.0,0.0,1.0,123.0,122.0,中間,0,判定困難,0,PRICE
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7740.0,0.0,7260.0,0.0,4.0,0.0,-4.0,4.0,0.0,-4.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,73375,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,139.0,0.0,3.0,0.0,-3.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7665.0,0.0,7155.0,0.0,2.0,0.0,-2.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,73250,20.0,14.0,-6.0,1.0,0.0,-1.0,200.0,0.0,-200.0,29.95,0.0,-29.95,186.0,0.0,150.0,1.0,3.0,0.0,-3.0,14.0,120.0,106.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7485.0,0.0,7005.0,0.0,2.0,0.0,-2.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,73125,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,2000.0,158.0,0.0,3.0,3.0,0.0,14.0,0.0,-14.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7390.0,0.0,6915.0,0.0,2.0,0.0,-2.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,73000,2416.0,2059.0,-357.0,151.0,30.0,-121.0,188.0,2.0,-186.0,28.95,27.58,-1.370000000000001,192.0,3.0,189.0,2.0,1.0,96.0,95.0,1.0,45.0,44.0,Bid側,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,73000,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7245.0,0.0,6765.0,0.0,4.0,0.0,-4.0,6.0,0.0,-6.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,72875,34.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,179.0,0.0,3.0,0.0,-3.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7135.0,0.0,6690.0,0.0,3.0,0.0,-3.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,72750,8.0,304.0,296.0,0.0,7.0,7.0,0.0,3.0,3.0,0.0,27.92,27.92,220.0,0.0,188.0,3.0,12.0,0.0,-12.0,3.0,4.0,1.0,判定困難,21000.0,新規ポジション形成の可能性あり（買い・売り方向は判定困難）,40,"OI_INCREASE,IV,POSITION"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7040.0,0.0,6545.0,0.0,2.0,0.0,-2.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,72625,0.0,5.0,5.0,1.0,0.0,-1.0,250.0,0.0,-250.0,29.77,0.0,-29.77,229.0,0.0,199.0,0.0,3.0,0.0,-3.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6925.0,0.0,6460.0,0.0,3.0,0.0,-3.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,72500,2171.0,1647.0,-524.0,61.0,11.0,-50.0,234.0,3.0,-231.0,28.95,27.49,-1.4600000000000009,236.0,7.0,234.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,Bid側,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6790.0,0.0,6340.0,0.0,4.0,0.0,-4.0,4.0,0.0,-4.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,72375,10.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,223.0,0.0,3.0,0.0,-3.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6730.0,0.0,6205.0,0.0,3.0,0.0,-3.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,72250,39.0,48.0,9.0,1.0,23.0,22.0,330.0,5.0,-325.0,30.88,28.69,-2.1899999999999977,284.0,0.0,248.0,2.0,3.0,0.0,-3.0,14.0,50.0,36.0,判定困難,110000.0,新規ポジション形成の可能性あり（買い・売り方向は判定困難）,40,"PRICE,IV,POSITION"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6590.0,0.0,6120.0,0.0,2.0,0.0,-2.0,1.0,0.0,-1.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,72125,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,242.0,0.0,3.0,0.0,-3.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6455.0,0.0,6020.0,0.0,2.0,0.0,-2.0,2.0,0.0,-2.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,72000,2740.0,2498.0,-242.0,85.0,60.0,-25.0,281.0,5.0,-276.0,28.93,27.2,-1.7300000000000004,290.0,9.0,286.0,4.0,1.0,4.0,3.0,1.0,4.0,3.0,Bid寄り,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6350.0,0.0,5865.0,0.0,4.0,0.0,-4.0,6.0,0.0,-6.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,71875,1.0,3.0,2.0,0.0,102.0,102.0,0.0,5.0,5.0,0.0,29.38,29.38,310.0,0.0,270.0,0.0,3.0,0.0,-3.0,3.0,0.0,-3.0,判定困難,510000.0,新規ポジション形成の可能性あり（買い・売り方向は判定困難）,40,"VOLUME,IV,POSITION"
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6230.0,0.0,5765.0,0.0,3.0,0.0,-3.0,3.0,0.0,-3.0,判定困難,0,判定困難,0,
2026/09/03 07:33,2026-09-03T07:48:20+09:00,2026-09,CALL,71750,4.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,286.0,3.0,3.0,0.0,-3.0,3.0,20.0,17.0,判定困難,0,判定困難,0,
