qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,625.0,0.0,9.0,9.0,0.0,9.0,9.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0,0.0,1045.0,0.0,6.0,6.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,65500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,3.0,690.0,0.0,15.0,15.0,20.0,1.0,-19.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,65500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,3.0,1075.0,0.0,12.0,12.0,20.0,16.0,-4.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,65375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,0.0,740.0,0.0,9.0,9.0,0.0,9.0,9.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,65375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,0.0,1005.0,0.0,11.0,11.0,0.0,10.0,10.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,65250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,3.0,805.0,0.0,9.0,9.0,20.0,1.0,-19.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,65250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,3.0,940.0,0.0,12.0,12.0,20.0,8.0,-12.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,65125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,0.0,860.0,0.0,7.0,7.0,0.0,9.0,9.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,65125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,0.0,860.0,0.0,11.0,11.0,0.0,11.0,11.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,65000,0.0,0.0,0.0,0.0,4.0,4.0,0.0,935.0,935.0,0.0,25.41,25.41,1500.0,955.0,3.0,930.0,1.0,21.0,20.0,20.0,5.0,-15.0,Bid寄り,3740000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"PRICE,IV"
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,65000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,3.0,850.0,0.0,1.0,1.0,20.0,26.0,6.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,64875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,0.0,985.0,0.0,10.0,10.0,0.0,11.0,11.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,64875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,0.0,785.0,0.0,1.0,1.0,0.0,9.0,9.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,64750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,3.0,1035.0,0.0,1.0,1.0,20.0,7.0,-13.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,64750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,3.0,745.0,0.0,1.0,1.0,20.0,1.0,-19.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,64625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0,0.0,1105.0,0.0,6.0,6.0,0.0,10.0,10.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,64625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,0.0,680.0,0.0,3.0,3.0,0.0,10.0,10.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,64500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.0,1290.0,3.0,1180.0,1.0,12.0,11.0,20.0,16.0,-4.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,64500,0.0,0.0,0.0,0.0,1.0,1.0,0.0,665.0,665.0,0.0,26.4,26.4,695.0,660.0,695.0,645.0,1.0,1.0,0.0,1.0,1.0,0.0,Ask側,665000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"PRICE,IV"
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,64375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0,0.0,1085.0,0.0,6.0,6.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,64375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,590.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,64250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,3.0,1345.0,0.0,11.0,11.0,20.0,11.0,-9.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,64250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,3.0,560.0,0.0,1.0,1.0,20.0,1.0,-19.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,64125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.0,0.0,1195.0,0.0,7.0,7.0,0.0,8.0,8.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,64125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,0.0,505.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,64000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.0,1765.0,3.0,1435.0,1.0,8.0,7.0,20.0,26.0,6.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,64000,0.0,0.0,0.0,0.0,49.0,49.0,0.0,495.0,495.0,0.0,25.96,25.96,605.0,500.0,3.0,485.0,5.0,4.0,-1.0,20.0,1.0,-19.0,Ask寄り,24255000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"PRICE,IV"
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,63875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.0,0.0,1420.0,0.0,8.0,8.0,0.0,8.0,8.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,63875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,440.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,CALL,63750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,3.0,1660.0,0.0,7.0,7.0,20.0,8.0,-12.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-09,PUT,63750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,3.0,415.0,0.0,1.0,1.0,20.0,1.0,-19.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,66000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,0.0,1375.0,0.0,3.0,3.0,0.0,4.0,4.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,66000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.0,0.0,2580.0,0.0,19.0,19.0,0.0,4.0,4.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,65875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0,0.0,1415.0,0.0,1.0,1.0,0.0,20.0,20.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,65875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,0.0,2490.0,0.0,6.0,6.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,65750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0,0.0,1475.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,65750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0,0.0,2445.0,0.0,1.0,1.0,0.0,1.0,1.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0,0.0,1520.0,0.0,22.0,22.0,0.0,7.0,7.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.0,0.0,2375.0,0.0,6.0,6.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,65500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,1660.0,1000.0,1595.0,1.0,1.0,0.0,1.0,2.0,1.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,65500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.0,1.0,2305.0,0.0,15.0,15.0,10.0,15.0,5.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,65375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.0,0.0,1640.0,0.0,22.0,22.0,0.0,7.0,7.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,65375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.0,0.0,2240.0,0.0,1.0,1.0,0.0,7.0,7.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,65250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0,0.0,1695.0,0.0,42.0,42.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,65250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.0,1.0,2195.0,0.0,2.0,2.0,10.0,2.0,-8.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,65125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.0,0.0,1725.0,0.0,7.0,7.0,0.0,7.0,7.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,65125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,0.0,2120.0,0.0,7.0,7.0,0.0,7.0,7.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,65000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.0,900.0,1830.0,0.0,3.0,3.0,1.0,4.0,3.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,65000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.0,10.0,2035.0,0.0,4.0,4.0,1.0,4.0,3.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,64875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,0.0,1880.0,0.0,7.0,7.0,0.0,1.0,1.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,64875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,0.0,1960.0,0.0,7.0,7.0,0.0,11.0,11.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,64750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.0,0.0,1950.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,64750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,1.0,1935.0,0.0,2.0,2.0,10.0,9.0,-1.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,64625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1990.0,0.0,1.0,1.0,0.0,20.0,20.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,64625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,0.0,1845.0,0.0,7.0,7.0,0.0,7.0,7.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,64500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,2065.0,0.0,2.0,2.0,0.0,1.0,1.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,64500,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1850.0,1850.0,0.0,24.81,24.81,1915.0,1890.0,1.0,1805.0,1.0,3.0,2.0,10.0,3.0,-7.0,Ask寄り,1850000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"PRICE,IV"
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,64375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.0,0.0,2150.0,0.0,11.0,11.0,0.0,5.0,5.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,64375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.0,0.0,1735.0,0.0,7.0,7.0,0.0,1.0,1.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,64250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.0,0.0,2205.0,0.0,2.0,2.0,0.0,8.0,8.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,64250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0,1.0,1690.0,0.0,2.0,2.0,10.0,2.0,-8.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,64125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.0,0.0,2250.0,0.0,10.0,10.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,64125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,0.0,1630.0,0.0,7.0,7.0,0.0,7.0,7.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,64000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.0,0.0,2350.0,0.0,4.0,4.0,0.0,19.0,19.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,64000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.0,1.0,1625.0,0.0,4.0,4.0,10.0,3.0,-7.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,63875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.0,0.0,2400.0,0.0,10.0,10.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,63875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.0,0.0,1525.0,0.0,7.0,7.0,0.0,7.0,7.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,63750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.0,0.0,2495.0,0.0,1.0,1.0,0.0,1.0,1.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,63750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.0,1.0,1515.0,0.0,2.0,2.0,10.0,2.0,-8.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,63625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.0,0.0,2510.0,0.0,6.0,6.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,63625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.0,0.0,1425.0,0.0,8.0,8.0,0.0,8.0,8.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,CALL,63500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.0,0.0,2650.0,0.0,13.0,13.0,0.0,13.0,13.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-10,PUT,63500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0,1.0,1400.0,0.0,3.0,3.0,10.0,3.0,-7.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-12,CALL,67250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.0,0.0,2120.0,0.0,20.0,20.0,0.0,20.0,20.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-12,PUT,67250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-12,CALL,67000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.0,0.0,2220.0,0.0,20.0,20.0,0.0,20.0,20.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-12,PUT,67000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-12,CALL,66750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.0,0.0,2320.0,0.0,20.0,20.0,0.0,20.0,20.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-12,PUT,66750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4260.0,0.0,4140.0,0.0,20.0,20.0,0.0,20.0,20.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-12,CALL,66500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0,0.0,2425.0,0.0,20.0,20.0,0.0,20.0,20.0,判定困難,0,判定困難,0,
2026/09/04 17:11,2026-09-04T17:26:39+09:00,2026-12,PUT,66500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4115.0,0.0,3995.0,0.0,20.0,20.0,0.0,20.0,20.0,判定困難,0,判定困難,0,
