qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5185.0,0.0,4400.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,71375,11.0,0.0,-11.0,6.0,0.0,-6.0,5.0,0.0,-5.0,32.32,0.0,-32.32,7.0,10.0,6.0,0.0,4.0,14.0,10.0,18.0,0.0,-18.0,判定困難,0,判定困難,0,IV
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,71250,85.0,0.0,-85.0,67.0,0.0,-67.0,8.0,0.0,-8.0,33.06,0.0,-33.06,9.0,14.0,7.0,1.0,37.0,22.0,-15.0,23.0,90.0,67.0,判定困難,0,判定困難,0,IV
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,71250,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.0,0.0,4390.0,3.0,1.0,0.0,-1.0,1.0,10.0,9.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,71125,81.0,0.0,-81.0,24.0,0.0,-24.0,9.0,0.0,-9.0,32.7,0.0,-32.7,10.0,15.0,8.0,2.0,18.0,18.0,0.0,15.0,4.0,-11.0,判定困難,0,判定困難,0,IV
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,71000,1635.0,0.0,-1635.0,828.0,44.0,-784.0,11.0,2.0,-9.0,32.42,35.16,2.739999999999995,11.0,3.0,10.0,2.0,1.0,50.0,49.0,16.0,37.0,21.0,Bid側,0,判定困難,0,"OI_DECREASE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,71000,100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4810.0,0.0,3930.0,3.0,4.0,0.0,-4.0,4.0,10.0,6.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,70875,72.0,0.0,-72.0,6.0,0.0,-6.0,12.0,0.0,-12.0,32.22,0.0,-32.22,13.0,5.0,11.0,2.0,1.0,33.0,32.0,1.0,33.0,32.0,判定困難,0,判定困難,0,IV
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,70750,60.0,0.0,-60.0,40.0,0.0,-40.0,12.0,0.0,-12.0,32.91,0.0,-32.91,14.0,6.0,13.0,3.0,6.0,37.0,31.0,1.0,5.0,4.0,判定困難,0,判定困難,0,IV
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.0,0.0,4025.0,3.0,1.0,0.0,-1.0,1.0,10.0,9.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,70625,271.0,0.0,-271.0,13.0,0.0,-13.0,17.0,0.0,-17.0,32.03,0.0,-32.03,16.0,6.0,14.0,3.0,5.0,33.0,28.0,18.0,20.0,2.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,70500,406.0,0.0,-406.0,75.0,1.0,-74.0,21.0,4.0,-17.0,32.37,35.25,2.8800000000000026,19.0,5.0,17.0,4.0,1.0,2.0,1.0,9.0,9.0,0.0,Bid側,0,判定困難,0,"OI_DECREASE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,70500,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4035.0,5885.0,3790.0,5100.0,3.0,1.0,-2.0,3.0,1.0,-2.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,70375,5.0,0.0,-5.0,18.0,0.0,-18.0,24.0,0.0,-24.0,32.1,0.0,-32.1,21.0,8.0,19.0,4.0,1.0,33.0,32.0,18.0,34.0,16.0,判定困難,0,判定困難,0,IV
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3940.0,5715.0,3660.0,4960.0,5.0,2.0,-3.0,6.0,2.0,-4.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,70250,651.0,0.0,-651.0,45.0,1.0,-44.0,24.0,6.0,-18.0,31.83,35.37,3.539999999999999,25.0,7.0,22.0,5.0,1.0,16.0,15.0,22.0,37.0,15.0,中間,0,判定困難,0,"OI_DECREASE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,70250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3805.0,5625.0,3540.0,4835.0,8.0,1.0,-7.0,8.0,1.0,-7.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,70125,17.0,0.0,-17.0,14.0,0.0,-14.0,29.0,0.0,-29.0,31.64,0.0,-31.64,28.0,8.0,26.0,3.0,5.0,16.0,11.0,17.0,33.0,16.0,判定困難,0,判定困難,0,IV
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,70125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0,5520.0,3420.0,4710.0,5.0,2.0,-3.0,6.0,2.0,-4.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,70000,3748.0,0.0,-3748.0,494.0,56.0,-438.0,32.0,8.0,-24.0,31.77,34.93,3.16,33.0,8.0,30.0,7.0,1.0,1.0,0.0,16.0,56.0,40.0,Ask側,0,判定困難,0,"OI_DECREASE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,70000,1478.0,0.0,-1478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3585.0,5395.0,3300.0,4585.0,22.0,4.0,-18.0,22.0,4.0,-18.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,69875,52.0,0.0,-52.0,9.0,0.0,-9.0,35.0,0.0,-35.0,31.35,0.0,-31.35,37.0,10.0,35.0,2.0,1.0,1.0,0.0,1.0,15.0,14.0,判定困難,0,判定困難,0,IV
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,69875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3440.0,5270.0,3180.0,4460.0,5.0,2.0,-3.0,6.0,2.0,-4.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,69750,1477.0,0.0,-1477.0,17.0,6.0,-11.0,34.0,10.0,-24.0,31.47,34.55,3.0799999999999983,43.0,13.0,40.0,9.0,1.0,48.0,47.0,6.0,37.0,31.0,Bid寄り,0,判定困難,0,"OI_DECREASE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,69750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3325.0,5150.0,3060.0,4340.0,8.0,1.0,-7.0,8.0,1.0,-7.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,69625,73.0,0.0,-73.0,4.0,5.0,1.0,48.0,10.0,-38.0,31.67,34.18,2.509999999999998,49.0,13.0,47.0,8.0,4.0,1.0,-3.0,1.0,24.0,23.0,Bid寄り,10000.0,既存買いポジションの決済売りの可能性：中程度,55,"IV,POSITION"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,69625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3205.0,5025.0,2940.0,4215.0,5.0,2.0,-3.0,6.0,2.0,-4.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,69500,839.0,0.0,-839.0,111.0,41.0,-70.0,58.0,14.0,-44.0,31.48,34.64,3.16,57.0,15.0,53.0,13.0,7.0,1.0,-6.0,1.0,9.0,8.0,中間,0,判定困難,0,"OI_DECREASE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,69500,5.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,4900.0,2835.0,4090.0,11.0,1.0,-10.0,3.0,1.0,-2.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,69375,29.0,0.0,-29.0,1.0,0.0,-1.0,52.0,0.0,-52.0,31.07,0.0,-31.07,65.0,18.0,61.0,14.0,4.0,1.0,-3.0,1.0,1.0,0.0,判定困難,0,判定困難,0,IV
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,69375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.0,4780.0,2710.0,3965.0,5.0,2.0,-3.0,6.0,2.0,-4.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,69250,192.0,0.0,-192.0,26.0,10.0,-16.0,82.0,19.0,-63.0,31.74,34.22,2.4800000000000004,75.0,19.0,71.0,17.0,1.0,3.0,2.0,1.0,6.0,5.0,Ask側,0,判定困難,0,"OI_DECREASE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,69250,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.0,4270.0,2595.0,3945.0,7.0,2.0,-5.0,7.0,2.0,-5.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,69125,129.0,0.0,-129.0,1.0,0.0,-1.0,67.0,0.0,-67.0,30.81,0.0,-30.81,86.0,22.0,81.0,19.0,1.0,1.0,0.0,4.0,1.0,-3.0,判定困難,0,判定困難,0,"OI_DECREASE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,69125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.0,4185.0,2490.0,3945.0,4.0,8.0,4.0,6.0,3.0,-3.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,69000,2143.0,0.0,-2143.0,397.0,90.0,-307.0,102.0,23.0,-79.0,31.53,33.87,2.3399999999999963,98.0,25.0,93.0,23.0,1.0,2.0,1.0,1.0,12.0,11.0,Bid側,0,判定困難,0,"OI_DECREASE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,69000,1119.0,0.0,-1119.0,4.0,0.0,-4.0,2620.0,0.0,-2620.0,28.47,0.0,-28.47,2630.0,4415.0,2380.0,3605.0,22.0,4.0,-18.0,22.0,4.0,-18.0,判定困難,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,68875,84.0,0.0,-84.0,2.0,3.0,1.0,59.0,24.0,-35.0,32.07,33.84,1.7700000000000031,134.0,28.0,85.0,26.0,1.0,1.0,0.0,1.0,5.0,4.0,Bid側,24000.0,既存買いポジションの決済売りの可能性：中程度,55,"IV,POSITION"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,68875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.0,3935.0,2255.0,3680.0,4.0,3.0,-1.0,6.0,8.0,2.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,68750,333.0,0.0,-333.0,23.0,3.0,-20.0,126.0,32.0,-94.0,31.46,33.63,2.1700000000000017,125.0,32.0,120.0,29.0,1.0,11.0,10.0,3.0,6.0,3.0,Ask側,0,判定困難,0,"OI_DECREASE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,68750,57.0,0.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.0,3810.0,2175.0,3560.0,7.0,2.0,-5.0,2.0,7.0,5.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,68625,24.0,0.0,-24.0,4.0,0.0,-4.0,162.0,0.0,-162.0,31.61,0.0,-31.61,143.0,74.0,137.0,0.0,1.0,3.0,2.0,13.0,0.0,-13.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,68625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.0,3690.0,2035.0,3330.0,5.0,3.0,-2.0,6.0,8.0,2.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,68500,356.0,0.0,-356.0,199.0,7.0,-192.0,166.0,42.0,-124.0,31.83,33.51,1.6799999999999997,161.0,42.0,155.0,39.0,1.0,1.0,0.0,1.0,1.0,0.0,Ask側,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,68500,169.0,0.0,-169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,3565.0,1980.0,3230.0,15.0,3.0,-12.0,5.0,3.0,-2.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,68375,32.0,0.0,-32.0,5.0,0.0,-5.0,187.0,0.0,-187.0,31.68,0.0,-31.68,181.0,49.0,174.0,43.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,68375,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.0,3455.0,1825.0,3105.0,5.0,3.0,-2.0,6.0,8.0,2.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,68250,38.0,0.0,-38.0,3.0,2.0,-1.0,174.0,47.0,-127.0,30.63,33.62,2.9899999999999984,202.0,55.0,196.0,51.0,1.0,1.0,0.0,1.0,1.0,0.0,Bid側,0,判定困難,0,"PRICE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,68250,109.0,0.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,3335.0,1795.0,2980.0,10.0,2.0,-8.0,4.0,8.0,4.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,68125,68.0,0.0,-68.0,2.0,0.0,-2.0,234.0,0.0,-234.0,31.62,0.0,-31.62,227.0,63.0,218.0,56.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,68125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.0,3215.0,1670.0,2865.0,5.0,3.0,-2.0,6.0,8.0,2.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,68000,3523.0,0.0,-3523.0,426.0,63.0,-363.0,260.0,69.0,-191.0,31.3,33.56,2.2600000000000016,251.0,71.0,244.0,66.0,3.0,1.0,-2.0,1.0,1.0,0.0,Ask寄り,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,68000,2132.0,0.0,-2132.0,1.0,1.0,0.0,1675.0,2940.0,1265.0,31.62,25.0,-6.620000000000001,1700.0,3145.0,1625.0,2710.0,3.0,22.0,19.0,24.0,22.0,-2.0,Ask寄り,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,67875,59.0,0.0,-59.0,4.0,1.0,-3.0,315.0,75.0,-240.0,31.7,33.8,2.099999999999998,280.0,80.0,272.0,75.0,1.0,1.0,0.0,1.0,1.0,0.0,Bid側,0,判定困難,0,"PRICE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,67875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.0,2985.0,1475.0,2630.0,5.0,3.0,-2.0,6.0,8.0,2.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,67750,501.0,0.0,-501.0,49.0,15.0,-34.0,315.0,87.0,-228.0,31.28,33.25,1.9699999999999989,310.0,92.0,300.0,85.0,1.0,1.0,0.0,13.0,1.0,-12.0,Bid寄り,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,67750,260.0,0.0,-260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,2870.0,1440.0,2520.0,6.0,2.0,-4.0,9.0,8.0,-1.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,67625,15.0,0.0,-15.0,9.0,1.0,-8.0,350.0,90.0,-260.0,30.52,33.42,2.900000000000002,350.0,103.0,330.0,96.0,10.0,1.0,-9.0,11.0,1.0,-10.0,Bid側,0,判定困難,0,"PRICE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,67625,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0,2755.0,1290.0,2405.0,5.0,3.0,-2.0,6.0,8.0,2.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,67500,1763.0,0.0,-1763.0,48.0,13.0,-35.0,405.0,112.0,-293.0,31.37,33.32,1.9499999999999993,380.0,116.0,365.0,110.0,2.0,1.0,-1.0,19.0,7.0,-12.0,Bid寄り,0,判定困難,0,"OI_DECREASE,PRICE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,67500,553.0,0.0,-553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,2635.0,1215.0,2300.0,10.0,3.0,-7.0,5.0,3.0,-2.0,判定困難,0,判定困難,0,OI_DECREASE
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,67375,43.0,0.0,-43.0,1.0,0.0,-1.0,268.0,0.0,-268.0,32.99,0.0,-32.99,435.0,134.0,405.0,123.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,"PRICE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,67375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0,2535.0,1115.0,2180.0,5.0,3.0,-2.0,6.0,8.0,2.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,67250,24.0,0.0,-24.0,15.0,7.0,-8.0,485.0,145.0,-340.0,30.94,33.58,2.639999999999997,465.0,147.0,445.0,139.0,10.0,1.0,-9.0,10.0,1.0,-9.0,Ask寄り,0,判定困難,0,"PRICE,IV"
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,PUT,67250,15.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,2340.0,1085.0,2270.0,9.0,11.0,2.0,9.0,11.0,2.0,判定困難,0,判定困難,0,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026-09,CALL,67125,7.0,0.0,-7.0,3.0,2.0,-1.0,289.0,169.0,-120.0,31.87,34.1,2.2300000000000004,525.0,166.0,490.0,158.0,1.0,11.0,10.0,1.0,1.0,0.0,Ask側,0,判定困難,0,"PRICE,IV"
