qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,77500,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,77000,825.0,825.0,0.0,95.0,95.0,0.0,1.0,1.0,0.0,42.15,42.15,0.0,1.0,1.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,76500,70.0,70.0,0.0,60.0,60.0,0.0,1.0,1.0,0.0,39.65,39.65,0.0,1.0,1.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,76000,645.0,645.0,0.0,102.0,102.0,0.0,1.0,1.0,0.0,37.66,37.66,0.0,1.0,1.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,75500,231.0,231.0,0.0,106.0,106.0,0.0,1.0,1.0,0.0,36.2,36.2,0.0,1.0,1.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,75375,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,75250,107.0,107.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,36.8,36.8,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,75000,3389.0,3389.0,0.0,98.0,98.0,0.0,1.0,1.0,0.0,34.71,34.71,0.0,1.0,1.0,0.0,0.0,10.0,12.0,2.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,74875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,74750,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,74625,57.0,57.0,0.0,8.0,8.0,0.0,1.0,1.0,0.0,36.07,36.07,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,74500,136.0,136.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,34.37,34.37,0.0,1.0,1.0,0.0,0.0,10.0,8.0,-2.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,74375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,74250,6.0,6.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,32.98,32.98,0.0,7.0,7.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,74125,6.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,31.92,31.92,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,74000,1318.0,1318.0,0.0,118.0,118.0,0.0,2.0,2.0,0.0,33.64,33.64,0.0,2.0,2.0,0.0,0.0,138.0,138.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,73875,25.0,25.0,0.0,12.0,12.0,0.0,1.0,1.0,0.0,31.43,31.43,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,73750,53.0,53.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,31.47,31.47,0.0,2.0,2.0,1.0,1.0,55.0,55.0,0.0,1.0,1.0,0.0,Bid側,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,73625,6.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,31.03,31.03,0.0,7.0,7.0,1.0,1.0,14.0,14.0,0.0,4.0,4.0,0.0,Bid側,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,73500,502.0,502.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,30.66,30.66,0.0,2.0,2.0,1.0,1.0,101.0,101.0,0.0,18.0,18.0,0.0,Bid側,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,73375,4.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,31.78,31.78,0.0,7.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,73250,14.0,14.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,34.66,34.66,0.0,2.0,2.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,73125,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,1.0,14.0,14.0,0.0,18.0,18.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,73000,2055.0,2055.0,0.0,32.0,33.0,1.0,2.0,2.0,0.0,30.43,29.94,-0.48999999999999844,2.0,2.0,1.0,1.0,149.0,148.0,-1.0,58.0,57.0,-1.0,Ask側,2000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,73000,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,72875,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,14.0,14.0,0.0,0.0,9.0,9.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,72750,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,50.0,50.0,0.0,46.0,46.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,72625,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,1.0,14.0,14.0,0.0,29.0,29.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,72500,1652.0,1652.0,0.0,271.0,277.0,6.0,2.0,2.0,0.0,29.06,28.3,-0.759999999999998,2.0,2.0,1.0,1.0,50.0,44.0,-6.0,125.0,125.0,0.0,Ask側,12000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,72375,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,1.0,19.0,19.0,0.0,0.0,4.0,4.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,72250,156.0,156.0,0.0,135.0,135.0,0.0,2.0,2.0,0.0,28.06,28.06,0.0,3.0,3.0,2.0,2.0,40.0,40.0,0.0,5.0,5.0,0.0,Bid側,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,72125,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,2.0,18.0,18.0,0.0,0.0,4.0,4.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,72000,2459.0,2459.0,0.0,391.0,391.0,0.0,3.0,3.0,0.0,27.76,27.76,0.0,3.0,3.0,2.0,2.0,76.0,76.0,0.0,46.0,46.0,0.0,Ask側,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,71875,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,33.0,33.0,0.0,33.0,33.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,71750,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,20.0,20.0,0.0,20.0,20.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,71625,3.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,26.9,26.9,0.0,5.0,5.0,3.0,3.0,33.0,33.0,0.0,33.0,33.0,0.0,Bid側,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,71500,604.0,604.0,0.0,123.0,127.0,4.0,4.0,5.0,1.0,26.89,28.02,1.129999999999999,5.0,5.0,3.0,3.0,111.0,110.0,-1.0,24.0,24.0,0.0,Ask側,20000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,71375,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,4.0,15.0,44.0,29.0,19.0,4.0,-15.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,71250,86.0,86.0,0.0,4.0,4.0,0.0,5.0,5.0,0.0,26.88,26.88,0.0,6.0,6.0,4.0,4.0,15.0,15.0,0.0,16.0,16.0,0.0,中間,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,71250,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,71125,58.0,58.0,0.0,26.0,26.0,0.0,4.0,4.0,0.0,26.61,26.61,0.0,7.0,7.0,5.0,4.0,33.0,33.0,0.0,19.0,19.0,0.0,Bid側,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 13:06,2026-09-04T13:21:00+09:00,2026-09,CALL,71000,1613.0,1613.0,0.0,138.0,145.0,7.0,6.0,6.0,0.0,26.34,26.87,0.5300000000000011,7.0,6.0,6.0,5.0,84.0,1.0,-83.0,13.0,30.0,17.0,Ask側,42000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
