qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,78000,2327.0,2327.0,0.0,699.0,699.0,0.0,20.0,20.0,0.0,29.65,29.65,0.0,20.0,20.0,19.0,19.0,2.0,2.0,0.0,5.0,5.0,0.0,Ask側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,78000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,77500,978.0,978.0,0.0,1.0,1.0,0.0,23.0,23.0,0.0,29.5,29.5,0.0,26.0,26.0,22.0,22.0,9.0,9.0,0.0,9.0,9.0,0.0,Bid寄り,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,77500,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,77000,722.0,722.0,0.0,84.0,84.0,0.0,32.0,32.0,0.0,29.3,29.3,0.0,31.0,31.0,29.0,29.0,2.0,2.0,0.0,4.0,4.0,0.0,Ask側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,76500,48.0,48.0,0.0,1.0,2.0,1.0,61.0,39.0,-22.0,30.72,28.99,-1.7300000000000004,43.0,43.0,36.0,37.0,31.0,31.0,0.0,3.0,9.0,6.0,Bid寄り,39000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,76000,502.0,502.0,0.0,123.0,123.0,0.0,49.0,49.0,0.0,29.15,29.15,0.0,50.0,50.0,46.0,47.0,9.0,9.0,0.0,2.0,8.0,6.0,Ask寄り,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,75500,155.0,155.0,0.0,18.0,18.0,0.0,60.0,60.0,0.0,29.89,29.89,0.0,63.0,63.0,51.0,51.0,1.0,1.0,0.0,24.0,24.0,0.0,Ask寄り,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,75375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,60.0,60.0,4.0,4.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,75250,34.0,34.0,0.0,1.0,1.0,0.0,81.0,81.0,0.0,29.55,29.55,0.0,79.0,79.0,64.0,64.0,4.0,4.0,0.0,6.0,6.0,0.0,Ask側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,75125,0.0,0.0,0.0,1.0,1.0,0.0,100.0,100.0,0.0,28.97,28.97,0.0,82.0,82.0,61.0,61.0,4.0,4.0,0.0,11.0,11.0,0.0,Ask側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,75000,3090.0,3090.0,0.0,355.0,355.0,0.0,77.0,77.0,0.0,28.81,28.81,0.0,78.0,78.0,76.0,77.0,2.0,1.0,-1.0,2.0,2.0,0.0,Bid側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,74875,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,4.0,4.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,74750,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,79.0,79.0,4.0,4.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,74625,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,84.0,84.0,4.0,4.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,74500,158.0,158.0,0.0,8.0,8.0,0.0,94.0,94.0,0.0,28.83,28.83,0.0,100.0,101.0,95.0,95.0,1.0,1.0,0.0,1.0,1.0,0.0,Bid側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8680.0,8655.0,8185.0,8180.0,4.0,4.0,0.0,4.0,4.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,74375,1.0,1.0,0.0,1.0,1.0,0.0,109.0,109.0,0.0,28.98,28.98,0.0,118.0,118.0,93.0,93.0,4.0,4.0,0.0,18.0,14.0,-4.0,Ask寄り,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8565.0,8565.0,8125.0,8125.0,3.0,3.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,74250,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,98.0,98.0,4.0,4.0,0.0,4.0,4.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8510.0,8390.0,7980.0,7980.0,2.0,3.0,1.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,74125,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,106.0,106.0,4.0,4.0,0.0,7.0,7.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8305.0,8305.0,7855.0,7855.0,3.0,3.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,74000,1041.0,1041.0,0.0,376.0,407.0,31.0,121.0,122.0,1.0,28.81,28.82,0.010000000000001563,121.0,123.0,120.0,122.0,15.0,1.0,-14.0,1.0,1.0,0.0,Bid側,3782000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8260.0,8260.0,7730.0,7730.0,4.0,4.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,73875,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,112.0,112.0,4.0,4.0,0.0,13.0,13.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8145.0,8030.0,7625.0,7625.0,2.0,3.0,1.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,73750,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,122.0,122.0,4.0,4.0,0.0,4.0,4.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7935.0,7935.0,7605.0,7470.0,2.0,2.0,0.0,2.0,3.0,1.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,73625,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,156.0,130.0,130.0,3.0,3.0,0.0,4.0,4.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7850.0,7850.0,7390.0,7390.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,73500,445.0,445.0,0.0,15.0,15.0,0.0,143.0,143.0,0.0,29.71,29.71,0.0,152.0,153.0,149.0,150.0,1.0,1.0,0.0,5.0,1.0,-4.0,Bid側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7740.0,7740.0,7260.0,7260.0,4.0,4.0,0.0,4.0,4.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,73375,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,172.0,139.0,139.0,3.0,3.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7665.0,7665.0,7155.0,7155.0,2.0,2.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,73250,20.0,20.0,0.0,1.0,1.0,0.0,200.0,200.0,0.0,29.95,29.95,0.0,176.0,186.0,150.0,150.0,12.0,3.0,-9.0,14.0,14.0,0.0,Ask側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7485.0,7485.0,7135.0,7005.0,2.0,2.0,0.0,2.0,3.0,1.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,73125,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,195.0,158.0,158.0,12.0,3.0,-9.0,14.0,14.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7390.0,7390.0,6915.0,6915.0,2.0,2.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,73000,2416.0,2416.0,0.0,151.0,151.0,0.0,188.0,188.0,0.0,28.95,28.95,0.0,190.0,192.0,187.0,189.0,1.0,1.0,0.0,1.0,1.0,0.0,Bid側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,73000,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7245.0,7245.0,6910.0,6765.0,4.0,4.0,0.0,4.0,6.0,2.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,72875,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,216.0,179.0,179.0,12.0,3.0,-9.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7135.0,7135.0,6690.0,6690.0,3.0,3.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,72750,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,220.0,188.0,188.0,15.0,12.0,-3.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7040.0,7040.0,6680.0,6545.0,2.0,2.0,0.0,2.0,3.0,1.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,72625,0.0,0.0,0.0,1.0,1.0,0.0,250.0,250.0,0.0,29.77,29.77,0.0,229.0,229.0,199.0,199.0,5.0,3.0,-2.0,3.0,3.0,0.0,Ask側,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6925.0,6925.0,6460.0,6460.0,3.0,3.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,72500,2171.0,2171.0,0.0,48.0,61.0,13.0,234.0,234.0,0.0,28.99,28.95,-0.03999999999999915,235.0,236.0,233.0,234.0,1.0,2.0,1.0,1.0,1.0,0.0,Bid側,3042000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6790.0,6790.0,6340.0,6340.0,4.0,4.0,0.0,4.0,4.0,0.0,判定困難,0,判定困難,0,
2026/08/20 13:51,2026-08-20T14:06:19+09:00,2026-09,CALL,72375,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,263.0,223.0,223.0,3.0,3.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
