qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,80000,1827.0,1827.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,46.61,46.61,0.0,1.0,1.0,0.0,0.0,280.0,268.0,-12.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,80000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,79500,233.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,64.0,56.0,-8.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,79000,204.0,204.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,43.22,43.22,0.0,1.0,1.0,0.0,0.0,85.0,73.0,-12.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,79000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,78500,112.0,112.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,43.96,43.96,0.0,1.0,1.0,0.0,0.0,58.0,51.0,-7.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,78000,2300.0,2300.0,0.0,8.0,8.0,0.0,1.0,1.0,0.0,40.8,40.8,0.0,1.0,1.0,0.0,0.0,67.0,56.0,-11.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,78000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,77500,978.0,978.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,39.46,39.46,0.0,1.0,1.0,0.0,0.0,78.0,50.0,-28.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,77500,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,77000,833.0,833.0,0.0,22.0,22.0,0.0,1.0,1.0,0.0,38.16,38.16,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,76500,82.0,82.0,0.0,14.0,14.0,0.0,1.0,1.0,0.0,36.89,36.89,0.0,1.0,1.0,0.0,0.0,67.0,59.0,-8.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,76000,658.0,658.0,0.0,154.0,156.0,2.0,1.0,1.0,0.0,35.93,37.45,1.5200000000000031,1.0,1.0,0.0,0.0,61.0,48.0,-13.0,0.0,0.0,0.0,判定困難,2000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,75500,266.0,266.0,0.0,35.0,36.0,1.0,1.0,1.0,0.0,34.84,35.03,0.18999999999999773,1.0,1.0,0.0,0.0,9.0,51.0,42.0,0.0,0.0,0.0,判定困難,1000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,75375,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,5.0,14.0,9.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,75250,45.0,45.0,0.0,68.0,68.0,0.0,1.0,1.0,0.0,33.59,33.59,0.0,1.0,2.0,0.0,0.0,6.0,50.0,44.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,4.0,1.0,-3.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,75000,3463.0,3463.0,0.0,175.0,329.0,154.0,1.0,1.0,0.0,33.13,35.28,2.1499999999999986,2.0,1.0,0.0,0.0,113.0,18.0,-95.0,0.0,0.0,0.0,判定困難,154000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"VOLUME,IV"
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,74875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,74750,69.0,69.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,33.87,33.87,0.0,2.0,2.0,0.0,0.0,68.0,46.0,-22.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,74625,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,1.0,-5.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,74500,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,107.0,71.0,-36.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,74375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,74250,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,74125,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,74000,1301.0,1301.0,0.0,148.0,148.0,0.0,1.0,1.0,0.0,30.23,30.23,0.0,2.0,2.0,1.0,1.0,210.0,210.0,0.0,165.0,158.0,-7.0,Bid側,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,73875,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,73750,53.0,53.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,31.95,31.95,0.0,2.0,2.0,0.0,0.0,57.0,52.0,-5.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,73625,5.0,5.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,33.56,33.56,0.0,9.0,9.0,1.0,1.0,14.0,14.0,0.0,14.0,10.0,-4.0,Bid寄り,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,73500,530.0,530.0,0.0,35.0,35.0,0.0,2.0,2.0,0.0,31.77,31.77,0.0,2.0,2.0,1.0,1.0,68.0,60.0,-8.0,15.0,7.0,-8.0,Ask側,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,73375,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,73250,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,50.0,50.0,0.0,32.0,0.0,-32.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,73125,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,73000,2059.0,2059.0,0.0,104.0,104.0,0.0,2.0,2.0,0.0,29.25,29.25,0.0,2.0,2.0,1.0,1.0,108.0,148.0,40.0,279.0,225.0,-54.0,Ask側,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,73000,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,72875,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,72750,304.0,304.0,0.0,11.0,11.0,0.0,3.0,3.0,0.0,30.78,30.78,0.0,3.0,3.0,1.0,1.0,6.0,46.0,40.0,142.0,120.0,-22.0,Ask側,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,72625,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,72500,1647.0,1647.0,0.0,23.0,33.0,10.0,3.0,2.0,-1.0,29.56,29.92,0.360000000000003,3.0,2.0,2.0,1.0,44.0,6.0,-38.0,4.0,137.0,133.0,Ask側,20000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,72375,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,72250,48.0,48.0,0.0,23.0,23.0,0.0,5.0,5.0,0.0,30.43,30.43,0.0,3.0,3.0,2.0,1.0,30.0,30.0,0.0,5.0,123.0,118.0,Ask側,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,72125,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,2.0,0.0,18.0,4.0,-14.0,18.0,0.0,-18.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,72000,2498.0,2498.0,0.0,129.0,131.0,2.0,3.0,3.0,0.0,27.65,29.24,1.5899999999999999,3.0,3.0,2.0,2.0,21.0,84.0,63.0,308.0,52.0,-256.0,Ask側,6000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,71875,3.0,3.0,0.0,105.0,105.0,0.0,4.0,4.0,0.0,29.18,29.18,0.0,4.0,5.0,3.0,1.0,19.0,4.0,-15.0,4.0,4.0,0.0,Ask寄り,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,71750,19.0,19.0,0.0,3.0,3.0,0.0,4.0,4.0,0.0,28.44,28.44,0.0,4.0,5.0,3.0,2.0,20.0,20.0,0.0,24.0,111.0,87.0,Ask寄り,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,CALL,71625,2.0,2.0,0.0,1.0,3.0,2.0,7.0,3.0,-4.0,28.16,28.51,0.3500000000000014,5.0,5.0,3.0,0.0,19.0,19.0,0.0,57.0,0.0,-57.0,判定困難,6000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/03 14:29,2026-09-03T14:44:52+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
