qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,74000,1197.0,1197.0,0.0,27.0,27.0,0.0,1.0,1.0,0.0,30.14,30.14,0.0,1.0,1.0,0.0,0.0,188.0,189.0,1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,73875,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,73750,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,73625,5.0,5.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,30.2,30.2,0.0,10.0,10.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,73500,493.0,493.0,0.0,21.0,21.0,0.0,1.0,1.0,0.0,29.9,29.9,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,73375,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,73250,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,71.0,71.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,73125,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,73000,2001.0,2001.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,28.72,28.72,0.0,2.0,2.0,1.0,1.0,113.0,113.0,0.0,33.0,33.0,0.0,Ask側,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,73000,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,72875,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,72750,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,72.0,72.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,72625,5.0,5.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,28.29,28.29,0.0,10.0,10.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,72500,1697.0,1697.0,0.0,156.0,156.0,0.0,1.0,1.0,0.0,27.32,27.32,0.0,2.0,2.0,1.0,1.0,56.0,56.0,0.0,3.0,3.0,0.0,Bid側,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,72375,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,72250,265.0,265.0,0.0,14.0,14.0,0.0,2.0,2.0,0.0,26.89,26.89,0.0,3.0,3.0,1.0,1.0,62.0,62.0,0.0,20.0,25.0,5.0,中間,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,72125,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,72000,2421.0,2421.0,0.0,18.0,18.0,0.0,2.0,2.0,0.0,27.4,27.4,0.0,3.0,3.0,2.0,2.0,58.0,58.0,0.0,2.0,7.0,5.0,Bid側,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,71875,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,1.0,14.0,14.0,0.0,28.0,28.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,71750,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,1.0,2.0,17.0,20.0,3.0,91.0,15.0,-76.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,71625,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,18.0,4.0,-14.0,19.0,33.0,14.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,71500,607.0,607.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,26.29,26.29,0.0,4.0,5.0,2.0,3.0,8.0,23.0,15.0,50.0,23.0,-27.0,Bid側,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,71375,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,3.0,33.0,35.0,2.0,15.0,15.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,71250,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,4.0,37.0,5.0,-32.0,25.0,15.0,-10.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,71250,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,71125,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,2.0,33.0,35.0,2.0,33.0,33.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,71000,1630.0,1630.0,0.0,141.0,145.0,4.0,4.0,7.0,3.0,24.33,24.86,0.5300000000000011,5.0,8.0,4.0,5.0,2.0,28.0,26.0,21.0,15.0,-6.0,Ask寄り,28000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,71000,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,70875,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,5.0,5.0,33.0,19.0,-14.0,19.0,33.0,14.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5885.0,0.0,5105.0,0.0,2.0,2.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,70750,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,4.0,4.0,37.0,20.0,-17.0,37.0,37.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5880.0,3.0,5090.0,0.0,1.0,1.0,10.0,1.0,-9.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,70625,268.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,6.0,6.0,33.0,4.0,-29.0,19.0,33.0,14.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.0,5865.0,5085.0,5085.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,70500,386.0,386.0,0.0,23.0,26.0,3.0,7.0,10.0,3.0,24.24,23.88,-0.35999999999999943,9.0,12.0,7.0,9.0,1.0,9.0,8.0,23.0,8.0,-15.0,Bid寄り,30000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,70500,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5870.0,5515.0,5085.0,4740.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,70375,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,7.0,9.0,33.0,4.0,-29.0,33.0,21.0,-12.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5885.0,5530.0,5100.0,4735.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,70250,648.0,648.0,0.0,2.0,4.0,2.0,12.0,14.0,2.0,25.32,24.04,-1.2800000000000011,14.0,16.0,8.0,12.0,45.0,5.0,-40.0,45.0,5.0,-40.0,中間,28000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,70250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5530.0,5180.0,4750.0,4400.0,1.0,1.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,70125,11.0,11.0,0.0,1.0,1.0,0.0,20.0,20.0,0.0,25.72,25.72,0.0,19.0,19.0,9.0,9.0,24.0,18.0,-6.0,21.0,21.0,0.0,Ask側,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,PUT,70125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,5045.0,4615.0,4260.0,2.0,2.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026-09,CALL,70000,3842.0,3842.0,0.0,127.0,136.0,9.0,14.0,19.0,5.0,24.42,24.1,-0.3200000000000003,16.0,20.0,14.0,17.0,16.0,5.0,-11.0,1.0,12.0,11.0,Ask寄り,171000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
