qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,75000,2334.0,2334.0,0.0,27.0,57.0,30.0,30.0,29.0,-1.0,26.55,26.93,0.379999999999999,31.0,36.0,28.0,27.0,1.0,7.0,6.0,1.0,1.0,0.0,Bid寄り,870000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,74750,2.0,2.0,0.0,5.0,6.0,1.0,32.0,32.0,0.0,26.33,26.51,0.18000000000000327,35.0,57.0,32.0,23.0,5.0,3.0,-2.0,1.0,9.0,8.0,Bid寄り,32000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,74500,73.0,73.0,0.0,1.0,1.0,0.0,36.0,36.0,0.0,26.06,26.06,0.0,41.0,42.0,32.0,25.0,11.0,3.0,-8.0,8.0,9.0,1.0,Ask寄り,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,74250,10.0,10.0,0.0,5.0,5.0,0.0,41.0,41.0,0.0,26.19,26.19,0.0,42.0,46.0,35.0,28.0,5.0,9.0,4.0,5.0,9.0,4.0,Ask寄り,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,74000,545.0,545.0,0.0,14.0,22.0,8.0,41.0,45.0,4.0,25.98,26.2,0.21999999999999886,46.0,68.0,40.0,33.0,1.0,1.0,0.0,2.0,10.0,8.0,Bid寄り,360000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10485.0,0.0,9340.0,0.0,3.0,0.0,-3.0,18.0,0.0,-18.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,73750,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55.0,45.0,36.0,5.0,2.0,-3.0,2.0,10.0,8.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10015.0,0.0,9095.0,0.0,1.0,0.0,-1.0,7.0,0.0,-7.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,73500,28.0,28.0,0.0,6.0,6.0,0.0,57.0,57.0,0.0,25.94,25.94,0.0,56.0,100.0,49.0,40.0,8.0,1.0,-7.0,8.0,10.0,2.0,Bid寄り,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9750.0,0.0,8855.0,0.0,10.0,0.0,-10.0,12.0,0.0,-12.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,73250,3.0,3.0,0.0,1.0,1.0,0.0,65.0,65.0,0.0,25.57,25.57,0.0,61.0,65.0,55.0,44.0,5.0,2.0,-3.0,2.0,8.0,6.0,Ask側,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9525.0,0.0,8615.0,0.0,7.0,0.0,-7.0,7.0,0.0,-7.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,73000,1535.0,1535.0,0.0,19.0,22.0,3.0,64.0,65.0,1.0,25.81,25.66,-0.14999999999999858,69.0,73.0,62.0,50.0,12.0,10.0,-2.0,2.0,1.0,-1.0,Ask寄り,195000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,73000,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9340.0,0.0,8375.0,0.0,3.0,0.0,-3.0,18.0,0.0,-18.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,72750,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,78.0,69.0,54.0,5.0,10.0,5.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9175.0,0.0,8135.0,0.0,1.0,0.0,-1.0,7.0,0.0,-7.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,72500,611.0,611.0,0.0,7.0,8.0,1.0,98.0,77.0,-21.0,25.13,25.67,0.5400000000000027,85.0,86.0,77.0,60.0,8.0,10.0,2.0,2.0,10.0,8.0,Ask寄り,77000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,72500,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8885.0,0.0,7905.0,0.0,2.0,0.0,-2.0,12.0,0.0,-12.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,72250,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,93.0,86.0,67.0,5.0,10.0,5.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8535.0,0.0,7665.0,0.0,1.0,0.0,-1.0,7.0,0.0,-7.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,90.0,70.0,4.0,10.0,6.0,13.0,8.0,-5.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8420.0,0.0,7545.0,0.0,5.0,0.0,-5.0,6.0,0.0,-6.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,72000,1998.0,1998.0,0.0,28.0,48.0,20.0,101.0,90.0,-11.0,25.78,25.49,-0.2900000000000027,103.0,100.0,97.0,80.0,12.0,7.0,-5.0,1.0,2.0,1.0,中間,1800000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8340.0,0.0,7430.0,3.0,3.0,0.0,-3.0,18.0,10.0,-8.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,106.0,100.0,78.0,4.0,10.0,6.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8250.0,0.0,7315.0,0.0,5.0,0.0,-5.0,6.0,0.0,-6.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,112.0,106.0,82.0,5.0,2.0,-3.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8405.0,0.0,7200.0,3.0,1.0,0.0,-1.0,7.0,10.0,3.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,116.0,112.0,87.0,4.0,2.0,-2.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7925.0,0.0,7080.0,0.0,1.0,0.0,-1.0,6.0,0.0,-6.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,71500,270.0,270.0,0.0,1.0,1.0,0.0,160.0,160.0,0.0,25.15,25.15,0.0,127.0,122.0,118.0,92.0,6.0,10.0,4.0,2.0,10.0,8.0,Ask側,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,6970.0,3.0,2.0,0.0,-2.0,12.0,10.0,-2.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,71375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,128.0,125.0,97.0,3.0,10.0,7.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7935.0,0.0,6855.0,0.0,1.0,0.0,-1.0,6.0,0.0,-6.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,71250,128.0,128.0,0.0,1.0,3.0,2.0,143.0,150.0,7.0,25.51,25.46,-0.05000000000000071,141.0,134.0,132.0,102.0,3.0,10.0,7.0,7.0,2.0,-5.0,Ask側,300000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,71250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7605.0,0.0,6740.0,3.0,1.0,0.0,-1.0,7.0,10.0,3.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,141.0,139.0,108.0,3.0,10.0,7.0,9.0,2.0,-7.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7575.0,0.0,6625.0,0.0,1.0,0.0,-1.0,6.0,0.0,-6.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,71000,1153.0,1153.0,0.0,18.0,26.0,8.0,155.0,145.0,-10.0,25.58,25.38,-0.1999999999999993,154.0,148.0,150.0,114.0,1.0,10.0,9.0,1.0,10.0,9.0,Ask寄り,1160000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7395.0,0.0,6515.0,3.0,3.0,0.0,-3.0,18.0,10.0,-8.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,70875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,156.0,155.0,0.0,3.0,2.0,-1.0,2.0,0.0,-2.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7435.0,0.0,6400.0,0.0,1.0,0.0,-1.0,6.0,0.0,-6.0,判定困難,0,判定困難,0,
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,CALL,70750,9.0,9.0,0.0,0.0,2.0,2.0,0.0,175.0,175.0,0.0,25.54,25.54,172.0,165.0,163.0,3.0,3.0,2.0,-1.0,9.0,20.0,11.0,Ask側,350000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,"PRICE,IV"
2026/09/11 01:52,2026-09-11T02:07:15+09:00,2026-09,PUT,70750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7110.0,0.0,6290.0,3.0,1.0,0.0,-1.0,7.0,10.0,3.0,判定困難,0,判定困難,0,
