qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,76000,731.0,731.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,71.89,71.89,0.0,1.0,1.0,0.0,0.0,24.0,12.0,-12.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,75500,268.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,65.0,25.0,-40.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,75375,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,10.0,-4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,75250,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,65.0,25.0,-40.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,10.0,-4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,75000,3459.0,3459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,350.0,337.0,-13.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,74875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,10.0,-4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,74750,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,10.0,-5.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,74625,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,10.0,-4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,74625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,74500,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.0,30.0,-36.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,74375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,10.0,-4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,74375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,74250,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,5.0,-5.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,74125,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,5.0,-4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,74000,1382.0,1382.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,60.55,62.36,1.8100000000000023,1.0,1.0,0.0,0.0,230.0,109.0,-121.0,0.0,0.0,0.0,判定困難,1000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,73875,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,5.0,-4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,73750,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,60.0,55.0,-5.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,73625,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,5.0,-4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,73625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,73500,835.0,835.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,53.34,53.34,0.0,1.0,1.0,0.0,0.0,182.0,66.0,-116.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,73375,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,5.0,-4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,73375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,73250,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,73125,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,5.0,-4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,73000,2369.0,2369.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,55.71,55.71,0.0,1.0,1.0,0.0,0.0,217.0,205.0,-12.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,73000,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,72875,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,5.0,-4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,72750,304.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,72625,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,5.0,-4.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,72500,1764.0,1764.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,52.39,52.39,0.0,1.0,1.0,0.0,0.0,197.0,187.0,-10.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,72500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,72375,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,72250,307.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,155.0,155.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,72125,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,72000,2432.0,2432.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,44.58,44.58,0.0,1.0,1.0,0.0,0.0,242.0,230.0,-12.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,71875,100.0,100.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,49.39,49.39,0.0,13.0,0.0,0.0,0.0,14.0,0.0,-14.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,71750,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,71625,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,14.0,0.0,-14.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,71500,528.0,528.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,47.4,47.4,0.0,1.0,1.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,71375,18.0,18.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,46.67,46.67,0.0,13.0,0.0,0.0,1.0,14.0,0.0,-14.0,0.0,2.0,2.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,71250,84.0,84.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,45.92,45.92,0.0,1.0,1.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,71250,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,71125,85.0,85.0,0.0,25.0,25.0,0.0,1.0,1.0,0.0,44.8,44.8,0.0,13.0,0.0,0.0,0.0,14.0,0.0,-14.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,71000,2331.0,2331.0,0.0,19.0,27.0,8.0,1.0,1.0,0.0,44.79,45.27,0.480000000000004,1.0,1.0,0.0,0.0,199.0,192.0,-7.0,0.0,0.0,0.0,判定困難,8000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,PUT,71000,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,10.0,1.0,-9.0,判定困難,0,判定困難,0,
2026/09/10 02:04,2026-09-10T02:19:40+09:00,2026-09,CALL,70875,82.0,82.0,0.0,10.0,10.0,0.0,1.0,1.0,0.0,43.4,43.4,0.0,13.0,0.0,0.0,0.0,14.0,0.0,-14.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
