qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,82500,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,2.0,-1.0,40.0,48.0,8.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,82000,194.0,194.0,0.0,3.0,5.0,2.0,3.0,3.0,0.0,30.63,31.61,0.9800000000000004,3.0,3.0,3.0,2.0,40.0,38.0,-2.0,2.0,3.0,1.0,Ask側,6000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,82000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,81500,3.0,3.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,29.73,29.73,0.0,4.0,4.0,2.0,1.0,26.0,26.0,0.0,20.0,48.0,28.0,Ask側,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,81500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,81000,523.0,523.0,0.0,5.0,11.0,6.0,4.0,3.0,-1.0,30.06,30.66,0.6000000000000014,4.0,4.0,3.0,2.0,30.0,68.0,38.0,23.0,142.0,119.0,中間,18000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,81000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,80500,16.0,16.0,0.0,1.0,6.0,5.0,5.0,4.0,-1.0,29.52,30.99,1.4699999999999989,5.0,5.0,3.0,3.0,21.0,46.0,25.0,20.0,15.0,-5.0,中間,20000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,80500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,80000,1738.0,1738.0,0.0,24.0,29.0,5.0,5.0,5.0,0.0,29.77,30.81,1.0399999999999991,5.0,5.0,4.0,4.0,1.0,15.0,14.0,30.0,29.0,-1.0,Ask側,25000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,80000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,79500,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,4.0,1.0,16.0,15.0,30.0,15.0,-15.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,79500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,79000,114.0,114.0,0.0,18.0,19.0,1.0,9.0,6.0,-3.0,28.37,29.74,1.3699999999999974,10.0,6.0,6.0,5.0,1.0,55.0,54.0,1.0,18.0,17.0,Ask側,6000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,79000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,78500,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8.0,5.0,5.0,1.0,23.0,22.0,2.0,25.0,23.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,78500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,78000,755.0,755.0,0.0,17.0,24.0,7.0,10.0,7.0,-3.0,28.72,29.26,0.5400000000000027,20.0,8.0,10.0,7.0,1.0,48.0,47.0,3.0,21.0,18.0,Bid側,49000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,78000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,77500,111.0,111.0,0.0,3.0,3.0,0.0,12.0,12.0,0.0,28.36,28.36,0.0,0.0,11.0,3.0,7.0,0.0,23.0,23.0,20.0,23.0,3.0,Ask側,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,77500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,77000,1264.0,1264.0,0.0,109.0,148.0,39.0,15.0,10.0,-5.0,28.6,28.4,-0.20000000000000284,17.0,11.0,12.0,9.0,20.0,21.0,1.0,1.0,15.0,14.0,中間,390000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,77000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,76500,14.0,14.0,0.0,8.0,9.0,1.0,20.0,13.0,-7.0,27.85,28.27,0.41999999999999815,22.0,15.0,5.0,11.0,1.0,11.0,10.0,1.0,11.0,10.0,中間,13000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,76500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,76250,9.0,9.0,0.0,1.0,1.0,0.0,23.0,23.0,0.0,28.31,28.31,0.0,0.0,15.0,3.0,12.0,0.0,8.0,8.0,20.0,8.0,-12.0,Ask側,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,76250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,76000,1087.0,1087.0,0.0,23.0,104.0,81.0,19.0,15.0,-4.0,27.5,28.36,0.8599999999999994,30.0,16.0,16.0,14.0,1.0,48.0,47.0,1.0,5.0,4.0,中間,1215000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,76000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,75750,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,14.0,0.0,8.0,8.0,20.0,3.0,-17.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,75750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,75500,12.0,12.0,0.0,5.0,6.0,1.0,25.0,18.0,-7.0,27.31,28.03,0.7200000000000024,110.0,19.0,10.0,16.0,1.0,11.0,10.0,1.0,11.0,10.0,Ask寄り,18000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,75500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,75250,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,18.0,0.0,8.0,8.0,20.0,6.0,-14.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,75250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,75000,2334.0,2334.0,0.0,59.0,158.0,99.0,32.0,22.0,-10.0,27.55,27.79,0.23999999999999844,50.0,23.0,23.0,21.0,1.0,23.0,22.0,1.0,4.0,3.0,中間,2178000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,74750,2.0,2.0,0.0,6.0,7.0,1.0,32.0,25.0,-7.0,26.98,27.93,0.9499999999999993,65.0,25.0,5.0,21.0,1.0,8.0,7.0,1.0,8.0,7.0,Ask側,25000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,74750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,74500,73.0,73.0,0.0,1.0,5.0,4.0,36.0,27.0,-9.0,26.52,27.52,1.0,0.0,26.0,3.0,23.0,0.0,1.0,1.0,20.0,9.0,-11.0,Ask側,108000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,74500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,74250,10.0,10.0,0.0,5.0,5.0,0.0,41.0,41.0,0.0,26.66,26.66,0.0,0.0,36.0,3.0,17.0,0.0,28.0,28.0,20.0,28.0,8.0,Ask側,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,74250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,74000,545.0,545.0,0.0,22.0,56.0,34.0,45.0,31.0,-14.0,26.66,27.18,0.5199999999999996,90.0,33.0,31.0,30.0,1.0,15.0,14.0,1.0,1.0,0.0,Bid寄り,1054000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,74000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,73750,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,21.0,0.0,8.0,8.0,20.0,3.0,-17.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,73750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,73500,28.0,28.0,0.0,6.0,18.0,12.0,57.0,38.0,-19.0,26.4,26.92,0.5200000000000031,100.0,39.0,3.0,37.0,1.0,1.0,0.0,20.0,1.0,-19.0,中間,456000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,73250,3.0,3.0,0.0,1.0,1.0,0.0,65.0,65.0,0.0,26.03,26.03,0.0,0.0,44.0,3.0,37.0,0.0,10.0,10.0,20.0,10.0,-10.0,Ask側,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,73250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,73000,1535.0,1535.0,0.0,23.0,52.0,29.0,60.0,47.0,-13.0,26.23,26.59,0.35999999999999943,100.0,49.0,47.0,41.0,2.0,22.0,20.0,1.0,22.0,21.0,Ask寄り,1363000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,73000,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,72750,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3.0,46.0,0.0,10.0,10.0,20.0,10.0,-10.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,72750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,72500,611.0,611.0,0.0,8.0,9.0,1.0,77.0,57.0,-20.0,26.12,26.79,0.6699999999999982,110.0,56.0,20.0,52.0,1.0,1.0,0.0,1.0,18.0,17.0,Ask側,57000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,72500,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7905.0,0.0,0.0,0.0,0.0,12.0,12.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,72250,87.0,87.0,0.0,0.0,1.0,1.0,0.0,65.0,65.0,0.0,26.92,26.92,0.0,65.0,3.0,57.0,0.0,5.0,5.0,20.0,15.0,-5.0,Ask側,65000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,72250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7665.0,0.0,0.0,0.0,0.0,7.0,7.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,32.0,0.0,10.0,10.0,0.0,4.0,4.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9655.0,0.0,7545.0,0.0,1.0,1.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,72000,1998.0,1998.0,0.0,48.0,217.0,169.0,90.0,68.0,-22.0,25.94,26.3,0.35999999999999943,110.0,69.0,92.0,67.0,2.0,1.0,-1.0,1.0,3.0,2.0,中間,11492000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,VOLUME
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,72000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7430.0,0.0,0.0,0.0,10.0,18.0,8.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,67.0,0.0,17.0,17.0,0.0,10.0,10.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0,0.0,0.0,0.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3.0,39.0,0.0,10.0,10.0,20.0,5.0,-15.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,71750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9165.0,3.0,7200.0,0.0,1.0,1.0,10.0,7.0,-3.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,72.0,0.0,17.0,17.0,0.0,4.0,4.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7080.0,0.0,0.0,0.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,71500,270.0,270.0,0.0,1.0,7.0,6.0,160.0,88.0,-72.0,25.59,26.42,0.8300000000000018,178.0,85.0,82.0,79.0,1.0,1.0,0.0,2.0,1.0,-1.0,Ask側,528000.0,出来高増加＋建玉ほぼ変化なし → 新規/決済の方向は判定困難,20,IV
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,71500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6970.0,0.0,0.0,0.0,10.0,12.0,2.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,71375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,42.0,0.0,10.0,10.0,0.0,17.0,17.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,71375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6855.0,0.0,0.0,0.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,71250,128.0,128.0,0.0,3.0,3.0,0.0,150.0,150.0,0.0,25.92,25.92,0.0,0.0,98.0,3.0,87.0,0.0,10.0,10.0,20.0,2.0,-18.0,Ask側,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,71250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8510.0,3.0,6740.0,0.0,1.0,1.0,10.0,7.0,-3.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,CALL,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,45.0,0.0,27.0,27.0,0.0,4.0,4.0,判定困難,0,判定困難,0,
2026/09/11 09:39,2026-09-11T09:54:42+09:00,2026-09,PUT,71125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6625.0,0.0,0.0,0.0,0.0,6.0,6.0,判定困難,0,判定困難,0,
