qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74500,1,134,,30.09,,1,52,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74500,9480,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74375,1,1,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74375,9355,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74250,1,6,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74250,9230,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74125,1,4,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,28,28.63,,1,176,,,29.28,0,0,1,09/04 23:50
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,39.72,,22,1,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,29.69,,2,50,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,,,,,,,28.09,0,0,1,09/04 23:02
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,32,28.91,,2,55,,,29.32,1,100,2,09/04 23:47
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,3,28.12,,2,49,,,27.06,-1,-50,1,09/04 23:11
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,28.86,,3,3,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,4,27.33,25.65,2,59,1,32,25.77,0,0,1,09/05 00:32
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,26.53,24.89,2,50,1,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,,,,,,,28.29,,,2,09/04 18:11
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,161,25.73,24.13,2,44,1,4,25.28,0,0,2,09/05 00:57
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,25.96,23.37,3,40,1,20,26.89,0,0,2,09/04 17:52
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,23,25.12,24.11,3,38,2,4,25.48,0,0,3,09/04 23:19
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,27.95,21.82,10,15,1,153,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,27.47,22.88,10,15,2,15,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,5,24.79,22.47,5,1,2,53,24.4,0,0,4,09/04 23:21
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,26.52,,10,16,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,26.68,22.57,12,15,3,15,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,,,,,3,10,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,26.19,22.13,12,15,3,15,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,56.61,,5890,2,5095,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,161,23.94,23.49,7,8,6,1,22.83,1,16.67,7,09/05 01:20
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,43.3,,5520,4,4735,4,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,25.75,19.07,14,15,1,15,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,49.9,,5530,2,4750,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,24.4,22.07,11,18,5,15,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,54.6,,5525,1,4740,1,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,25.22,19.54,16,15,2,15,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,41.46,,5150,2,4360,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,38,23.69,23.1,12,2,10,2,22.97,0,0,10,09/05 02:39
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,47.79,,5160,1,4390,1,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,24.18,22.9,16,3,11,1,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,34.77,,4820,2,4370,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,6,25.04,21.45,23,3,8,3,21.85,-1,-8.33,11,09/05 00:54
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,49.98,,4995,1,4215,1,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,2,23.75,20.6,19,4,7,3,22.9,6,50,18,09/05 00:24
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,49.14,,4870,2,3920,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,233,23.4,22.6,20,1,16,1,22.74,1,6.25,17,09/05 02:32
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,48.29,,4745,4,3835,4,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,1,24.32,21.62,29,3,14,11,25.4,0,0,18,09/04 18:28
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,47.65,,4625,2,3725,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,4,24.17,21.53,32,3,16,4,25.21,-6,-27.27,16,09/04 22:28
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,46.99,,4505,1,3540,1,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,1,27.4,20.99,68,3,16,9,22.7,4,25,20,09/04 23:12
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,46.12,,4380,2,3490,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,52,23.74,21.19,38,4,20,4,22.71,6,22.22,33,09/05 02:26
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,45.24,,4255,1,3320,1,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,7,23.7,21.12,43,5,23,9,21.96,3,10.34,32,09/05 02:24
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,44.76,,4140,2,3350,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,3,23.6,15.44,48,4,3,23,25.42,-6,-13.95,37,09/04 18:34
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,43.86,,4015,1,3145,1,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,23.72,21.44,56,2,34,8,24.91,4,10,44,09/04 20:31
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,43.16,,3895,2,3055,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,291,22.98,22.52,55,2,50,1,22.51,8,18.18,52,09/05 02:38
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,42.43,,3775,4,3020,4,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,3,23.57,21.49,70,2,46,2,21.97,1,1.96,52,09/05 02:32
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,41.7,,3655,2,2720,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,30,23.7,21.49,81,2,53,10,23.84,12,20.34,71,09/04 23:27
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,41.14,,3540,1,2625,1,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,23.61,21.49,90,10,61,10,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,40.38,,3420,2,2670,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,88,23.53,21.57,100,1,71,7,22.02,16,22.22,88,09/05 02:02
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,32.85,,3125,1,2445,1,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,13,25.59,,150,1,,,22.78,36,48.65,110,09/05 00:20
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,38.99,,3185,2,2470,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,14,,21.48,,,91,2,24.71,-40,-40,60,09/04 22:12
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,38.36,,3070,1,2350,1,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,17,23.52,21.46,141,2,103,2,23.33,44,68.75,108,09/04 22:48
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,37.88,,2960,2,2125,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,398,22.66,21.41,140,1,116,11,22.25,19,17.12,130,09/05 02:55
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,42.19,,2995,4,2055,4,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,14,23.59,21.49,177,7,133,9,25.06,,,95,09/04 21:48
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,36.51,,2730,2,2055,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,7,,21.4,,,148,2,23.37,40,28.57,180,09/04 23:22
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,35.96,,2620,1,1810,1,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,1,23.62,21.41,219,10,167,2,21.89,33,19.76,200,09/05 02:05
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,35.38,,2510,2,1655,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,44,23.64,21.39,243,9,187,8,22.33,78,44.07,255,09/05 01:24
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,34.77,,2400,1,1720,1,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,6,23.63,21.48,268,2,212,9,22.22,57,28.08,260,09/05 00:22
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,34.29,,2295,2,1680,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,1,23.57,21.49,294,2,237,8,23.62,41,18.72,260,09/04 23:03
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,15,,33.62,,2185,1,1565,1,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,7,,,21.49,,,264,10,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67125,2330,2,,33.08,,2080,2,1385,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,67000,247,3050,311,23.07,21.72,340,4,300,4,22.45,68,27.53,315,09/05 02:46
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,67000,2230,2322,,33.7,,2015,4,1000,9,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66875,273,2,,23.59,21.49,390,2,325,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66875,2130,,,32.17,11.18,1880,2,1270,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66750,305,1618,5,23.24,21.5,415,4,360,4,21.82,115,37.7,420,09/05 02:01
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66750,2030,151,,28.41,17.73,1670,5,1330,5,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66625,325,162,,23.88,21.75,475,2,405,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66625,1930,24,15,33.12,,1750,2,910,2,24.94,,,1735,09/04 19:52
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66500,360,2844,61,23.38,21.6,500,4,440,4,22.5,105,29.17,465,09/05 02:43
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66500,1840,2010,13,28.2,20.39,1500,4,1235,4,22.89,-660,-35.87,1180,09/05 01:24
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66375,395,12,3,23.84,22.1,560,2,500,2,24.27,185,60.66,490,09/04 23:05
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66375,1750,5,,,,,,,,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66250,425,88,7,23.35,21.78,590,2,535,2,22.72,235,55.95,655,09/05 01:39
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66250,1655,65,,25.63,21.35,1255,4,1105,4,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66125,465,41,,23.93,21.82,660,2,585,2,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66125,1570,6,,25.33,21.11,1170,4,1020,4,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,66000,505,2048,107,23.99,22.04,715,2,645,2,23.23,185,36.63,690,09/05 02:59
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,66000,1485,2373,2,25.38,21.62,1100,4,965,4,24.71,-130,-8.97,1320,09/04 20:44
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,65875,540,,1,23.98,21.9,770,2,695,2,22.4,569,226.69,820,09/05 01:24
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,65875,1395,1,,25.5,20.93,1035,4,870,4,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,65750,590,105,1,23.61,22.1,815,2,760,2,25.03,5,0.85,595,09/04 17:17
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,65750,1320,696,3,24.44,22.23,930,4,850,4,23.19,-890,-49.86,895,09/05 02:47
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,65625,640,6,,24.27,21.92,900,8,815,4,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,65625,1245,27,,24.82,21.51,880,2,760,17,,,,,
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,65500,690,411,17,24.85,20.7,985,4,835,4,23.09,190,26.76,900,09/05 02:45
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,65500,1175,528,9,24.57,22.36,810,2,730,2,22.32,-435,-37.02,740,09/05 02:44
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,CALL,65375,745,2,1,24.67,21.04,1045,4,915,4,24.59,130,15.85,950,09/04 23:02
2026/09/05 03:11,2026-09-05T03:26:01+09:00,2026/09/07,2026/09/10,2026-09,PUT,65375,1100,33,,25.36,22.43,780,17,675,2,,,,,
