qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,74125,9105,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,74000,1,1197,28,28.58,,1,188,,,29.28,0,0,1,09/04 23:50
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,74000,8980,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,73875,1,18,,35.26,,9,14,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,73875,8855,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,73750,2,53,,29.64,,2,72,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,73750,8730,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,73625,2,5,6,34.82,,10,18,,,28.09,0,0,1,09/04 23:02
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,73625,8605,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,73500,2,493,32,28.85,,2,91,,,29.32,1,100,2,09/04 23:47
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,73500,8480,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,73375,2,3,,33.91,,10,14,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,73375,8355,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,73250,2,14,3,28.07,,2,71,,,27.06,-1,-50,1,09/04 23:11
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,73250,8230,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,73125,2,5,,27.67,,2,4,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,73125,8105,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,73000,2,2001,3,27.27,25.6,2,113,1,33,25.94,0,0,1,09/04 22:57
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,73000,7980,3,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,72875,2,34,,32.09,,10,14,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,72875,7855,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,72750,2,303,,26.48,24.84,2,55,1,2,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,72750,7730,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,72625,2,5,1,31.17,,10,14,,,28.29,,,2,09/04 18:11
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,72625,7610,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,72500,2,1697,157,25.68,24.08,2,48,1,10,24.86,-1,-50,1,09/04 22:53
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,72500,7485,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,72375,2,14,,30.96,,12,14,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,72375,7360,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,72250,3,265,14,25.91,23.32,3,45,1,42,26.89,0,0,2,09/04 17:52
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,72250,7235,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,72125,3,78,,30.33,,13,14,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,72125,7110,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,72000,3,2421,23,25.07,24.06,3,43,2,8,25.48,0,0,3,09/04 23:19
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,72000,6985,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,71875,3,100,,25.42,23.65,4,4,2,4,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,71875,6860,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,71750,4,22,,25.62,23.24,5,40,2,20,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,71750,6735,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,71625,4,3,,25.18,22.83,5,33,2,33,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,71625,6610,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,5,24.73,23.37,5,8,3,8,24.4,0,0,4,09/04 23:21
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,24.81,22.94,6,33,3,33,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,24.81,22.51,7,40,3,37,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,,,,,3,10,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,24.35,22.79,7,33,4,33,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,,,,,,,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,156,23.43,22.92,6,2,5,12,23.65,0,0,6,09/04 23:58
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,61.18,,5880,4,5095,4,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,24.51,22.47,10,35,5,33,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,65.39,,5885,2,5105,2,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,24.34,22.01,11,37,5,37,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,55.13,,5525,1,4740,1,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,24.4,22.03,13,33,6,33,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,58.6,,5505,2,4725,2,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,32,23.34,23.04,11,9,10,2,23.62,1,10,11,09/04 23:37
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,62.89,,5515,1,4740,1,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,24.33,22.54,17,21,10,4,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,53.65,,5175,2,4370,2,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,4,23.12,22.33,14,1,11,25,24.04,2,16.67,14,09/04 22:52
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,50.51,,4995,1,4215,1,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,1,23.68,21.54,19,7,10,23,25.72,8,66.67,20,09/04 19:45
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,49.66,,4870,2,4260,2,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,195,23.14,22.74,19,1,17,5,23.24,2,12.5,18,09/05 00:03
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,48.81,,4745,4,4240,7,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,1,23.14,22.2,22,4,17,20,25.4,0,0,18,09/04 18:28
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,48.15,,4625,7,4085,7,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,4,23.38,21.86,27,27,18,24,25.21,-6,-27.27,16,09/04 22:28
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,47.49,,4505,7,3960,2,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,1,23.23,21.85,30,4,21,20,22.7,4,25,20,09/04 23:12
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,46.61,,4380,8,3935,3,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,45,23.04,21.93,33,8,25,35,22.97,1,3.7,28,09/04 23:56
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,45.73,21.93,4255,1,3845,3,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,5,23.17,21.92,39,4,29,19,22.93,6,20.69,35,09/04 23:14
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,45.23,,4140,8,3660,7,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,3,23.1,21.72,44,20,32,23,25.42,-6,-13.95,37,09/04 18:34
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,44.33,23.21,4015,8,3615,6,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,22.98,22.27,49,4,42,3,24.91,4,10,44,09/04 20:31
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,43.62,22.05,3895,8,3485,7,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,265,22.9,22.14,55,9,47,42,22.98,8,18.18,52,09/05 00:03
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,42.89,,3775,22,3180,7,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,2,22.92,22.15,63,3,54,14,23.71,15,29.41,66,09/04 23:16
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,42.15,20.8,3655,8,3235,3,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,30,22.88,22.17,71,3,62,16,23.84,12,20.34,71,09/04 23:27
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,41.58,,3540,8,2990,2,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,25.04,21.96,114,11,68,14,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,40.81,15.31,3420,8,2955,3,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,74,22.67,22.06,88,4,79,28,23.56,23,31.94,95,09/04 23:15
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,46.59,19.81,3490,1,2870,1,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,11,22.88,22.07,103,14,90,14,23.06,17,22.97,91,09/04 23:13
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,39.4,18.24,3185,8,2735,3,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,14,23.96,21.94,136,13,100,2,24.71,-40,-40,60,09/04 22:12
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,38.76,20,3070,8,2640,8,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,17,22.8,22.15,129,3,117,3,23.33,44,68.75,108,09/04 22:48
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,38.27,21.48,2960,8,2550,7,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,372,22.91,22.15,147,40,132,7,22.75,26,23.42,137,09/05 00:04
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,42.54,,2995,4,2275,7,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,14,24.37,21.94,197,3,144,2,25.06,,,95,09/04 21:48
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,36.88,17.14,2730,8,2255,6,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,7,22.97,22.17,185,16,167,2,23.37,40,28.57,180,09/04 23:22
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,36.32,19.92,2620,8,2190,7,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,,22.89,22.17,204,2,187,2,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,35.73,17.79,2510,8,2040,3,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,36,22.62,22.14,220,1,208,4,23.01,44,24.86,221,09/04 23:14
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,35.11,11.66,2400,13,1840,1,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,5,23.21,21.72,260,1,221,2,24.39,-53,-26.11,150,09/04 22:30
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,34.62,20.49,2295,8,1885,7,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,1,22.98,22.11,281,11,257,1,23.62,41,18.72,260,09/04 23:03
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,15,,33.94,20.34,2185,8,1780,7,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,7,,23.49,21.72,325,1,274,2,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,67125,2330,2,,33.39,21.93,2080,8,1725,3,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,67000,247,3050,288,22.77,21.76,335,8,305,44,23.1,78,31.58,325,09/04 23:55
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,67000,2230,2322,,32.94,19.67,1980,22,1565,4,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,66875,273,2,,22.81,21.84,370,2,340,2,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,66875,2130,,,32.46,17.76,1880,8,1415,7,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,66750,305,1618,3,23.09,21.84,415,15,375,15,23.6,75,24.59,380,09/04 23:03
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,66750,2030,151,,28.99,22,1680,5,1450,7,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,66625,325,162,,22.82,21.91,445,3,415,11,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,66625,1930,24,15,27.15,20.98,1535,8,1330,3,24.94,,,1735,09/04 19:52
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,66500,360,2844,56,22.78,22.34,485,4,470,2,23.26,80,22.22,440,09/04 23:51
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,66500,1840,2010,9,28.18,21.29,1490,5,1255,7,24.97,-145,-7.88,1695,09/04 21:04
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,66375,395,12,3,23.24,21.5,545,10,485,10,24.27,185,60.66,490,09/04 23:05
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,66375,1750,5,,32.08,23.24,1550,6,1240,1,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,66250,425,88,6,23.04,21.9,585,3,545,11,23.29,110,26.19,530,09/04 23:27
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,66250,1655,65,,26.02,22.47,1260,4,1135,5,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,66125,465,41,,23.19,21.22,640,2,570,2,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,66125,1570,6,,26.13,22.48,1190,4,1060,4,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,66000,505,2048,100,23.39,21.86,700,33,645,33,24.4,185,36.63,690,09/04 23:42
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,66000,1485,2373,2,26.17,22.28,1120,22,980,19,24.71,-130,-8.97,1320,09/04 20:44
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,65875,540,,,23.37,21.85,755,2,700,2,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,65875,1395,1,,26.41,22.54,1060,4,920,4,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,65750,590,105,1,23.13,22.03,805,2,765,2,25.03,5,0.85,595,09/04 17:17
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,65750,1320,696,,25.61,23.13,965,4,875,4,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,65625,640,6,,23.5,22.26,880,4,835,4,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,65625,1245,27,,24.75,23.23,870,3,815,2,,,,,
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,65500,690,411,4,23.52,22.41,945,14,905,2,23.84,150,21.13,860,09/04 23:26
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,PUT,65500,1175,528,1,25.18,23.52,825,2,765,2,24.69,-145,-12.34,1030,09/04 20:37
2026/09/05 00:06,2026-09-05T00:20:59+09:00,2026/09/07,2026/09/10,2026-09,CALL,65375,745,2,1,23.59,20.94,1015,7,920,11,24.59,130,15.85,950,09/04 23:02
