qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,36.08,,2,6,,,33.74,,,1,09/03 22:41
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,35.73,,2,87,,,32.15,0,0,1,09/03 17:42
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,35.38,,2,5,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,,41.87,32.97,11,17,1,3,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,,40.99,32.63,10,14,1,1,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,11,34.31,32.29,2,111,1,14,30.44,0,0,1,09/03 17:36
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,,40.17,31.95,10,14,1,7,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,,33.6,,2,57,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,,39.35,,10,14,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,1,32.88,30.93,2,71,1,12,29.16,-1,-50,1,09/03 17:19
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,,38.52,,10,14,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,32.15,,2,49,,,32.42,,,2,09/03 23:14
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,38.13,,11,14,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,22,31.42,29.55,2,128,1,87,28.99,-1,-50,1,09/03 21:53
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,37.28,,11,14,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,30.69,28.85,2,54,1,59,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,36.43,28.51,11,14,1,15,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,217,29.96,28.16,2,22,1,101,29.62,0,0,2,09/03 21:51
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,35.97,27.8,12,18,1,22,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,114,29.22,27.45,2,4,1,92,29.27,0,0,2,09/03 19:12
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,34.72,,11,4,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,308,29.62,28.47,3,50,2,22,28.44,-1,-33.33,2,09/03 22:55
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,33.85,,11,4,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,29.72,27.72,4,47,2,5,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,,30.04,,5,18,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,10,28.92,26.97,4,10,2,58,28.5,0,0,3,09/03 20:52
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,28.52,26.59,4,19,2,33,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,,28.12,26.21,4,20,2,157,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,,28.4,25.83,5,19,2,33,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,29,27.99,26.5,5,33,3,165,27.56,0,0,5,09/03 22:23
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,,27.58,25.06,5,4,2,33,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,,27.16,25.7,5,20,3,87,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,27.31,25.3,6,33,3,33,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,11,26.88,26.32,6,15,5,1,26.19,-2,-28.57,5,09/03 22:39
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,,,,,3,10,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,,26.94,25.27,7,33,4,33,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,1,26.51,25.48,7,20,5,20,24.66,0,0,8,09/03 17:37
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,,,,,3,10,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,,26.5,25.06,8,33,5,33,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,79,26.06,25.63,8,24,7,2,25.94,-3,-30,7,09/03 23:04
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,,,,,4,4,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,,26.35,25.19,10,33,7,19,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,,26.22,23.18,11,37,4,37,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,,,,,3,10,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,,26.06,24.71,12,33,8,15,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,,,,,,,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,35,25.59,24.97,12,25,10,1,25.5,-4,-26.67,11,09/03 22:56
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,,,,,3,10,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,,27.05,20.35,20,27,2,24,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,54.74,,5895,2,5115,2,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,1,27.13,23.71,23,28,9,28,25.31,-9,-42.86,12,09/03 20:54
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,59,,5895,1,5110,1,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,,26.62,21.61,23,24,5,24,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,48.58,,5540,2,4750,2,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,127,24.91,23.96,17,12,13,57,24.78,-3,-13.64,19,09/03 22:50
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,47.82,,5415,4,4625,4,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,,25.59,22.63,23,24,10,24,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,47.29,,5295,2,4500,2,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,2,26.2,22.73,30,30,12,28,24.61,-7,-25,21,09/03 20:18
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,46.52,,5170,1,4380,1,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,,25.95,22.74,32,26,14,23,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,45.53,,5040,2,4280,2,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,23,24.35,23.67,25,8,21,8,24.08,-7,-20.59,27,09/03 22:50
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,,52.31,,5100,1,4305,1,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,,25.25,23.15,35,23,21,20,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,46.11,,4840,7,4445,8,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,3,25.19,23.12,39,27,24,8,23.9,-14,-31.82,30,09/03 21:36
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,40.5,,4605,7,4325,8,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,,25.08,23.19,43,23,28,20,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,42.62,18.04,4545,3,4210,8,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,155,24.04,23.31,39,12,33,12,23.78,-19,-34.55,36,09/03 23:15
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,,41.39,,4410,4,3905,4,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,24.23,23.35,46,10,38,2,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,37.96,19.93,4225,7,3970,6,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,,24.23,23.32,52,30,43,2,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,38.94,19.42,4140,8,3845,8,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,,25.11,21.36,69,16,31,4,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,38.97,19.79,4035,7,3725,3,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,39,23.98,23.38,63,8,56,8,23.95,-30,-35.29,55,09/03 23:01
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,40.16,,3960,3,3340,3,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,1,23.83,23.18,69,1,61,19,24.3,-33,-30.84,74,09/03 19:00
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,35.88,21.74,3750,7,3500,1,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,5,23.86,23.19,78,3,69,21,23.35,-17,-16.19,88,09/03 21:54
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,37.88,,3695,8,3095,8,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,4,23.82,23.27,87,14,79,3,23.68,-20,-17.39,95,09/03 22:00
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,37.21,,3575,7,2985,8,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,144,23.79,23.28,97,9,89,9,23.52,-39,-28.89,96,09/03 22:53
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,33.81,,3385,22,2915,22,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,23.82,23.22,109,3,99,3,23.81,-55,-33.13,111,09/03 20:18
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,36.95,,3365,6,2765,8,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,,23.84,19.73,122,2,58,13,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,34.4,,3195,2,2655,8,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,,23.74,23.26,134,3,125,3,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,36.55,,3155,7,2530,8,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,28,23.83,23.28,151,2,140,6,24.19,-67,-32.37,140,09/03 22:36
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,,32.97,,2955,3,2425,3,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,1,23.8,23.19,167,3,154,13,23.67,-65,-29.82,153,09/03 22:37
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,66375,2400,5,,25.05,,2650,6,2340,8,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,66250,259,87,2,23.84,23.36,186,2,175,2,24.6,-14,-7,186,09/03 19:36
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,66250,2295,65,,31.48,22.68,2715,8,2490,1,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,66125,282,41,2,23.98,20.66,209,3,134,10,23.06,20,6.67,320,09/03 17:27
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,66125,2195,6,,25.23,,2445,6,2140,8,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,66000,297,2170,120,23.88,23.37,228,6,215,6,23.69,-82,-27.61,215,09/03 23:03
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,66000,2110,2375,,33.22,14.77,2575,22,2125,22,,,,,
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,CALL,65875,345,1,1,23.91,23.42,252,2,239,2,23.76,,,251,09/03 20:24
2026/09/03 23:16,2026-09-03T23:31:38+09:00,2026/09/04,2026/09/10,2026-09,PUT,65875,2000,1,,25.49,,2250,6,1930,8,,,,,
