qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,32.06,,1,4,,,36.07,,,1,09/03 22:41
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,31.7,,1,8,,,34.37,0,0,1,09/03 17:42
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,37.89,,7,14,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,38.05,,8,17,,,32.98,,,1,09/04 03:22
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,2,37.04,,7,14,,,31.92,,,1,09/04 10:05
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,128,30.24,,1,12,,,31.1,0,0,1,09/04 13:49
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,12,36.18,,7,14,,,31.43,,,1,09/04 10:09
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,4,31.39,,2,72,,,30.23,-1,-50,1,09/04 13:59
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,1,35.32,29.14,7,14,1,4,31.03,-1,-50,1,09/04 08:45
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,9,30.62,28.77,2,129,1,22,30.66,-1,-50,1,09/04 08:45
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,1,35,,8,14,,,31.78,,,2,09/04 10:34
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,29.83,,2,71,,,34.66,,,2,09/03 23:14
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,34.6,27.65,9,14,1,14,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,136,29.05,27.28,2,105,1,100,29.26,0,0,2,09/04 14:19
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,33.7,26.9,9,14,1,9,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,28.25,26.52,2,50,1,9,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,27.85,26.15,2,10,1,29,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,367,27.46,25.77,2,49,1,96,28.03,0,0,2,09/04 13:38
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,32.3,,10,18,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,140,27.75,26.65,3,45,2,1,27.25,0,0,2,09/04 13:24
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,72125,4,78,,32.46,26.25,13,18,2,4,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,72125,7900,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,72000,3,2459,439,26.92,25.85,3,39,2,176,26.94,0,0,3,09/04 14:41
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,72000,7775,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,71875,5,100,,27.32,26.5,4,20,3,19,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,71875,7650,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,71750,5,22,,27.57,26.08,5,37,3,20,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,71750,7525,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,71625,4,3,1,27.12,26.46,5,19,4,19,26.9,0,0,3,09/04 12:04
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,71625,7400,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,71500,4,604,138,27.25,26.02,6,108,4,23,26.86,2,66.67,5,09/04 14:23
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,71500,7275,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,71375,5,11,,26.8,26.24,6,15,5,19,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,71375,7150,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,71250,5,86,5,26.84,25.79,7,21,5,16,26.23,,,5,09/04 13:28
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,71250,7030,1,,,,,,3,10,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,71125,6,58,28,26.81,25.89,8,51,6,19,26.35,-3,-37.5,5,09/04 13:42
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,71125,6905,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,71000,5,1613,167,26.74,26.34,9,90,8,1,26.36,3,60,8,09/04 14:41
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,71000,6775,100,,,,,,3,10,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,70875,6,61,10,26.63,25.44,10,51,7,33,25.91,,,5,09/04 10:06
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,70875,6655,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,70750,7,44,6,26.48,25.4,11,20,8,37,26.74,-1,-14.29,6,09/04 11:07
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,70750,6530,,,,,,,3,10,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,70625,7,268,,26.29,25.65,12,7,10,4,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,70625,6405,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,70500,7,359,98,26.08,25.8,13,1,12,22,25.77,5,71.43,12,09/04 14:37
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,70500,6280,2,,62.4,,5895,1,5115,1,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,70375,8,2,3,26.11,25.58,15,4,13,4,25.41,3,37.5,11,09/04 13:34
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,70375,6155,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,70250,8,642,6,26.07,25.59,17,5,15,1,25.47,2,25,10,09/04 12:38
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,70250,6030,,,55.93,,5530,1,4750,1,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,70125,10,5,6,25.98,25.55,19,4,17,1,25.3,0,0,12,09/04 13:13
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,70125,5910,,,,,,,,,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,70000,10,4037,372,25.85,25.65,21,1,20,1,25.87,11,110,21,09/04 14:41
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,70000,5785,1483,,64.06,,5530,4,4750,7,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,69875,12,46,6,25.86,25.5,24,1,22,1,25.56,,,18,09/04 14:04
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,69875,5660,,,63.32,,5410,6,4495,5,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,69750,14,1462,35,25.64,25.48,26,1,25,2,25.71,10,83.33,22,09/04 14:15
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,69750,5535,,,62.39,,5285,8,4420,2,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,69625,14,73,8,25.85,25.55,31,4,29,1,25.32,,,16,09/04 10:52
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,69625,5415,,,61.63,,5165,6,4360,5,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,69500,15,798,89,25.69,25.42,34,1,32,5,25.68,18,120,33,09/04 14:39
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,69500,5290,5,,60.51,,5035,1,4305,1,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,69375,18,29,6,25.75,25.5,39,1,37,1,25.37,9,45,29,09/04 14:02
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,69375,5170,,,59.92,,4920,6,4165,1,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,69250,20,103,15,25.62,25.51,43,1,42,1,25.37,12,57.14,33,09/04 14:02
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,69250,5045,1,,58.96,,4795,8,4055,2,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,69125,22,129,4,25.77,25.45,50,1,47,1,25.55,,,44,09/04 14:32
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,69125,4920,,,57.99,,4670,6,3900,5,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,69000,22,1882,413,25.64,25.44,55,1,53,1,25.78,33,150,55,09/04 14:39
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,69000,4800,1120,,57.19,21.25,4550,22,3835,3,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,68875,27,83,5,26,25.09,66,14,56,23,25.48,,,51,09/04 14:15
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,68875,4675,,,56.21,,4425,6,3670,5,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,68750,28,319,28,25.67,25.5,70,1,68,1,25.26,32,114.29,60,09/04 14:18
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,68750,4555,57,,55.39,,4305,8,3555,7,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,68625,35,27,10,26.24,25.08,86,2,71,2,25.09,6,16.22,43,09/04 11:12
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,68625,4435,,,54.55,,4185,6,3425,1,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,68500,34,314,153,25.68,25.46,88,1,85,2,25.33,48,141.18,82,09/04 14:35
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,68500,4315,170,3,45.98,,3845,1,3285,1,29.25,,,4100,09/04 09:19
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,68375,44,26,7,26.31,25.25,108,1,92,18,25.39,43,138.71,74,09/04 12:47
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,68375,4195,1,,52.86,,3945,6,3185,5,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,68250,47,54,16,25.7,25.38,110,1,105,1,25.23,51,115.91,95,09/04 14:18
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,68250,4075,109,,51.99,0,3825,8,3065,8,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,68125,54,103,6,25.91,25.01,126,11,111,1,24.33,11,20.75,64,09/04 10:24
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,68125,3960,,,51.27,21.04,3710,6,2995,1,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,68000,55,3378,620,25.58,25.36,134,1,130,10,25.51,77,140,132,09/04 14:41
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,68000,3835,2133,1,35.96,22.94,3180,19,2905,4,0,-400,-10.96,3250,09/04 09:32
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,67875,67,56,,25.75,24.63,152,14,131,1,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,67875,3720,,,49.47,,3470,5,2595,5,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,67750,73,502,18,25.69,25.35,167,1,160,1,25.13,68,88.31,145,09/04 14:18
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,67750,3610,260,,48.86,21.77,3360,8,2660,8,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,67625,81,11,5,25.76,25.29,186,12,176,2,25.13,67,71.28,161,09/04 14:18
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,67625,3490,1,,47.92,22.72,3240,6,2565,5,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,67500,85,1573,127,25.53,25.31,200,2,195,1,25.58,112,131.76,197,09/04 14:39
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,67500,3380,553,,47.28,18.66,3130,13,2385,1,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,67375,102,42,12,25.68,25.21,224,2,213,2,25.07,89,83.18,196,09/04 14:18
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,67375,3265,,,46.46,20.04,3015,6,2295,4,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,67250,105,20,16,25.66,25.3,246,1,237,1,25.14,85,80.95,190,09/04 12:47
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,67250,3145,15,,45.47,20.03,2895,8,2185,7,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,67125,124,6,8,25.89,25.08,276,2,255,1,23.69,5,4.35,120,09/04 09:21
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,67125,3035,2,,44.77,20.42,2785,6,2085,5,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,67000,135,2888,450,25.52,25.22,292,1,284,1,25.49,155,114.81,290,09/04 14:41
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,67000,2935,2322,,44.34,22.14,2685,22,2020,7,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,66875,156,2,2,25.71,24.99,325,1,305,1,25.46,-55,-33.13,111,09/03 20:18
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,66875,2815,,,43.28,22,2565,6,1915,1,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,66750,171,1617,23,25.54,25.2,350,2,340,1,24.75,84,45.16,270,09/04 12:47
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,66750,2710,151,,42.65,23.08,2460,8,1845,7,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,66625,189,12,3,25.65,24.82,385,1,360,1,25.03,86,50.29,257,09/04 10:53
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,66625,2610,24,,42.14,23.8,2360,6,1770,1,,,,,
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,66500,209,2815,175,25.52,25.2,415,1,405,3,25.09,168,81.16,375,09/04 14:29
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,PUT,66500,2480,2011,1,32.39,24.55,1950,3,1700,2,23.31,-585,-23.59,1895,09/04 11:55
2026/09/04 14:42,2026-09-04T14:57:26+09:00,2026/09/04,2026/09/10,2026-09,CALL,66375,218,9,6,25.96,24.7,465,1,425,1,25.48,87,39.91,305,09/04 10:54
