qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,71500,4,607,4,25.64,24.23,5,23,3,23,26.29,-1,-25,3,09/04 21:35
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,71500,6485,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,71375,5,12,,25.73,23.81,6,35,3,15,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,71375,6360,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,71250,6,86,,25.28,24.12,6,5,4,15,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,71250,6235,1,,,,,,3,10,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,71125,6,84,,25.29,22.01,7,35,2,33,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,71125,6110,,,,,,,,,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,71000,6,1630,145,25.24,23.84,8,28,5,15,24.86,1,16.67,7,09/04 22:49
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,71000,5990,100,,,,,,3,10,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,70875,8,71,,25.14,23.38,9,19,5,33,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,70875,5865,,,57.89,,5885,2,5105,2,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,70750,9,49,,25.01,22.35,10,20,4,37,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,70750,5740,,,62.06,,5880,1,5090,1,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,70625,9,268,,24.84,22.97,11,4,6,33,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,70625,5615,,,65.47,,5865,2,5085,2,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,70500,10,386,26,24.63,23.69,12,9,9,8,23.88,0,0,10,09/04 22:50
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,70500,5490,2,,55.61,,5515,1,4740,1,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,70375,12,5,,24.67,23.2,14,4,9,21,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,70375,5370,,,60.43,,5530,2,4735,2,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,70250,13,648,4,24.63,23.62,16,5,12,5,24.04,2,16.67,14,09/04 22:52
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,70250,5245,,,50.25,,5180,1,4400,1,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,70125,15,11,1,24.75,22.22,19,18,9,21,25.72,8,66.67,20,09/04 19:45
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,70125,5120,,,48.98,,5045,2,4260,2,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,70000,16,3842,136,24.41,23.8,20,5,17,12,24.1,3,18.75,19,09/04 22:52
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,70000,5000,1483,,39.47,,4745,4,4460,7,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,69875,20,51,1,24.58,21.22,24,13,9,21,25.4,0,0,18,09/04 18:28
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,69875,4875,,,39,,4625,8,4295,7,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,69750,21,1469,4,24.51,21.31,27,5,11,25,25.21,-6,-27.27,16,09/04 22:28
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,69750,4755,,,38.53,,4505,8,4200,7,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,69625,25,73,,24.66,21.31,32,17,13,20,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,69625,4630,,,37.76,,4380,7,3985,7,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,69500,27,808,35,24.6,23.06,36,8,25,11,24.21,-2,-7.41,25,09/04 22:38
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,69500,4510,5,,36.99,,4255,1,3885,1,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,69375,31,29,4,24.49,21.1,40,16,17,20,25.5,9,31.03,38,09/04 20:22
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,69375,4390,,,36.74,,4140,8,3770,3,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,69250,35,186,3,24.44,23.28,45,5,35,5,25.42,-6,-13.95,37,09/04 18:34
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,69250,4265,1,,35.96,,4015,8,3740,2,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,69125,40,129,4,24.33,23.38,50,4,41,21,24.91,4,10,44,09/04 20:31
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,69125,4145,,,35.42,,3895,8,3485,7,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,69000,44,2068,222,24.36,23.89,57,9,52,1,23.94,10,22.73,54,09/04 22:52
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,69000,4025,1120,,34.86,,3775,22,3515,7,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,68875,51,82,,24.32,23.52,64,3,55,14,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,68875,3905,,,34.29,,3655,8,3385,7,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,68750,57,325,27,24.61,23.98,76,13,68,1,24.55,-18,-30.51,41,09/04 22:16
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,68750,3790,57,,33.94,,3540,8,3295,2,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,68625,65,26,,24.99,23.3,91,11,68,14,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,68625,3670,,,33.34,,3420,8,3145,7,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,68500,72,323,69,24.87,23.44,100,3,79,28,23.03,-5,-6.94,67,09/04 22:46
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,68500,3555,169,,52.81,,3845,1,2930,3,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,68375,81,27,10,24.33,23.22,103,11,86,14,25.21,-13,-17.57,61,09/04 21:48
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,68375,3435,1,,32.3,,3185,8,2805,7,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,68250,90,56,14,24.66,22.43,121,3,85,16,24.71,-40,-40,60,09/04 22:12
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,68250,3320,109,,31.86,,3070,8,2640,8,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,68125,101,67,17,24.22,23.66,127,3,117,3,23.33,44,68.75,108,09/04 22:48
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,68125,3210,,,31.6,,2960,8,2620,3,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,68000,111,3402,331,24.02,23.55,138,1,129,45,23.86,27,24.32,138,09/04 22:52
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,68000,3095,2132,,36.78,19.22,2995,4,2610,7,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,67875,125,56,14,24.56,23.53,165,11,144,2,25.06,,,95,09/04 21:48
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,67875,2980,,,30.58,15.89,2730,8,2455,3,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,67750,138,496,3,24.42,23.63,180,2,163,17,23.94,-4,-2.86,136,09/04 22:41
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,67750,2870,260,,30.22,15.75,2620,8,2335,2,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,67625,153,15,,24.36,23.7,198,2,183,2,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,67625,2760,1,,29.83,16.72,2510,8,2230,7,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,67500,169,1574,33,24.23,23.68,216,20,203,4,23.54,8,4.52,185,09/04 22:46
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,67500,2650,553,,29.4,16.7,2400,13,2115,1,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,67375,186,45,5,25.33,23.52,267,10,221,2,24.39,-53,-26.11,150,09/04 22:30
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,67375,2545,,,29.11,20.24,2295,8,2070,3,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,67250,206,21,,24.33,23.53,266,1,245,1,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,67250,2435,15,,28.61,,2185,8,1780,7,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,67125,225,7,,25.49,23.54,325,1,271,2,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,67125,2330,2,,28.24,17.82,2080,8,1805,7,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,67000,247,3050,188,24.28,23.93,320,30,310,4,23.89,68,27.53,315,09/04 22:52
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,67000,2230,2322,,27.99,19.27,1980,22,1735,4,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,66875,273,2,,24.92,23.41,370,3,325,2,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,66875,2130,,,27.69,20.95,1880,8,1680,8,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,66750,305,1618,2,24.32,23.5,385,11,360,15,24.15,0,0,305,09/04 22:35
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,66750,2030,151,,27.35,19.93,1780,8,1555,7,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,66625,325,162,,24.3,23.51,420,9,395,11,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,66625,1930,24,15,30.74,22.39,1805,8,1535,6,24.94,,,1735,09/04 19:52
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,66500,360,2844,51,24.37,23.76,460,1,440,6,24.29,10,2.78,370,09/04 22:40
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,66500,1840,2010,9,29.34,20.13,1675,17,1375,5,24.97,-145,-7.88,1695,09/04 21:04
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,66375,395,12,2,24.36,23.76,500,8,480,11,24.96,110,36.07,415,09/04 17:54
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,66375,1750,5,,28.07,21.02,1550,8,1315,7,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,66250,425,88,4,24.43,23.54,545,9,515,13,24.9,30,7.14,450,09/04 17:54
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,66250,1655,65,,27.48,20.57,1450,4,1215,10,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,66125,465,41,,24.99,23.4,610,2,555,2,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,66125,1570,6,,27.42,22.24,1370,6,1190,5,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,66000,505,2048,90,24.47,23.33,640,3,600,36,23.73,105,20.79,610,09/04 22:49
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,66000,1485,2373,2,25.46,22.47,1225,22,1120,18,24.71,-130,-8.97,1320,09/04 20:44
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,65875,540,,,25,23.32,710,3,650,2,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,65875,1395,1,,25.99,22.05,1170,4,1030,4,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,65750,590,105,1,25.04,23.65,765,2,715,10,25.03,5,0.85,595,09/04 17:17
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,65750,1320,696,,26.01,22.11,1100,4,960,4,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,65625,640,6,,25.28,23.06,830,9,750,9,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,65625,1245,27,,26.38,22.37,1045,11,900,4,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,65500,690,411,3,25.02,23.78,880,16,835,16,24.91,70,9.86,780,09/04 20:38
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,65500,1175,528,1,24.61,23.22,915,18,865,18,24.69,-145,-12.34,1030,09/04 20:37
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,CALL,65375,745,2,,25.11,23.03,945,7,870,11,,,,,
2026/09/04 22:53,2026-09-04T23:08:02+09:00,2026/09/07,2026/09/10,2026-09,PUT,65375,1100,33,,25.11,23.17,870,2,800,2,,,,,
